col_1,col_2,col_3,col_4,col_5,col_6,division
Lisa M Deeley,,0,1,39,2,14
Al Schmidt,,,1,0,3,14
Alice Beck Dubow,,,,1,0,14
Emil Giordano,,,,,0,14
Total,45,42,5,42,4,14
,Judge Of The Superior Court,,City Commissioners,,,15
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Alice Beck Dubow,1,0,25,23,0,15
Emil Giordano,,0,0,1,2,15
Anthony Clark,,,0,23,0,15
Lisa M Deeley,,,,0,1,15
Al Schmidt,,,,,0,15
Total,27,2,26,25,2,15
,Judge Of The Superior Court,,City Commissioners,,,16
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Alice Beck Dubow,2,0,18,18,0,16
Emil Giordano,,0,0,0,1,16
Lisa M Deeley,,,0,14,2,16
Anthony Clark,,,,1,0,16
Al Schmidt,,,,,0,16
Total,24,1,20,19,3,16
,Judge Of The Superior Court,,City Commissioners,,,17
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Alice Beck Dubow,1,0,40,33,1,17
Emil Giordano,,0,0,0,3,17
Anthony Clark,,,3,31,1,17
Lisa M Deeley,,,,1,0,17
Al Schmidt,,,,,0,17
Total,43,3,43,34,4,17
,Judge Of The Superior Court,,City Commissioners,,,18
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Alice Beck Dubow,0,0,40,35,0,18
Emil Giordano,,0,0,0,0,18
Anthony Clark,,,1,34,0,18
Lisa M Deeley,,,,0,0,18
Al Schmidt,,,,,0,18
Total,41,0,41,35,0,18
,Judge Of The Superior Court,,City Commissioners,,,19
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Alice Beck Dubow,1,0,21,22,1,19
Emil Giordano,,1,0,1,0,19
Anthony Clark,,,2,22,0,19
Lisa M Deeley,,,,0,0,19
Al Schmidt,,,,,0,19
Total,24,2,24,24,1,19
,Judge Of The Superior Court,,City Commissioners,,,20
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Alice Beck Dubow,2,0,17,17,2,20
Emil Giordano,,1,0,2,10,20
Anthony Clark,,,4,15,0,20
Lisa M Deeley,,,,1,2,20
Al Schmidt,,,,,0,20
Total,22,12,21,20,12,20
,City Commissioners,,,Judge Of The Superior Court,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,21
Anthony Clark,5,33,0,29,0,21
Lisa M Deeley,,2,0,29,1,21
Al Schmidt,,,0,0,0,21
Alice Beck Dubow,,,,2,0,21
Emil Giordano,,,,,0,21
Total,40,38,0,33,1,21
,Judge Of The Superior Court,,City Commissioners,,,22
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,22
Alice Beck Dubow,1,0,30,31,0,22
Emil Giordano,,1,1,0,2,22
Lisa M Deeley,,,1,28,0,22
Anthony Clark,,,,0,0,22
Al Schmidt,,,,,0,22
Total,35,4,33,32,2,22
,Judge Of The Superior Court,,City Commissioners,,,23
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Alice Beck Dubow,3,0,29,28,2,23
Emil Giordano,,0,0,0,2,23
Anthony Clark,,,4,27,1,23
Lisa M Deeley,,,,0,0,23
Al Schmidt,,,,,0,23
Total,34,2,33,28,4,23
,City Commissioners,,,Judge Of The Superior Court,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,All
Anthony Clark,65,710,10,777,10,All
Lisa M Deeley,,15,12,735,15,All
Al Schmidt,,,4,16,50,All
Alice Beck Dubow,,,,39,0,All
Emil Giordano,,,,,6,All
Total,872,787,74,869,70,All
