col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Al Taubenberger,Allan Domb,Helen Gym,Dennis M O Brien,William K Greenlee,Daniel Tinney,Derek S Green,David Oh,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,2
Jim Kenney,5,0,0,0,0,28,37,38,14,35,12,34,11,9,28,3,1,0,0,2
Melissa Murray Bailey,,1,0,0,0,29,6,3,24,1,21,0,20,22,0,0,0,0,0,2
James Foster,,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Al Taubenberger,,,,,,1,17,9,34,12,34,4,28,31,2,2,1,0,0,2
Allan Domb,,,,,,,0,31,9,26,8,24,3,8,20,2,1,0,0,2
Helen Gym,,,,,,,,0,8,26,5,25,1,3,22,3,1,0,0,2
Dennis M O Brien,,,,,,,,,1,7,25,4,23,24,2,0,0,0,0,2
William K Greenlee,,,,,,,,,,0,4,25,4,5,24,1,0,0,0,2
Daniel Tinney,,,,,,,,,,,0,2,20,25,1,0,0,0,0,2
Derek S Green,,,,,,,,,,,,0,3,3,22,1,0,0,0,2
David Oh,,,,,,,,,,,,,0,21,2,0,0,0,0,2
Terry Tracy,,,,,,,,,,,,,,0,0,1,0,0,0,2
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,1,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,,,,0,1,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,2
John Staggs,,,,,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,2
Total,78,31,1,0,0,59,44,43,40,37,35,34,32,31,28,3,1,0,0,2
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,3
Jim Kenney,4,0,0,0,0,34,34,35,35,29,11,10,10,9,4,1,1,1,0,3
Melissa Murray Bailey,,0,0,0,0,2,2,1,0,1,11,10,7,5,9,2,1,1,0,3
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,,1,29,29,29,27,3,4,4,2,3,1,1,2,0,3
Allan Domb,,,,,,,0,30,32,28,6,7,3,3,3,0,1,0,0,3
Derek S Green,,,,,,,,0,29,25,5,7,6,7,1,0,0,1,0,3
William K Greenlee,,,,,,,,,0,26,4,4,3,3,2,0,1,1,0,3
Blondell Reynolds Brown,,,,,,,,,,0,4,3,3,0,1,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,0,14,12,11,11,1,0,0,0,3
Daniel Tinney,,,,,,,,,,,,0,11,10,11,1,1,1,0,3
David Oh,,,,,,,,,,,,,0,9,8,0,1,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,0,6,0,0,1,0,3
Terry Tracy,,,,,,,,,,,,,,,0,1,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,,0,1,1,0,3
Kristin Combs,,,,,,,,,,,,,,,,,0,1,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,,0,3
Total,54,13,0,0,0,37,36,36,35,30,23,21,17,14,14,3,2,2,0,3
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Al Taubenberger,Allan Domb,Daniel Tinney,Derek S Green,Dennis M O Brien,David Oh,Helen Gym,Blondell Reynolds Brown,Terry Tracy,William K Greenlee,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,4
Jim Kenney,9,0,0,0,0,9,28,6,29,7,6,26,25,1,22,1,0,0,0,4
Melissa Murray Bailey,,2,0,0,0,34,11,31,5,25,26,4,2,25,2,1,2,1,0,4
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Al Taubenberger,,,,,,3,14,28,6,26,26,3,2,22,2,1,2,2,0,4
Allan Domb,,,,,,,0,9,23,6,8,23,19,2,21,0,1,1,0,4
Daniel Tinney,,,,,,,,0,6,24,25,4,1,24,1,0,0,0,0,4
Derek S Green,,,,,,,,,0,6,4,26,22,3,20,1,0,0,0,4
Dennis M O Brien,,,,,,,,,,0,24,2,2,23,2,0,1,2,0,4
David Oh,,,,,,,,,,,0,1,1,22,1,0,0,0,0,4
Helen Gym,,,,,,,,,,,,0,22,2,22,1,0,0,0,4
Blondell Reynolds Brown,,,,,,,,,,,,,0,0,23,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,,,0,0,1,0,1,0,4
William K Greenlee,,,,,,,,,,,,,,,1,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,,0,1,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,,0,1,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,4
John Staggs,,,,,,,,,,,,,,,,,,,0,4
Total,59,45,0,0,0,48,41,37,35,33,32,31,28,27,26,2,2,2,0,4
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Al Taubenberger,Derek S Green,William K Greenlee,Helen Gym,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,5
Jim Kenney,6,0,0,0,0,41,9,37,36,33,32,6,6,6,1,0,0,1,0,5
Melissa Murray Bailey,,1,0,0,0,6,36,5,5,5,3,26,26,24,29,1,1,0,1,5
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Allan Domb,,,,,,0,10,35,35,34,31,2,2,5,3,0,1,0,0,5
Al Taubenberger,,,,,,,1,6,5,4,3,28,28,27,27,1,0,1,1,5
Derek S Green,,,,,,,,0,35,35,30,3,3,3,3,0,0,1,0,5
William K Greenlee,,,,,,,,,0,31,33,2,5,1,2,0,1,0,0,5
Helen Gym,,,,,,,,,,0,29,2,1,3,3,0,1,1,0,5
Blondell Reynolds Brown,,,,,,,,,,,0,2,3,2,0,0,0,0,0,5
David Oh,,,,,,,,,,,,0,28,26,26,0,0,1,0,5
Dennis M O Brien,,,,,,,,,,,,,0,23,24,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,,,,0,25,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,,,,0,0,1,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,1,5
John Staggs,,,,,,,,,,,,,,,,,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,5
Total,60,43,0,0,0,50,48,43,41,39,35,33,33,32,31,1,1,1,1,5
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Al Taubenberger,Allan Domb,Dennis M O Brien,Daniel Tinney,Derek S Green,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Terry Tracy,David Oh,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,6
Jim Kenney,19,0,0,0,0,51,97,31,29,74,73,66,65,15,17,1,1,0,0,6
Melissa Murray Bailey,,6,0,0,0,70,14,54,54,8,5,10,5,50,42,1,0,1,0,6
James Foster,,,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,6
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Al Taubenberger,,,,,,11,35,69,68,16,21,13,15,56,52,1,0,1,0,6
Allan Domb,,,,,,,0,20,17,73,69,66,65,9,10,1,1,0,0,6
Dennis M O Brien,,,,,,,,1,62,9,12,11,5,54,47,1,0,0,0,6
Daniel Tinney,,,,,,,,,1,11,7,10,5,59,48,1,0,0,0,6
Derek S Green,,,,,,,,,,0,65,60,62,6,1,1,1,0,0,6
William K Greenlee,,,,,,,,,,,0,60,63,3,4,1,0,0,0,6
Helen Gym,,,,,,,,,,,,0,55,7,6,0,1,0,0,6
Blondell Reynolds Brown,,,,,,,,,,,,,1,1,1,1,0,0,0,6
Terry Tracy,,,,,,,,,,,,,,0,45,1,0,1,0,6
David Oh,,,,,,,,,,,,,,,2,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,,0,6
Total,159,88,1,0,0,133,113,86,85,85,83,79,74,67,61,2,1,1,0,6
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Allan Domb,Al Taubenberger,Helen Gym,William K Greenlee,Derek S Green,Dennis M O Brien,Blondell Reynolds Brown,Daniel Tinney,David Oh,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,7
Jim Kenney,11,0,0,0,0,78,38,72,67,57,32,56,26,28,13,2,2,1,1,7
Melissa Murray Bailey,,3,0,0,0,11,46,8,9,7,32,1,30,27,33,1,2,2,1,7
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,7
Osborne Hart,,,,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,7
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Allan Domb,,,,,,0,22,68,66,57,18,50,14,15,6,0,0,1,1,7
Al Taubenberger,,,,,,,0,16,15,7,50,2,43,39,40,1,2,1,0,7
Helen Gym,,,,,,,,0,60,56,13,50,10,13,6,2,2,1,1,7
William K Greenlee,,,,,,,,,0,54,15,50,9,12,4,1,1,1,1,7
Derek S Green,,,,,,,,,,0,6,49,5,2,2,1,1,0,0,7
Dennis M O Brien,,,,,,,,,,,0,2,40,43,32,1,2,1,0,7
Blondell Reynolds Brown,,,,,,,,,,,,1,3,1,0,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,,,0,34,36,2,2,0,0,7
David Oh,,,,,,,,,,,,,,0,32,1,1,1,1,7
Terry Tracy,,,,,,,,,,,,,,,0,1,1,1,0,7
Kristin Combs,,,,,,,,,,,,,,,,1,5,2,2,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,2,2,7
Andrew C Stober,,,,,,,,,,,,,,,,,,0,3,7
John Staggs,,,,,,,,,,,,,,,,,,,0,7
Total,132,60,1,1,0,89,85,82,77,65,64,58,57,56,47,6,6,4,3,7
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Al Taubenberger,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Terry Tracy,Dennis M O Brien,Blondell Reynolds Brown,Daniel Tinney,David Oh,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,8
Jim Kenney,13,0,0,0,0,96,102,100,99,88,23,29,67,27,23,2,0,1,0,8
Melissa Murray Bailey,,3,0,0,0,78,10,10,9,8,56,42,2,35,35,2,2,1,1,8
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Al Taubenberger,,,,,,4,51,51,47,37,73,58,19,53,55,2,0,2,0,8
Derek S Green,,,,,,,1,87,88,81,8,10,61,10,8,2,0,0,0,8
Allan Domb,,,,,,,,0,87,79,6,16,56,16,7,2,1,0,1,8
William K Greenlee,,,,,,,,,0,80,5,13,58,8,10,1,1,1,0,8
Helen Gym,,,,,,,,,,0,8,10,49,10,6,4,1,2,1,8
Terry Tracy,,,,,,,,,,,0,35,5,34,38,3,0,1,0,8
Dennis M O Brien,,,,,,,,,,,,0,0,36,39,0,1,0,0,8
Blondell Reynolds Brown,,,,,,,,,,,,,2,6,3,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,,0,36,1,1,1,1,8
David Oh,,,,,,,,,,,,,,,0,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,,0,0,1,0,8
John Staggs,,,,,,,,,,,,,,,,,0,0,1,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,,,,0,8
Total,190,94,0,0,0,183,114,113,108,98,82,73,72,66,60,4,2,2,1,8
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Al Taubenberger,Dennis M O Brien,Allan Domb,Derek S Green,Daniel Tinney,Helen Gym,William K Greenlee,David Oh,Blondell Reynolds Brown,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,Andrew C Stober,9
Jim Kenney,11,0,0,0,0,53,25,49,41,19,39,38,12,35,6,1,1,3,0,9
Melissa Murray Bailey,,1,0,0,0,35,27,2,2,24,2,1,26,1,25,1,1,0,0,9
Osborne Hart,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Al Taubenberger,,,,,,2,46,24,13,37,11,15,35,10,27,2,3,2,0,9
Dennis M O Brien,,,,,,,0,17,5,33,6,6,30,4,28,0,0,2,0,9
Allan Domb,,,,,,,,0,31,11,29,31,10,28,4,1,0,2,0,9
Derek S Green,,,,,,,,,1,2,26,31,2,28,1,0,1,1,0,9
Daniel Tinney,,,,,,,,,,0,6,4,23,2,27,0,0,0,0,9
Helen Gym,,,,,,,,,,,0,29,4,28,4,1,2,2,0,9
William K Greenlee,,,,,,,,,,,,0,5,28,2,1,1,0,0,9
David Oh,,,,,,,,,,,,,0,3,24,0,0,0,0,9
Blondell Reynolds Brown,,,,,,,,,,,,,,0,2,1,1,2,0,9
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,9
John Staggs,,,,,,,,,,,,,,,,0,0,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,,0,1,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,9
Total,108,41,1,0,0,93,53,52,45,43,42,41,38,36,31,3,3,3,0,9
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Al Taubenberger,Allan Domb,Dennis M O Brien,Daniel Tinney,Derek S Green,William K Greenlee,David Oh,Helen Gym,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,10
Jim Kenney,9,0,0,0,0,31,44,25,14,36,36,11,31,4,26,4,1,0,0,10
Melissa Murray Bailey,,0,0,0,0,43,7,24,29,1,2,27,2,28,2,1,1,1,0,10
James Foster,,,0,0,0,0,1,1,0,2,1,0,1,1,1,2,0,0,0,10
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Al Taubenberger,,,,,,2,17,36,38,5,13,34,4,29,7,2,1,1,0,10
Allan Domb,,,,,,,0,10,8,28,30,6,27,4,26,4,1,1,0,10
Dennis M O Brien,,,,,,,,1,27,9,13,26,6,22,4,2,0,0,0,10
Daniel Tinney,,,,,,,,,0,2,7,26,3,29,3,0,1,0,0,10
Derek S Green,,,,,,,,,,0,27,4,24,2,23,4,0,0,0,10
William K Greenlee,,,,,,,,,,,0,8,22,1,24,2,0,0,0,10
David Oh,,,,,,,,,,,,0,1,24,4,0,0,0,0,10
Helen Gym,,,,,,,,,,,,,0,4,18,3,1,0,0,10
Terry Tracy,,,,,,,,,,,,,,0,1,2,0,0,0,10
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,1,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,,0,2,1,0,10
Kristin Combs,,,,,,,,,,,,,,,,,0,1,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,,,,,0,10
Total,89,48,2,0,0,76,52,51,45,39,39,38,34,34,29,7,3,1,0,10
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,11
Jim Kenney,10,0,0,0,0,40,37,34,32,34,12,17,13,10,4,1,2,1,1,11
Melissa Murray Bailey,,0,0,0,0,5,4,5,4,4,15,11,11,13,12,1,0,0,0,11
James Foster,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Allan Domb,,,,,,0,36,34,34,31,10,12,7,5,1,1,1,0,1,11
William K Greenlee,,,,,,,0,29,32,28,8,8,5,6,2,0,0,0,0,11
Blondell Reynolds Brown,,,,,,,,0,30,30,5,3,7,2,2,1,1,0,1,11
Derek S Green,,,,,,,,,0,29,4,6,3,2,1,0,0,0,0,11
Helen Gym,,,,,,,,,,1,5,7,3,6,1,1,2,1,1,11
Al Taubenberger,,,,,,,,,,,0,16,18,21,12,2,1,1,0,11
Daniel Tinney,,,,,,,,,,,,0,14,17,10,0,0,0,0,11
David Oh,,,,,,,,,,,,,0,17,13,1,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,,,0,13,1,0,0,0,11
Terry Tracy,,,,,,,,,,,,,,,0,1,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,,0,1,1,0,11
Kristin Combs,,,,,,,,,,,,,,,,,0,1,1,11
John Staggs,,,,,,,,,,,,,,,,,,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,11
Total,73,20,1,0,0,48,42,41,40,40,30,29,25,25,16,3,2,1,1,11
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Al Taubenberger,Allan Domb,Dennis M O Brien,Helen Gym,Daniel Tinney,Derek S Green,William K Greenlee,David Oh,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,12
Jim Kenney,9,0,0,0,0,23,58,25,52,21,50,48,20,45,11,7,3,3,0,12
Melissa Murray Bailey,,2,0,0,0,43,6,36,2,31,1,2,29,3,26,1,1,1,0,12
James Foster,,,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,12
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Al Taubenberger,,,,,,2,12,47,10,38,5,7,34,6,30,4,1,3,0,12
Allan Domb,,,,,,,0,14,45,8,47,44,8,41,6,6,3,2,0,12
Dennis M O Brien,,,,,,,,0,7,40,4,8,39,8,31,3,1,3,0,12
Helen Gym,,,,,,,,,0,2,43,40,4,40,4,7,3,0,0,12
Daniel Tinney,,,,,,,,,,1,3,4,32,2,32,0,1,1,0,12
Derek S Green,,,,,,,,,,,0,43,3,40,2,3,2,1,0,12
William K Greenlee,,,,,,,,,,,,0,4,41,0,0,1,0,0,12
David Oh,,,,,,,,,,,,,1,5,31,2,0,1,0,12
Blondell Reynolds Brown,,,,,,,,,,,,,,0,1,1,1,0,0,12
Terry Tracy,,,,,,,,,,,,,,,0,2,0,1,0,12
Andrew C Stober,,,,,,,,,,,,,,,,0,2,1,0,12
Kristin Combs,,,,,,,,,,,,,,,,,0,2,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,,0,12
Total,102,53,1,0,0,68,66,62,56,54,52,51,50,49,37,8,6,5,0,12
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Derek S Green,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,13
Jim Kenney,10,0,0,0,0,59,48,49,49,47,15,11,9,8,3,1,0,0,0,13
Melissa Murray Bailey,,2,0,0,0,1,1,0,0,0,7,5,6,5,5,0,0,0,0,13
James Foster,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,13
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Allan Domb,,,,,,1,46,44,45,46,10,4,3,2,0,1,0,0,0,13
Blondell Reynolds Brown,,,,,,,0,42,42,44,4,3,1,2,0,1,0,0,0,13
William K Greenlee,,,,,,,,0,42,42,8,5,1,1,1,0,0,0,0,13
Helen Gym,,,,,,,,,0,43,7,5,2,1,0,1,0,0,0,13
Derek S Green,,,,,,,,,,0,4,1,0,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,3,14,11,9,9,1,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,2,12,10,8,0,0,0,0,13
David Oh,,,,,,,,,,,,,0,9,8,1,1,1,1,13
Daniel Tinney,,,,,,,,,,,,,,0,8,0,0,0,0,13
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,0,1,1,1,13
Andrew C Stober,,,,,,,,,,,,,,,,,0,1,1,13
John Staggs,,,,,,,,,,,,,,,,,,0,1,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,13
Total,88,11,1,0,0,63,51,51,50,49,26,19,18,13,10,2,1,1,1,13
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Helen Gym,Allan Domb,Derek S Green,Al Taubenberger,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,14
Jim Kenney,10,0,0,0,0,33,32,34,14,29,24,7,10,10,4,2,1,1,1,14
Melissa Murray Bailey,,0,0,0,0,8,9,4,19,2,3,20,17,13,14,4,1,2,1,14
Osborne Hart,,,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,14
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,,0,32,29,8,25,28,6,5,4,4,2,2,1,0,14
Allan Domb,,,,,,,0,29,12,27,24,7,9,5,5,1,1,0,0,14
Derek S Green,,,,,,,,1,8,28,25,2,5,4,4,1,1,0,0,14
Al Taubenberger,,,,,,,,,0,8,3,20,23,14,14,3,0,2,1,14
William K Greenlee,,,,,,,,,,0,23,4,4,4,0,1,0,0,0,14
Blondell Reynolds Brown,,,,,,,,,,,0,3,1,3,2,0,1,0,0,14
Daniel Tinney,,,,,,,,,,,,1,19,16,15,4,1,2,1,14
Dennis M O Brien,,,,,,,,,,,,,0,15,14,0,0,0,0,14
David Oh,,,,,,,,,,,,,,1,11,3,0,1,1,14
Terry Tracy,,,,,,,,,,,,,,,0,1,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,0,1,3,2,14
John Staggs,,,,,,,,,,,,,,,,,0,1,1,14
Kristin Combs,,,,,,,,,,,,,,,,,,0,2,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,14
Total,61,28,1,0,0,43,42,41,34,32,29,28,27,24,18,6,3,3,2,14
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,15
