col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jim Kenney,47,0,0,0,0,72,6,7
Melissa Murray Bailey,,4,0,0,0,5,24,7
Boris Kindij,,,0,0,0,0,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Michael Wojcik,,,,,,0,0,7
Paul Lalley,,,,,,,3,7
Total,125,33,0,0,0,77,33,7
,Mayor,,,,,Judge Of The Commonwealth Court,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,8
Jim Kenney,46,0,0,0,0,102,11,8
Melissa Murray Bailey,,11,0,0,0,5,42,8
James Foster,,,0,0,0,1,1,8
Boris Kindij,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Michael Wojcik,,,,,,2,0,8
Paul Lalley,,,,,,,0,8
Total,159,58,2,0,0,110,54,8
,Mayor,,,,,Judge Of The Commonwealth Court,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,9
Jim Kenney,56,0,0,0,0,94,9,9
Melissa Murray Bailey,,8,0,0,0,5,30,9
Boris Kindij,,,0,0,0,1,0,9
James Foster,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Michael Wojcik,,,,,,2,0,9
Paul Lalley,,,,,,,2,9
Total,159,43,1,0,0,102,41,9
,Mayor,,,,,Judge Of The Commonwealth Court,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,10
Jim Kenney,23,0,0,0,0,57,8,10
Melissa Murray Bailey,,2,0,0,0,2,18,10
James Foster,,,0,0,0,1,0,10
Boris Kindij,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Michael Wojcik,,,,,,2,0,10
Paul Lalley,,,,,,,1,10
Total,88,22,1,0,0,62,27,10
,Mayor,,,,,Judge Of The Commonwealth Court,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,11
Jim Kenney,31,0,0,0,0,125,5,11
Melissa Murray Bailey,,1,0,0,0,5,13,11
James Foster,,,0,0,0,1,0,11
Osborne Hart,,,,0,0,1,0,11
Boris Kindij,,,,,0,0,0,11
Michael Wojcik,,,,,,2,0,11
Paul Lalley,,,,,,,0,11
Total,161,19,1,1,0,134,18,11
,Mayor,,,,,Judge Of The Commonwealth Court,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,12
Jim Kenney,25,0,0,0,0,80,4,12
Melissa Murray Bailey,,9,0,0,0,3,23,12
James Foster,,,0,0,0,1,3,12
Boris Kindij,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Michael Wojcik,,,,,,0,0,12
Paul Lalley,,,,,,,1,12
Total,109,35,4,0,0,84,31,12
,Mayor,,,,,Judge Of The Commonwealth Court,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,13
Jim Kenney,48,0,0,0,0,68,4,13
Melissa Murray Bailey,,5,0,0,0,4,28,13
James Foster,,,0,0,0,1,0,13
Boris Kindij,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Michael Wojcik,,,,,,0,0,13
Paul Lalley,,,,,,,0,13
Total,120,37,1,0,0,73,32,13
,Mayor,,,,,Judge Of The Commonwealth Court,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,14
Jim Kenney,43,0,0,0,0,61,8,14
Melissa Murray Bailey,,7,0,0,0,5,24,14
James Foster,,,1,0,0,1,0,14
Osborne Hart,,,,1,0,1,0,14
Boris Kindij,,,,,0,0,0,14
Michael Wojcik,,,,,,0,0,14
Paul Lalley,,,,,,,1,14
Total,112,36,2,2,0,68,33,14
,Mayor,,,,,Judge Of The Commonwealth Court,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,15
Jim Kenney,48,0,0,0,0,69,11,15
Melissa Murray Bailey,,8,0,0,0,5,24,15
Boris Kindij,,,0,0,0,0,0,15
James Foster,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Michael Wojcik,,,,,,0,0,15
Paul Lalley,,,,,,,2,15
Total,128,37,0,0,0,74,37,15
,Mayor,,,,,Judge Of The Commonwealth Court,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,16
Jim Kenney,32,0,0,0,0,58,5,16
Melissa Murray Bailey,,2,0,0,0,8,8,16
Osborne Hart,,,1,0,0,2,0,16
Boris Kindij,,,,0,0,0,0,16
James Foster,,,,,0,0,0,16
Michael Wojcik,,,,,,2,0,16
Paul Lalley,,,,,,,1,16
Total,95,18,3,0,0,70,14,16
,Mayor,,,,,Judge Of The Commonwealth Court,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,17
Jim Kenney,32,0,0,0,0,66,3,17
Melissa Murray Bailey,,2,0,0,0,4,11,17
James Foster,,,0,0,0,2,0,17
Boris Kindij,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Michael Wojcik,,,,,,3,0,17
Paul Lalley,,,,,,,1,17
Total,101,17,2,0,0,75,15,17
,Mayor,,,,,Judge Of The Commonwealth Court,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Michael Wojcik,Paul Lalley,18
Jim Kenney,42,0,0,0,0,79,12,18
Melissa Murray Bailey,,4,0,0,0,1,24,18
Osborne Hart,,,1,0,0,1,1,18
James Foster,,,,0,0,0,1,18
Boris Kindij,,,,,0,0,0,18
Michael Wojcik,,,,,,1,0,18
Paul Lalley,,,,,,,0,18
Total,133,29,3,1,0,82,38,18
,Mayor,,,,,Judge Of The Commonwealth Court,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,19
Jim Kenney,44,0,0,0,0,83,12,19
Melissa Murray Bailey,,7,0,0,0,6,30,19
Osborne Hart,,,0,0,0,2,0,19
Boris Kindij,,,,0,0,0,0,19
James Foster,,,,,0,0,0,19
Michael Wojcik,,,,,,1,0,19
Paul Lalley,,,,,,,0,19
Total,139,43,2,0,0,92,42,19
,Mayor,,,,,Judge Of The Commonwealth Court,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,20
Jim Kenney,11,0,0,0,0,12,0,20
Melissa Murray Bailey,,0,0,0,0,1,2,20
Boris Kindij,,,0,0,0,0,0,20
James Foster,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Michael Wojcik,,,,,,0,0,20
Paul Lalley,,,,,,,0,20
Total,23,3,0,0,0,13,2,20
,Mayor,,,,,Judge Of The Commonwealth Court,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,21
Jim Kenney,26,0,0,0,0,47,11,21
Melissa Murray Bailey,,4,0,0,0,2,15,21
Boris Kindij,,,0,0,0,0,0,21
James Foster,,,,0,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Michael Wojcik,,,,,,0,0,21
Paul Lalley,,,,,,,0,21
Total,84,21,0,0,0,49,26,21
,Mayor,,,,,Judge Of The Commonwealth Court,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,22
Jim Kenney,18,0,0,0,0,66,4,22
Melissa Murray Bailey,,1,0,0,0,6,13,22
James Foster,,,0,0,0,1,0,22
Osborne Hart,,,,0,0,1,0,22
Boris Kindij,,,,,0,0,0,22
Michael Wojcik,,,,,,1,0,22
Paul Lalley,,,,,,,0,22
Total,88,20,1,1,0,75,17,22
,Mayor,,,,,Judge Of The Commonwealth Court,,23
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,23
Jim Kenney,72,0,0,0,0,154,14,23
Melissa Murray Bailey,,12,0,0,0,10,35,23
Osborne Hart,,,1,0,0,1,0,23
Boris Kindij,,,,0,0,0,0,23
James Foster,,,,,0,0,0,23
Michael Wojcik,,,,,,6,0,23
Paul Lalley,,,,,,,0,23
Total,240,57,2,0,0,171,49,23
