col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Mia Roberts Perez,,,,,1,9,55,54,55,45,46,43,44,43,45,12
Vincent Furlong,,,,,,6,8,7,7,11,9,7,8,6,6,12
Kai Scott,,,,,,,1,54,53,45,45,41,43,44,44,12
Abbe Fletman,,,,,,,,0,53,44,43,41,43,42,44,12
Lyris Younge,,,,,,,,,0,43,44,41,42,42,44,12
Michael Fanning,,,,,,,,,,0,48,45,47,45,44,12
Chris Mallios,,,,,,,,,,,0,45,47,47,45,12
Stephanie M Sawyer,,,,,,,,,,,,0,45,42,42,12
Scott Diclaudio,,,,,,,,,,,,,0,43,43,12
Daine Grey Jr,,,,,,,,,,,,,,0,44,12
Rainy Papademetriou,,,,,,,,,,,,,,,0,12
Total,94,50,90,65,63,63,61,57,57,56,52,52,50,48,46,12
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,13
,Vincent Furlong,Ken Powell,Tracy B Roman,Michael Fanning,Scott Diclaudio,Chris Mallios,Stephanie M Sawyer,Mia Roberts Perez,Abbe Fletman,Daine Grey Jr,Kai Scott,Lyris Younge,Rainy Papademetriou,Ross Feinberg,Ronald R Donatucci,13
Vincent Furlong,12,30,33,33,29,29,27,24,22,26,19,18,17,85,18,13
Ken Powell,,3,51,45,45,42,42,44,45,39,41,39,31,14,35,13
Tracy B Roman,,,2,44,45,44,46,48,45,41,42,39,31,17,31,13
Michael Fanning,,,,2,44,42,43,40,38,39,36,33,33,22,30,13
Scott Diclaudio,,,,,1,42,42,39,38,37,34,31,32,14,31,13
Chris Mallios,,,,,,0,42,38,38,38,35,35,33,17,29,13
Stephanie M Sawyer,,,,,,,0,41,40,41,37,35,35,18,29,13
Mia Roberts Perez,,,,,,,,1,42,35,40,37,29,14,27,13
Abbe Fletman,,,,,,,,,0,36,41,38,31,10,27,13
Daine Grey Jr,,,,,,,,,,0,34,31,32,15,27,13
Kai Scott,,,,,,,,,,,1,35,30,8,27,13
Lyris Younge,,,,,,,,,,,,0,28,7,26,13
Rainy Papademetriou,,,,,,,,,,,,,0,11,22,13
Ross Feinberg,,,,,,,,,,,,,,9,0,13
Ronald R Donatucci,,,,,,,,,,,,,,,8,13
Total,125,67,66,63,57,53,53,51,47,46,45,41,37,102,55,13
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Ross Feinberg,Ronald R Donatucci,Ken Powell,Vincent Furlong,Michael Fanning,Tracy B Roman,Mia Roberts Perez,Stephanie M Sawyer,Kai Scott,Abbe Fletman,Daine Grey Jr,Lyris Younge,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,14
Ross Feinberg,12,0,26,63,25,23,19,21,19,17,23,17,16,21,17,14
Ronald R Donatucci,,10,51,14,47,45,44,40,42,43,36,41,42,36,37,14
Ken Powell,,,1,24,62,63,59,56,60,57,55,56,52,52,49,14
Vincent Furlong,,,,2,31,25,22,27,19,18,25,19,21,23,17,14
Michael Fanning,,,,,0,59,56,59,54,52,57,52,55,57,52,14
Tracy B Roman,,,,,,1,61,58,59,57,56,56,50,53,48,14
Mia Roberts Perez,,,,,,,1,53,58,56,53,59,48,52,48,14
Stephanie M Sawyer,,,,,,,,0,51,50,55,49,46,51,49,14
Kai Scott,,,,,,,,,0,57,52,55,48,51,48,14
Abbe Fletman,,,,,,,,,,0,49,53,45,49,44,14
Daine Grey Jr,,,,,,,,,,,0,49,49,55,48,14
Lyris Younge,,,,,,,,,,,,0,47,49,45,14
Scott Diclaudio,,,,,,,,,,,,,0,51,44,14
Chris Mallios,,,,,,,,,,,,,,0,47,14
Rainy Papademetriou,,,,,,,,,,,,,,,0,14
Total,85,79,81,81,75,72,68,64,63,62,61,61,60,59,55,14
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Ronald R Donatucci,Ross Feinberg,Tracy B Roman,Ken Powell,Vincent Furlong,Stephanie M Sawyer,Abbe Fletman,Michael Fanning,Kai Scott,Mia Roberts Perez,Lyris Younge,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,15
Ronald R Donatucci,6,0,51,46,10,37,42,38,42,41,41,36,34,32,32,15
Ross Feinberg,,8,11,14,46,16,12,13,8,11,8,10,11,8,7,15
Tracy B Roman,,,1,54,15,48,46,47,49,49,47,45,42,38,38,15
Ken Powell,,,,0,17,47,49,48,49,50,48,44,43,40,37,15
Vincent Furlong,,,,,3,18,10,16,10,12,9,14,13,7,9,15
Stephanie M Sawyer,,,,,,0,42,48,42,42,40,46,42,41,40,15
Abbe Fletman,,,,,,,0,42,45,46,45,39,37,37,34,15
Michael Fanning,,,,,,,,0,41,42,41,44,44,40,39,15
Kai Scott,,,,,,,,,2,47,47,41,39,38,38,15
Mia Roberts Perez,,,,,,,,,,0,47,41,39,37,36,15
Lyris Younge,,,,,,,,,,,0,40,38,36,36,15
Chris Mallios,,,,,,,,,,,,0,41,38,39,15
Scott Diclaudio,,,,,,,,,,,,,0,38,37,15
Daine Grey Jr,,,,,,,,,,,,,,0,34,15
Rainy Papademetriou,,,,,,,,,,,,,,,0,15
Total,64,59,63,60,60,55,54,53,52,52,49,47,47,41,41,15
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Tracy B Roman,Mia Roberts Perez,Vincent Furlong,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Kai Scott,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,16
Ronald R Donatucci,11,0,41,39,37,10,37,36,35,30,34,31,30,28,28,16
Ross Feinberg,,1,11,12,12,36,9,10,12,15,9,11,11,11,8,16
Ken Powell,,,2,45,46,11,45,46,40,37,44,39,36,35,34,16
Tracy B Roman,,,,0,47,16,44,44,39,40,43,37,37,37,33,16
Mia Roberts Perez,,,,,1,13,43,44,39,37,42,38,35,35,34,16
Vincent Furlong,,,,,,4,11,11,12,15,9,12,11,12,7,16
Abbe Fletman,,,,,,,0,45,39,38,44,37,35,35,34,16
Lyris Younge,,,,,,,,0,39,38,44,38,37,35,34,16
Michael Fanning,,,,,,,,,0,39,38,41,38,38,37,16
Stephanie M Sawyer,,,,,,,,,,0,36,39,39,38,35,16
Kai Scott,,,,,,,,,,,0,36,35,35,33,16
Chris Mallios,,,,,,,,,,,,0,37,38,37,16
Daine Grey Jr,,,,,,,,,,,,,1,36,33,16
Scott Diclaudio,,,,,,,,,,,,,,0,35,16
Rainy Papademetriou,,,,,,,,,,,,,,,1,16
Total,65,44,56,53,52,50,48,48,48,46,45,43,43,40,38,16
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Michael Fanning,Stephanie M Sawyer,Tracy B Roman,Vincent Furlong,Chris Mallios,Abbe Fletman,Mia Roberts Perez,Daine Grey Jr,Kai Scott,Lyris Younge,Scott Diclaudio,Rainy Papademetriou,17
Ronald R Donatucci,14,0,54,44,42,46,13,37,38,38,38,38,39,33,34,17
Ross Feinberg,,3,14,16,18,12,44,14,13,13,13,12,12,12,13,17
Ken Powell,,,6,54,49,53,14,50,46,47,45,50,48,44,46,17
Michael Fanning,,,,0,47,48,16,48,42,41,46,44,41,48,47,17
Stephanie M Sawyer,,,,,1,48,17,45,43,44,45,42,42,42,43,17
Tracy B Roman,,,,,,1,12,47,45,46,44,47,47,43,44,17
Vincent Furlong,,,,,,,3,14,12,12,15,13,11,13,13,17
Chris Mallios,,,,,,,,0,41,41,45,44,40,45,45,17
Abbe Fletman,,,,,,,,,1,44,41,45,44,40,41,17
Mia Roberts Perez,,,,,,,,,,1,41,48,48,39,42,17
Daine Grey Jr,,,,,,,,,,,0,42,41,42,45,17
Kai Scott,,,,,,,,,,,,0,48,41,43,17
Lyris Younge,,,,,,,,,,,,,0,39,42,17
Scott Diclaudio,,,,,,,,,,,,,,2,43,17
Rainy Papademetriou,,,,,,,,,,,,,,,0,17
Total,93,55,79,66,65,62,61,56,55,55,54,54,52,51,49,17
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Ronald R Donatucci,Ross Feinberg,Vincent Furlong,Ken Powell,Tracy B Roman,Michael Fanning,Abbe Fletman,Mia Roberts Perez,Stephanie M Sawyer,Kai Scott,Lyris Younge,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,18
Ronald R Donatucci,11,0,22,55,55,48,45,40,41,40,41,38,38,34,33,18
Ross Feinberg,,4,50,10,10,7,10,10,9,8,8,7,7,9,5,18
Vincent Furlong,,,6,17,20,16,16,12,16,11,12,14,14,15,10,18
Ken Powell,,,,4,58,49,53,49,46,51,52,42,43,43,40,18
Tracy B Roman,,,,,0,47,53,51,43,51,51,43,43,44,38,18
Michael Fanning,,,,,,1,40,40,45,39,39,41,42,42,38,18
Abbe Fletman,,,,,,,0,49,43,50,49,39,42,41,37,18
