col_1,col_2,col_3,col_4,col_5,division
Alice Beck Dubow,,,10,0,7
Emil Giordano,,,,4,7
Total,74,58,68,65,7
,Register Of Wills,,Judge Of The Superior Court,,8
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,8
Ronald R Donatucci,12,0,55,8,8
Ross Feinberg,,7,3,41,8
Alice Beck Dubow,,,2,0,8
Emil Giordano,,,,4,8
Total,75,51,60,53,8
,Judge Of The Superior Court,,Register Of Wills,,9
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,9
Alice Beck Dubow,5,0,37,8,9
Emil Giordano,,2,3,23,9
Ronald R Donatucci,,,4,0,9
Ross Feinberg,,,,2,9
Total,50,28,44,33,9
,Register Of Wills,,Judge Of The Superior Court,,10
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,10
Ronald R Donatucci,6,0,41,10,10
Ross Feinberg,,5,7,23,10
Alice Beck Dubow,,,8,0,10
Emil Giordano,,,,1,10
Total,57,35,56,34,10
,Register Of Wills,,Judge Of The Superior Court,,11
,Ross Feinberg,Ronald R Donatucci,Alice Beck Dubow,Emil Giordano,11
Ross Feinberg,2,0,10,46,11
Ronald R Donatucci,,4,36,4,11
Alice Beck Dubow,,,8,0,11
Emil Giordano,,,,2,11
Total,58,44,54,52,11
,Judge Of The Superior Court,,Register Of Wills,,12
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,12
Alice Beck Dubow,8,0,25,7,12
Emil Giordano,,2,4,16,12
Ronald R Donatucci,,,4,0,12
Ross Feinberg,,,,2,12
Total,40,22,33,25,12
,Register Of Wills,,Judge Of The Superior Court,,13
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,13
Ronald R Donatucci,12,0,49,9,13
Ross Feinberg,,6,7,43,13
Alice Beck Dubow,,,6,0,13
Emil Giordano,,,,7,13
Total,70,56,62,59,13
,Register Of Wills,,Judge Of The Superior Court,,14
,Ronald R Donatucci,Ross Feinberg,Emil Giordano,Alice Beck Dubow,14
Ronald R Donatucci,8,0,10,32,14
Ross Feinberg,,2,36,5,14
Emil Giordano,,,2,0,14
Alice Beck Dubow,,,,7,14
Total,50,43,48,44,14
,Register Of Wills,,Judge Of The Superior Court,,15
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,15
Ronald R Donatucci,9,0,67,4,15
Ross Feinberg,,5,5,30,15
Alice Beck Dubow,,,7,0,15
Emil Giordano,,,,4,15
Total,80,40,79,38,15
,Judge Of The Superior Court,,Register Of Wills,,16
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,16
Alice Beck Dubow,11,0,57,12,16
Emil Giordano,,3,5,32,16
Ronald R Donatucci,,,14,0,16
Ross Feinberg,,,,1,16
Total,80,40,76,45,16
,Register Of Wills,,Judge Of The Superior Court,,17
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,17
Ronald R Donatucci,7,0,40,7,17
Ross Feinberg,,2,4,26,17
Alice Beck Dubow,,,9,0,17
Emil Giordano,,,,10,17
Total,54,32,53,43,17
,Judge Of The Superior Court,,Register Of Wills,,18
,Alice Beck Dubow,Emil Giordano,Ross Feinberg,Ronald R Donatucci,18
Alice Beck Dubow,13,0,11,57,18
Emil Giordano,,3,63,11,18
Ross Feinberg,,,7,0,18
Ronald R Donatucci,,,,11,18
Total,81,77,81,79,18
,Register Of Wills,,Judge Of The Superior Court,,All
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,All
Ronald R Donatucci,164,0,942,148,All
Ross Feinberg,,62,152,688,All
Alice Beck Dubow,,,138,0,All
Emil Giordano,,,,73,All
Total,"1,254",902,"1,232",909,All
