col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,52,47,45,45,44,43,36,36,34,34,33,33,3,46,45,45,44,44,3,2,2,2,2,1,0,0,0,1
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Ken Powell,Kai Scott,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Vincent Furlong,2
Blondell Reynolds Brown,3,71,73,70,68,2,0,0,0,0,0,0,0,0,69,71,70,70,70,68,60,61,60,60,59,59,0,2
Derek S Green,,1,74,72,70,0,0,1,0,0,0,0,0,0,73,72,72,71,72,70,62,62,62,61,61,60,0,2
William K Greenlee,,,2,71,70,1,0,1,0,0,0,0,0,0,71,72,71,72,72,69,61,62,62,61,60,60,0,2
Allan Domb,,,,0,68,0,1,1,0,0,0,0,0,0,70,70,71,72,70,68,61,60,61,61,59,59,1,2
Helen Gym,,,,,0,0,0,1,0,0,0,0,0,0,67,69,66,67,67,66,60,61,61,60,60,60,0,2
David Oh,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,2
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2
Terry Tracy,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,2
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ken Powell,,,,,,,,,,,,,,,4,71,73,72,72,71,60,60,60,59,59,58,0,2
Kai Scott,,,,,,,,,,,,,,,,0,71,70,70,69,61,60,62,61,59,59,0,2
Lyris Younge,,,,,,,,,,,,,,,,,0,73,74,71,60,60,60,60,58,58,0,2
Mia Roberts Perez,,,,,,,,,,,,,,,,,,0,74,71,60,61,60,60,59,59,1,2
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,71,60,61,60,60,59,59,0,2
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,59,59,59,59,59,59,0,2
Michael Fanning,,,,,,,,,,,,,,,,,,,,,0,62,63,63,62,61,0,2
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,0,61,61,62,61,0,2
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,63,61,61,0,2
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,61,61,0,2
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,61,0,2
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,80,79,78,75,71,2,1,1,0,0,0,0,0,0,80,76,76,76,75,72,64,64,64,63,62,61,1,2
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,3
,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,John Staggs,Kristin Combs,3
Ken Powell,1,82,82,82,80,80,76,74,74,73,73,72,5,82,81,80,80,79,3,1,1,1,0,0,1,0,0,3
Kai Scott,,0,81,83,82,80,75,76,74,74,74,73,5,80,84,81,80,81,3,2,0,1,0,0,1,0,0,3
Mia Roberts Perez,,,1,80,80,78,74,73,73,72,73,71,6,78,81,78,77,79,4,2,1,1,0,0,1,0,0,3
Tracy B Roman,,,,0,81,80,74,75,74,74,73,73,4,81,82,80,79,80,2,1,1,1,0,0,1,0,0,3
Abbe Fletman,,,,,0,81,74,75,74,74,73,72,4,79,81,79,79,80,3,2,0,1,0,0,1,0,0,3
Lyris Younge,,,,,,0,73,74,74,74,72,72,3,79,79,77,77,79,2,1,0,1,0,0,1,0,0,3
Daine Grey Jr,,,,,,,0,75,74,73,73,71,5,72,75,72,73,74,3,2,0,1,0,0,1,0,0,3
Stephanie M Sawyer,,,,,,,,0,74,74,73,72,4,73,77,73,74,75,3,2,0,1,0,0,1,0,0,3
Michael Fanning,,,,,,,,,0,74,72,72,4,72,74,72,72,73,2,1,0,1,0,0,1,0,0,3
Chris Mallios,,,,,,,,,,0,72,72,3,72,74,72,72,73,2,1,0,1,0,0,1,0,0,3
Rainy Papademetriou,,,,,,,,,,,0,71,4,71,74,72,72,72,3,2,0,1,0,0,0,0,0,3
Scott Diclaudio,,,,,,,,,,,,0,2,72,73,71,70,72,1,1,0,0,0,0,1,0,0,3
Vincent Furlong,,,,,,,,,,,,,0,3,5,3,3,3,4,3,2,1,1,1,1,0,0,3
Derek S Green,,,,,,,,,,,,,,1,80,79,79,78,1,0,1,0,0,0,1,0,0,3
William K Greenlee,,,,,,,,,,,,,,,1,80,80,80,3,2,0,1,0,0,1,0,0,3
Blondell Reynolds Brown,,,,,,,,,,,,,,,,1,79,77,2,1,0,1,0,0,0,0,0,3
Allan Domb,,,,,,,,,,,,,,,,,0,78,2,1,0,1,0,0,0,0,0,3
Helen Gym,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,1,0,0,3
David Oh,,,,,,,,,,,,,,,,,,,0,4,3,1,1,1,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,0,3
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,91,86,86,85,84,82,77,77,75,74,74,73,8,87,87,85,83,82,6,4,4,1,1,1,1,0,0,3
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Vincent Furlong,4
Derek S Green,2,90,90,88,85,2,1,1,1,1,0,0,0,0,90,85,85,85,85,78,73,73,73,72,71,72,2,4
Blondell Reynolds Brown,,0,90,87,86,2,0,1,0,1,0,0,0,0,87,86,84,85,83,77,72,72,72,71,70,71,2,4
Helen Gym,,,0,87,86,2,1,1,1,1,0,0,0,0,87,88,86,87,85,79,73,73,73,72,71,72,2,4
Allan Domb,,,,0,85,0,1,1,1,0,0,0,0,0,82,82,82,82,82,77,73,73,72,72,71,72,2,4
William K Greenlee,,,,,0,0,0,0,0,0,0,0,0,0,83,84,83,83,81,76,72,72,71,71,70,71,2,4
David Oh,,,,,,1,1,1,1,2,0,0,0,0,2,3,3,2,1,1,1,0,2,1,1,0,1,4
Al Taubenberger,,,,,,,0,1,2,1,0,0,0,0,2,2,2,1,1,1,2,1,2,2,2,1,1,4
Daniel Tinney,,,,,,,,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,4
Dennis M O Brien,,,,,,,,,0,1,0,0,0,0,2,2,2,1,1,1,2,1,2,2,2,1,1,4
Terry Tracy,,,,,,,,,,0,0,0,0,0,2,2,2,1,1,1,1,0,1,1,1,0,1,4
Sheila E Armstrong,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
John Staggs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ken Powell,,,,,,,,,,,,,,,0,87,88,87,86,79,74,73,73,73,72,72,2,4
Mia Roberts Perez,,,,,,,,,,,,,,,,0,88,88,85,79,75,74,75,74,73,73,3,4
Tracy B Roman,,,,,,,,,,,,,,,,,0,87,86,80,75,74,75,74,73,73,3,4
Kai Scott,,,,,,,,,,,,,,,,,,0,85,79,74,74,74,73,72,73,2,4
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,80,74,74,73,73,72,73,2,4
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,73,73,72,72,72,72,2,4
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,0,74,74,74,73,73,3,4
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,1,73,73,72,73,2,4
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,73,72,73,3,4
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,72,72,2,4
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,0,71,3,4
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,99,95,94,89,88,4,2,2,2,2,1,0,0,0,98,92,90,89,87,80,75,75,75,74,73,73,3,4
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Al Taubenberger,Ken Powell,Kai Scott,Lyris Younge,Abbe Fletman,Tracy B Roman,Mia Roberts Perez,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,5
Blondell Reynolds Brown,2,97,93,95,94,3,1,0,2,0,1,0,0,0,99,94,92,93,94,90,89,89,87,89,87,83,3,5
Derek S Green,,1,94,92,93,2,1,0,1,0,0,0,0,0,95,92,92,91,91,88,88,86,88,87,85,82,2,5
Allan Domb,,,1,92,93,1,0,1,1,1,0,1,1,0,89,91,91,91,89,89,86,86,86,86,84,81,1,5
Helen Gym,,,,0,91,3,0,0,1,0,1,0,0,0,90,89,91,90,89,88,86,86,84,86,85,80,2,5
William K Greenlee,,,,,0,2,0,0,2,0,0,0,0,0,90,92,90,91,89,90,87,86,85,87,84,81,2,5
David Oh,,,,,,0,1,0,1,0,1,0,0,0,3,3,3,3,2,2,3,3,3,2,3,1,2,5
Dennis M O Brien,,,,,,,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,5
Sheila E Armstrong,,,,,,,,0,0,1,0,1,1,0,0,1,2,0,0,1,0,1,1,0,0,0,0,5
Terry Tracy,,,,,,,,,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,1,5
Andrew C Stober,,,,,,,,,,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
John Staggs,,,,,,,,,,,,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,5
Kristin Combs,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ken Powell,,,,,,,,,,,,,,,0,93,94,93,94,90,88,88,88,87,88,83,3,5
Kai Scott,,,,,,,,,,,,,,,,1,93,94,93,91,88,89,88,88,86,83,3,5
Lyris Younge,,,,,,,,,,,,,,,,,0,93,92,90,89,88,88,87,87,83,3,5
Abbe Fletman,,,,,,,,,,,,,,,,,,1,92,89,88,88,87,87,87,83,3,5
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,89,87,87,87,86,86,83,3,5
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,0,85,87,85,85,85,81,2,5
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,1,89,88,89,87,83,3,5
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,0,88,88,88,83,3,5
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,87,86,82,3,5
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,0,86,82,2,5
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,0,83,3,5
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5
Total,111,102,98,97,96,4,2,2,2,1,1,1,1,0,103,100,98,97,97,92,92,91,90,90,88,83,4,5
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Al Taubenberger,Sheila E Armstrong,Terry Tracy,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Kai Scott,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,6
Derek S Green,1,70,71,70,70,1,1,1,0,0,0,0,0,0,72,72,72,71,70,69,64,65,65,64,64,62,1,6
Blondell Reynolds Brown,,2,70,70,69,0,0,1,1,0,0,0,0,0,71,71,72,71,70,69,62,62,63,62,63,62,2,6
Helen Gym,,,1,70,72,2,1,1,0,0,0,0,0,0,71,71,72,71,70,69,65,64,65,63,64,62,1,6
William K Greenlee,,,,0,69,1,0,1,0,0,0,0,0,0,70,68,69,70,68,68,63,63,63,63,63,61,1,6
Allan Domb,,,,,0,2,1,0,0,0,0,0,0,0,70,70,71,70,69,68,64,63,64,62,63,61,1,6
David Oh,,,,,,0,1,0,0,0,0,0,0,0,1,1,1,1,2,1,2,1,1,1,1,1,0,6
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,6
Sheila E Armstrong,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,6
Terry Tracy,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,6
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
John Staggs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Kai Scott,,,,,,,,,,,,,,,1,72,73,74,69,70,63,64,64,64,64,62,1,6
Ken Powell,,,,,,,,,,,,,,,,0,73,72,69,70,64,64,64,63,63,62,1,6
Tracy B Roman,,,,,,,,,,,,,,,,,0,73,70,70,64,64,65,63,64,63,2,6
Abbe Fletman,,,,,,,,,,,,,,,,,,0,69,70,63,64,64,64,64,62,1,6
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,0,68,64,63,64,62,63,61,1,6
Lyris Younge,,,,,,,,,,,,,,,,,,,,1,63,63,63,63,63,62,1,6
Michael Fanning,,,,,,,,,,,,,,,,,,,,,1,64,64,63,63,62,1,6
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,64,64,63,62,1,6
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,0,63,64,62,1,6
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,63,62,1,6
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,0,62,1,6
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,79,78,74,74,72,2,1,1,1,0,0,0,0,0,76,76,76,74,74,72,66,65,65,64,64,63,2,6
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,Al Taubenberger,Andrew C Stober,David Oh,Kristin Combs,Sheila E Armstrong,Daniel Tinney,Dennis M O Brien,John Staggs,Terry Tracy,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,7
Derek S Green,1,36,38,39,37,0,0,0,0,0,0,0,0,0,41,40,39,39,38,38,29,29,29,28,27,27,0,7
Blondell Reynolds Brown,,5,36,35,36,1,0,1,0,0,0,0,0,0,35,35,37,36,35,35,29,28,28,28,27,27,0,7
Allan Domb,,,2,37,36,0,0,0,0,0,0,0,0,0,38,37,38,38,36,37,28,28,28,28,27,27,0,7
Helen Gym,,,,0,36,0,1,0,1,1,0,0,0,0,38,38,37,38,37,38,29,29,29,28,27,27,0,7
William K Greenlee,,,,,0,0,0,0,0,0,0,0,0,0,36,37,36,37,36,36,30,28,28,28,27,27,0,7
Al Taubenberger,,,,,,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Andrew C Stober,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
David Oh,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Kristin Combs,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
John Staggs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ken Powell,,,,,,,,,,,,,,,0,38,37,38,37,38,28,28,28,28,27,27,0,7
Tracy B Roman,,,,,,,,,,,,,,,,0,37,38,38,38,28,28,28,28,27,27,0,7
Abbe Fletman,,,,,,,,,,,,,,,,,0,38,36,37,28,28,28,28,27,27,0,7
Kai Scott,,,,,,,,,,,,,,,,,,0,37,38,28,28,28,28,27,27,0,7
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,1,37,28,28,28,28,27,27,0,7
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,28,28,28,28,27,27,0,7
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,29,29,28,27,27,0,7
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,29,28,27,27,0,7
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,0,28,27,27,0,7
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,27,27,0,7
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,0,27,0,7
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,47,44,41,40,40,3,1,1,1,1,0,0,0,0,42,41,40,39,39,38,31,29,29,28,27,27,0,7
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Vincent Furlong,8
Derek S Green,3,122,123,121,120,3,2,1,2,1,0,0,0,0,128,125,125,124,123,123,108,107,105,105,102,98,5,8
Blondell Reynolds Brown,,3,124,124,119,3,1,1,1,0,0,0,0,0,121,125,125,126,120,121,108,105,104,104,102,98,3,8
William K Greenlee,,,0,123,119,4,1,1,1,1,0,0,0,0,125,125,123,123,122,123,108,104,104,104,101,97,4,8
Helen Gym,,,,0,120,5,2,2,1,0,0,0,0,0,120,125,123,122,121,120,109,105,106,106,101,98,5,8
Allan Domb,,,,,0,3,2,1,1,0,1,0,0,0,118,121,120,121,118,119,105,103,102,103,100,96,5,8
David Oh,,,,,,0,1,1,0,0,0,0,0,0,2,3,3,4,2,2,3,2,3,4,2,1,2,8
Daniel Tinney,,,,,,,0,1,2,0,0,0,0,0,1,2,1,2,2,2,1,2,1,3,0,1,3,8
Dennis M O Brien,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,2,0,0,1,8
Terry Tracy,,,,,,,,,0,0,0,0,0,0,1,2,1,2,2,2,1,2,1,2,0,1,2,8
Al Taubenberger,,,,,,,,,,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ken Powell,,,,,,,,,,,,,,,1,124,123,121,122,121,106,105,105,102,101,99,4,8
Mia Roberts Perez,,,,,,,,,,,,,,,,1,126,125,124,123,109,107,108,105,101,100,5,8
Kai Scott,,,,,,,,,,,,,,,,,0,124,122,123,109,106,107,104,101,100,4,8
Tracy B Roman,,,,,,,,,,,,,,,,,,0,123,123,107,105,104,103,102,98,4,8
Lyris Younge,,,,,,,,,,,,,,,,,,,0,123,106,106,105,104,102,99,5,8
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,105,105,104,104,102,98,5,8
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,107,107,104,101,100,4,8
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,106,104,100,99,5,8
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,104,101,100,4,8
