col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Daine Grey Jr,,,,,,,,,,,0,30,31,30,5,7
Michael Fanning,,,,,,,,,,,,0,29,29,5,7
Rainy Papademetriou,,,,,,,,,,,,,0,29,4,7
Scott Diclaudio,,,,,,,,,,,,,,0,6,7
Vincent Furlong,,,,,,,,,,,,,,,0,7
Total,45,9,42,39,39,39,39,38,34,33,32,32,31,31,12,7
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,8
,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Lyris Younge,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Jewell Williams,Christopher Sawyer,8
Ken Powell,0,38,36,35,37,34,35,35,34,34,35,32,4,37,6,8
Tracy B Roman,,0,37,37,38,35,36,33,34,33,35,33,4,37,4,8
Abbe Fletman,,,1,35,37,35,36,34,35,35,34,34,4,34,5,8
Mia Roberts Perez,,,,0,35,32,34,31,32,31,33,31,3,37,3,8
Kai Scott,,,,,0,34,36,33,34,34,33,33,2,36,3,8
Stephanie M Sawyer,,,,,,0,34,33,35,35,35,35,5,31,6,8
Lyris Younge,,,,,,,0,32,33,33,33,33,2,34,2,8
Michael Fanning,,,,,,,,0,35,34,32,32,2,32,5,8
Scott Diclaudio,,,,,,,,,0,36,33,33,4,32,5,8
Chris Mallios,,,,,,,,,,0,33,33,4,31,5,8
Daine Grey Jr,,,,,,,,,,,0,33,4,32,4,8
Rainy Papademetriou,,,,,,,,,,,,0,2,31,3,8
Vincent Furlong,,,,,,,,,,,,,0,0,9,8
Jewell Williams,,,,,,,,,,,,,,0,0,8
Christopher Sawyer,,,,,,,,,,,,,,,1,8
Total,43,41,40,40,39,38,37,37,37,36,36,35,9,41,13,8
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Jewell Williams,Christopher Sawyer,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,9
Jewell Williams,10,0,43,41,41,40,40,39,37,35,35,34,35,34,4,9
Christopher Sawyer,,1,1,2,1,1,0,1,0,3,1,2,1,1,8,9
Mia Roberts Perez,,,1,42,42,41,39,41,36,37,37,36,36,36,5,9
Ken Powell,,,,1,41,41,39,41,37,37,37,36,36,36,5,9
Tracy B Roman,,,,,0,40,39,40,36,37,36,36,35,35,5,9
Kai Scott,,,,,,0,39,41,36,37,37,36,36,36,5,9
Abbe Fletman,,,,,,,0,39,36,35,35,34,35,34,3,9
Lyris Younge,,,,,,,,0,36,37,37,36,36,36,5,9
Michael Fanning,,,,,,,,,0,36,36,35,35,35,4,9
Stephanie M Sawyer,,,,,,,,,,0,37,37,36,36,6,9
Chris Mallios,,,,,,,,,,,0,36,36,36,5,9
Daine Grey Jr,,,,,,,,,,,,0,35,35,5,9
Rainy Papademetriou,,,,,,,,,,,,,0,35,4,9
Scott Diclaudio,,,,,,,,,,,,,,0,4,9
Vincent Furlong,,,,,,,,,,,,,,,0,9
Total,61,11,48,47,45,42,41,41,39,39,37,37,37,36,12,9
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Jewell Williams,Christopher Sawyer,Ken Powell,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Daine Grey Jr,Kai Scott,Michael Fanning,Scott Diclaudio,Chris Mallios,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,10
Jewell Williams,5,0,21,20,21,19,20,19,19,17,19,18,18,17,2,10
Christopher Sawyer,,0,4,3,1,1,2,2,2,3,1,1,1,0,10,10
Ken Powell,,,0,22,21,20,22,19,21,20,19,19,19,17,5,10
Abbe Fletman,,,,0,20,20,21,19,20,18,19,19,19,17,4,10
Lyris Younge,,,,,0,19,20,19,20,17,18,18,18,16,3,10
Mia Roberts Perez,,,,,,2,20,18,19,17,18,18,18,16,3,10
Tracy B Roman,,,,,,,0,19,21,19,19,19,19,17,4,10
Daine Grey Jr,,,,,,,,0,18,18,19,19,19,17,3,10
Kai Scott,,,,,,,,,0,18,18,18,18,16,4,10
Michael Fanning,,,,,,,,,,0,18,18,18,16,3,10
Scott Diclaudio,,,,,,,,,,,0,19,19,17,3,10
Chris Mallios,,,,,,,,,,,,0,19,17,3,10
Stephanie M Sawyer,,,,,,,,,,,,,0,17,3,10
Rainy Papademetriou,,,,,,,,,,,,,,0,1,10
Vincent Furlong,,,,,,,,,,,,,,,0,10
Total,28,13,25,23,22,22,22,21,21,20,20,19,19,17,12,10
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Jewell Williams,Christopher Sawyer,Mia Roberts Perez,Abbe Fletman,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Vincent Furlong,11
Jewell Williams,3,0,39,39,40,39,38,37,33,32,31,32,31,30,1,11
Christopher Sawyer,,1,3,2,3,2,2,3,5,4,3,3,2,3,9,11
Mia Roberts Perez,,,3,40,38,38,40,39,34,34,33,34,33,33,3,11
Abbe Fletman,,,,0,39,40,42,41,35,36,34,34,34,34,2,11
Ken Powell,,,,,0,39,39,40,34,33,32,33,32,33,1,11
Tracy B Roman,,,,,,0,39,41,35,34,32,34,33,32,1,11
Kai Scott,,,,,,,0,40,35,35,34,34,33,34,2,11
Lyris Younge,,,,,,,,0,35,35,33,34,34,33,2,11
Stephanie M Sawyer,,,,,,,,,1,37,35,36,34,33,4,11
Scott Diclaudio,,,,,,,,,,0,36,35,35,33,4,11
Chris Mallios,,,,,,,,,,,0,33,34,33,3,11
Daine Grey Jr,,,,,,,,,,,,0,33,32,3,11
Michael Fanning,,,,,,,,,,,,,0,32,2,11
Rainy Papademetriou,,,,,,,,,,,,,,0,2,11
Vincent Furlong,,,,,,,,,,,,,,,1,11
Total,51,12,46,44,44,43,42,42,41,39,36,36,35,35,11,11
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Jewell Williams,Christopher Sawyer,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Michael Fanning,Rainy Papademetriou,Vincent Furlong,12
Jewell Williams,1,0,38,34,33,30,30,29,28,25,24,25,26,24,1,12
Christopher Sawyer,,1,4,3,3,4,4,3,3,3,4,2,1,3,8,12
Mia Roberts Perez,,,1,34,35,33,32,32,30,27,26,26,26,26,2,12
Ken Powell,,,,2,34,34,32,32,29,27,26,26,26,26,2,12
Tracy B Roman,,,,,0,33,32,32,29,27,26,26,26,26,2,12
Kai Scott,,,,,,0,33,32,28,28,26,26,25,26,2,12
Lyris Younge,,,,,,,0,32,27,27,26,25,25,26,2,12
Abbe Fletman,,,,,,,,0,27,26,26,25,25,26,2,12
Stephanie M Sawyer,,,,,,,,,0,27,26,26,26,26,2,12
Daine Grey Jr,,,,,,,,,,0,26,26,25,26,2,12
Scott Diclaudio,,,,,,,,,,,0,25,25,27,3,12
Chris Mallios,,,,,,,,,,,,0,24,25,1,12
Michael Fanning,,,,,,,,,,,,,0,25,1,12
Rainy Papademetriou,,,,,,,,,,,,,,0,3,12
Vincent Furlong,,,,,,,,,,,,,,,3,12
Total,47,14,43,40,36,35,34,32,31,28,28,27,27,27,12,12
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Jewell Williams,Christopher Sawyer,Mia Roberts Perez,Abbe Fletman,Kai Scott,Ken Powell,Tracy B Roman,Lyris Younge,Chris Mallios,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,13
Jewell Williams,0,0,25,23,25,23,27,24,20,21,20,21,20,19,1,13
Christopher Sawyer,,1,1,1,1,0,0,1,0,0,1,0,0,0,6,13
Mia Roberts Perez,,,3,26,27,26,25,26,22,22,22,22,22,20,1,13
Abbe Fletman,,,,2,27,26,24,27,22,21,22,21,21,19,3,13
Kai Scott,,,,,0,26,25,28,22,23,23,22,22,20,2,13
Ken Powell,,,,,,3,24,26,21,21,21,21,21,19,1,13
Tracy B Roman,,,,,,,0,24,21,21,21,21,21,20,1,13
Lyris Younge,,,,,,,,0,21,22,22,21,21,19,2,13
Chris Mallios,,,,,,,,,1,22,22,22,22,20,2,13
Michael Fanning,,,,,,,,,,1,22,22,22,20,1,13
Rainy Papademetriou,,,,,,,,,,,0,22,22,20,2,13
Stephanie M Sawyer,,,,,,,,,,,,0,22,20,1,13
Daine Grey Jr,,,,,,,,,,,,,0,20,1,13
Scott Diclaudio,,,,,,,,,,,,,,0,0,13
Vincent Furlong,,,,,,,,,,,,,,,0,13
Total,32,8,32,30,29,29,29,28,24,24,23,23,22,21,8,13
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Jewell Williams,Christopher Sawyer,Mia Roberts Perez,Kai Scott,Abbe Fletman,Ken Powell,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Michael Fanning,Rainy Papademetriou,Vincent Furlong,14
Jewell Williams,2,0,33,31,30,31,30,30,27,26,26,26,26,23,6,14
Christopher Sawyer,,1,3,1,2,1,1,1,2,2,2,1,1,2,6,14
Mia Roberts Perez,,,1,31,31,30,30,30,29,28,28,27,27,25,5,14
Kai Scott,,,,3,31,31,31,31,28,27,27,27,27,24,5,14
Abbe Fletman,,,,,0,31,31,30,28,28,28,27,27,25,4,14
Ken Powell,,,,,,0,31,30,27,27,27,27,27,24,4,14
Lyris Younge,,,,,,,1,30,27,27,27,27,27,24,4,14
Tracy B Roman,,,,,,,,0,27,26,26,26,26,23,4,14
Stephanie M Sawyer,,,,,,,,,0,28,28,27,27,25,5,14
Daine Grey Jr,,,,,,,,,,0,28,27,27,25,4,14
Scott Diclaudio,,,,,,,,,,,0,27,27,25,4,14
Chris Mallios,,,,,,,,,,,,0,27,24,4,14
Michael Fanning,,,,,,,,,,,,,0,24,4,14
Rainy Papademetriou,,,,,,,,,,,,,,1,1,14
Vincent Furlong,,,,,,,,,,,,,,,0,14
Total,38,10,37,35,32,32,32,31,29,28,28,27,27,26,12,14
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,15
,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Ken Powell,Kai Scott,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Jewell Williams,Christopher Sawyer,15
Mia Roberts Perez,2,34,34,33,32,32,28,29,28,28,28,27,3,35,3,15
Tracy B Roman,,1,34,34,32,32,28,29,28,28,28,27,3,33,3,15
Abbe Fletman,,,0,33,32,32,28,30,28,29,28,27,3,30,4,15
Ken Powell,,,,1,32,32,28,28,28,28,28,27,2,32,2,15
Kai Scott,,,,,2,30,27,27,27,27,27,26,1,30,1,15
Lyris Younge,,,,,,0,28,28,28,28,28,27,2,30,2,15
Michael Fanning,,,,,,,1,28,28,28,28,27,2,27,2,15
Stephanie M Sawyer,,,,,,,,0,28,29,28,27,3,26,4,15
Chris Mallios,,,,,,,,,0,28,28,27,2,27,2,15
Daine Grey Jr,,,,,,,,,,0,28,27,2,26,3,15
Rainy Papademetriou,,,,,,,,,,,0,27,2,26,2,15
Scott Diclaudio,,,,,,,,,,,,0,1,26,1,15
Vincent Furlong,,,,,,,,,,,,,0,0,5,15
Jewell Williams,,,,,,,,,,,,,,0,0,15
Christopher Sawyer,,,,,,,,,,,,,,,0,15
Total,41,38,36,36,35,32,30,30,29,29,28,27,5,40,6,15
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,16
,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Vincent Furlong,Jewell Williams,Christopher Sawyer,16
Mia Roberts Perez,3,16,17,17,16,14,16,14,15,13,13,11,4,15,2,16
Ken Powell,,1,17,17,17,16,17,16,14,14,14,12,4,17,3,16
Kai Scott,,,1,17,17,15,17,15,14,14,14,12,4,16,2,16
Tracy B Roman,,,,0,17,16,17,15,14,14,14,12,4,15,2,16
Lyris Younge,,,,,0,16,17,15,14,15,14,12,4,14,3,16
Stephanie M Sawyer,,,,,,0,15,16,14,15,14,12,4,12,4,16
Abbe Fletman,,,,,,,0,15,14,14,14,12,4,14,2,16
Michael Fanning,,,,,,,,0,14,14,14,12,4,12,3,16
Scott Diclaudio,,,,,,,,,0,13,13,11,3,11,2,16
Daine Grey Jr,,,,,,,,,,0,14,12,3,11,3,16
Chris Mallios,,,,,,,,,,,0,12,3,11,2,16
Rainy Papademetriou,,,,,,,,,,,,0,1,10,1,16
Vincent Furlong,,,,,,,,,,,,,0,3,4,16
Jewell Williams,,,,,,,,,,,,,,1,0,16
Christopher Sawyer,,,,,,,,,,,,,,,0,16
Total,23,22,20,19,18,18,17,16,16,15,14,12,7,21,7,16
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,17
,Mia Roberts Perez,Ken Powell,Abbe Fletman,Lyris Younge,Chris Mallios,Daine Grey Jr,Kai Scott,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Tracy B Roman,Vincent Furlong,Jewell Williams,Christopher Sawyer,17
Mia Roberts Perez,1,14,14,14,14,14,13,14,14,14,14,14,0,15,0,17
Ken Powell,,1,14,15,13,13,13,13,13,13,13,14,0,15,0,17
Abbe Fletman,,,1,14,13,13,13,13,13,13,13,14,0,14,0,17
Lyris Younge,,,,0,13,13,13,13,13,13,13,14,0,15,0,17
Chris Mallios,,,,,0,14,13,14,14,14,14,13,0,13,0,17
Daine Grey Jr,,,,,,0,13,14,14,14,14,13,0,13,0,17
Kai Scott,,,,,,,1,13,13,13,13,13,0,13,0,17
Michael Fanning,,,,,,,,0,14,14,14,13,0,13,0,17
Rainy Papademetriou,,,,,,,,,0,14,14,13,0,13,0,17
Scott Diclaudio,,,,,,,,,,0,14,13,0,13,0,17
Stephanie M Sawyer,,,,,,,,,,,0,13,0,13,0,17
Tracy B Roman,,,,,,,,,,,,0,0,14,0,17
Vincent Furlong,,,,,,,,,,,,,0,0,0,17
Jewell Williams,,,,,,,,,,,,,,0,0,17
Christopher Sawyer,,,,,,,,,,,,,,,0,17
Total,17,16,15,15,14,14,14,14,14,14,14,14,0,16,0,17
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Jewell Williams,Christopher Sawyer,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,18
Jewell Williams,1,0,13,12,11,11,11,11,9,9,9,9,9,8,1,18
Christopher Sawyer,,0,1,1,1,1,1,1,2,2,2,2,2,2,6,18
Mia Roberts Perez,,,1,11,12,12,12,12,10,10,10,10,10,8,2,18
Ken Powell,,,,0,11,12,11,11,10,10,10,10,10,8,2,18
Kai Scott,,,,,1,12,12,12,10,10,10,10,10,8,2,18
Tracy B Roman,,,,,,0,12,12,10,10,10,10,10,8,2,18
Abbe Fletman,,,,,,,0,12,10,10,10,10,10,8,2,18
Lyris Younge,,,,,,,,0,10,10,10,10,10,8,2,18
Chris Mallios,,,,,,,,,0,11,11,11,11,9,3,18
Daine Grey Jr,,,,,,,,,,0,11,11,11,9,3,18
Michael Fanning,,,,,,,,,,,0,11,11,9,3,18
Rainy Papademetriou,,,,,,,,,,,,0,11,9,3,18
Scott Diclaudio,,,,,,,,,,,,,0,9,3,18
Stephanie M Sawyer,,,,,,,,,,,,,,0,1,18
Vincent Furlong,,,,,,,,,,,,,,,0,18
Total,16,7,15,14,13,13,12,12,11,11,11,11,11,10,7,18
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,19
