col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Kevin M Dougherty,30,120,122,4,1,1,3,126,3,6
Christine Donohue,,1,134,12,3,3,7,126,5,6
David Wecht,,,1,13,5,1,3,121,2,6
Judy Olson,,,,0,17,15,1,12,17,6
Anne Covey,,,,,0,14,0,5,15,6
Mike George,,,,,,0,1,2,16,6
Paul P Panepinto,,,,,,,0,6,2,6
Michael Wojcik,,,,,,,,0,0,6
Paul Lalley,,,,,,,,,0,6
Total,176,148,144,33,20,19,8,149,23,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,7
Kevin M Dougherty,20,133,134,5,3,4,4,136,6,7
Christine Donohue,,3,149,11,5,0,8,141,5,7
David Wecht,,,3,9,4,2,6,141,4,7
Judy Olson,,,,0,8,9,2,8,11,7
Mike George,,,,,1,7,1,3,10,7
Anne Covey,,,,,,0,0,3,8,7
Paul P Panepinto,,,,,,,0,8,1,7
Michael Wojcik,,,,,,,,1,0,7
Paul Lalley,,,,,,,,,0,7
Total,176,164,161,22,17,11,11,160,16,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,8
Kevin M Dougherty,14,64,64,2,3,1,1,74,4,8
Christine Donohue,,2,75,8,2,1,2,70,0,8
David Wecht,,,0,8,2,1,2,67,1,8
Judy Olson,,,,0,7,5,1,8,7,8
Anne Covey,,,,,0,4,1,3,7,8
Mike George,,,,,,1,0,1,5,8
Paul P Panepinto,,,,,,,0,3,1,8
Michael Wojcik,,,,,,,,1,0,8
Paul Lalley,,,,,,,,,0,8
Total,101,84,79,16,10,7,5,92,10,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,9
Kevin M Dougherty,11,97,94,2,1,1,3,106,2,9
Christine Donohue,,2,105,5,4,2,5,100,3,9
David Wecht,,,1,7,2,0,1,101,0,9
Judy Olson,,,,0,5,4,0,9,3,9
Anne Covey,,,,,0,5,1,4,4,9
Mike George,,,,,,0,0,1,5,9
Paul P Panepinto,,,,,,,0,3,1,9
Michael Wojcik,,,,,,,,0,0,9
Paul Lalley,,,,,,,,,0,9
Total,129,118,115,12,9,6,5,128,6,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,10
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,10
Christine Donohue,1,138,117,14,4,0,5,124,3,10
David Wecht,,1,115,13,3,0,5,120,2,10
Kevin M Dougherty,,,7,2,1,1,6,110,4,10
Judy Olson,,,,0,12,9,1,11,14,10
Mike George,,,,,0,10,1,1,14,10
Anne Covey,,,,,,1,0,0,10,10
Paul P Panepinto,,,,,,,0,6,3,10
Michael Wojcik,,,,,,,,1,0,10
Paul Lalley,,,,,,,,,0,10
Total,148,142,138,28,17,11,11,134,18,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,11
Kevin M Dougherty,11,99,93,4,2,2,7,104,5,11
Christine Donohue,,2,108,17,3,0,4,103,6,11
David Wecht,,,2,14,0,0,2,95,6,11
Judy Olson,,,,0,21,17,0,10,22,11
Anne Covey,,,,,0,18,1,1,20,11
Mike George,,,,,,0,3,1,20,11
Paul P Panepinto,,,,,,,3,7,5,11
Michael Wojcik,,,,,,,,0,0,11
Paul Lalley,,,,,,,,,1,11
Total,132,125,114,37,24,21,16,124,33,11
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,12
,Michael Wojcik,Paul Lalley,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,12
Michael Wojcik,1,0,126,130,118,12,1,0,10,12
Paul Lalley,,0,4,3,3,14,12,13,1,12
Kevin M Dougherty,,,8,117,113,7,1,1,4,12
Christine Donohue,,,,1,124,12,3,0,10,12
David Wecht,,,,,2,8,1,1,8,12
Judy Olson,,,,,,0,13,11,1,12
Anne Covey,,,,,,,0,9,0,12
Mike George,,,,,,,,0,1,12
Paul P Panepinto,,,,,,,,,0,12
Total,152,20,147,145,135,27,14,13,12,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Michael Wojcik,Paul Lalley,13
Kevin M Dougherty,5,41,38,4,2,0,0,46,0,13
Christine Donohue,,0,44,8,2,0,0,48,0,13
David Wecht,,,0,6,1,0,0,44,0,13
Judy Olson,,,,0,0,2,2,8,2,13
Paul P Panepinto,,,,,1,0,0,2,0,13
Anne Covey,,,,,,0,2,0,2,13
Mike George,,,,,,,0,0,2,13
Michael Wojcik,,,,,,,,0,0,13
Paul Lalley,,,,,,,,,0,13
Total,55,49,47,11,4,2,2,55,2,13
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,14
,Michael Wojcik,Paul Lalley,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,14
Michael Wojcik,1,0,156,150,150,6,4,3,2,14
Paul Lalley,,0,3,2,2,13,13,11,1,14
Kevin M Dougherty,,,13,138,145,3,3,0,1,14
David Wecht,,,,2,149,5,3,2,1,14
Christine Donohue,,,,,0,4,4,1,1,14
Judy Olson,,,,,,0,14,12,1,14
Anne Covey,,,,,,,0,11,0,14
Mike George,,,,,,,,0,0,14
Paul P Panepinto,,,,,,,,,0,14
Total,181,16,179,163,161,20,18,15,3,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,15
Kevin M Dougherty,11,155,155,8,8,4,5,163,13,15
Christine Donohue,,0,180,22,4,4,6,168,7,15
David Wecht,,,1,23,1,3,5,162,7,15
Judy Olson,,,,0,32,30,2,15,40,15
Anne Covey,,,,,0,27,1,5,31,15
Mike George,,,,,,0,2,3,32,15
Paul P Panepinto,,,,,,,2,7,3,15
Michael Wojcik,,,,,,,,1,0,15
Paul Lalley,,,,,,,,,0,15
Total,201,193,189,61,38,37,15,192,51,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,16
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,16
Christine Donohue,2,251,217,30,5,3,8,225,6,16
David Wecht,,0,216,26,0,3,7,219,8,16
Kevin M Dougherty,,,12,4,2,1,3,208,6,16
Judy Olson,,,,1,18,18,1,17,22,16
Anne Covey,,,,,0,15,0,5,16,16
Mike George,,,,,,0,0,1,19,16
Paul P Panepinto,,,,,,,1,9,0,16
Michael Wojcik,,,,,,,,0,0,16
Paul Lalley,,,,,,,,,0,16
Total,268,262,253,51,21,21,11,247,28,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,17
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,17
Christine Donohue,3,148,123,24,6,3,8,143,4,17
David Wecht,,1,116,19,3,0,7,129,2,17
Kevin M Dougherty,,,7,4,1,3,1,122,5,17
Judy Olson,,,,0,12,12,2,16,16,17
Anne Covey,,,,,0,8,2,4,11,17
Mike George,,,,,,0,0,2,11,17
Paul P Panepinto,,,,,,,1,9,2,17
Michael Wojcik,,,,,,,,0,0,17
Paul Lalley,,,,,,,,,0,17
Total,173,153,148,40,17,13,12,160,19,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,18
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Michael Wojcik,Paul Lalley,18
Christine Donohue,4,123,139,18,4,6,0,136,4,18
Kevin M Dougherty,,10,120,1,2,3,1,122,3,18
David Wecht,,,0,14,0,4,1,126,2,18
Judy Olson,,,,0,13,2,9,13,15,18
Mike George,,,,,0,1,8,1,14,18
Paul P Panepinto,,,,,,1,0,6,3,18
Anne Covey,,,,,,,0,0,10,18
Michael Wojcik,,,,,,,,0,0,18
Paul Lalley,,,,,,,,,1,18
Total,158,147,142,29,15,13,11,146,22,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,19
Kevin M Dougherty,10,130,123,6,4,1,2,131,2,19
Christine Donohue,,2,137,10,2,1,3,133,1,19
David Wecht,,,1,8,0,0,2,126,0,19
Judy Olson,,,,0,6,5,2,10,8,19
Anne Covey,,,,,0,4,0,1,6,19
Mike George,,,,,,0,1,1,5,19
Paul P Panepinto,,,,,,,1,3,1,19
Michael Wojcik,,,,,,,,1,0,19
Paul Lalley,,,,,,,,,0,19
Total,154,149,140,22,9,6,6,145,10,19
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,20
,Michael Wojcik,Paul Lalley,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,20
Michael Wojcik,0,0,72,71,70,2,2,0,3,20
Paul Lalley,,0,0,2,1,6,5,5,0,20
Christine Donohue,,,1,72,67,4,2,0,3,20
David Wecht,,,,0,66,3,0,0,2,20
Kevin M Dougherty,,,,,3,0,1,0,1,20
Judy Olson,,,,,,0,7,6,0,20
Anne Covey,,,,,,,0,6,1,20
Mike George,,,,,,,,0,0,20
Paul P Panepinto,,,,,,,,,0,20
Total,80,8,77,77,76,11,9,6,4,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,21
Kevin M Dougherty,7,81,78,1,0,0,0,94,0,21
David Wecht,,1,85,10,3,1,1,86,3,21
Christine Donohue,,,1,7,1,1,1,85,0,21
Judy Olson,,,,0,4,4,0,8,5,21
Mike George,,,,,0,2,0,1,4,21
Anne Covey,,,,,,0,0,1,3,21
Paul P Panepinto,,,,,,,0,1,0,21
Michael Wojcik,,,,,,,,0,0,21
Paul Lalley,,,,,,,,,1,21
Total,106,94,90,13,5,4,1,106,6,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,22
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Michael Wojcik,Paul Lalley,22
Christine Donohue,2,203,168,23,2,11,2,187,5,22
David Wecht,,2,164,26,4,10,2,180,6,22
Kevin M Dougherty,,,6,1,2,3,2,160,3,22
Judy Olson,,,,0,11,2,12,16,13,22
Anne Covey,,,,,0,0,8,3,8,22
Paul P Panepinto,,,,,,1,1,11,2,22
Mike George,,,,,,,0,4,8,22
Michael Wojcik,,,,,,,,1,0,22
Paul Lalley,,,,,,,,,0,22
Total,217,214,185,39,15,15,14,200,17,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,23
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Michael Wojcik,Paul Lalley,23
Christine Donohue,3,221,192,22,2,12,2,203,4,23
David Wecht,,3,186,23,1,8,4,199,6,23
Kevin M Dougherty,,,3,8,4,6,0,182,8,23
Judy Olson,,,,0,13,2,12,15,16,23
Anne Covey,,,,,0,4,11,3,10,23
Paul P Panepinto,,,,,,0,3,13,3,23
Mike George,,,,,,,0,1,11,23
Michael Wojcik,,,,,,,,0,0,23
Paul Lalley,,,,,,,,,0,23
Total,241,233,213,41,18,18,16,218,22,23
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,24
,Michael Wojcik,Paul Lalley,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,24
Michael Wojcik,1,0,166,161,159,13,2,3,6,24
Paul Lalley,,1,4,5,3,20,18,14,2,24
Christine Donohue,,,1,155,169,18,2,2,4,24
Kevin M Dougherty,,,,8,151,6,1,0,3,24
David Wecht,,,,,1,15,0,2,3,24
Judy Olson,,,,,,1,20,17,3,24
Anne Covey,,,,,,,0,17,0,24
Mike George,,,,,,,,0,1,24
Paul P Panepinto,,,,,,,,,1,24
Total,186,27,185,181,178,43,24,20,10,24
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,25
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Michael Wojcik,Paul Lalley,25
Christine Donohue,4,146,125,17,3,9,1,148,3,25
David Wecht,,0,119,16,2,8,0,141,3,25
Kevin M Dougherty,,,2,4,2,4,0,129,6,25
Judy Olson,,,,1,9,2,10,14,12,25
Anne Covey,,,,,0,1,8,3,9,25
Paul P Panepinto,,,,,,0,1,11,1,25
Mike George,,,,,,,0,0,11,25
Michael Wojcik,,,,,,,,0,0,25
Paul Lalley,,,,,,,,,0,25
Total,169,155,143,31,13,13,12,168,18,25
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,26
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,26
Christine Donohue,4,206,186,25,4,2,5,183,10,26
David Wecht,,2,177,30,4,5,4,173,14,26
Kevin M Dougherty,,,10,6,2,0,3,163,10,26
Judy Olson,,,,0,25,23,4,22,31,26
Anne Covey,,,,,0,18,5,6,24,26
Mike George,,,,,,1,1,5,19,26
Paul P Panepinto,,,,,,,0,3,7,26
Michael Wojcik,,,,,,,,1,0,26
Paul Lalley,,,,,,,,,0,26
Total,234,225,214,61,32,26,13,204,45,26
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,27
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,27
Christine Donohue,4,175,141,43,9,4,13,168,18,27
David Wecht,,2,138,31,2,4,13,156,13,27
Kevin M Dougherty,,,15,7,6,1,8,142,11,27
Judy Olson,,,,0,28,25,6,24,37,27
Anne Covey,,,,,0,20,5,5,30,27
Mike George,,,,,,0,3,3,26,27
Paul P Panepinto,,,,,,,0,12,10,27
Michael Wojcik,,,,,,,,1,0,27
Paul Lalley,,,,,,,,,0,27
Total,214,193,185,71,37,30,25,189,53,27
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,All
Kevin M Dougherty,311,"3,335","3,236",110,62,33,92,"3,405",131,All
Christine Donohue,,52,"3,720",405,71,52,166,"3,565",118,All
David Wecht,,,29,366,48,46,124,"3,408",116,All
Judy Olson,,,,5,346,321,41,310,410,All
Anne Covey,,,,,2,279,25,73,330,All
Mike George,,,,,,4,23,48,327,All
Paul P Panepinto,,,,,,,14,176,58,All
Michael Wojcik,,,,,,,,14,0,All
Paul Lalley,,,,,,,,,5,All
Total,"4,185","4,166","3,963",840,441,406,280,"4,089",571,All
