col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Jim Kenney,20,0,0,0,0,132,124,2,9
Melissa Murray Bailey,,0,0,0,0,2,2,3,9
James Foster,,,0,0,0,1,0,0,9
Boris Kindij,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Anthony Clark,,,,,,6,115,1,9
Lisa M Deeley,,,,,,,2,2,9
Al Schmidt,,,,,,,,0,9
Total,163,5,1,0,0,142,129,5,9
,Mayor,,,,,City Commissioners,,,10
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Jim Kenney,17,0,0,0,0,109,94,1,10
Boris Kindij,,0,0,0,0,0,0,0,10
James Foster,,,0,0,0,0,0,0,10
Melissa Murray Bailey,,,,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Anthony Clark,,,,,,6,92,1,10
Lisa M Deeley,,,,,,,0,0,10
Al Schmidt,,,,,,,,0,10
Total,131,0,0,0,0,118,97,1,10
,Mayor,,,,,City Commissioners,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jim Kenney,6,0,0,0,0,119,113,3,11
Melissa Murray Bailey,,1,0,0,0,0,0,1,11
James Foster,,,0,0,0,0,1,0,11
Boris Kindij,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Anthony Clark,,,,,,2,103,0,11
Lisa M Deeley,,,,,,,1,3,11
Al Schmidt,,,,,,,,0,11
Total,135,2,1,0,0,121,115,4,11
,Mayor,,,,,City Commissioners,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Jim Kenney,17,0,0,0,0,170,149,4,12
Melissa Murray Bailey,,2,0,0,0,0,0,1,12
Boris Kindij,,,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Anthony Clark,,,,,,6,142,0,12
Lisa M Deeley,,,,,,,2,2,12
Al Schmidt,,,,,,,,0,12
Total,197,3,0,0,0,177,152,5,12
,Mayor,,,,,City Commissioners,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Jim Kenney,29,0,0,0,0,190,177,1,13
Melissa Murray Bailey,,0,0,0,0,1,0,1,13
James Foster,,,0,0,0,1,1,0,13
Boris Kindij,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Anthony Clark,,,,,,3,179,0,13
Lisa M Deeley,,,,,,,1,1,13
Al Schmidt,,,,,,,,0,13
Total,224,2,1,0,0,201,185,2,13
,Mayor,,,,,City Commissioners,,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Jim Kenney,16,0,0,0,0,220,204,5,14
Melissa Murray Bailey,,2,0,0,0,3,2,3,14
James Foster,,,1,0,0,1,1,0,14
Boris Kindij,,,,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,14
Anthony Clark,,,,,,5,199,4,14
Lisa M Deeley,,,,,,,1,2,14
Al Schmidt,,,,,,,,0,14
Total,245,7,2,0,0,230,209,8,14
,Mayor,,,,,City Commissioners,,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jim Kenney,14,0,0,0,0,140,130,0,15
Melissa Murray Bailey,,0,0,0,0,2,1,2,15
James Foster,,,0,0,0,2,1,0,15
Boris Kindij,,,,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,15
Anthony Clark,,,,,,5,124,1,15
Lisa M Deeley,,,,,,,1,1,15
Al Schmidt,,,,,,,,0,15
Total,162,3,2,0,0,150,134,2,15
,Mayor,,,,,City Commissioners,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jim Kenney,15,0,0,0,0,157,147,4,16
Melissa Murray Bailey,,0,0,0,0,4,3,1,16
Boris Kindij,,,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Anthony Clark,,,,,,2,147,3,16
Lisa M Deeley,,,,,,,0,1,16
Al Schmidt,,,,,,,,1,16
Total,177,5,0,0,0,165,152,6,16
,Mayor,,,,,City Commissioners,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Jim Kenney,11,0,0,0,0,168,150,3,17
Melissa Murray Bailey,,0,0,0,0,1,1,2,17
Boris Kindij,,,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Anthony Clark,,,,,,4,148,1,17
Lisa M Deeley,,,,,,,0,1,17
Al Schmidt,,,,,,,,1,17
Total,184,3,0,0,0,174,152,6,17
,Mayor,,,,,City Commissioners,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Jim Kenney,17,0,0,0,0,129,117,2,18
Melissa Murray Bailey,,0,0,0,0,1,3,3,18
Boris Kindij,,,0,0,0,0,0,0,18
James Foster,,,,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,18
Anthony Clark,,,,,,8,112,1,18
Lisa M Deeley,,,,,,,0,2,18
Al Schmidt,,,,,,,,0,18
Total,155,4,0,0,0,140,122,5,18
,Mayor,,,,,City Commissioners,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Jim Kenney,15,0,0,0,0,147,131,1,19
Melissa Murray Bailey,,0,0,0,0,1,2,0,19
Boris Kindij,,,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,19
Anthony Clark,,,,,,1,125,0,19
Lisa M Deeley,,,,,,,1,0,19
Al Schmidt,,,,,,,,0,19
Total,172,2,0,0,0,151,136,1,19
,Mayor,,,,,City Commissioners,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Jim Kenney,12,0,0,0,0,163,141,0,20
Melissa Murray Bailey,,0,0,0,0,1,1,1,20
Boris Kindij,,,0,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,20
Anthony Clark,,,,,,3,139,0,20
Lisa M Deeley,,,,,,,1,0,20
Al Schmidt,,,,,,,,0,20
Total,178,2,0,0,0,167,143,1,20
,Mayor,,,,,City Commissioners,,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Jim Kenney,18,0,0,0,0,141,120,1,21
Melissa Murray Bailey,,0,0,0,0,6,4,0,21
Boris Kindij,,,0,0,0,0,0,0,21
James Foster,,,,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,21
Anthony Clark,,,,,,1,115,1,21
Lisa M Deeley,,,,,,,3,0,21
Al Schmidt,,,,,,,,0,21
Total,169,7,0,0,0,150,129,1,21
,Mayor,,,,,City Commissioners,,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Jim Kenney,14,0,0,0,0,111,96,3,22
Melissa Murray Bailey,,1,0,0,0,2,3,1,22
James Foster,,,0,0,0,2,1,1,22
Boris Kindij,,,,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,22
Anthony Clark,,,,,,4,90,3,22
Lisa M Deeley,,,,,,,2,3,22
Al Schmidt,,,,,,,,0,22
Total,135,5,2,0,0,122,104,6,22
,Mayor,,,,,City Commissioners,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Jim Kenney,23,0,0,0,0,139,141,3,23
Melissa Murray Bailey,,2,0,0,0,2,2,1,23
James Foster,,,0,0,0,1,1,0,23
Boris Kindij,,,,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,23
Anthony Clark,,,,,,5,124,1,23
Lisa M Deeley,,,,,,,3,2,23
Al Schmidt,,,,,,,,0,23
Total,183,5,1,0,0,148,148,4,23
,Mayor,,,,,City Commissioners,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Jim Kenney,15,0,0,0,0,158,144,2,24
Melissa Murray Bailey,,0,0,0,0,2,1,1,24
James Foster,,,0,0,0,1,1,0,24
Boris Kindij,,,,0,0,0,0,0,24
Osborne Hart,,,,,0,0,0,0,24
Anthony Clark,,,,,,3,134,2,24
Lisa M Deeley,,,,,,,2,1,24
Al Schmidt,,,,,,,,0,24
Total,188,2,1,0,0,167,151,3,24
,Mayor,,,,,City Commissioners,,,25
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Jim Kenney,15,0,0,0,0,176,151,2,25
Melissa Murray Bailey,,1,0,0,0,3,1,0,25
Osborne Hart,,,1,0,0,0,0,0,25
Boris Kindij,,,,0,0,0,0,0,25
James Foster,,,,,0,0,0,0,25
Anthony Clark,,,,,,4,145,1,25
Lisa M Deeley,,,,,,,0,1,25
Al Schmidt,,,,,,,,0,25
Total,197,5,1,0,0,183,152,2,25
,Mayor,,,,,City Commissioners,,,26
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,26
Jim Kenney,17,0,0,0,0,151,134,0,26
Melissa Murray Bailey,,0,0,0,0,2,1,2,26
James Foster,,,0,0,0,0,1,0,26
Boris Kindij,,,,0,0,0,0,0,26
Osborne Hart,,,,,0,0,0,0,26
Anthony Clark,,,,,,9,130,2,26
Lisa M Deeley,,,,,,,2,0,26
Al Schmidt,,,,,,,,0,26
Total,174,3,1,0,0,164,140,2,26
,Mayor,,,,,City Commissioners,,,27
,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Jim Kenney,9,0,0,0,0,129,115,2,27
James Foster,,0,0,0,0,1,1,0,27
Boris Kindij,,,0,0,0,0,0,0,27
Melissa Murray Bailey,,,,0,0,0,0,0,27
Osborne Hart,,,,,0,0,0,0,27
Anthony Clark,,,,,,3,113,1,27
Lisa M Deeley,,,,,,,1,2,27
Al Schmidt,,,,,,,,0,27
Total,144,1,0,0,0,136,121,3,27
,Mayor,,,,,City Commissioners,,,28
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,28
Jim Kenney,21,0,0,0,0,131,123,3,28
Melissa Murray Bailey,,1,0,0,0,0,2,2,28
Boris Kindij,,,0,0,0,1,1,0,28
James Foster,,,,0,0,0,0,1,28
Osborne Hart,,,,,0,0,0,0,28
Anthony Clark,,,,,,3,116,1,28
Lisa M Deeley,,,,,,,2,3,28
Al Schmidt,,,,,,,,0,28
Total,163,4,1,1,0,138,131,6,28
,Mayor,,,,,City Commissioners,,,29
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,29
Jim Kenney,23,0,0,0,0,183,163,1,29
Melissa Murray Bailey,,0,0,0,0,1,1,2,29
James Foster,,,0,0,0,1,0,1,29
Boris Kindij,,,,0,0,0,0,0,29
Osborne Hart,,,,,0,0,0,0,29
Anthony Clark,,,,,,10,155,1,29
Lisa M Deeley,,,,,,,2,1,29
Al Schmidt,,,,,,,,1,29
Total,219,3,1,0,0,199,170,5,29
,Mayor,,,,,City Commissioners,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jim Kenney,485,0,0,0,0,"4,380","3,984",58,All
Melissa Murray Bailey,,15,0,0,0,43,42,43,All
James Foster,,,3,0,0,16,19,5,All
Boris Kindij,,,,0,0,2,2,0,All
Osborne Hart,,,,,1,2,1,1,All
Anthony Clark,,,,,,120,"3,835",35,All
Lisa M Deeley,,,,,,,40,42,All
Al Schmidt,,,,,,,,4,All
Total,"5,107",102,27,3,3,"4,614","4,139",113,All
