col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Ken Powell,,,,,,,,,,,,,,,0,46,50,53,46,50,16,47,43,47,46,44,44,15
Michael Fanning,,,,,,,,,,,,,,,,1,44,44,45,45,12,40,43,46,38,46,42,15
Tracy B Roman,,,,,,,,,,,,,,,,,0,48,44,48,11,47,45,42,46,41,39,15
Kai Scott,,,,,,,,,,,,,,,,,,0,45,49,10,46,42,44,46,41,43,15
Scott Diclaudio,,,,,,,,,,,,,,,,,,,4,44,14,40,42,45,41,42,41,15
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,11,46,42,45,45,42,41,15
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,6,9,7,10,9,10,8,15
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,0,38,40,44,38,38,15
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,0,42,37,41,39,15
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,38,42,41,15
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,0,37,38,15
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,0,39,15
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,69,50,49,47,47,45,44,40,38,34,7,2,1,1,65,59,59,56,56,55,54,52,52,51,48,47,45,15
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,16
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Kai Scott,Abbe Fletman,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Vincent Furlong,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Daniel Tinney,Andrew C Stober,Al Taubenberger,Dennis M O Brien,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,16
Ken Powell,1,59,57,59,57,55,49,49,48,48,47,47,9,47,47,49,43,44,4,5,11,5,4,5,8,5,2,16
Tracy B Roman,,0,60,61,59,57,48,50,49,49,47,48,9,45,48,50,45,46,3,4,13,5,3,5,9,5,2,16
Mia Roberts Perez,,,1,59,58,55,48,51,51,51,48,49,10,44,47,48,43,44,4,5,13,6,4,6,9,5,2,16
Lyris Younge,,,,0,60,58,49,51,48,48,47,48,9,46,48,49,44,46,3,4,13,4,3,4,9,5,2,16
Kai Scott,,,,,0,57,48,51,47,47,46,47,8,45,48,47,44,45,3,4,13,3,3,4,8,4,2,16
Abbe Fletman,,,,,,0,47,51,45,46,47,46,8,47,48,47,45,45,3,4,12,4,3,4,9,5,2,16
Scott Diclaudio,,,,,,,0,49,47,47,47,47,10,43,40,42,39,38,6,7,11,7,5,6,7,5,2,16
Chris Mallios,,,,,,,,0,49,48,49,48,10,42,42,42,40,39,4,5,13,5,4,4,9,5,2,16
Daine Grey Jr,,,,,,,,,1,49,47,47,9,38,39,42,37,36,3,5,12,6,4,5,8,5,2,16
Stephanie M Sawyer,,,,,,,,,,0,47,47,8,38,40,44,39,37,4,4,12,6,4,5,7,4,2,16
Michael Fanning,,,,,,,,,,,0,47,9,39,38,40,37,37,4,5,11,5,4,4,8,5,2,16
Rainy Papademetriou,,,,,,,,,,,,0,9,37,38,39,35,35,4,5,12,5,3,4,8,5,2,16
Vincent Furlong,,,,,,,,,,,,,0,6,7,4,3,5,15,12,4,12,13,11,4,3,1,16
Allan Domb,,,,,,,,,,,,,,3,44,43,44,43,3,5,3,3,4,2,3,3,0,16
Helen Gym,,,,,,,,,,,,,,,1,48,42,42,4,4,10,2,2,4,8,2,2,16
Derek S Green,,,,,,,,,,,,,,,,1,44,45,1,1,10,3,1,1,6,3,1,16
William K Greenlee,,,,,,,,,,,,,,,,,0,44,2,0,5,2,2,1,1,1,0,16
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,2,1,6,0,1,0,2,1,0,16
David Oh,,,,,,,,,,,,,,,,,,,1,13,1,12,12,11,1,1,1,16
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,1,12,11,11,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,0,0,0,1,10,3,4,16
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,0,11,12,1,1,0,16
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,1,10,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,16
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,16
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,65,65,63,62,61,60,56,55,53,53,49,49,22,60,60,58,51,50,19,18,17,16,16,15,12,6,4,16
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Helen Gym,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Terry Tracy,Kristin Combs,John Staggs,Sheila E Armstrong,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Mia Roberts Perez,Chris Mallios,Lyris Younge,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Vincent Furlong,17
Helen Gym,2,43,45,45,39,6,4,4,4,11,0,4,2,2,42,42,44,42,43,44,40,43,41,42,43,40,4,17
Allan Domb,,3,40,46,42,7,5,4,4,7,4,0,0,1,45,40,43,43,40,42,39,43,41,40,40,39,5,17
Blondell Reynolds Brown,,,0,41,42,6,2,3,1,7,2,2,3,1,43,42,42,41,41,40,40,38,37,37,38,36,3,17
Derek S Green,,,,0,41,6,4,3,2,5,2,3,2,3,44,42,44,44,43,42,43,42,40,40,42,39,5,17
William K Greenlee,,,,,0,7,3,6,2,2,4,0,1,2,44,42,44,44,41,41,41,40,40,38,38,38,6,17
David Oh,,,,,,1,13,12,12,4,13,0,1,0,9,8,9,8,8,8,8,6,8,5,5,5,15,17
Daniel Tinney,,,,,,,2,14,11,1,11,0,0,0,6,3,5,6,4,6,5,6,7,5,4,3,14,17
Dennis M O Brien,,,,,,,,0,12,3,11,0,0,0,5,4,5,5,4,5,5,6,5,4,4,3,15,17
Al Taubenberger,,,,,,,,,0,5,11,0,0,0,4,1,4,4,4,4,2,4,2,4,3,3,12,17
Andrew C Stober,,,,,,,,,,0,3,3,2,2,8,5,10,8,10,10,5,8,5,8,6,8,2,17
Terry Tracy,,,,,,,,,,,0,0,0,1,6,5,6,5,5,4,4,4,3,4,2,3,12,17
Kristin Combs,,,,,,,,,,,,0,3,2,3,3,3,3,4,4,3,3,3,3,4,3,0,17
John Staggs,,,,,,,,,,,,,0,1,3,2,3,3,4,3,3,2,2,2,3,2,1,17
Sheila E Armstrong,,,,,,,,,,,,,,0,4,4,4,4,4,3,4,3,3,3,3,3,0,17
Ken Powell,,,,,,,,,,,,,,,0,48,52,51,50,47,47,48,46,45,44,45,7,17
Tracy B Roman,,,,,,,,,,,,,,,,1,48,47,45,43,47,44,44,42,42,42,6,17
Abbe Fletman,,,,,,,,,,,,,,,,,0,53,52,49,49,48,44,47,46,46,7,17
Kai Scott,,,,,,,,,,,,,,,,,,1,49,47,48,47,44,46,45,45,6,17
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,1,49,47,46,43,45,45,45,6,17
Chris Mallios,,,,,,,,,,,,,,,,,,,,0,44,49,47,47,47,46,7,17
Lyris Younge,,,,,,,,,,,,,,,,,,,,,0,45,44,44,44,43,7,17
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,0,46,48,47,46,7,17
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,1,44,44,43,8,17
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,46,45,5,17
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,44,5,17
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,17
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17
Total,60,56,55,55,51,24,20,20,16,16,16,5,4,4,58,58,56,55,54,53,51,51,51,48,48,46,23,17
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Allan Domb,Helen Gym,Dennis M O Brien,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Kai Scott,Stephanie M Sawyer,Scott Diclaudio,Michael Fanning,Vincent Furlong,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,18
Allan Domb,3,46,8,43,44,39,6,5,4,4,3,0,1,0,45,44,45,43,43,41,40,39,37,8,36,36,33,18
Helen Gym,,1,5,46,47,39,4,3,2,2,4,2,0,0,41,45,45,41,41,41,42,34,32,5,33,35,31,18
Dennis M O Brien,,,9,4,5,5,33,28,28,25,1,0,1,0,12,10,9,10,9,9,11,12,12,30,9,7,8,18
Derek S Green,,,,0,46,41,3,5,3,2,2,2,0,0,47,46,45,44,44,43,37,35,34,7,35,34,31,18
William K Greenlee,,,,,1,40,1,3,1,1,2,1,0,0,46,45,44,43,43,43,40,36,35,5,35,35,32,18
Blondell Reynolds Brown,,,,,,1,3,5,2,2,1,0,1,0,41,41,40,40,41,39,36,35,33,7,34,33,31,18
Al Taubenberger,,,,,,,0,26,28,27,1,0,1,0,8,4,5,4,4,4,5,7,7,30,4,4,4,18
David Oh,,,,,,,,4,25,24,1,0,1,0,10,8,7,7,7,7,8,10,8,30,8,5,6,18
Daniel Tinney,,,,,,,,,0,25,1,0,1,0,4,3,3,3,3,3,4,6,5,30,4,3,3,18
Terry Tracy,,,,,,,,,,0,1,0,1,0,3,3,3,3,3,3,3,5,3,27,3,2,3,18
Andrew C Stober,,,,,,,,,,,0,0,1,0,1,2,0,2,1,2,3,1,2,1,1,2,2,18
Kristin Combs,,,,,,,,,,,,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,18
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,1,0,1,1,1,1,1,1,2,1,1,1,18
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ken Powell,,,,,,,,,,,,,,,3,51,50,50,50,48,41,44,41,9,40,39,37,18
Mia Roberts Perez,,,,,,,,,,,,,,,,0,51,52,51,51,45,41,40,7,40,41,39,18
Tracy B Roman,,,,,,,,,,,,,,,,,1,49,49,47,42,40,38,7,39,37,36,18
Abbe Fletman,,,,,,,,,,,,,,,,,,0,50,49,41,40,40,7,39,39,39,18
Lyris Younge,,,,,,,,,,,,,,,,,,,0,49,41,40,39,7,40,39,38,18
Kai Scott,,,,,,,,,,,,,,,,,,,,0,41,39,38,5,38,39,38,18
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,43,41,10,41,41,38,18
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,1,43,12,42,39,37,18
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,0,10,41,39,37,18
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,3,9,6,7,18
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,0,38,36,18
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,36,18
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,65,62,57,56,55,48,41,40,37,32,5,3,2,1,63,57,56,54,53,51,51,49,47,47,43,43,40,18
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,19
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Vincent Furlong,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,David Oh,Terry Tracy,Dennis M O Brien,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,19
Ken Powell,1,60,60,60,59,58,52,52,52,51,50,49,10,52,54,50,48,49,6,4,15,3,8,7,7,3,3,19
Mia Roberts Perez,,0,58,61,61,58,48,54,52,49,49,49,11,53,57,48,43,50,6,6,12,5,7,8,8,4,4,19
Tracy B Roman,,,0,58,58,59,49,53,51,47,47,46,9,48,53,46,47,46,4,4,12,4,6,7,7,4,4,19
Abbe Fletman,,,,0,60,58,49,54,52,50,51,48,10,51,56,49,46,49,5,6,11,5,5,8,8,4,4,19
Kai Scott,,,,,0,56,48,54,53,50,50,48,10,50,55,46,44,47,5,6,11,5,7,8,8,4,4,19
Lyris Younge,,,,,,1,49,52,51,48,48,46,10,47,52,46,41,47,4,4,13,3,6,7,7,4,4,19
Scott Diclaudio,,,,,,,0,50,50,49,50,49,13,46,44,41,36,41,7,6,13,4,9,7,8,5,5,19
Stephanie M Sawyer,,,,,,,,0,56,50,50,50,13,44,49,40,40,42,6,7,13,6,7,7,7,4,4,19
Daine Grey Jr,,,,,,,,,0,50,51,49,12,44,48,40,40,42,5,6,13,6,7,7,7,4,4,19
Rainy Papademetriou,,,,,,,,,,1,50,47,8,44,47,39,37,40,4,4,11,3,5,8,8,4,4,19
Chris Mallios,,,,,,,,,,,0,48,10,45,48,39,37,42,4,5,10,3,6,8,8,4,4,19
Michael Fanning,,,,,,,,,,,,1,11,42,43,38,35,40,6,6,11,4,8,7,7,5,4,19
Vincent Furlong,,,,,,,,,,,,,1,7,5,5,5,6,36,34,29,31,32,5,4,3,4,19
Allan Domb,,,,,,,,,,,,,,5,49,47,44,46,7,6,9,2,7,2,3,1,0,19
Helen Gym,,,,,,,,,,,,,,,1,44,44,47,2,3,6,2,3,7,7,3,3,19
William K Greenlee,,,,,,,,,,,,,,,,4,40,44,4,4,7,1,4,1,1,0,0,19
Derek S Green,,,,,,,,,,,,,,,,,0,40,5,3,2,4,2,1,2,0,0,19
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,1,2,3,5,1,5,3,3,1,0,19
Daniel Tinney,,,,,,,,,,,,,,,,,,,4,38,23,37,30,1,0,0,0,19
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,25,39,31,1,0,0,0,19
David Oh,,,,,,,,,,,,,,,,,,,,,2,22,29,2,1,0,1,19
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,0,28,1,2,1,1,19
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,5,19
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,19
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,73,69,67,66,63,62,59,59,58,56,55,54,50,71,62,59,56,54,53,47,43,43,39,10,10,5,5,19
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Allan Domb,Blondell Reynolds Brown,William K Greenlee,David Oh,Derek S Green,Helen Gym,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Ken Powell,Abbe Fletman,Kai Scott,Lyris Younge,Mia Roberts Perez,Michael Fanning,Scott Diclaudio,Tracy B Roman,Rainy Papademetriou,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Vincent Furlong,20
Allan Domb,2,7,6,2,6,5,0,0,0,0,0,0,0,0,5,6,5,5,5,5,6,5,4,4,4,4,1,20
Blondell Reynolds Brown,,0,8,2,7,5,1,1,1,0,0,0,0,0,7,7,6,6,6,6,6,5,5,5,4,4,0,20
William K Greenlee,,,0,1,7,5,1,1,1,0,0,0,0,0,6,7,6,6,5,5,5,5,5,5,4,4,0,20
David Oh,,,,0,1,1,2,3,2,2,1,1,1,0,3,2,2,2,3,1,2,2,2,1,1,1,4,20
Derek S Green,,,,,0,5,0,0,0,0,0,0,0,0,5,6,5,5,5,5,5,5,4,5,4,4,0,20
Helen Gym,,,,,,0,0,0,0,0,0,0,0,0,5,6,5,5,5,3,4,5,3,3,3,3,0,20
Daniel Tinney,,,,,,,0,3,3,2,0,0,0,0,2,1,1,1,0,2,0,1,1,0,1,0,2,20
Al Taubenberger,,,,,,,,0,3,2,1,1,1,0,1,1,1,1,0,0,1,0,2,0,0,0,3,20
Dennis M O Brien,,,,,,,,,0,2,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,2,20
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20
Andrew C Stober,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,20
Kristin Combs,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,20
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,20
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Ken Powell,,,,,,,,,,,,,,,0,7,8,8,8,5,4,7,5,4,5,4,0,20
Abbe Fletman,,,,,,,,,,,,,,,,0,7,7,6,4,5,6,5,4,4,4,0,20
Kai Scott,,,,,,,,,,,,,,,,,0,8,7,4,4,6,5,4,4,4,0,20
Lyris Younge,,,,,,,,,,,,,,,,,,0,7,4,4,6,5,4,4,4,0,20
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,0,4,4,6,4,4,4,4,0,20
Michael Fanning,,,,,,,,,,,,,,,,,,,,0,5,5,4,5,5,4,0,20
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,0,5,5,4,4,4,1,20
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,0,4,4,5,4,0,20
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,20
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,0,20
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,20
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,10,10,8,7,7,6,5,4,3,2,1,1,1,0,10,8,8,8,8,8,8,8,6,5,5,4,4,20
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Allan Domb,Helen Gym,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Terry Tracy,David Oh,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,Ken Powell,Scott Diclaudio,Stephanie M Sawyer,Tracy B Roman,Mia Roberts Perez,Kai Scott,Michael Fanning,Abbe Fletman,Lyris Younge,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,21
Allan Domb,3,36,12,9,7,30,27,29,7,3,3,1,0,0,37,37,36,36,37,37,35,36,36,34,32,32,6,21
Helen Gym,,0,9,6,2,26,27,26,6,3,3,1,0,0,33,32,30,33,33,32,30,32,33,30,28,28,5,21
Dennis M O Brien,,,0,24,24,3,1,3,18,16,1,0,1,0,13,15,14,12,12,10,12,11,11,12,10,9,15,21
Daniel Tinney,,,,2,19,3,1,2,17,15,0,0,1,0,13,15,14,11,12,9,11,10,10,11,10,8,15,21
Al Taubenberger,,,,,1,2,0,4,17,14,2,1,0,0,6,7,8,4,6,4,5,5,4,5,4,4,15,21
Derek S Green,,,,,,0,25,27,1,1,0,0,0,0,30,27,27,29,29,29,27,29,29,27,26,26,2,21
Blondell Reynolds Brown,,,,,,,1,25,1,0,2,0,0,0,28,26,26,28,27,28,26,27,27,26,25,25,2,21
William K Greenlee,,,,,,,,0,0,0,0,0,0,0,29,27,27,28,29,28,26,28,28,26,24,25,3,21
Terry Tracy,,,,,,,,,0,16,2,0,1,0,8,8,8,7,7,5,7,6,6,7,6,5,16,21
David Oh,,,,,,,,,,1,1,0,1,0,6,6,6,5,5,3,5,4,4,5,4,2,18,21
Andrew C Stober,,,,,,,,,,,0,1,0,0,2,2,2,2,2,2,2,2,2,2,2,2,1,21
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,21
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Ken Powell,,,,,,,,,,,,,,,1,39,39,40,40,38,37,38,38,37,34,33,8,21
Scott Diclaudio,,,,,,,,,,,,,,,,0,40,38,38,36,38,36,37,38,34,34,8,21
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,38,38,37,40,37,36,38,36,34,8,21
Tracy B Roman,,,,,,,,,,,,,,,,,,0,39,39,38,38,39,37,35,34,7,21
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,0,38,36,39,39,36,35,34,7,21
Kai Scott,,,,,,,,,,,,,,,,,,,,0,37,38,38,36,34,34,5,21
Michael Fanning,,,,,,,,,,,,,,,,,,,,,0,36,36,38,35,34,7,21
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,0,38,36,35,34,6,21
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,0,36,34,34,6,21
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,34,34,7,21
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,32,4,21
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,21
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21
Total,49,39,34,33,32,31,30,30,24,22,4,1,1,0,45,43,43,42,41,40,40,39,39,38,36,34,25,21
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Andrew C Stober,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Michael Fanning,Vincent Furlong,22
Allan Domb,3,47,43,43,41,5,2,7,4,8,2,2,2,0,46,46,46,43,43,42,38,37,37,36,37,34,2,22
William K Greenlee,,0,44,44,42,2,1,3,2,6,0,5,3,2,48,47,45,44,44,43,37,34,35,35,36,34,1,22
Derek S Green,,,0,43,43,3,3,3,2,5,1,5,2,0,45,46,46,45,44,43,36,35,36,37,36,36,2,22
Helen Gym,,,,2,40,1,0,3,2,7,0,5,3,1,44,44,44,43,42,40,36,35,36,35,37,35,1,22
Blondell Reynolds Brown,,,,,0,3,1,0,1,5,2,3,2,0,41,42,42,42,40,39,32,31,32,31,32,30,2,22
Daniel Tinney,,,,,,2,14,11,12,2,13,0,0,0,6,5,4,4,4,4,9,5,4,4,3,4,10,22
Al Taubenberger,,,,,,,1,11,12,2,11,1,0,0,3,4,3,2,2,2,5,4,3,3,2,3,11,22
David Oh,,,,,,,,0,11,4,8,1,0,0,6,7,6,5,5,5,9,6,6,6,6,6,9,22
Dennis M O Brien,,,,,,,,,1,1,8,1,0,0,5,5,4,3,2,2,6,4,3,3,3,4,8,22
Andrew C Stober,,,,,,,,,,0,1,4,4,2,10,10,11,10,10,9,11,10,10,9,10,9,1,22
Terry Tracy,,,,,,,,,,,0,0,0,0,3,4,2,2,2,2,3,3,2,2,1,2,10,22
Kristin Combs,,,,,,,,,,,,0,2,1,6,7,7,6,6,6,6,5,5,5,5,5,1,22
Sheila E Armstrong,,,,,,,,,,,,,0,2,5,5,5,5,5,5,4,4,4,4,4,4,0,22
John Staggs,,,,,,,,,,,,,,0,2,2,2,2,2,2,2,2,2,2,2,2,0,22
Ken Powell,,,,,,,,,,,,,,,0,53,53,53,53,50,43,42,42,41,42,42,2,22
Tracy B Roman,,,,,,,,,,,,,,,,0,54,51,52,51,44,43,42,43,42,41,3,22
Mia Roberts Perez,,,,,,,,,,,,,,,,,1,53,52,51,42,43,43,43,42,42,3,22
Abbe Fletman,,,,,,,,,,,,,,,,,,0,52,50,41,42,42,41,41,42,2,22
Kai Scott,,,,,,,,,,,,,,,,,,,0,50,41,42,42,41,41,41,2,22
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,41,42,41,42,40,40,1,22
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,0,44,43,43,42,42,3,22
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,45,44,43,42,2,22
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,44,44,42,2,22
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,43,42,2,22
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,41,1,22
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,22
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22
Total,60,54,52,52,50,23,20,19,17,14,14,8,5,2,60,59,58,54,53,52,52,47,46,46,45,43,15,22
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Ken Powell,Scott Diclaudio,Kai Scott,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Vincent Furlong,23
Allan Domb,9,106,102,98,90,27,27,26,17,17,8,4,3,1,108,98,105,107,102,96,100,92,92,89,86,83,31,23
Helen Gym,,0,97,93,86,16,18,10,4,4,7,6,2,2,100,83,104,98,101,93,99,87,89,85,82,85,16,23
Derek S Green,,,3,99,90,7,12,14,4,5,5,3,0,1,102,86,102,95,100,95,97,89,87,85,80,81,16,23
William K Greenlee,,,,1,86,10,12,15,6,5,5,1,0,1,97,85,96,91,93,89,92,89,84,84,79,79,14,23
Blondell Reynolds Brown,,,,,2,17,5,7,6,5,6,3,0,0,88,76,88,84,88,83,87,76,74,73,68,71,16,23
David Oh,,,,,,1,39,40,37,35,1,0,0,0,22,25,19,20,20,21,17,22,19,18,14,15,46,23
Daniel Tinney,,,,,,,1,41,38,39,5,2,1,0,18,27,19,18,18,17,16,19,17,18,16,14,40,23
Dennis M O Brien,,,,,,,,0,39,34,5,0,0,0,18,22,20,16,17,18,18,22,20,21,20,16,39,23
Al Taubenberger,,,,,,,,,2,38,5,0,0,0,10,15,11,11,7,10,9,11,11,11,10,10,38,23
Terry Tracy,,,,,,,,,,3,5,2,2,0,11,14,11,11,9,10,8,11,12,11,7,9,41,23
Andrew C Stober,,,,,,,,,,,0,5,2,1,6,7,7,5,6,6,5,5,5,6,6,5,5,23
Kristin Combs,,,,,,,,,,,,0,5,1,4,5,5,5,6,5,4,4,5,4,4,5,3,23
