col_1,col_2,col_3,col_4,col_5,col_6,division
Christine Hope,3,42,40,46,9,8
Sharon Williams Losier,,0,40,43,1,8
Joffie C Pittman,,,0,40,1,8
Ronald R Donatucci,,,,2,0,8
Ross Feinberg,,,,,1,8
Total,58,44,41,51,10,8
,Judge Of The Municipal Court,,,Register Of Wills,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,9
Christine Hope,4,38,36,36,11,9
Joffie C Pittman,,1,37,34,2,9
Sharon Williams Losier,,,2,33,2,9
Ronald R Donatucci,,,,1,0,9
Ross Feinberg,,,,,0,9
Total,54,40,40,39,11,9
,Judge Of The Municipal Court,,,Register Of Wills,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,10
Christine Hope,2,34,33,38,11,10
Sharon Williams Losier,,1,35,34,3,10
Joffie C Pittman,,,0,32,4,10
Ronald R Donatucci,,,,7,0,10
Ross Feinberg,,,,,0,10
Total,52,39,37,50,12,10
,Register Of Wills,,Judge Of The Municipal Court,,,11
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Ronald R Donatucci,4,0,59,58,57,11
Ross Feinberg,,4,8,2,2,11
Christine Hope,,,3,53,54,11
Sharon Williams Losier,,,,1,53,11
Joffie C Pittman,,,,,0,11
Total,75,13,71,62,60,11
,Judge Of The Municipal Court,,,Register Of Wills,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,12
Christine Hope,3,67,68,74,22,12
Sharon Williams Losier,,2,71,70,4,12
Joffie C Pittman,,,1,70,4,12
Ronald R Donatucci,,,,10,0,12
Ross Feinberg,,,,,3,12
Total,100,78,77,95,25,12
,Judge Of The Municipal Court,,,Register Of Wills,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,13
Christine Hope,3,55,55,53,9,13
Sharon Williams Losier,,2,55,53,4,13
Joffie C Pittman,,,0,51,4,13
Ronald R Donatucci,,,,2,0,13
Ross Feinberg,,,,,3,13
Total,68,61,58,61,12,13
,Judge Of The Municipal Court,,,Register Of Wills,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,14
Christine Hope,2,51,51,48,26,14
Sharon Williams Losier,,2,49,43,9,14
Joffie C Pittman,,,3,40,11,14
Ronald R Donatucci,,,,6,0,14
Ross Feinberg,,,,,1,14
Total,79,57,56,59,28,14
,Judge Of The Municipal Court,,,Register Of Wills,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,15
Christine Hope,4,85,84,78,31,15
Sharon Williams Losier,,1,82,82,10,15
Joffie C Pittman,,,0,73,11,15
Ronald R Donatucci,,,,8,0,15
Ross Feinberg,,,,,3,15
Total,116,96,87,97,36,15
,Judge Of The Municipal Court,,,Register Of Wills,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,16
Christine Hope,2,47,46,52,25,16
Sharon Williams Losier,,3,45,44,8,16
Joffie C Pittman,,,1,41,7,16
Ronald R Donatucci,,,,4,0,16
Ross Feinberg,,,,,2,16
Total,81,55,51,62,29,16
,Judge Of The Municipal Court,,,Register Of Wills,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,17
Christine Hope,5,46,47,43,21,17
Sharon Williams Losier,,0,48,44,7,17
Joffie C Pittman,,,0,40,8,17
Ronald R Donatucci,,,,5,0,17
Ross Feinberg,,,,,0,17
Total,70,52,49,54,21,17
,Judge Of The Municipal Court,,,Register Of Wills,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,18
Christine Hope,5,55,54,55,28,18
Joffie C Pittman,,0,54,47,8,18
Sharon Williams Losier,,,1,46,8,18
Ronald R Donatucci,,,,17,0,18
Ross Feinberg,,,,,3,18
Total,90,57,57,74,31,18
,Judge Of The Municipal Court,,,Register Of Wills,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,19
Christine Hope,3,70,69,66,22,19
Sharon Williams Losier,,1,67,61,13,19
Joffie C Pittman,,,2,58,12,19
Ronald R Donatucci,,,,3,0,19
Ross Feinberg,,,,,6,19
Total,93,78,74,76,29,19
,Judge Of The Municipal Court,,,Register Of Wills,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,20
Christine Hope,7,43,45,50,35,20
Joffie C Pittman,,3,43,40,10,20
Sharon Williams Losier,,,1,38,9,20
Ronald R Donatucci,,,,15,0,20
Ross Feinberg,,,,,8,20
Total,93,53,49,73,44,20
,Judge Of The Municipal Court,,,Register Of Wills,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,21
Christine Hope,9,64,62,77,50,21
Joffie C Pittman,,0,61,55,10,21
Sharon Williams Losier,,,0,55,9,21
Ronald R Donatucci,,,,9,0,21
Ross Feinberg,,,,,11,21
Total,139,67,67,90,63,21
,Judge Of The Municipal Court,,,Register Of Wills,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,22
Christine Hope,3,72,71,79,12,22
Sharon Williams Losier,,2,72,76,5,22
Joffie C Pittman,,,1,72,4,22
Ronald R Donatucci,,,,4,0,22
Ross Feinberg,,,,,5,22
Total,95,84,78,95,18,22
,Judge Of The Municipal Court,,,Register Of Wills,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,23
Christine Hope,3,34,33,34,8,23
Sharon Williams Losier,,1,32,32,2,23
Joffie C Pittman,,,0,29,2,23
Ronald R Donatucci,,,,1,0,23
Ross Feinberg,,,,,3,23
Total,48,37,33,37,11,23
,Judge Of The Municipal Court,,,Register Of Wills,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,All
Christine Hope,91,"1,271","1,260","1,328",389,All
Sharon Williams Losier,,30,"1,261","1,231",118,All
Joffie C Pittman,,,19,"1,177",118,All
Ronald R Donatucci,,,,137,0,All
Ross Feinberg,,,,,60,All
Total,"1,856","1,428","1,359","1,614",464,All
