col_1,col_2,col_3,col_4,col_5,division
,Register Of Wills,,Judge Of The Commonwealth Court,,13
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,13
Ronald R Donatucci,5,0,33,1,13
Ross Feinberg,,1,0,3,13
Michael Wojcik,,,1,0,13
Paul Lalley,,,,0,13
Total,39,4,34,4,13
,Judge Of The Commonwealth Court,,Register Of Wills,,14
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,14
Michael Wojcik,16,0,110,12,14
Paul Lalley,,0,3,9,14
Ronald R Donatucci,,,2,0,14
Ross Feinberg,,,,2,14
Total,138,12,115,23,14
,Judge Of The Commonwealth Court,,Register Of Wills,,15
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,15
Michael Wojcik,11,0,113,16,15
Paul Lalley,,1,3,14,15
Ronald R Donatucci,,,9,0,15
Ross Feinberg,,,,7,15
Total,140,18,125,37,15
,Judge Of The Commonwealth Court,,Register Of Wills,,16
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,16
Michael Wojcik,15,0,118,20,16
Paul Lalley,,0,3,14,16
Ronald R Donatucci,,,7,0,16
Ross Feinberg,,,,2,16
Total,153,17,128,36,16
,Judge Of The Commonwealth Court,,Register Of Wills,,17
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,17
Michael Wojcik,25,0,214,25,17
Paul Lalley,,3,2,16,17
Ronald R Donatucci,,,12,0,17
Ross Feinberg,,,,6,17
Total,264,21,228,47,17
,Judge Of The Commonwealth Court,,Register Of Wills,,18
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,18
Michael Wojcik,28,0,213,54,18
Paul Lalley,,4,15,69,18
Ronald R Donatucci,,,13,0,18
Ross Feinberg,,,,8,18
Total,295,88,241,131,18
,Judge Of The Commonwealth Court,,Register Of Wills,,19
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,19
Michael Wojcik,32,0,207,40,19
Paul Lalley,,2,11,45,19
Ronald R Donatucci,,,18,0,19
Ross Feinberg,,,,14,19
Total,279,58,236,99,19
,Judge Of The Commonwealth Court,,Register Of Wills,,20
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,20
Michael Wojcik,14,0,69,12,20
Paul Lalley,,2,1,7,20
Ronald R Donatucci,,,6,0,20
Ross Feinberg,,,,2,20
Total,95,10,76,21,20
,Judge Of The Commonwealth Court,,Register Of Wills,,21
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,21
Michael Wojcik,26,0,195,27,21
Paul Lalley,,2,10,41,21
Ronald R Donatucci,,,7,0,21
Ross Feinberg,,,,4,21
Total,248,53,212,72,21
,Judge Of The Commonwealth Court,,Register Of Wills,,22
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,22
Michael Wojcik,22,0,114,10,22
Paul Lalley,,1,6,20,22
Ronald R Donatucci,,,13,0,22
Ross Feinberg,,,,1,22
Total,146,27,133,31,22
,Judge Of The Commonwealth Court,,Register Of Wills,,23
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,23
Michael Wojcik,19,0,160,17,23
Paul Lalley,,2,3,13,23
Ronald R Donatucci,,,7,0,23
Ross Feinberg,,,,5,23
Total,196,18,170,35,23
,Judge Of The Commonwealth Court,,Register Of Wills,,24
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,24
Michael Wojcik,12,0,106,12,24
Paul Lalley,,1,2,15,24
Ronald R Donatucci,,,7,0,24
Ross Feinberg,,,,5,24
Total,130,18,115,32,24
,Judge Of The Commonwealth Court,,Register Of Wills,,25
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,25
Michael Wojcik,13,0,113,14,25
Paul Lalley,,0,2,13,25
Ronald R Donatucci,,,5,0,25
Ross Feinberg,,,,1,25
Total,140,15,120,28,25
,Judge Of The Commonwealth Court,,Register Of Wills,,26
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,26
Michael Wojcik,20,0,146,29,26
Paul Lalley,,0,2,31,26
Ronald R Donatucci,,,8,0,26
Ross Feinberg,,,,7,26
Total,195,33,156,67,26
,Judge Of The Commonwealth Court,,Register Of Wills,,27
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,27
Michael Wojcik,20,0,155,20,27
Paul Lalley,,4,7,31,27
Ronald R Donatucci,,,8,0,27
Ross Feinberg,,,,3,27
Total,195,42,170,54,27
,Judge Of The Commonwealth Court,,Register Of Wills,,28
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,28
Michael Wojcik,6,0,75,8,28
Paul Lalley,,1,3,14,28
Ronald R Donatucci,,,3,0,28
Ross Feinberg,,,,1,28
Total,89,18,81,23,28
,Judge Of The Commonwealth Court,,Register Of Wills,,29
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,29
Michael Wojcik,3,0,20,1,29
Paul Lalley,,0,0,2,29
Ronald R Donatucci,,,0,0,29
Ross Feinberg,,,,1,29
Total,24,2,20,4,29
,Judge Of The Commonwealth Court,,Register Of Wills,,All
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,All
Michael Wojcik,532,0,"3,896",605,All
Paul Lalley,,44,130,678,All
Ronald R Donatucci,,,248,0,All
Ross Feinberg,,,,134,All
Total,"5,033",852,"4,274","1,417",All
