col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,16
Christine Hope,7,53,54,59,23,16
Sharon Williams Losier,,1,55,53,3,16
Joffie C Pittman,,,0,50,4,16
Michael Wojcik,,,,14,0,16
Paul Lalley,,,,,4,16
Total,92,60,57,79,27,16
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,17
Christine Hope,5,47,46,54,29,17
Sharon Williams Losier,,0,46,45,6,17
Joffie C Pittman,,,1,41,7,17
Michael Wojcik,,,,7,0,17
Paul Lalley,,,,,7,17
Total,88,51,49,66,36,17
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,18
Christine Hope,6,49,51,51,38,18
Joffie C Pittman,,0,48,45,7,18
Sharon Williams Losier,,,0,46,6,18
Michael Wojcik,,,,12,0,18
Paul Lalley,,,,,2,18
Total,98,55,54,70,41,18
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,19
Christine Hope,9,44,40,47,42,19
Sharon Williams Losier,,0,39,33,12,19
Joffie C Pittman,,,1,32,10,19
Michael Wojcik,,,,10,0,19
Paul Lalley,,,,,1,19
Total,100,47,45,63,44,19
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,20
Christine Hope,7,64,62,72,29,20
Sharon Williams Losier,,0,64,57,8,20
Joffie C Pittman,,,0,56,8,20
Michael Wojcik,,,,8,0,20
Paul Lalley,,,,,3,20
Total,110,67,66,83,34,20
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,21
Christine Hope,9,36,35,49,32,21
Sharon Williams Losier,,1,35,33,8,21
Joffie C Pittman,,,0,31,7,21
Michael Wojcik,,,,9,0,21
Paul Lalley,,,,,5,21
Total,91,43,39,66,38,21
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,22
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,22
Christine Hope,4,33,32,36,33,22
Joffie C Pittman,,1,34,33,5,22
Sharon Williams Losier,,,0,30,5,22
Michael Wojcik,,,,8,0,22
Paul Lalley,,,,,5,22
Total,73,39,35,50,38,22
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,23
Christine Hope,4,34,33,40,15,23
Sharon Williams Losier,,1,33,35,2,23
Joffie C Pittman,,,0,35,1,23
Michael Wojcik,,,,3,0,23
Paul Lalley,,,,,2,23
Total,59,39,37,49,17,23
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,24
Christine Hope,7,60,56,58,48,24
Sharon Williams Losier,,0,57,45,16,24
Joffie C Pittman,,,0,46,14,24
Michael Wojcik,,,,14,0,24
Paul Lalley,,,,,3,24
Total,114,62,60,76,52,24
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,25
Christine Hope,3,58,59,64,31,25
Sharon Williams Losier,,1,58,56,5,25
Joffie C Pittman,,,1,54,5,25
Michael Wojcik,,,,5,0,25
Paul Lalley,,,,,2,25
Total,100,63,62,74,33,25
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,26
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,26
Christine Hope,4,56,51,67,18,26
Sharon Williams Losier,,1,53,57,2,26
Joffie C Pittman,,,1,51,1,26
Michael Wojcik,,,,3,0,26
Paul Lalley,,,,,0,26
Total,92,63,56,78,18,26
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,27
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,27
Christine Hope,8,43,44,45,23,27
Sharon Williams Losier,,0,45,38,6,27
Joffie C Pittman,,,0,37,6,27
Michael Wojcik,,,,0,0,27
Paul Lalley,,,,,1,27
Total,81,49,48,50,25,27
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,28
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,28
Christine Hope,5,39,37,53,39,28
Sharon Williams Losier,,2,38,38,4,28
Joffie C Pittman,,,0,36,4,28
Michael Wojcik,,,,6,0,28
Paul Lalley,,,,,1,28
Total,99,45,42,66,40,28
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,29
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,29
Christine Hope,3,39,38,40,35,29
Sharon Williams Losier,,1,40,37,10,29
Joffie C Pittman,,,2,32,9,29
Michael Wojcik,,,,14,0,29
Paul Lalley,,,,,4,29
Total,78,48,43,61,40,29
