col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,18
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,18
Alice Beck Dubow,6,0,122,1,18
Emil Giordano,,3,1,5,18
Michael Wojcik,,,1,0,18
Paul Lalley,,,,0,18
Total,129,9,124,6,18
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,19
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,19
Alice Beck Dubow,7,0,110,3,19
Emil Giordano,,1,0,3,19
Michael Wojcik,,,5,0,19
Paul Lalley,,,,0,19
Total,120,4,115,6,19
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,20
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,20
Alice Beck Dubow,4,0,117,0,20
Emil Giordano,,0,0,3,20
Michael Wojcik,,,4,0,20
Paul Lalley,,,,1,20
Total,121,3,121,4,20
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,21
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,21
Michael Wojcik,4,0,70,0,21
Paul Lalley,,1,0,1,21
Alice Beck Dubow,,,2,0,21
Emil Giordano,,,,0,21
Total,74,2,72,1,21
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,22
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,22
Michael Wojcik,3,0,70,0,22
Paul Lalley,,0,0,3,22
Alice Beck Dubow,,,1,0,22
Emil Giordano,,,,0,22
Total,73,3,71,3,22
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,23
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,23
Michael Wojcik,0,0,39,1,23
Paul Lalley,,0,0,3,23
Alice Beck Dubow,,,0,0,23
Emil Giordano,,,,0,23
Total,40,3,39,4,23
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,24
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,24
Michael Wojcik,8,0,132,0,24
Paul Lalley,,1,0,7,24
Alice Beck Dubow,,,4,0,24
Emil Giordano,,,,0,24
Total,140,8,136,7,24
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,25
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,25
Alice Beck Dubow,6,0,83,0,25
Emil Giordano,,0,1,6,25
Michael Wojcik,,,4,0,25
Paul Lalley,,,,0,25
Total,89,7,88,6,25
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,All
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,All
Michael Wojcik,85,0,"2,115",22,All
Paul Lalley,,8,13,113,All
Alice Beck Dubow,,,78,0,All
Emil Giordano,,,,15,All
Total,"2,222",134,"2,206",150,All
