col_1,col_2,col_3,division
,Michael Wojcik,Paul Lalley,27
Michael Wojcik,143,0,27
Paul Lalley,,4,27
Total,143,4,27
,Judge Of The Commonwealth Court,,28
,Michael Wojcik,Paul Lalley,28
Michael Wojcik,146,0,28
Paul Lalley,,6,28
Total,146,6,28
,Judge Of The Commonwealth Court,,29
,Michael Wojcik,Paul Lalley,29
Michael Wojcik,143,0,29
Paul Lalley,,7,29
Total,143,7,29
,Judge Of The Commonwealth Court,,30
,Michael Wojcik,Paul Lalley,30
Michael Wojcik,175,0,30
Paul Lalley,,12,30
Total,175,12,30
,Judge Of The Commonwealth Court,,31
,Michael Wojcik,Paul Lalley,31
Michael Wojcik,187,0,31
Paul Lalley,,8,31
Total,187,8,31
,Judge Of The Commonwealth Court,,32
,Michael Wojcik,Paul Lalley,32
Michael Wojcik,106,0,32
Paul Lalley,,6,32
Total,106,6,32
,Judge Of The Commonwealth Court,,33
,Michael Wojcik,Paul Lalley,33
Michael Wojcik,158,0,33
Paul Lalley,,1,33
Total,158,1,33
,Judge Of The Commonwealth Court,,34
,Michael Wojcik,Paul Lalley,34
Michael Wojcik,190,0,34
Paul Lalley,,22,34
Total,190,22,34
,Judge Of The Commonwealth Court,,35
,Michael Wojcik,Paul Lalley,35
Michael Wojcik,103,0,35
Paul Lalley,,1,35
Total,103,1,35
,Judge Of The Commonwealth Court,,36
,Michael Wojcik,Paul Lalley,36
Michael Wojcik,95,0,36
Paul Lalley,,1,36
Total,95,1,36
,Judge Of The Commonwealth Court,,37
,Michael Wojcik,Paul Lalley,37
Michael Wojcik,110,0,37
Paul Lalley,,5,37
Total,110,5,37
,Judge Of The Commonwealth Court,,38
,Michael Wojcik,Paul Lalley,38
Michael Wojcik,62,0,38
Paul Lalley,,0,38
Total,62,0,38
,Judge Of The Commonwealth Court,,39
,Michael Wojcik,Paul Lalley,39
Michael Wojcik,135,0,39
Paul Lalley,,7,39
Total,135,7,39
,Judge Of The Commonwealth Court,,40
,Michael Wojcik,Paul Lalley,40
Michael Wojcik,113,0,40
Paul Lalley,,5,40
Total,113,5,40
,Judge Of The Commonwealth Court,,41
,Michael Wojcik,Paul Lalley,41
Michael Wojcik,195,0,41
Paul Lalley,,4,41
Total,195,4,41
,Judge Of The Commonwealth Court,,42
,Michael Wojcik,Paul Lalley,42
Michael Wojcik,112,0,42
Paul Lalley,,2,42
Total,112,2,42
,Judge Of The Commonwealth Court,,All
,Michael Wojcik,Paul Lalley,All
Michael Wojcik,"5,848",0,All
Paul Lalley,,237,All
Total,"5,848",237,All
