col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jim Kenney,22,0,0,0,0,116,0,5
Melissa Murray Bailey,,1,0,0,0,1,0,5
James Foster,,,0,0,0,1,0,5
Boris Kindij,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Alice Beck Dubow,,,,,,5,0,5
Emil Giordano,,,,,,,1,5
Total,138,2,1,0,0,123,1,5
,Mayor,,,,,Judge Of The Superior Court,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,6
Jim Kenney,28,0,0,0,0,104,0,6
Melissa Murray Bailey,,1,0,0,0,1,2,6
James Foster,,,0,0,0,2,0,6
Boris Kindij,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Alice Beck Dubow,,,,,,5,0,6
Emil Giordano,,,,,,,0,6
Total,132,4,2,0,0,112,2,6
,Mayor,,,,,Judge Of The Superior Court,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,7
Jim Kenney,23,0,0,0,0,155,0,7
Melissa Murray Bailey,,1,0,0,0,2,2,7
James Foster,,,0,0,0,3,0,7
Boris Kindij,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Alice Beck Dubow,,,,,,4,0,7
Emil Giordano,,,,,,,0,7
Total,178,5,3,0,0,164,2,7
,Mayor,,,,,Judge Of The Superior Court,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,8
Jim Kenney,36,0,0,0,0,139,2,8
Melissa Murray Bailey,,1,0,0,0,3,2,8
Boris Kindij,,,0,0,0,0,1,8
James Foster,,,,0,0,1,0,8
Osborne Hart,,,,,0,0,0,8
Alice Beck Dubow,,,,,,7,0,8
Emil Giordano,,,,,,,1,8
Total,177,6,1,1,0,150,6,8
,Mayor,,,,,Judge Of The Superior Court,,9
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,9
Jim Kenney,28,0,0,0,0,142,1,9
James Foster,,0,0,0,0,2,0,9
Melissa Murray Bailey,,,0,0,0,1,0,9
Boris Kindij,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Alice Beck Dubow,,,,,,2,0,9
Emil Giordano,,,,,,,0,9
Total,171,2,1,0,0,147,1,9
,Mayor,,,,,Judge Of The Superior Court,,10
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,10
Jim Kenney,23,0,0,0,0,120,1,10
James Foster,,0,0,0,0,1,0,10
Melissa Murray Bailey,,,1,0,0,0,0,10
Boris Kindij,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Alice Beck Dubow,,,,,,5,0,10
Emil Giordano,,,,,,,0,10
Total,144,1,1,0,0,126,1,10
,Mayor,,,,,Judge Of The Superior Court,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,11
Jim Kenney,15,0,0,0,0,98,0,11
Melissa Murray Bailey,,0,0,0,0,3,2,11
James Foster,,,0,0,0,1,0,11
Boris Kindij,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Alice Beck Dubow,,,,,,6,0,11
Emil Giordano,,,,,,,0,11
Total,113,5,1,0,0,108,2,11
,Mayor,,,,,Judge Of The Superior Court,,12
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,12
Jim Kenney,13,0,0,0,0,96,0,12
James Foster,,0,0,0,0,1,1,12
Melissa Murray Bailey,,,0,0,0,1,0,12
Boris Kindij,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Alice Beck Dubow,,,,,,3,0,12
Emil Giordano,,,,,,,0,12
Total,109,2,1,0,0,101,1,12
,Mayor,,,,,Judge Of The Superior Court,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,13
Jim Kenney,33,0,0,0,0,132,1,13
Melissa Murray Bailey,,3,0,0,0,1,3,13
Boris Kindij,,,0,0,0,1,1,13
James Foster,,,,0,0,1,0,13
Osborne Hart,,,,,0,0,0,13
Alice Beck Dubow,,,,,,10,0,13
Emil Giordano,,,,,,,0,13
Total,166,7,2,1,0,145,5,13
,Mayor,,,,,Judge Of The Superior Court,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,14
Jim Kenney,14,0,0,0,0,104,1,14
Melissa Murray Bailey,,2,0,0,0,1,1,14
James Foster,,,0,0,0,0,1,14
Boris Kindij,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Alice Beck Dubow,,,,,,10,0,14
Emil Giordano,,,,,,,1,14
Total,119,4,1,0,0,115,4,14
,Mayor,,,,,Judge Of The Superior Court,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,15
Jim Kenney,21,0,0,0,0,116,2,15
Melissa Murray Bailey,,0,0,0,0,2,2,15
James Foster,,,1,0,0,0,0,15
Boris Kindij,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Alice Beck Dubow,,,,,,6,0,15
Emil Giordano,,,,,,,0,15
Total,139,4,1,0,0,124,4,15
,Mayor,,,,,Judge Of The Superior Court,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,16
Jim Kenney,35,0,0,0,0,107,1,16
Melissa Murray Bailey,,2,0,0,0,1,1,16
James Foster,,,1,0,0,0,0,16
Boris Kindij,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Alice Beck Dubow,,,,,,9,0,16
Emil Giordano,,,,,,,0,16
Total,143,4,1,0,0,117,2,16
,Mayor,,,,,Judge Of The Superior Court,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Alice Beck Dubow,Emil Giordano,17
Jim Kenney,29,0,0,0,0,129,0,17
Melissa Murray Bailey,,0,0,0,0,3,0,17
Boris Kindij,,,0,0,0,0,1,17
Osborne Hart,,,,0,0,1,0,17
James Foster,,,,,0,0,0,17
Alice Beck Dubow,,,,,,4,0,17
Emil Giordano,,,,,,,0,17
Total,158,3,1,1,0,137,1,17
,Mayor,,,,,Judge Of The Superior Court,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,18
Jim Kenney,32,0,0,0,0,113,1,18
Melissa Murray Bailey,,0,0,0,0,2,3,18
James Foster,,,0,0,0,1,0,18
Boris Kindij,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Alice Beck Dubow,,,,,,10,0,18
Emil Giordano,,,,,,,0,18
Total,146,5,1,0,0,126,4,18
,Mayor,,,,,Judge Of The Superior Court,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,19
Jim Kenney,14,0,0,0,0,87,0,19
Melissa Murray Bailey,,0,0,0,0,1,1,19
Boris Kindij,,,0,0,0,0,0,19
James Foster,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Alice Beck Dubow,,,,,,1,0,19
Emil Giordano,,,,,,,0,19
Total,101,2,0,0,0,89,1,19
,Mayor,,,,,Judge Of The Superior Court,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,20
Jim Kenney,17,0,0,0,0,120,1,20
Melissa Murray Bailey,,1,0,0,0,1,3,20
James Foster,,,1,0,0,0,0,20
Boris Kindij,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Alice Beck Dubow,,,,,,2,0,20
Emil Giordano,,,,,,,0,20
Total,138,5,1,0,0,123,4,20
,Mayor,,,,,Judge Of The Superior Court,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,21
Jim Kenney,22,0,0,0,0,180,0,21
Melissa Murray Bailey,,2,0,0,0,3,2,21
James Foster,,,0,0,0,1,0,21
Boris Kindij,,,,0,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Alice Beck Dubow,,,,,,10,0,21
Emil Giordano,,,,,,,0,21
Total,202,7,1,0,0,194,2,21
,Mayor,,,,,Judge Of The Superior Court,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,All
Jim Kenney,496,0,0,0,0,"2,517",14,All
Melissa Murray Bailey,,16,0,0,0,33,29,All
James Foster,,,3,0,0,15,2,All
Boris Kindij,,,,0,0,1,3,All
Osborne Hart,,,,,0,3,0,All
Alice Beck Dubow,,,,,,116,0,All
Emil Giordano,,,,,,,3,All
Total,"3,027",78,20,4,3,"2,685",51,All
