col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Paul P Panepinto,,,,,0,0,0,2,0,4
Judy Olson,,,,,,0,1,0,1,4
Mike George,,,,,,,0,0,1,4
Michael Wojcik,,,,,,,,1,0,4
Paul Lalley,,,,,,,,,0,4
Total,97,83,76,2,2,1,1,91,1,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,5
Kevin M Dougherty,9,91,88,1,0,1,1,111,1,5
Christine Donohue,,2,86,1,0,0,1,90,0,5
David Wecht,,,0,0,0,0,0,91,0,5
Anne Covey,,,,0,2,1,0,1,1,5
Judy Olson,,,,,0,1,0,1,1,5
Mike George,,,,,,0,0,0,2,5
Paul P Panepinto,,,,,,,0,1,0,5
Michael Wojcik,,,,,,,,2,0,5
Paul Lalley,,,,,,,,,0,5
Total,128,99,96,3,2,2,2,127,2,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,6
Kevin M Dougherty,8,110,107,0,2,1,1,106,0,6
David Wecht,,2,103,1,1,0,1,95,0,6
Christine Donohue,,,2,1,0,1,0,93,0,6
Anne Covey,,,,0,2,2,0,2,2,6
Mike George,,,,,0,2,0,2,1,6
Judy Olson,,,,,,0,0,2,1,6
Paul P Panepinto,,,,,,,0,1,0,6
Michael Wojcik,,,,,,,,0,0,6
Paul Lalley,,,,,,,,,0,6
Total,135,116,113,4,4,3,1,114,2,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Michael Wojcik,Paul Lalley,7
Kevin M Dougherty,16,130,132,2,1,2,0,150,2,7
Christine Donohue,,2,129,3,2,1,0,133,2,7
David Wecht,,,1,0,0,1,0,130,0,7
Anne Covey,,,,0,3,0,0,2,2,7
Judy Olson,,,,,0,0,0,2,1,7
Paul P Panepinto,,,,,,0,0,2,0,7
Mike George,,,,,,,1,0,0,7
Michael Wojcik,,,,,,,,1,0,7
Paul Lalley,,,,,,,,,0,7
Total,177,144,140,4,3,2,1,165,3,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,8
Kevin M Dougherty,9,133,127,1,1,0,1,141,1,8
David Wecht,,7,124,1,0,0,1,130,1,8
Christine Donohue,,,3,3,1,1,2,122,2,8
Mike George,,,,0,1,2,0,2,2,8
Anne Covey,,,,,0,1,0,1,1,8
Judy Olson,,,,,,0,0,1,1,8
Paul P Panepinto,,,,,,,0,1,1,8
Michael Wojcik,,,,,,,,1,0,8
Paul Lalley,,,,,,,,,0,8
Total,165,152,138,4,2,2,2,157,3,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Michael Wojcik,Paul Lalley,9
Kevin M Dougherty,9,133,132,3,2,1,0,139,2,9
David Wecht,,5,129,3,2,1,0,128,2,9
Christine Donohue,,,2,3,0,0,0,131,1,9
Paul P Panepinto,,,,0,0,0,0,3,0,9
Judy Olson,,,,,0,0,0,1,0,9
Mike George,,,,,,0,0,0,1,9
Anne Covey,,,,,,,0,0,0,9
Michael Wojcik,,,,,,,,1,0,9
Paul Lalley,,,,,,,,,0,9
Total,159,144,140,5,2,1,0,147,2,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,10
Kevin M Dougherty,11,113,111,1,0,0,0,119,0,10
Christine Donohue,,2,110,1,0,0,0,107,1,10
David Wecht,,,1,0,0,0,0,108,0,10
Judy Olson,,,,0,0,0,0,2,0,10
Anne Covey,,,,,0,0,0,0,0,10
Mike George,,,,,,0,0,0,0,10
Paul P Panepinto,,,,,,,0,0,0,10
Michael Wojcik,,,,,,,,1,0,10
Paul Lalley,,,,,,,,,0,10
Total,139,119,116,2,0,0,0,127,1,10
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,11
,Michael Wojcik,Paul Lalley,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,11
Michael Wojcik,1,0,91,87,85,1,1,0,0,11
Paul Lalley,,0,1,1,1,2,2,2,0,11
Kevin M Dougherty,,,8,82,82,0,0,0,0,11
Christine Donohue,,,,0,84,1,1,0,0,11
David Wecht,,,,,2,0,1,0,0,11
Judy Olson,,,,,,0,2,2,0,11
Mike George,,,,,,,0,2,0,11
Anne Covey,,,,,,,,0,0,11
Paul P Panepinto,,,,,,,,,0,11
Total,106,3,104,93,93,3,3,2,0,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Michael Wojcik,Paul Lalley,12
Kevin M Dougherty,4,84,80,3,1,1,0,93,0,12
Christine Donohue,,2,80,3,0,0,0,82,0,12
David Wecht,,,1,0,0,0,0,78,0,12
Judy Olson,,,,0,0,0,0,3,0,12
Mike George,,,,,0,1,0,1,0,12
Paul P Panepinto,,,,,,0,0,1,0,12
Anne Covey,,,,,,,0,0,0,12
Michael Wojcik,,,,,,,,0,0,12
Paul Lalley,,,,,,,,,0,12
Total,104,93,87,3,1,1,0,101,0,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,13
Kevin M Dougherty,11,114,118,0,0,0,1,134,0,13
David Wecht,,8,115,0,0,0,1,108,0,13
Christine Donohue,,,2,0,0,0,0,112,0,13
Judy Olson,,,,0,4,3,0,0,5,13
Mike George,,,,,0,3,0,0,4,13
Anne Covey,,,,,,0,0,0,3,13
Paul P Panepinto,,,,,,,0,1,0,13
Michael Wojcik,,,,,,,,1,0,13
Paul Lalley,,,,,,,,,0,13
Total,157,129,127,5,4,3,1,144,5,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,14
Kevin M Dougherty,3,98,100,2,0,1,0,109,2,14
Christine Donohue,,3,94,2,0,0,0,98,1,14
David Wecht,,,4,1,0,1,0,92,2,14
Judy Olson,,,,0,0,0,0,2,0,14
Anne Covey,,,,,0,0,0,0,1,14
Mike George,,,,,,0,0,0,1,14
Paul P Panepinto,,,,,,,0,0,0,14
Michael Wojcik,,,,,,,,0,0,14
Paul Lalley,,,,,,,,,0,14
Total,124,107,106,3,1,1,0,116,3,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,15
Kevin M Dougherty,12,107,108,1,1,0,0,112,0,15
Christine Donohue,,4,107,2,1,0,0,104,1,15
David Wecht,,,2,1,0,0,0,101,0,15
Judy Olson,,,,0,4,2,0,2,3,15
Mike George,,,,,0,2,0,1,3,15
Anne Covey,,,,,,0,0,0,2,15
Paul P Panepinto,,,,,,,0,0,0,15
Michael Wojcik,,,,,,,,0,0,15
Paul Lalley,,,,,,,,,0,15
Total,138,119,116,5,4,2,0,122,3,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,16
Kevin M Dougherty,18,84,87,1,0,0,1,97,0,16
Christine Donohue,,7,85,1,1,0,0,91,0,16
David Wecht,,,5,0,0,0,1,91,0,16
Judy Olson,,,,0,3,2,0,1,2,16
Mike George,,,,,0,2,0,1,2,16
Anne Covey,,,,,,0,0,0,2,16
Paul P Panepinto,,,,,,,0,1,0,16
Michael Wojcik,,,,,,,,1,0,16
Paul Lalley,,,,,,,,,0,16
Total,124,103,103,4,3,2,1,119,2,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,17
Kevin M Dougherty,10,118,120,1,1,2,0,123,2,17
David Wecht,,3,118,3,1,0,0,116,0,17
Christine Donohue,,,1,2,0,1,0,113,1,17
Judy Olson,,,,0,0,0,0,2,0,17
Anne Covey,,,,,0,1,0,1,1,17
Mike George,,,,,,0,0,0,2,17
Paul P Panepinto,,,,,,,1,0,0,17
Michael Wojcik,,,,,,,,1,0,17
Paul Lalley,,,,,,,,,0,17
Total,148,131,128,3,2,2,1,137,2,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,18
Kevin M Dougherty,15,105,106,1,0,0,1,107,1,18
David Wecht,,9,104,0,1,0,1,99,0,18
Christine Donohue,,,4,0,1,0,2,98,0,18
Mike George,,,,0,2,2,0,0,4,18
Judy Olson,,,,,0,2,0,1,2,18
Anne Covey,,,,,,0,0,0,2,18
Paul P Panepinto,,,,,,,0,1,0,18
Michael Wojcik,,,,,,,,0,0,18
Paul Lalley,,,,,,,,,0,18
Total,138,122,117,4,3,2,2,119,4,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,19
Kevin M Dougherty,4,74,72,1,1,0,1,80,1,19
David Wecht,,4,73,0,1,0,1,74,1,19
Christine Donohue,,,0,0,0,0,0,71,1,19
Judy Olson,,,,0,1,1,0,1,1,19
Mike George,,,,,0,1,0,1,1,19
Anne Covey,,,,,,0,0,0,1,19
Paul P Panepinto,,,,,,,0,0,0,19
Michael Wojcik,,,,,,,,0,0,19
Paul Lalley,,,,,,,,,0,19
Total,88,84,76,2,2,1,1,86,2,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,Michael Wojcik,Paul Lalley,20
Kevin M Dougherty,7,99,98,1,3,0,0,118,0,20
David Wecht,,4,97,1,1,0,0,100,0,20
Christine Donohue,,,3,0,2,0,0,96,0,20
Anne Covey,,,,0,0,3,3,1,3,20
Paul P Panepinto,,,,,0,0,0,1,0,20
Judy Olson,,,,,,0,3,0,3,20
Mike George,,,,,,,0,0,3,20
Michael Wojcik,,,,,,,,0,0,20
Paul Lalley,,,,,,,,,0,20
Total,132,108,106,4,4,3,3,123,3,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,21
Kevin M Dougherty,10,158,160,0,0,0,0,155,0,21
Christine Donohue,,2,164,1,0,0,0,157,0,21
David Wecht,,,2,1,0,0,0,155,0,21
Judy Olson,,,,0,2,2,0,1,2,21
Mike George,,,,,0,2,0,0,3,21
Anne Covey,,,,,,0,0,0,2,21
Paul P Panepinto,,,,,,,0,0,0,21
Michael Wojcik,,,,,,,,1,0,21
Paul Lalley,,,,,,,,,0,21
Total,184,178,178,3,3,2,0,180,3,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,All
Kevin M Dougherty,211,"2,243","2,240",16,14,9,17,"2,428",17,All
David Wecht,,73,"2,204",10,8,3,14,"2,174",10,All
Christine Donohue,,,50,21,8,8,14,"2,181",13,All
Judy Olson,,,,1,31,29,0,26,29,All
Mike George,,,,,1,27,1,9,39,All
Anne Covey,,,,,,0,0,8,31,All
Paul P Panepinto,,,,,,,1,16,2,All
Michael Wojcik,,,,,,,,15,0,All
Paul Lalley,,,,,,,,,1,All
Total,"2,879","2,466","2,446",61,50,41,28,"2,671",55,All
