col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Alice Beck Dubow,9,0,73,69,65,17
Emil Giordano,,0,3,1,1,17
Christine Hope,,,2,71,70,17
Sharon Williams Losier,,,,1,71,17
Joffie C Pittman,,,,,3,17
Total,86,3,84,76,75,17
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,18
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Alice Beck Dubow,1,0,15,15,15,18
Emil Giordano,,0,2,1,1,18
Christine Hope,,,0,14,14,18
Joffie C Pittman,,,,0,16,18
Sharon Williams Losier,,,,,0,18
Total,18,2,17,16,16,18
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,19
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Alice Beck Dubow,5,0,44,48,44,19
Emil Giordano,,0,6,0,1,19
Christine Hope,,,1,41,44,19
Joffie C Pittman,,,,0,42,19
Sharon Williams Losier,,,,,0,19
Total,56,6,51,48,45,19
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,20
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,20
Alice Beck Dubow,3,0,23,26,27,20
Emil Giordano,,0,6,3,2,20
Christine Hope,,,0,25,25,20
Joffie C Pittman,,,,0,26,20
Sharon Williams Losier,,,,,0,20
Total,32,7,29,29,29,20
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,21
Christine Hope,0,22,21,22,2,21
Sharon Williams Losier,,0,21,22,0,21
Joffie C Pittman,,,0,21,0,21
Alice Beck Dubow,,,,1,0,21
Emil Giordano,,,,,1,21
Total,24,22,21,23,3,21
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,22
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Alice Beck Dubow,7,0,75,71,69,22
Emil Giordano,,0,9,5,5,22
Christine Hope,,,0,74,70,22
Sharon Williams Losier,,,,0,72,22
Joffie C Pittman,,,,,0,22
Total,88,9,85,77,75,22
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,23
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Christine Hope,Sharon Williams Losier,23
Alice Beck Dubow,23,0,124,101,104,23
Emil Giordano,,0,6,16,5,23
Joffie C Pittman,,,1,102,106,23
Christine Hope,,,,0,101,23
Sharon Williams Losier,,,,,0,23
Total,155,17,132,118,110,23
