col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Christine Donohue,,,0,0,1,0,3,50,2,9
Anne Covey,,,,0,5,5,0,0,6,9
Judy Olson,,,,,0,5,0,1,5,9
Mike George,,,,,,0,0,1,5,9
Paul P Panepinto,,,,,,,0,3,0,9
Michael Wojcik,,,,,,,,1,0,9
Paul Lalley,,,,,,,,,0,9
Total,68,55,53,6,6,6,3,65,8,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,10
Kevin M Dougherty,6,32,32,0,2,1,0,33,5,10
Christine Donohue,,2,38,5,1,0,1,39,2,10
David Wecht,,,2,5,1,0,2,37,1,10
Judy Olson,,,,0,4,4,0,4,5,10
Anne Covey,,,,,0,5,1,1,6,10
Mike George,,,,,,0,1,0,6,10
Paul P Panepinto,,,,,,,1,2,1,10
Michael Wojcik,,,,,,,,0,0,10
Paul Lalley,,,,,,,,,1,10
Total,47,45,43,9,7,6,4,45,12,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,11
Kevin M Dougherty,9,83,77,6,4,1,1,91,6,11
Christine Donohue,,0,83,9,0,1,4,84,3,11
David Wecht,,,3,5,2,1,2,79,4,11
Judy Olson,,,,0,4,4,0,8,6,11
Mike George,,,,,0,3,0,1,6,11
Anne Covey,,,,,,0,0,1,3,11
Paul P Panepinto,,,,,,,0,3,1,11
Michael Wojcik,,,,,,,,0,0,11
Paul Lalley,,,,,,,,,0,11
Total,114,96,93,16,7,6,4,103,11,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,12
Kevin M Dougherty,8,56,53,5,4,0,1,49,6,12
Christine Donohue,,1,58,4,1,0,0,51,4,12
David Wecht,,,0,3,0,0,0,50,3,12
Judy Olson,,,,0,7,5,0,2,9,12
Anne Covey,,,,,0,4,0,0,6,12
Mike George,,,,,,0,0,0,4,12
Paul P Panepinto,,,,,,,0,0,0,12
Michael Wojcik,,,,,,,,0,0,12
Paul Lalley,,,,,,,,,0,12
Total,70,64,59,13,8,5,1,53,12,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,13
Kevin M Dougherty,12,100,93,2,2,0,4,113,1,13
Christine Donohue,,1,95,7,4,1,3,96,2,13
David Wecht,,,1,7,0,0,4,90,2,13
Judy Olson,,,,0,18,14,1,10,13,13
Anne Covey,,,,,0,15,1,5,13,13
Mike George,,,,,,0,1,2,13,13
Paul P Panepinto,,,,,,,0,5,2,13
Michael Wojcik,,,,,,,,0,0,13
Paul Lalley,,,,,,,,,0,13
Total,137,111,103,27,21,16,8,124,17,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,14
Kevin M Dougherty,6,97,95,6,4,1,3,118,11,14
Christine Donohue,,1,96,4,8,2,3,105,4,14
David Wecht,,,0,3,5,2,2,97,5,14
Anne Covey,,,,0,18,18,2,5,23,14
Judy Olson,,,,,0,17,1,9,17,14
Mike George,,,,,,0,1,4,17,14
Paul P Panepinto,,,,,,,0,3,2,14
Michael Wojcik,,,,,,,,1,0,14
Paul Lalley,,,,,,,,,0,14
Total,138,113,105,30,28,22,6,134,34,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,15
Kevin M Dougherty,19,82,74,8,4,1,1,95,7,15
Christine Donohue,,2,82,7,2,1,3,82,3,15
David Wecht,,,0,2,0,1,2,73,1,15
Judy Olson,,,,0,18,15,1,5,18,15
Anne Covey,,,,,0,14,2,2,20,15
Mike George,,,,,,1,1,1,17,15
Paul P Panepinto,,,,,,,0,3,2,15
Michael Wojcik,,,,,,,,1,0,15
Paul Lalley,,,,,,,,,0,15
Total,130,97,84,26,23,19,5,105,28,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,16
Kevin M Dougherty,24,105,96,11,8,3,2,120,17,16
Christine Donohue,,0,101,8,1,2,3,102,6,16
David Wecht,,,0,7,1,0,3,96,3,16
Judy Olson,,,,0,24,17,2,6,29,16
Anne Covey,,,,,0,13,0,1,19,16
Mike George,,,,,,0,2,1,17,16
Paul P Panepinto,,,,,,,0,3,2,16
Michael Wojcik,,,,,,,,0,0,16
Paul Lalley,,,,,,,,,0,16
Total,171,119,109,42,25,19,6,133,39,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,17
Kevin M Dougherty,13,71,66,7,4,3,2,74,7,17
Christine Donohue,,1,70,5,1,1,3,70,2,17
David Wecht,,,1,4,1,2,1,67,2,17
Judy Olson,,,,2,18,17,1,5,23,17
Anne Covey,,,,,0,12,1,2,16,17
Mike George,,,,,,1,0,1,17,17
Paul P Panepinto,,,,,,,0,3,0,17
Michael Wojcik,,,,,,,,0,0,17
Paul Lalley,,,,,,,,,0,17
Total,102,80,74,31,19,19,4,83,25,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,18
Kevin M Dougherty,15,62,64,5,0,1,1,72,11,18
Christine Donohue,,0,63,2,2,0,2,65,2,18
David Wecht,,,0,2,1,0,3,65,2,18
Anne Covey,,,,0,8,8,0,2,11,18
Judy Olson,,,,,1,7,0,1,8,18
Mike George,,,,,,1,0,0,8,18
Paul P Panepinto,,,,,,,0,2,1,18
Michael Wojcik,,,,,,,,0,0,18
Paul Lalley,,,,,,,,,0,18
Total,102,71,71,14,10,9,3,82,20,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Michael Wojcik,Paul Lalley,19
Kevin M Dougherty,25,70,62,9,6,5,3,88,9,19
Christine Donohue,,3,64,5,1,4,0,64,1,19
David Wecht,,,0,2,0,0,0,60,2,19
Judy Olson,,,,0,6,1,3,5,5,19
Anne Covey,,,,,0,0,1,3,3,19
Paul P Panepinto,,,,,,0,0,4,0,19
Mike George,,,,,,,0,0,4,19
Michael Wojcik,,,,,,,,1,0,19
Paul Lalley,,,,,,,,,0,19
Total,132,78,68,13,7,6,4,93,10,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,All
Kevin M Dougherty,212,"1,433","1,365",87,65,37,41,"1,605",125,All
Christine Donohue,,26,"1,443",107,30,12,59,"1,464",51,All
David Wecht,,,20,77,12,15,40,"1,384",40,All
Judy Olson,,,,6,213,179,15,100,225,All
Anne Covey,,,,,0,162,9,39,195,All
Mike George,,,,,,3,8,21,184,All
Paul P Panepinto,,,,,,,1,64,19,All
Michael Wojcik,,,,,,,,6,0,All
Paul Lalley,,,,,,,,,2,All
Total,"2,059","1,662","1,549",373,262,222,93,"1,803",337,All
