col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,5
Kevin M Dougherty,32,48,48,1,0,0,0,5
David Wecht,,3,48,1,1,0,0,5
Christine Donohue,,,2,1,1,0,0,5
Judy Olson,,,,1,8,8,0,5
Mike George,,,,,0,8,0,5
Anne Covey,,,,,,0,0,5
Paul P Panepinto,,,,,,,0,5
Total,83,53,52,11,9,8,0,5
,Justice Of The Supreme Court,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,6
Kevin M Dougherty,30,61,55,3,4,3,1,6
Christine Donohue,,3,60,7,5,1,1,6
David Wecht,,,1,4,2,0,0,6
Judy Olson,,,,0,0,1,3,6
Paul P Panepinto,,,,,0,1,0,6
Mike George,,,,,,0,1,6
Anne Covey,,,,,,,0,6
Total,95,71,62,9,6,4,3,6
,Justice Of The Supreme Court,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,7
Kevin M Dougherty,35,39,37,1,0,0,0,7
Christine Donohue,,1,43,4,0,0,2,7
David Wecht,,,0,3,0,1,3,7
Judy Olson,,,,0,7,7,0,7
Anne Covey,,,,,1,7,0,7
Mike George,,,,,,0,1,7
Paul P Panepinto,,,,,,,0,7
Total,74,46,44,11,8,8,3,7
,Justice Of The Supreme Court,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,8
Kevin M Dougherty,38,53,53,3,1,2,0,8
Christine Donohue,,4,61,6,0,1,3,8
David Wecht,,,3,5,0,1,3,8
Judy Olson,,,,1,4,3,0,8
Mike George,,,,,1,3,1,8
Anne Covey,,,,,,1,0,8
Paul P Panepinto,,,,,,,0,8
Total,98,69,68,13,7,6,4,8
,Justice Of The Supreme Court,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,9
Kevin M Dougherty,58,76,75,1,0,0,3,9
Christine Donohue,,4,92,10,2,1,6,9
David Wecht,,,5,10,2,1,4,9
Judy Olson,,,,0,8,8,1,9
Anne Covey,,,,,0,8,0,9
Mike George,,,,,,0,0,9
Paul P Panepinto,,,,,,,0,9
Total,137,99,98,19,10,9,8,9
,Justice Of The Supreme Court,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,10
Kevin M Dougherty,39,101,97,3,3,6,1,10
Christine Donohue,,2,105,6,1,4,0,10
David Wecht,,,0,6,2,1,0,10
Judy Olson,,,,0,9,0,6,10
Anne Covey,,,,,1,1,6,10
Paul P Panepinto,,,,,,1,0,10
Mike George,,,,,,,0,10
Total,148,113,107,15,12,9,7,10
,Justice Of The Supreme Court,,,,,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,11
Kevin M Dougherty,46,146,140,9,4,1,6,11
David Wecht,,1,162,14,0,4,5,11
Christine Donohue,,,6,17,1,3,6,11
Judy Olson,,,,3,13,12,1,11
Anne Covey,,,,,3,8,0,11
Mike George,,,,,,1,1,11
Paul P Panepinto,,,,,,,2,11
Total,210,178,177,38,17,16,13,11
,Justice Of The Supreme Court,,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,12
Kevin M Dougherty,30,37,39,1,2,2,1,12
David Wecht,,4,45,2,0,3,0,12
Christine Donohue,,,0,2,1,2,0,12
Judy Olson,,,,3,2,0,3,12
Mike George,,,,,1,0,2,12
Paul P Panepinto,,,,,,1,0,12
Anne Covey,,,,,,,0,12
Total,73,50,48,8,5,5,3,12
,Justice Of The Supreme Court,,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,13
Kevin M Dougherty,35,80,81,0,1,0,0,13
Christine Donohue,,5,83,2,1,0,4,13
David Wecht,,,2,1,1,0,4,13
Judy Olson,,,,0,6,5,0,13
Mike George,,,,,0,5,0,13
Anne Covey,,,,,,0,0,13
Paul P Panepinto,,,,,,,1,13
Total,118,91,88,7,7,5,5,13
,Justice Of The Supreme Court,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,14
Kevin M Dougherty,26,99,93,3,0,3,1,14
Christine Donohue,,5,101,6,4,2,1,14
David Wecht,,,1,6,4,1,1,14
Paul P Panepinto,,,,0,0,1,0,14
Judy Olson,,,,,1,2,2,14
Anne Covey,,,,,,0,3,14
Mike George,,,,,,,0,14
Total,127,113,104,8,7,6,4,14
,Justice Of The Supreme Court,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,15
Kevin M Dougherty,65,140,126,7,5,6,6,15
Christine Donohue,,6,143,14,6,5,8,15
David Wecht,,,1,11,2,1,4,15
Judy Olson,,,,1,14,11,3,15
Mike George,,,,,2,7,0,15
Anne Covey,,,,,,1,1,15
Paul P Panepinto,,,,,,,2,15
Total,214,169,148,33,20,17,13,15
,Justice Of The Supreme Court,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,16
Kevin M Dougherty,32,77,73,5,0,2,1,16
Christine Donohue,,7,73,3,1,0,0,16
David Wecht,,,2,2,2,1,0,16
Paul P Panepinto,,,,0,1,0,0,16
Judy Olson,,,,,1,0,0,16
Mike George,,,,,,0,0,16
Anne Covey,,,,,,,0,16
Total,115,87,79,6,3,2,1,16
,Justice Of The Supreme Court,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,17
Kevin M Dougherty,84,90,84,6,5,1,3,17
Christine Donohue,,2,93,8,4,0,6,17
David Wecht,,,6,4,1,1,4,17
Judy Olson,,,,1,22,16,2,17
Anne Covey,,,,,0,14,0,17
Mike George,,,,,,0,2,17
Paul P Panepinto,,,,,,,1,17
Total,182,106,101,30,23,17,10,17
,Justice Of The Supreme Court,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,18
Kevin M Dougherty,127,84,84,8,3,3,3,18
Christine Donohue,,3,83,4,2,0,3,18
David Wecht,,,2,2,2,0,3,18
Judy Olson,,,,0,14,14,1,18
Mike George,,,,,0,11,1,18
Anne Covey,,,,,,1,0,18
Paul P Panepinto,,,,,,,1,18
Total,228,95,93,22,17,15,8,18
,Justice Of The Supreme Court,,,,,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,19
Kevin M Dougherty,97,118,112,7,3,3,3,19
Christine Donohue,,5,117,9,0,0,4,19
David Wecht,,,1,8,0,1,1,19
Judy Olson,,,,1,14,14,0,19
Anne Covey,,,,,1,14,0,19
Mike George,,,,,,0,0,19
Paul P Panepinto,,,,,,,0,19
Total,226,135,124,28,17,16,4,19
,Justice Of The Supreme Court,,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,20
Kevin M Dougherty,74,113,109,9,7,3,2,20
Christine Donohue,,7,119,10,2,1,7,20
David Wecht,,,3,5,1,0,7,20
Judy Olson,,,,0,16,14,4,20
Mike George,,,,,1,10,2,20
Anne Covey,,,,,,0,0,20
Paul P Panepinto,,,,,,,1,20
Total,199,137,126,30,21,14,12,20
,Justice Of The Supreme Court,,,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,21
Kevin M Dougherty,124,92,92,7,5,1,1,21
Christine Donohue,,3,98,5,3,0,5,21
David Wecht,,,2,5,1,1,4,21
Judy Olson,,,,0,16,9,0,21
Anne Covey,,,,,0,9,0,21
Mike George,,,,,,0,0,21
Paul P Panepinto,,,,,,,0,21
Total,226,110,106,21,17,10,5,21
,Justice Of The Supreme Court,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,All
Kevin M Dougherty,"1,255","1,887","1,817",83,50,37,72,All
Christine Donohue,,83,"1,987",138,27,24,97,All
David Wecht,,,43,116,15,22,74,All
Judy Olson,,,,17,210,192,18,All
Anne Covey,,,,,9,167,6,All
Mike George,,,,,,9,12,All
Paul P Panepinto,,,,,,,14,All
Total,"3,310","2,236","2,113",407,250,244,168,All
