col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Al Schmidt,Lisa M Deeley,Anthony Clark,12
Christine Hope,8,40,40,57,45,32,12
Sharon Williams Losier,,2,40,15,38,31,12
Joffie C Pittman,,,0,15,37,27,12
Al Schmidt,,,,4,16,4,12
Lisa M Deeley,,,,,8,27,12
Anthony Clark,,,,,,4,12
Total,102,48,42,64,61,46,12
,Judge Of The Municipal Court,,,City Commissioners,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Al Schmidt,Anthony Clark,13
Christine Hope,3,31,33,44,37,31,13
Sharon Williams Losier,,0,31,30,10,27,13
Joffie C Pittman,,,0,28,9,27,13
Lisa M Deeley,,,,5,8,27,13
Al Schmidt,,,,,6,3,13
Anthony Clark,,,,,,0,13
Total,81,38,35,54,49,35,13
,Judge Of The Municipal Court,,,City Commissioners,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Christine Hope,3,54,53,63,47,39,14
Sharon Williams Losier,,2,49,50,41,12,14
Joffie C Pittman,,,1,50,42,8,14
Lisa M Deeley,,,,2,39,11,14
Anthony Clark,,,,,1,1,14
Al Schmidt,,,,,,2,14
Total,103,59,56,68,50,42,14
,Judge Of The Municipal Court,,,City Commissioners,,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Christine Hope,2,46,40,44,39,30,15
Joffie C Pittman,,0,40,42,34,13,15
Sharon Williams Losier,,,1,36,35,12,15
Lisa M Deeley,,,,0,29,7,15
Anthony Clark,,,,,3,7,15
Al Schmidt,,,,,,5,15
Total,77,50,47,50,48,36,15
,Judge Of The Municipal Court,,,City Commissioners,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Christine Hope,2,53,54,60,51,33,16
Sharon Williams Losier,,1,55,51,49,8,16
Joffie C Pittman,,,0,50,47,10,16
Lisa M Deeley,,,,5,43,13,16
Anthony Clark,,,,,3,4,16
Al Schmidt,,,,,,2,16
Total,92,60,57,72,59,38,16
,Judge Of The Municipal Court,,,City Commissioners,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Al Schmidt,Anthony Clark,17
Christine Hope,4,47,46,54,41,39,17
Sharon Williams Losier,,0,46,45,17,34,17
Joffie C Pittman,,,0,44,17,33,17
Lisa M Deeley,,,,0,19,31,17
Al Schmidt,,,,,5,5,17
Anthony Clark,,,,,,0,17
Total,88,51,49,62,49,43,17
,Judge Of The Municipal Court,,,City Commissioners,,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Al Schmidt,Anthony Clark,Lisa M Deeley,18
Christine Hope,4,49,51,51,47,46,18
Joffie C Pittman,,1,48,15,46,38,18
Sharon Williams Losier,,,1,15,46,38,18
Al Schmidt,,,,10,12,8,18
Anthony Clark,,,,,1,35,18
Lisa M Deeley,,,,,,1,18
Total,98,55,54,63,53,51,18
,Judge Of The Municipal Court,,,City Commissioners,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Al Schmidt,Anthony Clark,19
Christine Hope,5,44,40,48,49,39,19
Sharon Williams Losier,,0,39,35,17,31,19
Joffie C Pittman,,,1,35,15,29,19
Lisa M Deeley,,,,3,16,23,19
Al Schmidt,,,,,2,7,19
Anthony Clark,,,,,,2,19
Total,100,47,45,58,54,45,19
,Judge Of The Municipal Court,,,City Commissioners,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Christine Hope,7,64,62,68,62,36,20
Sharon Williams Losier,,0,64,59,55,9,20
Joffie C Pittman,,,0,59,55,8,20
Lisa M Deeley,,,,2,59,6,20
Anthony Clark,,,,,0,4,20
Al Schmidt,,,,,,6,20
Total,110,67,66,75,67,42,20
,Judge Of The Municipal Court,,,City Commissioners,,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Al Schmidt,Anthony Clark,21
Christine Hope,4,36,35,47,47,31,21
Sharon Williams Losier,,1,35,32,15,28,21
Joffie C Pittman,,,0,32,15,26,21
Lisa M Deeley,,,,11,13,26,21
Al Schmidt,,,,,2,5,21
Anthony Clark,,,,,,2,21
Total,91,43,39,64,52,41,21
,Judge Of The Municipal Court,,,City Commissioners,,,22
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,22
Christine Hope,4,33,32,37,33,33,22
Joffie C Pittman,,0,34,31,32,6,22
Sharon Williams Losier,,,0,30,30,6,22
Lisa M Deeley,,,,2,30,5,22
Anthony Clark,,,,,4,3,22
Al Schmidt,,,,,,6,22
Total,73,39,35,45,43,39,22
,Judge Of The Municipal Court,,,City Commissioners,,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Christine Hope,8,34,33,34,34,19,23
Sharon Williams Losier,,1,33,33,31,6,23
Joffie C Pittman,,,0,32,31,6,23
Anthony Clark,,,,2,29,3,23
Lisa M Deeley,,,,,1,6,23
Al Schmidt,,,,,,2,23
Total,59,39,37,44,38,21,23
,Judge Of The Municipal Court,,,City Commissioners,,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,24
Christine Hope,4,60,56,58,56,54,24
Sharon Williams Losier,,0,57,50,48,20,24
Joffie C Pittman,,,0,49,48,17,24
Lisa M Deeley,,,,8,45,9,24
Anthony Clark,,,,,2,11,24
Al Schmidt,,,,,,5,24
Total,114,62,60,72,65,60,24
,Judge Of The Municipal Court,,,City Commissioners,,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Christine Hope,4,58,59,60,60,30,25
Sharon Williams Losier,,0,58,56,51,6,25
Joffie C Pittman,,,0,55,48,7,25
Anthony Clark,,,,4,49,5,25
Lisa M Deeley,,,,,0,6,25
Al Schmidt,,,,,,0,25
Total,100,63,62,68,64,31,25
,Judge Of The Municipal Court,,,City Commissioners,,,26
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,26
Christine Hope,2,56,51,59,49,32,26
Sharon Williams Losier,,0,53,50,48,11,26
Joffie C Pittman,,,0,49,46,8,26
Lisa M Deeley,,,,1,43,11,26
Anthony Clark,,,,,3,4,26
Al Schmidt,,,,,,0,26
Total,92,63,56,66,63,33,26
,Judge Of The Municipal Court,,,City Commissioners,,,27
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Christine Hope,6,43,44,49,49,24,27
Sharon Williams Losier,,1,45,40,42,9,27
Joffie C Pittman,,,0,41,43,10,27
Anthony Clark,,,,4,41,6,27
Lisa M Deeley,,,,,2,6,27
Al Schmidt,,,,,,2,27
Total,81,49,48,59,57,28,27
,Judge Of The Municipal Court,,,City Commissioners,,,28
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Al Schmidt,Lisa M Deeley,Anthony Clark,28
Christine Hope,6,39,37,51,42,37,28
Sharon Williams Losier,,0,38,13,35,34,28
Joffie C Pittman,,,0,12,34,31,28
Al Schmidt,,,,3,9,4,28
Lisa M Deeley,,,,,2,33,28
Anthony Clark,,,,,,1,28
Total,99,45,42,55,52,49,28
,Judge Of The Municipal Court,,,City Commissioners,,,29
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Al Schmidt,Lisa M Deeley,Anthony Clark,29
Christine Hope,0,39,38,42,38,36,29
Sharon Williams Losier,,0,40,15,35,35,29
Joffie C Pittman,,,2,15,34,29,29
Al Schmidt,,,,7,10,6,29
Lisa M Deeley,,,,,3,29,29
Anthony Clark,,,,,,3,29
Total,78,48,43,51,48,47,29
