col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Boris Kindij,,,,0,0,0,0,14
James Foster,,,,,0,0,0,14
Michael Wojcik,,,,,,3,0,14
Paul Lalley,,,,,,,4,14
Total,110,41,4,0,0,103,28,14
,Mayor,,,,,Judge Of The Commonwealth Court,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,15
Jim Kenney,3,0,0,0,0,42,4,15
Melissa Murray Bailey,,0,0,0,0,4,4,15
Boris Kindij,,,0,0,0,0,0,15
James Foster,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Michael Wojcik,,,,,,1,0,15
Paul Lalley,,,,,,,1,15
Total,49,8,0,0,0,47,9,15
,Judge Of The Commonwealth Court,,Mayor,,,,,16
,Michael Wojcik,Paul Lalley,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,16
Michael Wojcik,6,0,109,1,1,0,0,16
Paul Lalley,,0,0,0,0,0,0,16
Jim Kenney,,,5,0,0,0,0,16
Boris Kindij,,,,0,0,0,0,16
James Foster,,,,,0,0,0,16
Melissa Murray Bailey,,,,,,0,0,16
Osborne Hart,,,,,,,0,16
Total,117,0,114,1,1,0,0,16
,Mayor,,,,,Judge Of The Commonwealth Court,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,17
Jim Kenney,10,0,0,0,0,89,1,17
Melissa Murray Bailey,,0,0,0,0,2,4,17
Boris Kindij,,,0,0,0,0,0,17
James Foster,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Michael Wojcik,,,,,,4,0,17
Paul Lalley,,,,,,,0,17
Total,100,6,0,0,0,95,5,17
,Mayor,,,,,Judge Of The Commonwealth Court,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,18
Jim Kenney,13,0,0,0,0,80,0,18
Melissa Murray Bailey,,0,0,0,0,3,2,18
Boris Kindij,,,0,0,0,0,0,18
James Foster,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Michael Wojcik,,,,,,4,0,18
Paul Lalley,,,,,,,0,18
Total,93,5,0,0,0,87,2,18
,Mayor,,,,,Judge Of The Commonwealth Court,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,19
Jim Kenney,20,0,0,0,0,61,0,19
Melissa Murray Bailey,,1,0,0,0,3,3,19
Boris Kindij,,,0,0,0,0,0,19
James Foster,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Michael Wojcik,,,,,,2,0,19
Paul Lalley,,,,,,,1,19
Total,81,7,0,0,0,66,4,19
,Mayor,,,,,Judge Of The Commonwealth Court,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,20
Jim Kenney,9,0,0,0,0,99,1,20
Melissa Murray Bailey,,1,0,0,0,3,5,20
Boris Kindij,,,1,0,0,0,0,20
James Foster,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Michael Wojcik,,,,,,2,0,20
Paul Lalley,,,,,,,0,20
Total,109,9,1,0,0,104,6,20
,Mayor,,,,,Judge Of The Commonwealth Court,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,21
Jim Kenney,23,0,0,0,0,123,1,21
Melissa Murray Bailey,,0,0,0,0,3,8,21
Boris Kindij,,,0,0,0,0,0,21
James Foster,,,,0,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Michael Wojcik,,,,,,4,0,21
Paul Lalley,,,,,,,0,21
Total,147,11,0,0,0,130,9,21
,Mayor,,,,,Judge Of The Commonwealth Court,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,22
Jim Kenney,10,0,0,0,0,46,2,22
Melissa Murray Bailey,,0,0,0,0,2,0,22
James Foster,,,0,0,0,0,1,22
Boris Kindij,,,,0,0,0,0,22
Osborne Hart,,,,,0,0,0,22
Michael Wojcik,,,,,,2,0,22
Paul Lalley,,,,,,,0,22
Total,58,2,1,0,0,50,3,22
,Mayor,,,,,Judge Of The Commonwealth Court,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,23
Jim Kenney,8,0,0,0,0,52,0,23
Melissa Murray Bailey,,1,0,0,0,2,4,23
Boris Kindij,,,0,0,0,0,0,23
James Foster,,,,0,0,0,0,23
Osborne Hart,,,,,0,0,0,23
Michael Wojcik,,,,,,1,0,23
Paul Lalley,,,,,,,0,23
Total,60,7,0,0,0,55,4,23
,Mayor,,,,,Judge Of The Commonwealth Court,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,All
Jim Kenney,336,0,0,0,0,"1,746",43,All
Melissa Murray Bailey,,52,0,0,0,96,194,All
James Foster,,,2,0,0,9,4,All
Osborne Hart,,,,0,0,6,0,All
Boris Kindij,,,,,1,2,1,All
Michael Wojcik,,,,,,74,0,All
Paul Lalley,,,,,,,17,All
Total,"2,125",342,15,6,4,"1,933",259,All
