col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Register Of Wills,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,8
Jim Kenney,42,0,0,0,0,172,28,8
Melissa Murray Bailey,,2,0,0,0,4,21,8
James Foster,,,0,0,0,1,3,8
Osborne Hart,,,,0,0,1,0,8
Boris Kindij,,,,,0,0,0,8
Ronald R Donatucci,,,,,,3,0,8
Ross Feinberg,,,,,,,0,8
Total,242,27,4,1,0,181,52,8
,Mayor,,,,,Register Of Wills,,9
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,9
Jim Kenney,34,0,0,0,0,146,22,9
Melissa Murray Bailey,,3,0,0,0,7,39,9
Osborne Hart,,,0,0,0,1,0,9
Boris Kindij,,,,0,0,0,0,9
James Foster,,,,,0,0,0,9
Ronald R Donatucci,,,,,,2,0,9
Ross Feinberg,,,,,,,1,9
Total,202,49,1,0,0,156,62,9
,Mayor,,,,,Register Of Wills,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,10
Jim Kenney,10,0,0,0,0,63,12,10
Melissa Murray Bailey,,3,0,0,0,6,22,10
James Foster,,,0,0,0,1,1,10
Boris Kindij,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Ronald R Donatucci,,,,,,2,0,10
Ross Feinberg,,,,,,,0,10
Total,85,31,2,0,0,72,35,10
,Mayor,,,,,Register Of Wills,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,11
Jim Kenney,31,0,0,0,0,138,10,11
Melissa Murray Bailey,,2,0,0,0,7,24,11
Boris Kindij,,,0,0,0,1,2,11
James Foster,,,,1,0,0,2,11
Osborne Hart,,,,,1,0,0,11
Ronald R Donatucci,,,,,,5,0,11
Ross Feinberg,,,,,,,1,11
Total,179,33,3,3,1,151,39,11
,Mayor,,,,,Register Of Wills,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,12
Jim Kenney,82,0,0,0,0,143,21,12
Melissa Murray Bailey,,3,0,0,0,8,31,12
James Foster,,,0,0,0,1,0,12
Boris Kindij,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Ronald R Donatucci,,,,,,6,0,12
Ross Feinberg,,,,,,,0,12
Total,246,42,1,0,0,158,52,12
,Mayor,,,,,Register Of Wills,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,13
Jim Kenney,7,0,0,0,0,36,1,13
Melissa Murray Bailey,,0,0,0,0,1,3,13
James Foster,,,0,0,0,2,0,13
Boris Kindij,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Ronald R Donatucci,,,,,,0,0,13
Ross Feinberg,,,,,,,0,13
Total,44,4,2,0,0,39,4,13
,Mayor,,,,,Register Of Wills,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,14
Jim Kenney,19,0,0,0,0,109,11,14
Melissa Murray Bailey,,1,0,0,0,3,11,14
James Foster,,,0,0,0,2,0,14
Osborne Hart,,,,0,0,1,1,14
Boris Kindij,,,,,0,0,0,14
Ronald R Donatucci,,,,,,0,0,14
Ross Feinberg,,,,,,,0,14
Total,139,15,2,2,0,115,23,14
,Mayor,,,,,Register Of Wills,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,15
Jim Kenney,20,0,0,0,0,112,21,15
Melissa Murray Bailey,,3,0,0,0,5,13,15
James Foster,,,0,0,0,2,1,15
Boris Kindij,,,,1,0,0,1,15
Osborne Hart,,,,,0,2,0,15
Ronald R Donatucci,,,,,,4,0,15
Ross Feinberg,,,,,,,1,15
Total,153,21,3,2,2,125,37,15
,Mayor,,,,,Register Of Wills,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,16
Jim Kenney,20,0,0,0,0,118,25,16
Melissa Murray Bailey,,2,0,0,0,5,10,16
James Foster,,,1,0,0,4,1,16
Boris Kindij,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Ronald R Donatucci,,,,,,1,0,16
Ross Feinberg,,,,,,,0,16
Total,163,17,6,0,0,128,36,16
,Mayor,,,,,Register Of Wills,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,17
Jim Kenney,40,0,0,0,0,209,26,17
Melissa Murray Bailey,,3,0,0,0,11,16,17
James Foster,,,2,0,0,1,4,17
Osborne Hart,,,,1,0,4,0,17
Boris Kindij,,,,,0,0,1,17
Ronald R Donatucci,,,,,,3,0,17
Ross Feinberg,,,,,,,0,17
Total,275,30,7,5,1,228,47,17
,Mayor,,,,,Register Of Wills,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,18
Jim Kenney,33,0,0,0,0,213,41,18
Melissa Murray Bailey,,16,0,0,0,20,82,18
James Foster,,,0,0,0,0,3,18
Osborne Hart,,,,0,0,2,0,18
Boris Kindij,,,,,0,0,0,18
Ronald R Donatucci,,,,,,6,0,18
Ross Feinberg,,,,,,,5,18
Total,287,118,3,2,0,241,131,18
,Mayor,,,,,Register Of Wills,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,19
Jim Kenney,58,0,0,0,0,216,41,19
Melissa Murray Bailey,,12,0,0,0,15,56,19
James Foster,,,1,0,0,1,1,19
Osborne Hart,,,,1,0,1,0,19
Boris Kindij,,,,,0,0,0,19
Ronald R Donatucci,,,,,,3,0,19
Ross Feinberg,,,,,,,1,19
Total,315,83,3,2,0,236,99,19
,Mayor,,,,,Register Of Wills,,20
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,20
Jim Kenney,17,0,0,0,0,69,9,20
Melissa Murray Bailey,,1,0,0,0,3,12,20
Osborne Hart,,,1,0,0,2,0,20
James Foster,,,,0,0,1,0,20
Boris Kindij,,,,,0,0,0,20
Ronald R Donatucci,,,,,,1,0,20
Ross Feinberg,,,,,,,0,20
Total,95,16,3,1,0,76,21,20
,Mayor,,,,,Register Of Wills,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,21
Jim Kenney,36,0,0,0,0,195,34,21
Melissa Murray Bailey,,9,0,0,0,11,36,21
James Foster,,,1,0,0,1,1,21
Osborne Hart,,,,0,0,2,0,21
Boris Kindij,,,,,0,1,0,21
Ronald R Donatucci,,,,,,2,0,21
Ross Feinberg,,,,,,,1,21
Total,265,56,3,2,1,212,72,21
,Mayor,,,,,Register Of Wills,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,22
Jim Kenney,35,0,0,0,0,122,10,22
Melissa Murray Bailey,,7,0,0,0,9,18,22
James Foster,,,0,0,0,0,3,22
Osborne Hart,,,,1,0,0,0,22
Boris Kindij,,,,,0,0,0,22
Ronald R Donatucci,,,,,,2,0,22
Ross Feinberg,,,,,,,0,22
Total,167,34,3,1,0,133,31,22
,Mayor,,,,,Register Of Wills,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,23
Jim Kenney,40,0,0,0,0,159,21,23
Melissa Murray Bailey,,3,0,0,0,4,12,23
James Foster,,,1,0,0,3,1,23
Osborne Hart,,,,1,0,1,0,23
Boris Kindij,,,,,0,0,1,23
Ronald R Donatucci,,,,,,3,0,23
Ross Feinberg,,,,,,,0,23
Total,220,19,5,2,1,170,35,23
,Mayor,,,,,Register Of Wills,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,24
Jim Kenney,24,0,0,0,0,106,17,24
Melissa Murray Bailey,,4,0,0,0,2,14,24
James Foster,,,0,0,0,5,0,24
Osborne Hart,,,,0,0,1,1,24
Boris Kindij,,,,,0,0,0,24
Ronald R Donatucci,,,,,,1,0,24
Ross Feinberg,,,,,,,0,24
Total,147,20,5,2,0,115,32,24
,Mayor,,,,,Register Of Wills,,25
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,25
Jim Kenney,25,0,0,0,0,111,12,25
Melissa Murray Bailey,,3,0,0,0,5,14,25
Osborne Hart,,,0,0,0,1,1,25
James Foster,,,,0,0,0,1,25
Boris Kindij,,,,,0,0,0,25
Ronald R Donatucci,,,,,,3,0,25
Ross Feinberg,,,,,,,0,25
Total,148,22,2,1,0,120,28,25
,Mayor,,,,,Register Of Wills,,26
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,26
Jim Kenney,34,0,0,0,0,140,35,26
Melissa Murray Bailey,,6,0,0,0,8,27,26
Osborne Hart,,,0,0,0,4,2,26
James Foster,,,,0,0,3,0,26
Boris Kindij,,,,,0,0,0,26
Ronald R Donatucci,,,,,,1,0,26
Ross Feinberg,,,,,,,3,26
Total,209,41,6,3,0,156,67,26
,Mayor,,,,,Register Of Wills,,27
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,27
Jim Kenney,36,0,0,0,0,158,21,27
Melissa Murray Bailey,,5,0,0,0,8,30,27
Osborne Hart,,,1,0,0,2,0,27
James Foster,,,,1,0,0,1,27
Boris Kindij,,,,,0,0,0,27
Ronald R Donatucci,,,,,,2,0,27
Ross Feinberg,,,,,,,2,27
Total,215,43,3,2,0,170,54,27
,Mayor,,,,,Register Of Wills,,28
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,28
Jim Kenney,15,0,0,0,0,76,6,28
Melissa Murray Bailey,,1,0,0,0,3,16,28
James Foster,,,0,0,0,1,1,28
Boris Kindij,,,,0,0,0,0,28
Osborne Hart,,,,,0,0,0,28
Ronald R Donatucci,,,,,,1,0,28
Ross Feinberg,,,,,,,0,28
Total,97,20,2,0,0,81,23,28
,Mayor,,,,,Register Of Wills,,29
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,29
Jim Kenney,5,0,0,0,0,20,1,29
Melissa Murray Bailey,,0,0,0,0,0,3,29
Osborne Hart,,,1,0,0,0,0,29
Boris Kindij,,,,0,0,0,0,29
James Foster,,,,,0,0,0,29
Ronald R Donatucci,,,,,,0,0,29
Ross Feinberg,,,,,,,0,29
Total,26,3,1,0,0,20,4,29
