col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Ken Powell,,,,,,,,,1,65,65,65,65,64,63,0,4
Michael Fanning,,,,,,,,,,0,70,70,69,68,67,1,4
Daine Grey Jr,,,,,,,,,,,0,69,69,67,67,1,4
Rainy Papademetriou,,,,,,,,,,,,0,68,68,67,1,4
Stephanie M Sawyer,,,,,,,,,,,,,0,66,67,1,4
Scott Diclaudio,,,,,,,,,,,,,,0,66,1,4
Chris Mallios,,,,,,,,,,,,,,,0,1,4
Vincent Furlong,,,,,,,,,,,,,,,,0,4
Total,87,82,80,83,82,82,80,80,79,72,71,70,70,68,67,1,4
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Ken Powell,Kai Scott,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,5
Sharon Williams Losier,0,61,61,70,65,62,63,59,55,41,40,40,39,39,38,2,5
Christine Hope,,2,60,63,63,61,60,59,55,43,43,41,40,39,38,2,5
Joffie C Pittman,,,0,58,60,57,60,55,52,40,40,40,39,39,38,1,5
Ken Powell,,,,0,62,60,61,57,53,40,39,40,39,39,38,2,5
Kai Scott,,,,,0,64,60,58,55,42,41,41,41,39,38,3,5
Abbe Fletman,,,,,,0,59,57,53,42,41,39,39,39,38,2,5
Lyris Younge,,,,,,,2,56,53,39,39,40,39,39,38,1,5
Mia Roberts Perez,,,,,,,,0,51,41,41,38,38,37,36,2,5
Tracy B Roman,,,,,,,,,1,35,35,35,34,34,34,0,5
Stephanie M Sawyer,,,,,,,,,,0,43,40,40,39,38,3,5
Daine Grey Jr,,,,,,,,,,,0,40,40,39,38,2,5
Chris Mallios,,,,,,,,,,,,0,40,39,38,2,5
Rainy Papademetriou,,,,,,,,,,,,,0,39,38,2,5
Michael Fanning,,,,,,,,,,,,,,0,38,1,5
Scott Diclaudio,,,,,,,,,,,,,,,0,1,5
Vincent Furlong,,,,,,,,,,,,,,,,0,5
Total,78,77,64,75,73,67,65,65,61,44,43,41,41,39,38,3,5
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,6
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Sharon Williams Losier,Christine Hope,Joffie C Pittman,6
Ken Powell,3,116,114,116,112,114,92,90,88,87,87,87,1,121,118,101,6
Tracy B Roman,,0,116,113,114,114,90,88,86,87,87,87,1,118,117,101,6
Mia Roberts Perez,,,1,112,111,111,89,88,85,86,85,86,1,113,112,100,6
Kai Scott,,,,0,113,112,88,89,86,86,85,86,1,115,111,98,6
Abbe Fletman,,,,,1,112,87,88,86,86,85,86,1,111,110,100,6
Lyris Younge,,,,,,0,88,88,86,86,86,86,1,111,113,98,6
Stephanie M Sawyer,,,,,,,0,89,87,87,87,87,1,90,91,83,6
Daine Grey Jr,,,,,,,,1,87,87,86,87,1,87,88,82,6
Michael Fanning,,,,,,,,,0,86,85,86,1,86,87,81,6
Chris Mallios,,,,,,,,,,1,86,87,1,86,86,80,6
Rainy Papademetriou,,,,,,,,,,,0,86,0,86,86,80,6
Scott Diclaudio,,,,,,,,,,,,0,1,86,86,80,6
Vincent Furlong,,,,,,,,,,,,,0,2,2,1,6
Sharon Williams Losier,,,,,,,,,,,,,,3,113,102,6
Christine Hope,,,,,,,,,,,,,,,0,100,6
Joffie C Pittman,,,,,,,,,,,,,,,,1,6
Total,132,125,121,120,116,116,92,91,89,88,87,87,2,132,126,106,6
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,7
,Ken Powell,Mia Roberts Perez,Lyris Younge,Tracy B Roman,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Ken Powell,9,112,114,114,116,109,84,82,84,81,82,80,4,118,119,115,7
Mia Roberts Perez,,0,115,113,115,109,82,82,80,81,80,79,3,116,112,111,7
Lyris Younge,,,1,117,118,114,85,84,83,84,82,81,4,114,115,117,7
Tracy B Roman,,,,1,114,113,84,82,84,83,83,83,5,118,112,114,7
Kai Scott,,,,,0,112,86,84,82,82,82,79,4,114,116,117,7
Abbe Fletman,,,,,,0,82,82,80,82,80,80,3,113,113,113,7
Stephanie M Sawyer,,,,,,,0,86,84,84,83,81,5,85,83,85,7
Daine Grey Jr,,,,,,,,0,82,85,83,82,5,84,82,83,7
Michael Fanning,,,,,,,,,1,82,82,81,4,83,81,83,7
Rainy Papademetriou,,,,,,,,,,0,82,83,5,83,81,82,7
Chris Mallios,,,,,,,,,,,0,82,4,82,80,82,7
Scott Diclaudio,,,,,,,,,,,,0,4,81,79,80,7
Vincent Furlong,,,,,,,,,,,,,0,5,3,3,7
Christine Hope,,,,,,,,,,,,,,3,113,116,7
Sharon Williams Losier,,,,,,,,,,,,,,,2,118,7
Joffie C Pittman,,,,,,,,,,,,,,,,0,7
Total,141,126,125,125,123,115,88,87,87,86,85,84,7,137,130,122,7
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,8
,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Ken Powell,3,100,100,99,97,98,69,68,68,66,64,64,3,106,105,100,8
Kai Scott,,2,94,98,96,97,68,65,67,63,63,63,3,96,97,97,8
Mia Roberts Perez,,,2,97,94,95,66,67,65,65,62,63,3,97,97,93,8
Tracy B Roman,,,,1,95,96,69,67,67,64,63,64,4,97,97,95,8
Abbe Fletman,,,,,1,96,65,65,64,63,61,63,2,95,94,92,8
Lyris Younge,,,,,,0,66,66,66,64,62,64,3,96,95,95,8
Stephanie M Sawyer,,,,,,,1,67,70,64,63,63,3,68,68,67,8
Michael Fanning,,,,,,,,0,67,66,63,65,4,65,67,67,8
Daine Grey Jr,,,,,,,,,0,65,64,64,3,67,68,68,8
Chris Mallios,,,,,,,,,,0,62,63,3,63,63,65,8
Rainy Papademetriou,,,,,,,,,,,0,62,1,61,62,64,8
Scott Diclaudio,,,,,,,,,,,,0,3,62,63,63,8
Vincent Furlong,,,,,,,,,,,,,0,4,3,3,8
Christine Hope,,,,,,,,,,,,,,3,100,97,8
Sharon Williams Losier,,,,,,,,,,,,,,,0,97,8
Joffie C Pittman,,,,,,,,,,,,,,,,0,8
Total,121,107,107,106,100,100,75,72,71,66,66,66,5,115,114,104,8
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,9
Christine Hope,1,130,130,131,129,132,129,125,127,110,112,109,108,109,107,14,9
Joffie C Pittman,,0,134,133,138,133,133,124,128,115,117,111,112,112,106,9,9
Sharon Williams Losier,,,0,134,132,132,126,125,127,112,112,107,107,108,105,9,9
Ken Powell,,,,3,138,136,134,127,131,117,115,116,114,113,110,11,9
Kai Scott,,,,,1,139,137,128,133,121,118,117,116,116,110,13,9
Mia Roberts Perez,,,,,,0,133,127,131,118,118,115,113,113,108,12,9
Abbe Fletman,,,,,,,2,126,131,117,115,115,114,115,110,11,9
Tracy B Roman,,,,,,,,0,126,111,110,107,106,109,107,8,9
Lyris Younge,,,,,,,,,1,114,113,112,110,113,110,10,9
Daine Grey Jr,,,,,,,,,,0,118,116,114,116,110,12,9
Stephanie M Sawyer,,,,,,,,,,,0,114,112,115,110,9,9
Chris Mallios,,,,,,,,,,,,0,114,113,110,11,9
Rainy Papademetriou,,,,,,,,,,,,,0,111,107,12,9
Michael Fanning,,,,,,,,,,,,,,0,109,10,9
Scott Diclaudio,,,,,,,,,,,,,,,0,7,9
Vincent Furlong,,,,,,,,,,,,,,,,1,9
Total,150,145,143,150,148,148,142,136,135,122,122,118,118,117,112,18,9
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,10
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Ken Powell,4,96,97,96,97,87,77,78,77,76,73,70,6,96,101,96,10
Tracy B Roman,,0,94,95,92,86,78,78,75,73,72,70,5,98,95,92,10
Mia Roberts Perez,,,0,93,95,87,76,78,77,73,73,70,6,97,92,94,10
Abbe Fletman,,,,0,91,86,78,78,79,75,73,70,6,96,91,93,10
Lyris Younge,,,,,0,85,75,77,75,75,72,69,4,95,91,92,10
Kai Scott,,,,,,0,75,76,74,72,72,68,3,89,86,85,10
Stephanie M Sawyer,,,,,,,2,79,77,75,74,70,6,79,74,75,10
Daine Grey Jr,,,,,,,,0,76,75,74,70,4,79,77,77,10
Rainy Papademetriou,,,,,,,,,0,76,74,70,7,78,73,76,10
Chris Mallios,,,,,,,,,,0,72,69,5,75,71,72,10
Michael Fanning,,,,,,,,,,,0,69,3,73,70,73,10
Scott Diclaudio,,,,,,,,,,,,0,2,70,69,70,10
Vincent Furlong,,,,,,,,,,,,,1,7,5,5,10
Christine Hope,,,,,,,,,,,,,,4,95,94,10
Sharon Williams Losier,,,,,,,,,,,,,,,1,92,10
Joffie C Pittman,,,,,,,,,,,,,,,,1,10
Total,121,105,104,102,100,97,86,82,81,78,74,71,10,115,112,102,10
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Abbe Fletman,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Ken Powell,Rainy Papademetriou,Chris Mallios,Michael Fanning,Tracy B Roman,Daine Grey Jr,Lyris Younge,Scott Diclaudio,Vincent Furlong,11
Christine Hope,3,88,90,92,86,87,83,84,76,76,75,82,73,81,66,50,11
Joffie C Pittman,,1,89,96,91,92,83,83,75,75,76,79,76,80,62,20,11
Sharon Williams Losier,,,0,86,80,82,72,76,67,68,68,80,68,79,62,21,11
Abbe Fletman,,,,5,96,101,87,90,86,86,82,85,83,85,66,16,11
Mia Roberts Perez,,,,,0,95,88,85,76,79,79,84,80,83,66,18,11
Kai Scott,,,,,,0,86,89,81,84,81,85,83,84,68,17,11
Stephanie M Sawyer,,,,,,,0,77,82,83,83,75,84,72,69,23,11
Ken Powell,,,,,,,,0,74,78,77,78,74,77,64,18,11
Rainy Papademetriou,,,,,,,,,1,80,76,67,76,66,67,17,11
Chris Mallios,,,,,,,,,,0,81,68,80,68,67,15,11
Michael Fanning,,,,,,,,,,,0,71,82,70,67,19,11
Tracy B Roman,,,,,,,,,,,,0,71,82,66,16,11
Daine Grey Jr,,,,,,,,,,,,,0,71,68,18,11
Lyris Younge,,,,,,,,,,,,,,0,65,15,11
Scott Diclaudio,,,,,,,,,,,,,,,0,14,11
Vincent Furlong,,,,,,,,,,,,,,,,3,11
Total,142,105,97,120,104,103,99,98,94,92,89,89,87,87,70,54,11
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kai Scott,Mia Roberts Perez,Ken Powell,Abbe Fletman,Tracy B Roman,Stephanie M Sawyer,Lyris Younge,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,12
Christine Hope,1,70,68,73,73,73,67,69,64,67,62,61,60,61,56,21,12
Joffie C Pittman,,0,71,72,72,70,71,68,65,66,63,64,61,59,56,12,12
Sharon Williams Losier,,,0,70,71,67,66,69,62,65,59,57,60,57,56,10,12
Kai Scott,,,,0,81,77,76,71,68,73,67,66,66,63,60,13,12
Mia Roberts Perez,,,,,0,75,75,74,68,73,68,65,67,61,59,9,12
Ken Powell,,,,,,1,72,71,68,68,66,65,65,63,58,12,12
Abbe Fletman,,,,,,,0,70,65,70,64,63,62,58,58,8,12
Tracy B Roman,,,,,,,,1,64,68,61,58,62,58,57,7,12
Stephanie M Sawyer,,,,,,,,,1,60,66,66,66,62,58,10,12
Lyris Younge,,,,,,,,,,0,60,56,58,56,57,7,12
Rainy Papademetriou,,,,,,,,,,,0,65,66,63,59,11,12
Chris Mallios,,,,,,,,,,,,0,63,60,57,12,12
Daine Grey Jr,,,,,,,,,,,,,0,62,58,10,12
Michael Fanning,,,,,,,,,,,,,,0,57,11,12
Scott Diclaudio,,,,,,,,,,,,,,,0,9,12
Vincent Furlong,,,,,,,,,,,,,,,,2,12
Total,94,78,76,87,87,84,78,77,75,73,72,71,70,67,60,25,12
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Abbe Fletman,Ken Powell,Mia Roberts Perez,Tracy B Roman,Chris Mallios,Kai Scott,Stephanie M Sawyer,Rainy Papademetriou,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Michael Fanning,Vincent Furlong,13
Christine Hope,1,112,108,110,110,107,108,96,101,101,93,99,95,92,91,53,13
Joffie C Pittman,,1,111,112,103,109,106,100,108,99,97,105,98,88,91,21,13
Sharon Williams Losier,,,1,102,99,102,107,91,100,96,92,100,93,87,88,21,13
Abbe Fletman,,,,5,112,111,111,110,115,101,101,107,97,94,96,20,13
Ken Powell,,,,,0,105,109,101,107,97,95,104,96,95,95,23,13
Mia Roberts Perez,,,,,,0,107,99,107,101,94,105,96,90,91,16,13
Tracy B Roman,,,,,,,0,97,107,102,95,108,99,94,96,22,13
Chris Mallios,,,,,,,,3,103,98,98,95,99,98,98,21,13
Kai Scott,,,,,,,,,0,97,96,105,96,93,93,19,13
Stephanie M Sawyer,,,,,,,,,,0,98,98,102,93,97,19,13
Rainy Papademetriou,,,,,,,,,,,1,94,99,94,96,18,13
Lyris Younge,,,,,,,,,,,,0,97,91,94,17,13
Daine Grey Jr,,,,,,,,,,,,,1,96,99,20,13
Scott Diclaudio,,,,,,,,,,,,,,0,96,20,13
Michael Fanning,,,,,,,,,,,,,,,0,21,13
Vincent Furlong,,,,,,,,,,,,,,,,3,13
Total,164,129,120,139,126,123,123,121,120,118,113,111,110,104,103,59,13
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Mia Roberts Perez,Abbe Fletman,Kai Scott,Ken Powell,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Chris Mallios,Tracy B Roman,Michael Fanning,Lyris Younge,Scott Diclaudio,Vincent Furlong,14
Christine Hope,1,72,70,73,67,66,68,65,62,63,62,68,64,63,60,27,14
Joffie C Pittman,,0,75,76,73,73,72,71,71,69,71,67,64,64,58,10,14
Sharon Williams Losier,,,0,71,66,68,65,65,65,63,64,68,63,64,58,10,14
Mia Roberts Perez,,,,0,76,77,73,74,72,73,71,70,66,65,60,10,14
Abbe Fletman,,,,,0,75,70,69,68,69,69,66,65,64,60,10,14
Kai Scott,,,,,,1,72,69,70,70,69,69,65,64,60,9,14
Ken Powell,,,,,,,0,65,67,68,66,64,64,61,58,10,14
Stephanie M Sawyer,,,,,,,,0,71,70,69,63,64,59,58,9,14
Rainy Papademetriou,,,,,,,,,0,70,69,62,63,59,59,10,14
Daine Grey Jr,,,,,,,,,,0,70,63,66,61,61,10,14
Chris Mallios,,,,,,,,,,,0,62,65,59,60,10,14
Tracy B Roman,,,,,,,,,,,,1,62,65,60,10,14
Michael Fanning,,,,,,,,,,,,,0,59,60,11,14
Lyris Younge,,,,,,,,,,,,,,0,59,8,14
Scott Diclaudio,,,,,,,,,,,,,,,0,10,14
Vincent Furlong,,,,,,,,,,,,,,,,1,14
Total,100,87,78,86,80,80,78,77,75,74,73,73,70,67,62,29,14
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Mia Roberts Perez,Ken Powell,Abbe Fletman,Daine Grey Jr,Kai Scott,Michael Fanning,Tracy B Roman,Stephanie M Sawyer,Chris Mallios,Lyris Younge,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,15
Christine Hope,1,91,88,95,94,89,89,87,86,91,87,86,86,83,72,31,15
Joffie C Pittman,,1,90,95,93,93,89,91,87,91,88,89,90,86,73,16,15
Sharon Williams Losier,,,0,87,87,85,82,85,81,89,79,83,86,79,74,18,15
Mia Roberts Perez,,,,0,92,95,91,93,90,92,88,90,89,88,74,15,15
Ken Powell,,,,,1,94,87,93,89,87,83,91,87,85,73,18,15
Abbe Fletman,,,,,,0,91,95,87,89,85,93,90,88,74,16,15
Daine Grey Jr,,,,,,,1,89,87,86,89,90,85,88,73,17,15
Kai Scott,,,,,,,,0,88,87,84,91,88,86,73,15,15
Michael Fanning,,,,,,,,,0,83,86,89,83,85,74,16,15
Tracy B Roman,,,,,,,,,,1,82,86,87,82,75,16,15
Stephanie M Sawyer,,,,,,,,,,,0,84,81,82,69,14,15
Chris Mallios,,,,,,,,,,,,0,85,88,75,17,15
Lyris Younge,,,,,,,,,,,,,0,83,73,15,15
Rainy Papademetriou,,,,,,,,,,,,,,0,72,15,15
Scott Diclaudio,,,,,,,,,,,,,,,0,12,15
Vincent Furlong,,,,,,,,,,,,,,,,1,15
Total,122,105,95,107,105,101,98,98,97,97,96,95,93,90,76,33,15
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Mia Roberts Perez,Kai Scott,Ken Powell,Tracy B Roman,Abbe Fletman,Chris Mallios,Stephanie M Sawyer,Rainy Papademetriou,Lyris Younge,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,16
Christine Hope,0,68,67,72,65,65,69,63,61,61,58,60,56,57,50,24,16
Joffie C Pittman,,0,67,71,69,63,63,65,60,61,59,57,55,54,53,10,16
Sharon Williams Losier,,,1,64,61,62,63,59,56,57,53,57,53,55,48,11,16
Mia Roberts Perez,,,,1,73,67,66,70,62,66,64,63,57,58,55,11,16
Kai Scott,,,,,1,62,60,68,61,61,63,62,55,55,53,12,16
Ken Powell,,,,,,2,61,64,59,61,57,60,56,56,50,9,16
Tracy B Roman,,,,,,,2,61,57,60,55,59,57,57,50,9,16
Abbe Fletman,,,,,,,,0,62,62,59,62,57,56,53,11,16
Chris Mallios,,,,,,,,,0,63,61,56,58,60,50,14,16
Stephanie M Sawyer,,,,,,,,,,0,62,58,59,59,54,12,16
Rainy Papademetriou,,,,,,,,,,,0,56,56,55,52,11,16
Lyris Younge,,,,,,,,,,,,0,56,55,50,10,16
Michael Fanning,,,,,,,,,,,,,0,57,50,9,16
Scott Diclaudio,,,,,,,,,,,,,,0,48,12,16
