col_1,col_2,col_3,col_4,col_5,col_6,division
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Ronald R Donatucci,3,0,80,81,79,13
Ross Feinberg,,0,1,1,1,13
Christine Hope,,,4,77,74,13
Sharon Williams Losier,,,,1,75,13
Joffie C Pittman,,,,,1,13
Total,96,1,88,86,83,13
,Register Of Wills,,Judge Of The Municipal Court,,,14
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Ronald R Donatucci,5,0,34,39,28,14
Ross Feinberg,,2,10,0,0,14
Christine Hope,,,5,28,25,14
Sharon Williams Losier,,,,1,29,14
Joffie C Pittman,,,,,0,14
Total,51,12,49,42,30,14
,Register Of Wills,,Judge Of The Municipal Court,,,15
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Ronald R Donatucci,13,0,72,69,64,15
Ross Feinberg,,0,1,0,1,15
Christine Hope,,,4,66,63,15
Sharon Williams Losier,,,,3,66,15
Joffie C Pittman,,,,,0,15
Total,92,2,81,76,67,15
,Register Of Wills,,Judge Of The Municipal Court,,,16
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Ronald R Donatucci,8,0,88,85,84,16
Ross Feinberg,,0,1,0,0,16
Christine Hope,,,2,82,84,16
Sharon Williams Losier,,,,1,87,16
Joffie C Pittman,,,,,1,16
Total,105,1,95,93,92,16
,Register Of Wills,,Judge Of The Municipal Court,,,17
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Ronald R Donatucci,11,0,64,62,62,17
Ross Feinberg,,0,3,2,2,17
Christine Hope,,,3,61,58,17
Joffie C Pittman,,,,4,59,17
Sharon Williams Losier,,,,,3,17
Total,87,3,72,70,69,17
,Register Of Wills,,Judge Of The Municipal Court,,,18
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Ronald R Donatucci,4,0,68,65,66,18
Ross Feinberg,,0,1,3,1,18
Sharon Williams Losier,,,3,66,64,18
Christine Hope,,,,2,65,18
Joffie C Pittman,,,,,1,18
Total,80,3,76,74,70,18
,Register Of Wills,,Judge Of The Municipal Court,,,19
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Ronald R Donatucci,7,0,85,78,82,19
Ross Feinberg,,0,0,2,0,19
Christine Hope,,,2,74,75,19
Joffie C Pittman,,,,5,73,19
Sharon Williams Losier,,,,,1,19
Total,105,2,89,86,85,19
,Register Of Wills,,Judge Of The Municipal Court,,,20
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,20
Ronald R Donatucci,2,0,73,71,70,20
Ross Feinberg,,0,2,2,2,20
Sharon Williams Losier,,,3,70,71,20
Christine Hope,,,,3,67,20
Joffie C Pittman,,,,,1,20
Total,82,2,80,78,74,20
,Register Of Wills,,Judge Of The Municipal Court,,,21
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Ronald R Donatucci,5,0,71,65,68,21
Ross Feinberg,,0,1,0,0,21
Christine Hope,,,1,64,64,21
Joffie C Pittman,,,,2,64,21
Sharon Williams Losier,,,,,0,21
Total,84,1,76,70,70,21
,Register Of Wills,,Judge Of The Municipal Court,,,22
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,22
Ronald R Donatucci,7,0,61,60,57,22
Ross Feinberg,,1,3,2,3,22
Sharon Williams Losier,,,4,59,60,22
Christine Hope,,,,4,59,22
Joffie C Pittman,,,,,2,22
Total,74,4,71,69,66,22
,Register Of Wills,,Judge Of The Municipal Court,,,23
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Ronald R Donatucci,6,0,59,58,53,23
Ross Feinberg,,0,0,0,0,23
Christine Hope,,,4,57,54,23
Sharon Williams Losier,,,,3,55,23
Joffie C Pittman,,,,,3,23
Total,70,0,67,65,58,23
,Register Of Wills,,Judge Of The Municipal Court,,,24
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,24
Ronald R Donatucci,8,0,40,34,33,24
Ross Feinberg,,1,0,0,0,24
Christine Hope,,,2,35,33,24
Joffie C Pittman,,,,1,33,24
Sharon Williams Losier,,,,,0,24
Total,52,1,45,38,36,24
,Judge Of The Municipal Court,,,Register Of Wills,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,25
Christine Hope,3,49,48,50,12,25
Sharon Williams Losier,,2,48,50,3,25
Joffie C Pittman,,,1,46,3,25
Ronald R Donatucci,,,,11,0,25
Ross Feinberg,,,,,2,25
Total,67,56,51,67,14,25
,Register Of Wills,,Judge Of The Municipal Court,,,26
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,26
Ronald R Donatucci,11,0,67,65,61,26
Ross Feinberg,,0,5,3,3,26
Christine Hope,,,1,61,60,26
Sharon Williams Losier,,,,2,60,26
Joffie C Pittman,,,,,3,26
Total,87,6,73,70,67,26
,Register Of Wills,,Judge Of The Municipal Court,,,27
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,27
Ronald R Donatucci,23,0,65,58,60,27
Ross Feinberg,,2,9,5,5,27
Christine Hope,,,3,62,60,27
Joffie C Pittman,,,,2,59,27
Sharon Williams Losier,,,,,0,27
Total,94,11,77,65,65,27
,Register Of Wills,,Judge Of The Municipal Court,,,28
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Ronald R Donatucci,8,0,109,107,101,28
Ross Feinberg,,0,2,0,0,28
Christine Hope,,,3,99,101,28
Sharon Williams Losier,,,,3,98,28
Joffie C Pittman,,,,,3,28
Total,128,2,116,112,105,28
,Judge Of The Municipal Court,,,Register Of Wills,,29
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,29
Christine Hope,0,42,41,43,7,29
Sharon Williams Losier,,1,42,41,3,29
Joffie C Pittman,,,1,38,4,29
Ronald R Donatucci,,,,2,0,29
Ross Feinberg,,,,,2,29
Total,52,47,45,50,10,29
,Judge Of The Municipal Court,,,Register Of Wills,,30
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,30
Sharon Williams Losier,3,57,56,57,2,30
Christine Hope,,3,56,52,1,30
Joffie C Pittman,,,2,49,1,30
Ronald R Donatucci,,,,5,0,30
Ross Feinberg,,,,,1,30
Total,68,62,58,64,3,30
,Register Of Wills,,Judge Of The Municipal Court,,,31
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,31
Ronald R Donatucci,9,0,52,53,46,31
Ross Feinberg,,0,3,2,2,31
Christine Hope,,,1,49,46,31
Sharon Williams Losier,,,,0,46,31
Joffie C Pittman,,,,,1,31
Total,74,3,59,58,51,31
,Register Of Wills,,Judge Of The Municipal Court,,,32
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,32
Ronald R Donatucci,4,0,107,104,98,32
Ross Feinberg,,1,1,0,0,32
Christine Hope,,,3,100,98,32
Sharon Williams Losier,,,,1,99,32
Joffie C Pittman,,,,,2,32
Total,119,2,116,109,104,32
,Judge Of The Municipal Court,,,Register Of Wills,,33
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,33
Christine Hope,4,47,41,52,11,33
Sharon Williams Losier,,1,41,48,1,33
Joffie C Pittman,,,1,39,2,33
Ronald R Donatucci,,,,7,0,33
Ross Feinberg,,,,,1,33
Total,69,52,45,63,12,33
,Register Of Wills,,Judge Of The Municipal Court,,,34
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,34
Ronald R Donatucci,7,0,51,50,50,34
Ross Feinberg,,3,10,7,7,34
Christine Hope,,,0,53,53,34
Joffie C Pittman,,,,2,54,34
Sharon Williams Losier,,,,,0,34
Total,63,14,61,59,57,34
,Judge Of The Municipal Court,,,Register Of Wills,,35
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,35
Christine Hope,4,120,121,112,18,35
Sharon Williams Losier,,5,118,110,11,35
Joffie C Pittman,,,1,109,13,35
Ronald R Donatucci,,,,5,0,35
Ross Feinberg,,,,,2,35
Total,141,132,129,128,22,35
,Register Of Wills,,Judge Of The Municipal Court,,,36
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,36
Ronald R Donatucci,9,0,122,119,120,36
Ross Feinberg,,0,15,8,7,36
Christine Hope,,,1,122,120,36
Joffie C Pittman,,,,2,123,36
Sharon Williams Losier,,,,,0,36
Total,139,16,138,129,127,36
,Judge Of The Municipal Court,,,Register Of Wills,,37
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,37
Joffie C Pittman,4,110,111,102,14,37
Christine Hope,,3,109,96,17,37
Sharon Williams Losier,,,3,102,13,37
Ronald R Donatucci,,,,9,0,37
Ross Feinberg,,,,,3,37
Total,130,126,126,129,21,37
,Register Of Wills,,Judge Of The Municipal Court,,,38
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,38
Ronald R Donatucci,4,0,94,86,88,38
Ross Feinberg,,0,3,4,3,38
Christine Hope,,,2,90,89,38
Joffie C Pittman,,,,3,87,38
Sharon Williams Losier,,,,,3,38
Total,103,4,102,96,95,38
,Judge Of The Municipal Court,,,Register Of Wills,,39
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,39
Christine Hope,3,82,81,80,12,39
Joffie C Pittman,,5,81,74,9,39
Sharon Williams Losier,,,0,71,10,39
Ronald R Donatucci,,,,6,0,39
Ross Feinberg,,,,,5,39
Total,100,93,86,95,18,39
,Register Of Wills,,Judge Of The Municipal Court,,,40
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,40
Ronald R Donatucci,12,0,109,100,99,40
Ross Feinberg,,2,4,8,4,40
Sharon Williams Losier,,,2,105,105,40
Christine Hope,,,,5,102,40
Joffie C Pittman,,,,,3,40
Total,130,10,122,120,113,40
,Judge Of The Municipal Court,,,Register Of Wills,,41
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,41
Christine Hope,0,51,50,51,10,41
Joffie C Pittman,,2,51,45,7,41
Sharon Williams Losier,,,0,44,6,41
Ronald R Donatucci,,,,5,0,41
Ross Feinberg,,,,,1,41
Total,63,56,52,59,12,41
