col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,9
Christine Hope,0,123,118,124,121,120,11,13,10,7,9
Sharon Williams Losier,,0,119,118,114,116,1,2,3,3,9
Joffie C Pittman,,,0,112,114,113,1,2,2,3,9
Kevin M Dougherty,,,,10,122,125,2,3,2,2,9
Christine Donohue,,,,,6,123,1,0,1,4,9
David Wecht,,,,,,2,1,2,1,4,9
Judy Olson,,,,,,,0,10,9,0,9
Mike George,,,,,,,,0,9,2,9
Anne Covey,,,,,,,,,0,0,9
Paul P Panepinto,,,,,,,,,,0,9
Total,156,129,126,155,147,144,13,13,11,8,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Joffie C Pittman,Sharon Williams Losier,Christine Hope,10
Kevin M Dougherty,14,146,145,2,3,1,2,146,141,140,10
David Wecht,,4,153,5,5,2,1,139,139,137,10
Christine Donohue,,,1,8,5,2,1,140,133,136,10
Judy Olson,,,,0,0,4,3,6,4,7,10
Paul P Panepinto,,,,,0,0,0,5,5,6,10
Anne Covey,,,,,,0,3,3,2,4,10
Mike George,,,,,,,0,2,1,4,10
Joffie C Pittman,,,,,,,,2,145,141,10
Sharon Williams Losier,,,,,,,,,1,139,10
Christine Hope,,,,,,,,,,0,10
Total,186,170,165,11,8,6,5,162,157,156,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Kevin M Dougherty,9,119,122,1,1,1,2,121,116,115,11
Christine Donohue,,2,123,4,3,0,1,118,109,109,11
David Wecht,,,1,4,2,0,3,115,112,109,11
Judy Olson,,,,0,6,6,1,11,3,5,11
Mike George,,,,,0,5,1,9,1,2,11
Anne Covey,,,,,,0,0,6,1,2,11
Paul P Panepinto,,,,,,,0,4,3,3,11
Christine Hope,,,,,,,,0,114,117,11
Sharon Williams Losier,,,,,,,,,1,111,11
Joffie C Pittman,,,,,,,,,,1,11
Total,150,134,132,11,9,6,4,138,125,124,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Kevin M Dougherty,14,159,159,3,0,1,1,149,151,149,12
Christine Donohue,,1,163,5,2,0,2,148,152,147,12
David Wecht,,,0,5,1,1,1,148,152,150,12
Judy Olson,,,,0,21,19,0,24,4,4,12
Mike George,,,,,0,19,0,20,1,1,12
Anne Covey,,,,,,0,0,19,1,1,12
Paul P Panepinto,,,,,,,0,1,2,1,12
Christine Hope,,,,,,,,0,148,148,12
Joffie C Pittman,,,,,,,,,1,151,12
Sharon Williams Losier,,,,,,,,,,1,12
Total,182,172,169,28,22,20,2,178,160,157,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Kevin M Dougherty,16,170,166,5,2,0,2,177,176,172,13
Christine Donohue,,3,163,4,0,0,0,162,162,162,13
David Wecht,,,6,2,1,1,0,157,164,161,13
Paul P Panepinto,,,,0,1,1,0,5,5,6,13
Judy Olson,,,,,0,4,4,4,2,2,13
Mike George,,,,,,0,2,3,1,2,13
Anne Covey,,,,,,,0,3,1,1,13
Christine Hope,,,,,,,,1,174,172,13
Sharon Williams Losier,,,,,,,,,0,175,13
Joffie C Pittman,,,,,,,,,,0,13
Total,216,182,180,7,6,5,4,190,185,182,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Sharon Williams Losier,Christine Hope,Joffie C Pittman,14
Kevin M Dougherty,8,146,141,2,0,0,1,138,130,132,14
David Wecht,,1,145,3,3,0,2,127,120,124,14
Christine Donohue,,,1,3,6,0,2,127,121,124,14
Anne Covey,,,,0,7,5,0,6,10,4,14
Judy Olson,,,,,0,5,1,5,8,4,14
Mike George,,,,,,0,0,2,5,1,14
Paul P Panepinto,,,,,,,0,4,2,4,14
Sharon Williams Losier,,,,,,,,1,132,135,14
Christine Hope,,,,,,,,,0,129,14
Joffie C Pittman,,,,,,,,,,1,14
Total,176,159,155,11,11,5,4,153,145,143,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Kevin M Dougherty,21,163,157,1,3,1,1,147,147,141,15
Christine Donohue,,1,161,3,1,0,3,143,141,140,15
David Wecht,,,2,3,0,0,3,136,135,133,15
Judy Olson,,,,0,5,4,0,8,3,5,15
Anne Covey,,,,,0,5,0,7,4,5,15
Mike George,,,,,,0,0,6,2,3,15
Paul P Panepinto,,,,,,,0,3,3,4,15
Christine Hope,,,,,,,,0,142,146,15
Joffie C Pittman,,,,,,,,,0,146,15
Sharon Williams Losier,,,,,,,,,,0,15
Total,209,184,176,9,7,6,4,171,160,160,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Christine Hope,Joffie C Pittman,Sharon Williams Losier,16
Kevin M Dougherty,6,208,208,1,1,1,0,195,195,192,16
David Wecht,,2,214,3,0,2,0,192,196,193,16
Christine Donohue,,,1,4,0,3,0,194,198,192,16
Judy Olson,,,,0,1,0,1,2,4,2,16
Anne Covey,,,,,1,0,1,1,1,1,16
Paul P Panepinto,,,,,,0,0,3,3,3,16
Mike George,,,,,,,0,1,0,0,16
Christine Hope,,,,,,,,0,198,192,16
Joffie C Pittman,,,,,,,,,0,195,16
Sharon Williams Losier,,,,,,,,,,0,16
Total,233,228,227,5,3,3,1,213,211,209,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Kevin M Dougherty,5,139,138,2,2,0,0,138,133,130,17
Christine Donohue,,2,136,1,0,0,0,124,124,122,17
David Wecht,,,2,0,1,1,0,118,125,120,17
Anne Covey,,,,0,2,1,0,4,2,3,17
Judy Olson,,,,,0,1,0,3,3,3,17
Mike George,,,,,,0,0,1,2,1,17
Paul P Panepinto,,,,,,,0,0,0,0,17
Christine Hope,,,,,,,,1,125,122,17
Sharon Williams Losier,,,,,,,,,1,125,17
Joffie C Pittman,,,,,,,,,,2,17
Total,174,153,147,5,3,2,0,150,144,134,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Kevin M Dougherty,18,138,132,0,0,0,0,136,137,135,18
Christine Donohue,,1,132,1,0,1,0,127,133,131,18
David Wecht,,,3,0,0,0,0,125,131,127,18
Judy Olson,,,,0,0,1,0,3,1,1,18
Mike George,,,,,0,0,0,1,0,0,18
Paul P Panepinto,,,,,,0,0,1,1,1,18
Anne Covey,,,,,,,0,0,0,0,18
Christine Hope,,,,,,,,1,133,133,18
Sharon Williams Losier,,,,,,,,,0,136,18
Joffie C Pittman,,,,,,,,,,0,18
Total,175,143,142,3,1,1,0,148,147,141,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Kevin M Dougherty,15,134,132,3,0,0,2,133,134,128,19
Christine Donohue,,3,131,2,1,0,2,123,124,120,19
David Wecht,,,4,0,1,0,2,125,125,121,19
Judy Olson,,,,0,3,3,0,5,1,1,19
Anne Covey,,,,,0,3,0,4,1,1,19
Mike George,,,,,,0,0,4,0,0,19
Paul P Panepinto,,,,,,,0,3,2,2,19
Christine Hope,,,,,,,,0,128,128,19
Sharon Williams Losier,,,,,,,,,0,130,19
Joffie C Pittman,,,,,,,,,,0,19
Total,178,148,148,6,4,4,3,150,145,136,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Kevin M Dougherty,10,142,138,3,1,0,2,134,139,129,20
Christine Donohue,,0,143,2,2,0,2,129,136,132,20
David Wecht,,,2,1,2,0,3,123,129,124,20
Anne Covey,,,,0,9,8,0,10,6,6,20
Judy Olson,,,,,0,9,0,11,6,6,20
Mike George,,,,,,0,0,8,3,3,20
Paul P Panepinto,,,,,,,0,3,2,2,20
Christine Hope,,,,,,,,0,131,129,20
Sharon Williams Losier,,,,,,,,,0,138,20
Joffie C Pittman,,,,,,,,,,0,20
Total,180,155,152,12,12,9,4,154,154,142,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Kevin M Dougherty,6,114,112,1,0,0,0,112,111,107,21
Christine Donohue,,0,113,2,0,0,0,113,110,105,21
David Wecht,,,4,0,0,0,0,107,108,103,21
Judy Olson,,,,0,0,0,0,1,1,1,21
Mike George,,,,,0,0,0,1,0,0,21
Anne Covey,,,,,,0,0,0,0,0,21
Paul P Panepinto,,,,,,,0,0,0,0,21
Christine Hope,,,,,,,,0,111,109,21
Sharon Williams Losier,,,,,,,,,0,109,21
Joffie C Pittman,,,,,,,,,,0,21
Total,136,123,123,2,1,0,0,121,120,113,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,22
Kevin M Dougherty,16,112,105,1,0,1,0,115,108,104,22
Christine Donohue,,1,105,3,0,1,0,104,100,91,22
David Wecht,,,4,0,0,0,0,99,98,90,22
Judy Olson,,,,0,0,0,0,2,1,0,22
Anne Covey,,,,,0,0,0,0,0,1,22
Mike George,,,,,,0,0,1,1,1,22
Paul P Panepinto,,,,,,,0,0,0,0,22
Christine Hope,,,,,,,,1,106,97,22
Joffie C Pittman,,,,,,,,,1,98,22
Sharon Williams Losier,,,,,,,,,,0,22
Total,154,120,114,3,1,1,0,123,113,107,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Kevin M Dougherty,12,120,119,0,0,0,0,113,111,107,23
David Wecht,,4,115,1,0,1,0,109,104,105,23
Christine Donohue,,,1,1,1,0,0,107,99,102,23
Judy Olson,,,,0,1,1,0,3,2,2,23
Anne Covey,,,,,1,0,0,1,1,1,23
Mike George,,,,,,0,0,1,1,1,23
Paul P Panepinto,,,,,,,0,0,0,0,23
Christine Hope,,,,,,,,0,105,106,23
Sharon Williams Losier,,,,,,,,,0,104,23
Joffie C Pittman,,,,,,,,,,0,23
Total,158,141,126,3,2,1,0,126,120,117,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Christine Hope,Joffie C Pittman,Sharon Williams Losier,24
Kevin M Dougherty,14,157,151,1,0,1,0,150,143,143,24
Christine Donohue,,3,150,1,1,1,0,139,133,132,24
David Wecht,,,4,0,0,0,0,135,132,131,24
Anne Covey,,,,0,1,0,1,2,1,1,24
Judy Olson,,,,,0,1,1,2,0,0,24
Paul P Panepinto,,,,,,0,0,2,0,0,24
Mike George,,,,,,,0,1,0,0,24
Christine Hope,,,,,,,,0,137,141,24
Joffie C Pittman,,,,,,,,,0,137,24
Sharon Williams Losier,,,,,,,,,,0,24
Total,197,166,159,2,2,2,1,157,147,147,24
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Sharon Williams Losier,Christine Hope,Joffie C Pittman,25
Kevin M Dougherty,17,199,196,0,0,0,1,188,181,177,25
David Wecht,,3,195,0,1,0,1,184,175,174,25
Christine Donohue,,,4,0,1,0,0,180,172,172,25
Anne Covey,,,,0,3,3,0,2,3,1,25
Mike George,,,,,0,3,0,2,4,2,25
Judy Olson,,,,,,0,0,1,3,1,25
Paul P Panepinto,,,,,,,0,1,1,1,25
Sharon Williams Losier,,,,,,,,1,178,177,25
Christine Hope,,,,,,,,,0,173,25
Joffie C Pittman,,,,,,,,,,1,25
Total,236,210,208,4,4,3,1,200,189,186,25
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,26
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Paul P Panepinto,Anne Covey,Sharon Williams Losier,Christine Hope,Joffie C Pittman,26
Kevin M Dougherty,21,169,169,2,1,1,0,163,159,152,26
David Wecht,,2,168,2,1,1,0,162,155,151,26
Christine Donohue,,,2,0,2,0,0,157,149,150,26
Mike George,,,,1,1,0,1,2,1,1,26
Judy Olson,,,,,0,0,1,1,1,0,26
Paul P Panepinto,,,,,,1,0,1,1,1,26
Anne Covey,,,,,,,0,0,0,0,26
Sharon Williams Losier,,,,,,,,0,150,154,26
Christine Hope,,,,,,,,,0,146,26
Joffie C Pittman,,,,,,,,,,0,26
Total,212,185,178,4,3,2,1,174,168,157,26
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,27
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,27
Kevin M Dougherty,19,178,176,1,0,0,0,173,165,162,27
David Wecht,,6,177,1,1,0,0,162,166,158,27
Christine Donohue,,,3,1,1,0,0,162,161,159,27
Judy Olson,,,,0,2,2,0,3,0,0,27
Anne Covey,,,,,0,2,0,3,1,1,27
Mike George,,,,,,0,0,2,0,0,27
Paul P Panepinto,,,,,,,0,0,0,0,27
Christine Hope,,,,,,,,0,165,163,27
Sharon Williams Losier,,,,,,,,,0,166,27
Joffie C Pittman,,,,,,,,,,0,27
Total,224,199,191,4,3,2,0,189,177,172,27
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Sharon Williams Losier,Christine Hope,Joffie C Pittman,28
Kevin M Dougherty,8,70,66,1,0,0,0,73,71,68,28
Christine Donohue,,4,68,2,1,1,0,70,69,66,28
David Wecht,,,1,1,0,1,0,65,65,63,28
Judy Olson,,,,0,2,1,1,1,3,0,28
Anne Covey,,,,,0,0,1,1,1,0,28
Paul P Panepinto,,,,,,0,0,1,2,0,28
Mike George,,,,,,,0,0,1,0,28
Sharon Williams Losier,,,,,,,,0,69,66,28
Christine Hope,,,,,,,,,0,68,28
Joffie C Pittman,,,,,,,,,,0,28
Total,88,80,72,5,2,2,1,79,77,70,28
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Kevin M Dougherty,319,"3,770","3,733",28,27,11,36,"3,643","3,605","3,573",All
Christine Donohue,,55,"3,742",53,21,10,41,"3,465","3,434","3,447",All
David Wecht,,,70,41,13,18,40,"3,420","3,449","3,416",All
Judy Olson,,,,0,114,111,9,157,52,54,All
Anne Covey,,,,,2,102,1,127,48,43,All
Mike George,,,,,,1,6,126,29,26,All
Paul P Panepinto,,,,,,,4,55,46,48,All
Christine Hope,,,,,,,,7,"3,512","3,500",All
Sharon Williams Losier,,,,,,,,,8,"3,541",All
Joffie C Pittman,,,,,,,,,,16,All
Total,"4,695","4,107","4,095",192,149,141,80,"4,038","3,880","3,810",All
