col_1,col_2,col_3,col_4,col_5,division
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Brian J O Neill,10
Christine Hope,16,58,55,88,10
Joffie C Pittman,,0,56,36,10
Sharon Williams Losier,,,3,35,10
Brian J O Neill,,,,17,10
Total,128,60,60,107,10
,Judge Of The Municipal Court,,,District Council 10th District,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Brian J O Neill,11
Christine Hope,13,55,50,88,11
Joffie C Pittman,,2,52,36,11
Sharon Williams Losier,,,2,37,11
Brian J O Neill,,,,23,11
Total,122,61,58,117,11
,Judge Of The Municipal Court,,,District Council 10th District,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Brian J O Neill,12
Christine Hope,22,50,49,60,12
Joffie C Pittman,,6,49,33,12
Sharon Williams Losier,,,1,32,12
Brian J O Neill,,,,4,12
Total,103,61,56,69,12
,Judge Of The Municipal Court,,,District Council 10th District,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Brian J O Neill,13
Christine Hope,9,38,36,64,13
Sharon Williams Losier,,2,34,27,13
Joffie C Pittman,,,0,25,13
Brian J O Neill,,,,14,13
Total,86,42,38,82,13
,Judge Of The Municipal Court,,,District Council 10th District,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Brian J O Neill,14
Christine Hope,19,61,62,79,14
Sharon Williams Losier,,5,60,37,14
Joffie C Pittman,,,0,36,14
Brian J O Neill,,,,18,14
Total,126,69,64,101,14
,Judge Of The Municipal Court,,,District Council 10th District,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Brian J O Neill,15
Christine Hope,20,59,57,82,15
Joffie C Pittman,,1,55,35,15
Sharon Williams Losier,,,2,31,15
Brian J O Neill,,,,15,15
Total,128,61,59,98,15
,Judge Of The Municipal Court,,,District Council 10th District,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Brian J O Neill,16
Christine Hope,12,38,39,59,16
Joffie C Pittman,,3,38,25,16
Sharon Williams Losier,,,0,25,16
Brian J O Neill,,,,13,16
Total,85,41,39,72,16
,District Council 10th District,Judge Of The Municipal Court,,,17
,Brian J O Neill,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Brian J O Neill,40,85,21,21,17
Christine Hope,,13,26,28,17
Sharon Williams Losier,,,1,27,17
Joffie C Pittman,,,,0,17
Total,128,106,30,29,17
,Judge Of The Municipal Court,,,District Council 10th District,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Brian J O Neill,18
Christine Hope,14,59,61,81,18
Sharon Williams Losier,,4,59,36,18
Joffie C Pittman,,,1,38,18
Brian J O Neill,,,,22,18
Total,122,67,66,108,18
,Judge Of The Municipal Court,,,District Council 10th District,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Brian J O Neill,19
Christine Hope,18,38,36,52,19
Sharon Williams Losier,,6,36,19,19
Joffie C Pittman,,,2,22,19
Brian J O Neill,,,,7,19
Total,91,46,43,66,19
,Judge Of The Municipal Court,,,District Council 10th District,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Brian J O Neill,20
Christine Hope,13,60,55,85,20
Sharon Williams Losier,,6,54,47,20
Joffie C Pittman,,,5,38,20
Brian J O Neill,,,,22,20
Total,119,74,62,116,20
,Judge Of The Municipal Court,,,District Council 10th District,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Brian J O Neill,21
Christine Hope,24,89,90,117,21
Sharon Williams Losier,,2,86,53,21
Joffie C Pittman,,,2,51,21
Brian J O Neill,,,,22,21
Total,182,95,93,144,21
,Judge Of The Municipal Court,,,District Council 10th District,22
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Brian J O Neill,22
Christine Hope,14,83,83,102,22
Joffie C Pittman,,2,81,50,22
Sharon Williams Losier,,,3,46,22
Brian J O Neill,,,,19,22
Total,158,92,89,128,22
,Judge Of The Municipal Court,,,District Council 10th District,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Brian J O Neill,23
Christine Hope,18,52,50,80,23
Joffie C Pittman,,0,48,33,23
Sharon Williams Losier,,,1,34,23
Brian J O Neill,,,,15,23
Total,117,52,52,96,23
,Judge Of The Municipal Court,,,District Council 10th District,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Brian J O Neill,24
Christine Hope,16,45,41,74,24
Sharon Williams Losier,,4,41,32,24
Joffie C Pittman,,,1,31,24
Brian J O Neill,,,,14,24
Total,105,51,46,92,24
,Judge Of The Municipal Court,,,District Council 10th District,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Brian J O Neill,25
Christine Hope,24,38,39,85,25
Sharon Williams Losier,,2,37,26,25
Joffie C Pittman,,,1,25,25
Brian J O Neill,,,,31,25
Total,123,41,40,117,25
,Judge Of The Municipal Court,,,District Council 10th District,26
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Brian J O Neill,26
Christine Hope,14,52,49,81,26
Sharon Williams Losier,,5,52,40,26
Joffie C Pittman,,,2,34,26
Brian J O Neill,,,,16,26
Total,113,64,55,103,26
,Judge Of The Municipal Court,,,District Council 10th District,27
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Brian J O Neill,27
Christine Hope,14,25,23,42,27
Sharon Williams Losier,,2,26,17,27
Joffie C Pittman,,,1,16,27
Brian J O Neill,,,,8,27
Total,64,30,27,50,27
,Judge Of The Municipal Court,,,District Council 10th District,28
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Brian J O Neill,28
Christine Hope,17,52,49,94,28
Sharon Williams Losier,,5,47,39,28
Joffie C Pittman,,,2,34,28
Brian J O Neill,,,,22,28
Total,127,60,52,120,28
,District Council 10th District,Judge Of The Municipal Court,,,29
,Brian J O Neill,Christine Hope,Sharon Williams Losier,Joffie C Pittman,29
Brian J O Neill,48,129,37,35,29
Christine Hope,,28,52,50,29
Sharon Williams Losier,,,1,48,29
Joffie C Pittman,,,,2,29
Total,181,176,57,55,29
,Judge Of The Municipal Court,,,District Council 10th District,30
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Brian J O Neill,30
Christine Hope,13,46,44,79,30
Sharon Williams Losier,,2,44,28,30
Joffie C Pittman,,,2,27,30
Brian J O Neill,,,,22,30
Total,112,50,49,105,30
,Judge Of The Municipal Court,,,District Council 10th District,31
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Brian J O Neill,31
Christine Hope,15,50,47,74,31
Joffie C Pittman,,3,47,29,31
Sharon Williams Losier,,,2,28,31
Brian J O Neill,,,,16,31
Total,111,54,52,94,31
,Judge Of The Municipal Court,,,District Council 10th District,32
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Brian J O Neill,32
Christine Hope,9,42,39,51,32
Joffie C Pittman,,1,38,26,32
Sharon Williams Losier,,,2,23,32
Brian J O Neill,,,,11,32
Total,78,45,43,66,32
,Judge Of The Municipal Court,,,District Council 10th District,33
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Brian J O Neill,33
Christine Hope,23,67,65,123,33
Joffie C Pittman,,2,61,47,33
Sharon Williams Losier,,,1,48,33
Brian J O Neill,,,,26,33
Total,167,70,68,152,33
,District Council 10th District,Judge Of The Municipal Court,,,34
,Brian J O Neill,Christine Hope,Sharon Williams Losier,Joffie C Pittman,34
Brian J O Neill,25,98,36,35,34
Christine Hope,,8,50,48,34
Sharon Williams Losier,,,3,47,34
Joffie C Pittman,,,,0,34
Total,126,122,56,50,34
,District Council 10th District,Judge Of The Municipal Court,,,35
,Brian J O Neill,Christine Hope,Sharon Williams Losier,Joffie C Pittman,35
Brian J O Neill,26,75,45,38,35
Christine Hope,,13,55,52,35
Sharon Williams Losier,,,2,52,35
Joffie C Pittman,,,,1,35
Total,109,104,64,56,35
,Judge Of The Municipal Court,,,District Council 10th District,36
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Brian J O Neill,36
Christine Hope,25,72,69,122,36
Sharon Williams Losier,,5,69,53,36
Joffie C Pittman,,,3,49,36
Brian J O Neill,,,,21,36
Total,172,84,77,152,36
,Judge Of The Municipal Court,,,District Council 10th District,37
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Brian J O Neill,37
Christine Hope,5,31,32,35,37
Sharon Williams Losier,,4,31,17,37
Joffie C Pittman,,,1,19,37
Brian J O Neill,,,,6,37
Total,55,36,35,44,37
,Judge Of The Municipal Court,,,District Council 10th District,38
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Brian J O Neill,38
Christine Hope,13,46,40,77,38
Joffie C Pittman,,2,40,28,38
Sharon Williams Losier,,,3,24,38
Brian J O Neill,,,,18,38
Total,110,50,44,98,38
,Judge Of The Municipal Court,,,District Council 10th District,39
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Brian J O Neill,39
Christine Hope,7,79,79,103,39
Sharon Williams Losier,,2,77,54,39
Joffie C Pittman,,,0,54,39
Brian J O Neill,,,,18,39
Total,139,86,84,126,39
,Judge Of The Municipal Court,,,District Council 10th District,40
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Brian J O Neill,40
Christine Hope,7,35,36,72,40
Sharon Williams Losier,,4,33,21,40
Joffie C Pittman,,,1,22,40
Brian J O Neill,,,,11,40
Total,96,41,39,86,40
,Judge Of The Municipal Court,,,District Council 10th District,41
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Brian J O Neill,41
Christine Hope,13,57,58,49,41
Sharon Williams Losier,,9,57,25,41
Joffie C Pittman,,,1,24,41
Brian J O Neill,,,,13,41
Total,98,69,61,66,41
,Judge Of The Municipal Court,,,District Council 10th District,42
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Brian J O Neill,42
Christine Hope,13,38,39,78,42
Joffie C Pittman,,1,38,21,42
Sharon Williams Losier,,,0,22,42
Brian J O Neill,,,,17,42
Total,108,40,40,95,42
,District Council 10th District,Judge Of The Municipal Court,,,43
,Brian J O Neill,Christine Hope,Sharon Williams Losier,Joffie C Pittman,43
Brian J O Neill,46,130,44,42,43
Christine Hope,,26,64,62,43
Sharon Williams Losier,,,1,60,43
Joffie C Pittman,,,,1,43
Total,181,181,69,65,43
,Judge Of The Municipal Court,,,District Council 10th District,44
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Brian J O Neill,44
Christine Hope,15,56,58,109,44
Joffie C Pittman,,4,54,39,44
Sharon Williams Losier,,,1,38,44
Brian J O Neill,,,,20,44
Total,146,64,60,134,44
,District Council 10th District,Judge Of The Municipal Court,,,45
,Brian J O Neill,Christine Hope,Joffie C Pittman,Sharon Williams Losier,45
Brian J O Neill,20,57,15,13,45
Christine Hope,,9,24,23,45
Joffie C Pittman,,,1,22,45
Sharon Williams Losier,,,,1,45
Total,80,77,27,25,45
,Judge Of The Municipal Court,,,District Council 10th District,46
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Brian J O Neill,46
Christine Hope,17,40,40,114,46
Sharon Williams Losier,,2,37,25,46
Joffie C Pittman,,,0,26,46
Brian J O Neill,,,,25,46
Total,148,43,41,141,46
,Judge Of The Municipal Court,,,District Council 10th District,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Brian J O Neill,All
Christine Hope,667,"2,294","2,280","3,744",All
Sharon Williams Losier,,129,"2,214","1,501",All
Joffie C Pittman,,,70,"1,468",All
Brian J O Neill,,,,891,All
Total,"5,349","2,558","2,462","4,814",All
