col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Christine Donohue,,,0,2,0,0,2,87,91,91,86,83,79,82,78,76,72,73,72,8,2
Judy Olson,,,,0,13,10,0,5,5,4,4,5,5,4,4,4,4,4,3,14,2
Anne Covey,,,,,0,11,3,5,5,4,4,5,5,3,4,4,4,4,3,15,2
Mike George,,,,,,0,2,2,2,2,2,2,2,1,2,2,2,3,1,13,2
Paul P Panepinto,,,,,,,0,4,5,6,5,5,6,2,6,6,5,5,5,5,2
Ken Powell,,,,,,,,1,93,91,91,90,81,87,81,79,81,80,77,12,2
Mia Roberts Perez,,,,,,,,,0,97,95,95,88,90,85,84,85,84,79,13,2
Abbe Fletman,,,,,,,,,,0,95,91,84,89,86,83,83,82,79,12,2
Kai Scott,,,,,,,,,,,0,91,81,88,84,80,82,81,77,11,2
Tracy B Roman,,,,,,,,,,,,0,85,89,81,78,82,80,78,12,2
Stephanie M Sawyer,,,,,,,,,,,,,0,79,84,82,85,83,80,12,2
Lyris Younge,,,,,,,,,,,,,,0,78,75,80,78,75,8,2
Chris Mallios,,,,,,,,,,,,,,,0,82,82,83,82,11,2
Rainy Papademetriou,,,,,,,,,,,,,,,,0,80,80,77,10,2
Daine Grey Jr,,,,,,,,,,,,,,,,,0,83,78,11,2
Michael Fanning,,,,,,,,,,,,,,,,,,0,78,11,2
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,9,2
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,2
Total,140,133,119,17,16,14,7,119,106,104,103,97,94,93,90,87,86,86,83,29,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Abbe Fletman,Kai Scott,Ken Powell,Mia Roberts Perez,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Tracy B Roman,Lyris Younge,Scott Diclaudio,Vincent Furlong,3
David Wecht,2,91,80,12,1,2,0,76,78,73,73,74,65,64,57,57,36,30,21,7,3
Christine Donohue,,1,78,12,0,3,0,76,78,73,75,75,67,63,59,58,38,32,22,8,3
Kevin M Dougherty,,,1,4,0,0,0,71,69,68,66,67,60,58,51,51,36,29,20,5,3
Judy Olson,,,,0,3,1,2,10,9,8,9,8,7,8,7,6,4,3,2,9,3
Anne Covey,,,,,0,0,2,2,2,1,1,0,1,1,1,1,1,1,1,2,3
Paul P Panepinto,,,,,,0,0,3,3,3,3,3,3,3,3,3,2,2,2,1,3
Mike George,,,,,,,0,1,1,1,1,0,1,1,1,1,1,1,1,2,3
Abbe Fletman,,,,,,,,0,77,72,73,69,65,65,59,59,37,32,23,5,3
Kai Scott,,,,,,,,,0,71,72,69,64,63,58,58,35,32,22,5,3
Ken Powell,,,,,,,,,,0,68,64,62,65,56,57,33,32,23,7,3
Mia Roberts Perez,,,,,,,,,,,0,65,64,63,57,58,36,32,23,6,3
Rainy Papademetriou,,,,,,,,,,,,0,63,64,59,59,28,23,22,4,3
Stephanie M Sawyer,,,,,,,,,,,,,0,60,57,56,29,26,23,7,3
Chris Mallios,,,,,,,,,,,,,,0,57,57,26,24,23,5,3
Daine Grey Jr,,,,,,,,,,,,,,,0,56,25,23,22,4,3
Michael Fanning,,,,,,,,,,,,,,,,0,25,23,22,4,3
Tracy B Roman,,,,,,,,,,,,,,,,,0,32,23,5,3
Lyris Younge,,,,,,,,,,,,,,,,,,0,23,4,3
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,3,3
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,3
Total,98,96,85,18,3,3,2,83,82,78,78,78,69,67,60,60,41,33,23,12,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mia Roberts Perez,Kai Scott,Abbe Fletman,Ken Powell,Stephanie M Sawyer,Tracy B Roman,Rainy Papademetriou,Lyris Younge,Daine Grey Jr,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,4
Christine Donohue,2,57,53,5,0,0,3,48,46,45,41,38,40,41,38,36,38,36,32,6,4
David Wecht,,0,56,4,0,1,3,47,46,45,42,39,42,40,40,37,38,36,33,8,4
Kevin M Dougherty,,,2,1,1,1,2,47,46,44,43,41,42,41,41,37,38,36,35,6,4
Judy Olson,,,,0,5,4,1,4,5,4,5,4,4,4,4,6,4,5,2,8,4
Anne Covey,,,,,0,4,0,2,2,1,3,2,2,2,3,3,1,2,2,5,4
Mike George,,,,,,0,0,2,2,2,3,2,2,1,3,3,1,2,2,5,4
Paul P Panepinto,,,,,,,0,3,3,3,3,4,3,3,3,3,3,3,2,0,4
Mia Roberts Perez,,,,,,,,0,45,45,43,44,46,43,44,41,38,40,37,8,4
Kai Scott,,,,,,,,,0,47,45,40,43,43,42,40,41,40,37,5,4
Abbe Fletman,,,,,,,,,,0,44,40,42,41,42,39,40,39,36,4,4
Ken Powell,,,,,,,,,,,0,41,44,41,43,42,39,40,37,7,4
Stephanie M Sawyer,,,,,,,,,,,,0,41,42,41,41,38,40,37,6,4
Tracy B Roman,,,,,,,,,,,,,0,39,43,41,37,40,37,7,4
Rainy Papademetriou,,,,,,,,,,,,,,0,38,40,39,39,36,5,4
Lyris Younge,,,,,,,,,,,,,,,0,40,37,39,37,6,4
Daine Grey Jr,,,,,,,,,,,,,,,,0,38,41,37,8,4
Chris Mallios,,,,,,,,,,,,,,,,,0,38,35,3,4
Michael Fanning,,,,,,,,,,,,,,,,,,0,37,6,4
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,4,4
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,4
Total,65,62,62,10,5,5,5,56,51,49,48,47,47,46,45,43,42,41,37,13,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Mia Roberts Perez,Ken Powell,Abbe Fletman,Tracy B Roman,Kai Scott,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,5
Kevin M Dougherty,5,111,109,1,1,0,2,98,96,94,94,94,90,89,87,89,87,88,80,9,5
David Wecht,,3,115,3,2,2,4,103,98,98,97,97,94,93,92,92,90,90,83,10,5
Christine Donohue,,,0,3,1,1,1,99,93,94,95,93,92,91,88,89,89,88,81,10,5
Judy Olson,,,,0,5,4,0,2,4,4,3,3,4,3,4,2,3,4,4,7,5
Mike George,,,,,0,5,0,2,4,3,3,2,3,3,3,3,2,2,2,5,5
Anne Covey,,,,,,0,0,2,4,3,3,2,3,3,3,3,2,3,2,4,5
Paul P Panepinto,,,,,,,0,4,2,3,2,3,2,2,4,3,2,2,3,0,5
Mia Roberts Perez,,,,,,,,0,98,100,101,97,93,96,91,92,91,90,84,7,5
Ken Powell,,,,,,,,,0,99,96,94,93,94,92,90,90,93,85,11,5
Abbe Fletman,,,,,,,,,,0,97,97,92,96,92,91,88,91,85,9,5
Tracy B Roman,,,,,,,,,,,0,95,93,96,90,91,91,91,84,8,5
Kai Scott,,,,,,,,,,,,0,89,93,89,90,90,87,82,7,5
Stephanie M Sawyer,,,,,,,,,,,,,0,90,91,90,91,93,83,7,5
Lyris Younge,,,,,,,,,,,,,,0,90,89,90,90,83,7,5
Chris Mallios,,,,,,,,,,,,,,,0,90,89,92,84,7,5
Daine Grey Jr,,,,,,,,,,,,,,,,0,88,88,82,7,5
Rainy Papademetriou,,,,,,,,,,,,,,,,,1,90,84,8,5
Michael Fanning,,,,,,,,,,,,,,,,,,0,84,8,5
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,8,5
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,5
Total,130,125,120,10,7,6,4,111,106,105,104,103,100,98,96,96,96,95,87,17,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Kai Scott,Abbe Fletman,Mia Roberts Perez,Chris Mallios,Stephanie M Sawyer,Rainy Papademetriou,Lyris Younge,Ken Powell,Tracy B Roman,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,6
Christine Donohue,4,205,179,22,8,3,1,176,171,172,161,154,156,153,148,149,148,139,127,15,6
David Wecht,,2,171,23,7,2,1,173,167,170,158,152,154,151,146,146,145,139,125,13,6
Kevin M Dougherty,,,7,2,4,2,1,160,157,155,144,139,139,140,136,140,134,127,118,9,6
Judy Olson,,,,0,1,6,7,19,18,17,19,16,17,13,17,13,16,14,10,12,6
Paul P Panepinto,,,,,0,0,1,7,5,6,4,5,4,5,5,4,4,3,3,2,6
Anne Covey,,,,,,0,5,5,5,5,5,5,5,5,5,5,5,3,4,7,6
Mike George,,,,,,,0,3,3,3,3,3,2,3,3,3,3,2,2,7,6
Kai Scott,,,,,,,,0,174,173,163,160,154,159,152,154,151,143,130,14,6
Abbe Fletman,,,,,,,,,0,169,163,155,152,156,151,153,151,141,131,14,6
Mia Roberts Perez,,,,,,,,,,0,157,158,153,158,152,156,152,145,133,13,6
Chris Mallios,,,,,,,,,,,0,152,156,144,142,140,150,138,130,12,6
Stephanie M Sawyer,,,,,,,,,,,,0,149,148,144,144,152,142,132,14,6
Rainy Papademetriou,,,,,,,,,,,,,0,141,143,137,149,138,129,13,6
Lyris Younge,,,,,,,,,,,,,,0,143,152,144,133,130,13,6
Ken Powell,,,,,,,,,,,,,,,0,142,141,131,127,9,6
Tracy B Roman,,,,,,,,,,,,,,,,0,140,131,131,12,6
Michael Fanning,,,,,,,,,,,,,,,,,0,138,132,12,6
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,124,8,6
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,8,6
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,6
Total,219,213,200,31,11,9,8,190,182,181,169,164,163,162,158,158,155,146,133,22,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Abbe Fletman,Mia Roberts Perez,Ken Powell,Chris Mallios,Rainy Papademetriou,Kai Scott,Stephanie M Sawyer,Tracy B Roman,Daine Grey Jr,Michael Fanning,Lyris Younge,Scott Diclaudio,Vincent Furlong,7
Christine Donohue,3,250,222,18,3,2,6,202,193,184,180,181,179,167,157,155,154,142,131,14,7
David Wecht,,0,217,22,3,3,5,201,191,184,182,180,180,166,156,157,155,143,131,15,7
Kevin M Dougherty,,,5,4,5,2,3,187,182,172,174,170,165,161,153,150,150,136,126,15,7
Judy Olson,,,,0,21,22,1,12,12,12,9,10,10,9,9,8,10,8,8,27,7
Mike George,,,,,0,17,2,3,4,4,4,4,3,4,2,3,4,2,2,20,7
Anne Covey,,,,,,1,0,2,3,2,2,3,1,2,2,2,2,2,3,21,7
Paul P Panepinto,,,,,,,0,7,8,8,8,6,7,8,5,5,7,4,4,2,7
Abbe Fletman,,,,,,,,0,189,184,179,171,178,167,155,158,157,143,130,11,7
Mia Roberts Perez,,,,,,,,,0,180,176,165,178,170,157,160,156,148,134,14,7
Ken Powell,,,,,,,,,,0,167,162,175,163,153,156,156,148,131,13,7
Chris Mallios,,,,,,,,,,,0,169,166,165,135,161,159,131,133,13,7
Rainy Papademetriou,,,,,,,,,,,,0,162,163,139,154,157,131,130,12,7
Kai Scott,,,,,,,,,,,,,0,159,146,151,152,142,127,10,7
Stephanie M Sawyer,,,,,,,,,,,,,,0,142,158,158,132,132,13,7
Tracy B Roman,,,,,,,,,,,,,,,0,136,131,145,129,9,7
Daine Grey Jr,,,,,,,,,,,,,,,,1,152,133,132,12,7
Michael Fanning,,,,,,,,,,,,,,,,,0,129,128,11,7
Lyris Younge,,,,,,,,,,,,,,,,,,0,129,10,7
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,12,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,7
Total,267,257,256,45,26,25,9,212,210,198,193,191,190,181,171,167,167,152,140,40,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Rainy Papademetriou,Abbe Fletman,Kai Scott,Chris Mallios,Mia Roberts Perez,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Tracy B Roman,Lyris Younge,Scott Diclaudio,Vincent Furlong,8
Kevin M Dougherty,1,206,205,2,2,1,3,202,192,189,191,180,177,174,165,160,72,58,54,7,8
Christine Donohue,,0,214,8,2,1,3,197,192,189,192,182,178,171,163,158,67,56,51,9,8
David Wecht,,,0,8,2,0,0,194,191,188,190,181,175,169,162,159,66,54,51,8,8
Judy Olson,,,,0,11,11,0,9,9,9,8,7,7,7,7,6,7,8,5,11,8
Mike George,,,,,0,11,0,6,5,6,4,5,4,4,5,4,5,5,4,11,8
Anne Covey,,,,,,0,0,4,4,4,3,3,3,3,4,3,4,5,3,9,8
Paul P Panepinto,,,,,,,0,2,3,1,1,1,3,2,0,0,1,1,0,0,8
Ken Powell,,,,,,,,1,193,194,200,188,182,179,174,168,67,62,57,12,8
Rainy Papademetriou,,,,,,,,,0,188,189,189,175,177,173,168,63,56,56,10,8
Abbe Fletman,,,,,,,,,,0,194,183,178,174,167,163,66,61,56,11,8
Kai Scott,,,,,,,,,,,0,184,181,174,168,165,66,60,55,10,8
Chris Mallios,,,,,,,,,,,,0,170,175,168,165,59,55,57,10,8
Mia Roberts Perez,,,,,,,,,,,,,0,171,163,163,68,61,54,8,8
Stephanie M Sawyer,,,,,,,,,,,,,,0,168,163,61,54,54,8,8
Michael Fanning,,,,,,,,,,,,,,,0,161,59,54,54,9,8
Daine Grey Jr,,,,,,,,,,,,,,,,0,57,53,55,7,8
Tracy B Roman,,,,,,,,,,,,,,,,,1,62,53,7,8
Lyris Younge,,,,,,,,,,,,,,,,,,0,52,7,8
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,5,8
Vincent Furlong,,,,,,,,,,,,,,,,,,,,1,8
Total,228,223,223,20,15,12,4,216,207,204,203,194,190,185,176,170,79,64,59,20,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Mia Roberts Perez,Abbe Fletman,Kai Scott,Chris Mallios,Stephanie M Sawyer,Ken Powell,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Tracy B Roman,Lyris Younge,Scott Diclaudio,Vincent Furlong,9
Christine Donohue,1,183,158,27,5,2,3,153,153,147,137,137,133,134,124,120,108,103,86,18,9
David Wecht,,0,156,22,3,2,3,148,151,143,136,132,130,131,122,119,100,98,84,14,9
Kevin M Dougherty,,,8,3,2,2,0,143,139,135,122,125,122,126,118,113,104,99,83,13,9
Judy Olson,,,,0,12,9,1,14,13,13,14,12,15,12,8,8,7,5,4,16,9
Mike George,,,,,0,10,2,6,4,5,5,5,5,4,6,5,3,3,2,13,9
Anne Covey,,,,,,0,1,5,4,4,6,5,3,5,6,5,4,4,3,11,9
Paul P Panepinto,,,,,,,0,4,3,4,3,4,2,2,2,2,3,2,2,2,9
Mia Roberts Perez,,,,,,,,0,147,144,131,137,128,133,129,122,109,107,88,16,9
Abbe Fletman,,,,,,,,,0,144,138,131,127,133,124,123,102,102,87,13,9
Kai Scott,,,,,,,,,,0,133,129,128,128,124,122,102,101,86,11,9
Chris Mallios,,,,,,,,,,,0,126,121,132,124,122,92,94,88,13,9
Stephanie M Sawyer,,,,,,,,,,,,0,117,126,124,120,100,97,88,16,9
Ken Powell,,,,,,,,,,,,,1,121,116,114,94,91,82,10,9
Rainy Papademetriou,,,,,,,,,,,,,,0,122,118,92,92,86,12,9
Daine Grey Jr,,,,,,,,,,,,,,,0,120,94,95,88,14,9
Michael Fanning,,,,,,,,,,,,,,,,0,92,92,87,12,9
Tracy B Roman,,,,,,,,,,,,,,,,,0,102,88,14,9
Lyris Younge,,,,,,,,,,,,,,,,,,0,88,12,9
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,9,9
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,9
Total,195,189,178,38,17,13,5,164,158,155,143,143,141,139,131,125,114,107,88,30,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Abbe Fletman,Mia Roberts Perez,Kai Scott,Ken Powell,Tracy B Roman,Lyris Younge,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,10
Kevin M Dougherty,3,86,85,4,2,3,3,77,78,78,77,71,70,69,65,64,65,62,55,12,10
Christine Donohue,,1,92,5,3,0,5,78,81,80,77,71,69,69,70,67,67,63,56,14,10
David Wecht,,,1,4,4,2,3,79,80,81,77,72,71,71,69,68,66,64,59,14,10
Judy Olson,,,,0,5,7,1,7,6,7,7,7,6,7,7,6,6,5,4,11,10
Anne Covey,,,,,0,5,0,5,4,4,5,5,4,4,6,3,4,4,4,8,10
Mike George,,,,,,0,0,2,2,2,4,4,2,2,5,2,2,2,2,9,10
Paul P Panepinto,,,,,,,0,4,4,4,4,3,3,4,3,4,4,4,3,1,10
Abbe Fletman,,,,,,,,0,83,83,80,75,75,73,69,68,70,67,61,12,10
Mia Roberts Perez,,,,,,,,,0,85,85,76,76,73,71,70,71,68,62,13,10
Kai Scott,,,,,,,,,,0,83,76,76,73,71,70,71,68,62,13,10
Ken Powell,,,,,,,,,,,0,77,76,71,73,69,69,68,62,14,10
Tracy B Roman,,,,,,,,,,,,0,77,65,68,65,63,64,62,15,10
Lyris Younge,,,,,,,,,,,,,0,65,66,65,64,65,63,14,10
Chris Mallios,,,,,,,,,,,,,,0,69,70,68,67,61,13,10
Stephanie M Sawyer,,,,,,,,,,,,,,,0,69,68,68,61,16,10
Daine Grey Jr,,,,,,,,,,,,,,,,0,67,67,61,14,10
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,66,60,11,10
Michael Fanning,,,,,,,,,,,,,,,,,,0,61,11,10
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,10,10
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,10
Total,105,103,98,13,10,10,6,89,89,88,88,82,79,78,78,74,74,70,63,24,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mia Roberts Perez,Kai Scott,Abbe Fletman,Ken Powell,Tracy B Roman,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,11
Christine Donohue,1,102,112,10,1,0,3,95,91,92,83,78,76,74,77,70,73,69,53,7,11
Kevin M Dougherty,,3,101,3,3,0,2,89,86,85,82,73,71,72,71,66,68,64,51,9,11
David Wecht,,,1,10,1,0,3,92,90,90,82,75,72,71,74,69,70,66,52,8,11
Judy Olson,,,,0,12,8,1,7,9,7,8,9,8,7,7,8,8,8,6,13,11
Anne Covey,,,,,0,8,0,5,5,4,6,6,5,5,5,6,4,5,6,10,11
Mike George,,,,,,0,0,2,2,2,2,2,2,2,1,2,1,2,2,7,11
Paul P Panepinto,,,,,,,0,3,2,2,2,2,2,2,2,2,2,2,2,1,11
Mia Roberts Perez,,,,,,,,0,92,90,89,79,77,73,77,75,74,70,58,10,11
Kai Scott,,,,,,,,,0,91,86,77,79,75,76,74,73,72,58,11,11
Abbe Fletman,,,,,,,,,,0,84,77,76,73,74,72,71,70,57,10,11
Ken Powell,,,,,,,,,,,0,79,79,70,73,74,71,68,59,11,11
Tracy B Roman,,,,,,,,,,,,0,77,63,66,64,64,61,59,11,11
Lyris Younge,,,,,,,,,,,,,0,63,64,63,65,61,58,12,11
Rainy Papademetriou,,,,,,,,,,,,,,0,71,70,70,69,57,9,11
Stephanie M Sawyer,,,,,,,,,,,,,,,0,73,74,72,58,10,11
Chris Mallios,,,,,,,,,,,,,,,,0,70,69,59,11,11
Daine Grey Jr,,,,,,,,,,,,,,,,,0,68,57,11,11
Michael Fanning,,,,,,,,,,,,,,,,,,0,56,8,11
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,7,11
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,11
Total,122,119,118,22,13,8,5,101,100,97,93,87,82,82,82,77,77,74,59,19,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Mia Roberts Perez,Kai Scott,Abbe Fletman,Tracy B Roman,Ken Powell,Stephanie M Sawyer,Rainy Papademetriou,Lyris Younge,Daine Grey Jr,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,12
Kevin M Dougherty,5,111,112,3,2,1,0,99,98,97,91,90,87,87,86,83,82,80,74,6,12
David Wecht,,2,118,9,2,0,1,92,90,89,83,86,82,81,80,77,79,76,69,4,12
Christine Donohue,,,1,9,0,0,1,94,92,92,87,86,83,83,82,80,80,77,70,3,12
Judy Olson,,,,0,8,8,1,4,6,4,3,3,5,3,2,5,4,4,2,7,12
