col_1,col_2,col_3,col_4,col_5,division
Alice Beck Dubow,,,5,0,10
Emil Giordano,,,,1,10
Total,42,29,38,27,10
,Register Of Wills,,Judge Of The Superior Court,,11
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,11
Ronald R Donatucci,5,0,47,4,11
Ross Feinberg,,0,1,12,11
Alice Beck Dubow,,,6,0,11
Emil Giordano,,,,3,11
Total,56,13,54,19,11
,Judge Of The Superior Court,,Register Of Wills,,12
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,12
Alice Beck Dubow,6,0,49,8,12
Emil Giordano,,1,6,19,12
Ronald R Donatucci,,,8,0,12
Ross Feinberg,,,,2,12
Total,63,26,63,29,12
,Judge Of The Superior Court,,Register Of Wills,,13
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,13
Alice Beck Dubow,9,0,32,0,13
Emil Giordano,,0,0,2,13
Ronald R Donatucci,,,3,0,13
Ross Feinberg,,,,0,13
Total,41,2,35,2,13
,Register Of Wills,,Judge Of The Superior Court,,14
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,14
Ronald R Donatucci,3,0,24,2,14
Ross Feinberg,,0,0,3,14
Alice Beck Dubow,,,2,0,14
Emil Giordano,,,,0,14
Total,29,3,26,5,14
,Judge Of The Superior Court,,Register Of Wills,,15
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,15
Alice Beck Dubow,1,0,22,2,15
Emil Giordano,,1,1,4,15
Ronald R Donatucci,,,1,0,15
Ross Feinberg,,,,0,15
Total,25,6,24,6,15
,Register Of Wills,,Judge Of The Superior Court,,16
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,16
Ronald R Donatucci,2,0,26,0,16
Ross Feinberg,,0,0,4,16
Alice Beck Dubow,,,0,0,16
Emil Giordano,,,,0,16
Total,28,4,26,4,16
,Judge Of The Superior Court,,Register Of Wills,,17
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,17
Alice Beck Dubow,3,0,28,2,17
Emil Giordano,,0,1,1,17
Ronald R Donatucci,,,4,0,17
Ross Feinberg,,,,0,17
Total,33,2,33,3,17
,Register Of Wills,,Judge Of The Superior Court,,18
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,18
Ronald R Donatucci,2,0,30,2,18
Ross Feinberg,,2,1,8,18
Alice Beck Dubow,,,2,0,18
Emil Giordano,,,,1,18
Total,34,11,33,11,18
,Judge Of The Superior Court,,Register Of Wills,,19
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,19
Alice Beck Dubow,4,0,26,2,19
Emil Giordano,,0,0,10,19
Ronald R Donatucci,,,5,0,19
Ross Feinberg,,,,0,19
Total,32,10,31,12,19
,Judge Of The Superior Court,,Register Of Wills,,20
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,20
Alice Beck Dubow,2,0,27,0,20
Emil Giordano,,0,0,2,20
Ronald R Donatucci,,,0,0,20
Ross Feinberg,,,,0,20
Total,29,2,27,2,20
,Register Of Wills,,Judge Of The Superior Court,,21
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,21
Ronald R Donatucci,0,0,28,4,21
Ross Feinberg,,0,0,4,21
Alice Beck Dubow,,,3,0,21
Emil Giordano,,,,1,21
Total,32,4,31,9,21
,Register Of Wills,,Judge Of The Superior Court,,22
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,22
Ronald R Donatucci,6,0,38,7,22
Ross Feinberg,,0,6,13,22
Alice Beck Dubow,,,6,0,22
Emil Giordano,,,,4,22
Total,51,19,50,24,22
,Judge Of The Superior Court,,Register Of Wills,,23
,Alice Beck Dubow,Emil Giordano,Ross Feinberg,Ronald R Donatucci,23
Alice Beck Dubow,7,0,5,22,23
Emil Giordano,,2,17,0,23
Ross Feinberg,,,6,0,23
Ronald R Donatucci,,,,3,23
Total,34,19,28,25,23
,Judge Of The Superior Court,,Register Of Wills,,24
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,24
Alice Beck Dubow,3,0,22,2,24
Emil Giordano,,2,1,18,24
Ronald R Donatucci,,,3,0,24
Ross Feinberg,,,,1,24
Total,27,21,26,21,24
,Register Of Wills,,Judge Of The Superior Court,,All
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,All
Ronald R Donatucci,129,0,818,81,All
Ross Feinberg,,31,79,326,All
Alice Beck Dubow,,,116,0,All
Emil Giordano,,,,43,All
Total,"1,028",436,"1,013",450,All
