col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Ross Feinberg,,,,,,,,,,,,,,,,1,17
Total,52,44,40,38,33,33,31,30,30,30,4,2,2,1,51,39,17
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,18
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Al Taubenberger,Helen Gym,Dennis M O Brien,Daniel Tinney,David Oh,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,18
Ronald R Donatucci,0,0,35,17,28,12,9,11,23,21,19,4,1,0,0,0,18
Ross Feinberg,,0,5,20,6,17,21,14,5,4,2,15,2,3,3,3,18
Allan Domb,,,3,13,24,8,6,5,24,21,21,2,0,0,1,0,18
Al Taubenberger,,,,2,6,26,24,24,4,7,4,15,0,1,1,1,18
Helen Gym,,,,,3,8,6,5,20,21,17,2,3,2,1,2,18
Dennis M O Brien,,,,,,0,21,22,3,3,3,19,1,0,0,0,18
Daniel Tinney,,,,,,,0,20,4,3,1,18,1,0,1,0,18
David Oh,,,,,,,,1,2,3,0,16,1,0,0,0,18
Derek S Green,,,,,,,,,1,18,18,1,1,1,1,1,18
William K Greenlee,,,,,,,,,,0,18,1,0,1,0,1,18
Blondell Reynolds Brown,,,,,,,,,,,1,1,1,0,0,0,18
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,1,2,2,2,18
Andrew C Stober,,,,,,,,,,,,,,0,2,3,18
John Staggs,,,,,,,,,,,,,,,0,2,18
Kristin Combs,,,,,,,,,,,,,,,,0,18
Total,52,31,46,44,39,33,32,31,30,27,24,22,5,3,3,3,18
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,19
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Al Taubenberger,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,19
Ronald R Donatucci,7,0,79,24,75,76,69,65,16,19,19,8,3,0,0,0,19
Ross Feinberg,,0,16,53,9,9,9,6,47,40,37,41,5,3,0,0,19
Allan Domb,,,3,28,78,73,74,68,20,14,12,5,4,2,0,0,19
Al Taubenberger,,,,7,20,11,13,10,52,48,49,41,3,3,0,0,19
William K Greenlee,,,,,1,74,65,69,9,11,11,3,2,0,0,0,19
Derek S Green,,,,,,1,72,71,8,8,8,3,3,1,0,0,19
Helen Gym,,,,,,,3,64,9,7,8,4,3,2,0,0,19
Blondell Reynolds Brown,,,,,,,,3,4,6,4,0,1,0,0,0,19
Daniel Tinney,,,,,,,,,6,43,41,41,2,2,0,0,19
David Oh,,,,,,,,,,4,43,39,1,1,0,0,19
Dennis M O Brien,,,,,,,,,,,2,41,2,0,0,0,19
Terry Tracy,,,,,,,,,,,,0,3,2,0,0,19
Andrew C Stober,,,,,,,,,,,,,2,2,0,0,19
Kristin Combs,,,,,,,,,,,,,,0,0,0,19
John Staggs,,,,,,,,,,,,,,,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,0,19
Total,112,70,109,95,92,91,90,80,74,70,64,50,10,4,0,0,19
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,20
,Allan Domb,William K Greenlee,Al Taubenberger,Helen Gym,Derek S Green,Blondell Reynolds Brown,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Ronald R Donatucci,Ross Feinberg,20
Allan Domb,1,33,17,34,31,29,10,5,3,5,1,0,0,0,34,12,20
William K Greenlee,,0,8,31,32,29,6,5,1,1,1,0,0,0,33,6,20
Al Taubenberger,,,2,8,4,3,26,19,15,14,1,0,0,0,11,26,20
Helen Gym,,,,3,28,27,5,3,2,1,0,0,0,0,30,5,20
Derek S Green,,,,,0,30,1,2,1,1,0,0,0,0,33,3,20
Blondell Reynolds Brown,,,,,,1,2,1,1,0,0,0,0,0,30,1,20
Dennis M O Brien,,,,,,,1,15,14,13,1,0,0,0,9,16,20
Daniel Tinney,,,,,,,,1,9,12,0,0,0,0,6,13,20
David Oh,,,,,,,,,1,9,0,0,0,0,3,11,20
Terry Tracy,,,,,,,,,,0,0,0,0,0,2,12,20
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,1,20
John Staggs,,,,,,,,,,,,0,0,0,0,0,20
Kristin Combs,,,,,,,,,,,,,0,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,20
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,20
Ross Feinberg,,,,,,,,,,,,,,,,3,20
Total,49,41,40,39,36,33,28,21,16,14,1,0,0,0,46,31,20
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,21
,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Ronald R Donatucci,Ross Feinberg,21
Allan Domb,2,32,35,29,28,11,5,4,5,1,1,1,0,0,29,10,21
Derek S Green,,0,29,29,28,6,6,1,3,2,1,1,0,0,32,7,21
Helen Gym,,,1,27,27,9,3,5,2,2,2,1,0,0,26,9,21
Blondell Reynolds Brown,,,,1,26,3,1,1,0,0,0,0,0,0,26,4,21
William K Greenlee,,,,,0,5,3,2,3,0,0,0,0,0,28,3,21
Al Taubenberger,,,,,,1,18,16,15,13,1,0,0,0,4,21,21
David Oh,,,,,,,0,13,14,13,0,0,0,0,2,18,21
Daniel Tinney,,,,,,,,2,12,12,1,0,0,0,0,17,21
Dennis M O Brien,,,,,,,,,0,12,0,0,0,0,4,13,21
Terry Tracy,,,,,,,,,,0,2,1,1,1,0,15,21
Sheila E Armstrong,,,,,,,,,,,0,2,1,1,1,2,21
Andrew C Stober,,,,,,,,,,,,0,1,1,1,1,21
John Staggs,,,,,,,,,,,,,0,1,0,1,21
Kristin Combs,,,,,,,,,,,,,,0,0,1,21
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,21
Ross Feinberg,,,,,,,,,,,,,,,,0,21
Total,44,41,38,32,31,27,20,19,17,15,3,2,1,1,37,26,21
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,22
,Ronald R Donatucci,Ross Feinberg,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,22
Ronald R Donatucci,3,0,46,43,41,43,45,3,4,1,1,0,0,1,1,0,22
Ross Feinberg,,0,2,5,5,4,1,19,17,16,16,15,1,0,0,0,22
Derek S Green,,,1,42,41,42,41,1,0,1,1,0,0,0,0,0,22
Helen Gym,,,,1,43,43,41,1,2,2,1,0,0,0,0,0,22
Allan Domb,,,,,1,44,40,4,1,1,3,2,1,0,0,0,22
William K Greenlee,,,,,,0,42,4,1,1,2,1,0,0,0,0,22
Blondell Reynolds Brown,,,,,,,0,2,1,0,0,0,0,1,1,0,22
Al Taubenberger,,,,,,,,0,19,16,16,16,1,1,1,0,22
David Oh,,,,,,,,,0,17,15,14,0,1,1,0,22
Dennis M O Brien,,,,,,,,,,2,16,14,0,0,0,0,22
Daniel Tinney,,,,,,,,,,,0,15,1,0,0,0,22
Terry Tracy,,,,,,,,,,,,1,1,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,22
John Staggs,,,,,,,,,,,,,,0,1,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,22
Kristin Combs,,,,,,,,,,,,,,,,0,22
Total,58,24,49,49,48,47,46,23,22,20,19,17,1,1,1,0,22
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,23
,Ronald R Donatucci,Ross Feinberg,Al Taubenberger,Allan Domb,Helen Gym,Derek S Green,Daniel Tinney,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,23
Ronald R Donatucci,1,0,17,42,37,37,11,41,40,12,11,8,1,1,0,0,23
Ross Feinberg,,2,40,14,9,10,34,7,6,29,23,27,2,1,0,0,23
Al Taubenberger,,,3,20,8,11,37,11,10,35,29,29,3,2,0,0,23
Allan Domb,,,,1,43,44,13,41,39,7,6,7,1,0,0,0,23
Helen Gym,,,,,3,37,6,36,36,5,4,4,0,0,0,0,23
Derek S Green,,,,,,2,6,36,34,2,3,5,0,0,0,0,23
Daniel Tinney,,,,,,,3,5,5,32,24,27,2,1,0,0,23
William K Greenlee,,,,,,,,0,35,4,4,3,0,0,0,0,23
Blondell Reynolds Brown,,,,,,,,,1,5,5,3,0,0,0,0,23
Dennis M O Brien,,,,,,,,,,0,24,28,2,2,0,0,23
David Oh,,,,,,,,,,,4,23,1,0,0,0,23
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,0,2,0,0,23
Kristin Combs,,,,,,,,,,,,,,0,0,0,23
John Staggs,,,,,,,,,,,,,,,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,,0,23
Total,63,50,62,60,52,50,49,48,47,42,41,36,3,2,0,0,23
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,24
,Allan Domb,Al Taubenberger,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,Ronald R Donatucci,Ross Feinberg,24
Allan Domb,4,21,43,39,36,32,13,14,8,1,2,1,1,0,42,15,24
Al Taubenberger,,6,12,8,10,4,28,27,21,15,2,1,0,1,12,31,24
Helen Gym,,,0,38,34,33,6,6,6,1,3,1,1,0,42,6,24
Derek S Green,,,,1,38,33,2,4,2,1,1,0,0,0,39,4,24
William K Greenlee,,,,,0,32,5,3,2,1,0,1,0,1,36,5,24
Blondell Reynolds Brown,,,,,,2,1,0,2,1,0,0,0,0,35,0,24
David Oh,,,,,,,3,25,16,12,1,1,0,1,8,25,24
Dennis M O Brien,,,,,,,,0,17,13,0,0,0,0,6,25,24
Daniel Tinney,,,,,,,,,7,13,2,0,0,0,6,16,24
Terry Tracy,,,,,,,,,,0,0,0,0,0,1,13,24
Andrew C Stober,,,,,,,,,,,0,0,0,0,2,2,24
Sheila E Armstrong,,,,,,,,,,,,0,1,1,1,1,24
John Staggs,,,,,,,,,,,,,0,0,1,0,24
Kristin Combs,,,,,,,,,,,,,,0,0,1,24
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,24
Ross Feinberg,,,,,,,,,,,,,,,,0,24
Total,65,54,53,46,42,39,37,33,32,16,4,2,1,1,56,38,24
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,25
,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Ronald R Donatucci,Ross Feinberg,25
Allan Domb,3,56,56,57,49,21,12,5,6,4,3,1,0,1,54,14,25
Derek S Green,,3,53,54,53,12,6,3,4,5,2,3,2,1,55,8,25
Helen Gym,,,2,55,46,15,9,2,5,6,3,3,3,0,47,12,25
William K Greenlee,,,,1,51,19,5,1,4,2,0,0,0,0,53,9,25
Blondell Reynolds Brown,,,,,2,7,2,3,3,0,0,3,2,1,51,4,25
Al Taubenberger,,,,,,5,19,13,14,16,1,0,0,0,13,22,25
Daniel Tinney,,,,,,,1,14,13,14,1,0,0,0,5,14,25
David Oh,,,,,,,,0,13,12,0,0,0,0,6,13,25
Dennis M O Brien,,,,,,,,,0,11,0,0,0,0,5,14,25
Terry Tracy,,,,,,,,,,0,1,0,0,0,4,14,25
Andrew C Stober,,,,,,,,,,,1,0,0,0,1,1,25
Kristin Combs,,,,,,,,,,,,0,3,1,3,0,25
Sheila E Armstrong,,,,,,,,,,,,,0,0,2,0,25
John Staggs,,,,,,,,,,,,,,0,1,0,25
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,25
Ross Feinberg,,,,,,,,,,,,,,,,0,25
Total,78,70,70,70,61,47,26,21,20,19,4,4,3,1,76,32,25
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,26
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Al Taubenberger,Helen Gym,Dennis M O Brien,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Terry Tracy,David Oh,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,26
Ronald R Donatucci,0,0,41,9,35,10,37,36,32,6,5,5,1,0,0,0,26
Ross Feinberg,,1,12,37,9,34,5,6,2,30,31,21,1,1,0,0,26
Allan Domb,,,4,15,39,12,36,37,32,9,9,5,1,0,0,0,26
Al Taubenberger,,,,4,6,38,6,3,1,31,30,25,1,0,0,0,26
Helen Gym,,,,,2,4,36,39,35,6,7,3,1,1,0,0,26
Dennis M O Brien,,,,,,1,6,4,2,30,29,22,0,0,0,0,26
William K Greenlee,,,,,,,1,33,34,5,2,2,0,0,0,0,26
Derek S Green,,,,,,,,0,34,4,4,0,1,1,0,0,26
Blondell Reynolds Brown,,,,,,,,,1,1,0,0,0,0,0,0,26
Daniel Tinney,,,,,,,,,,1,28,21,0,0,0,0,26
Terry Tracy,,,,,,,,,,,0,21,1,0,0,0,26
David Oh,,,,,,,,,,,,2,0,0,0,0,26
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,26
John Staggs,,,,,,,,,,,,,,0,0,0,26
Kristin Combs,,,,,,,,,,,,,,,0,0,26
Sheila E Armstrong,,,,,,,,,,,,,,,,0,26
Total,63,47,61,56,52,48,47,45,39,39,37,31,2,1,0,0,26
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,27
,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,Al Taubenberger,William K Greenlee,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Ronald R Donatucci,Ross Feinberg,27
Helen Gym,2,35,35,37,9,34,8,4,4,7,4,1,1,0,39,8,27
Allan Domb,,1,32,30,11,32,5,5,4,4,1,0,0,0,34,6,27
Derek S Green,,,2,30,8,32,4,2,2,4,2,0,0,0,32,5,27
Blondell Reynolds Brown,,,,1,6,33,4,1,3,4,1,0,1,0,34,4,27
Al Taubenberger,,,,,3,7,24,22,22,18,2,2,1,1,11,26,27
William K Greenlee,,,,,,0,4,2,1,1,1,0,0,0,31,7,27
Daniel Tinney,,,,,,,0,18,20,20,2,1,1,0,6,24,27
David Oh,,,,,,,,2,21,17,0,1,0,1,5,20,27
Dennis M O Brien,,,,,,,,,0,20,0,1,0,1,6,21,27
Terry Tracy,,,,,,,,,,0,1,0,0,0,8,18,27
Andrew C Stober,,,,,,,,,,,0,2,1,0,2,1,27
Kristin Combs,,,,,,,,,,,,0,1,1,0,2,27
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,1,27
John Staggs,,,,,,,,,,,,,,0,0,1,27
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,27
Ross Feinberg,,,,,,,,,,,,,,,,0,27
Total,55,47,45,42,41,40,30,29,29,28,5,3,2,1,53,35,27
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,28
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,28
Ronald R Donatucci,3,0,52,50,48,47,44,16,5,8,4,3,3,2,1,0,28
Ross Feinberg,,2,2,0,0,0,0,11,12,11,11,9,1,0,0,0,28
Allan Domb,,,3,47,44,45,42,11,3,4,3,0,3,0,0,0,28
Derek S Green,,,,1,42,44,42,4,1,2,0,1,2,1,1,0,28
Helen Gym,,,,,1,42,38,6,1,2,2,0,2,2,1,0,28
William K Greenlee,,,,,,1,43,5,1,1,1,0,1,0,0,0,28
Blondell Reynolds Brown,,,,,,,0,4,0,1,0,0,1,0,0,0,28
Al Taubenberger,,,,,,,,2,15,16,16,12,2,1,0,0,28
David Oh,,,,,,,,,2,14,13,13,1,0,0,0,28
Dennis M O Brien,,,,,,,,,,0,13,13,0,0,0,0,28
Daniel Tinney,,,,,,,,,,,1,11,1,0,0,0,28
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,28
Sheila E Armstrong,,,,,,,,,,,,,0,1,1,0,28
Andrew C Stober,,,,,,,,,,,,,,0,1,0,28
Kristin Combs,,,,,,,,,,,,,,,0,0,28
John Staggs,,,,,,,,,,,,,,,,0,28
Total,70,15,59,52,49,49,45,31,20,20,17,13,4,2,1,0,28
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,29
,Allan Domb,Al Taubenberger,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Derek S Green,Daniel Tinney,Dennis M O Brien,Terry Tracy,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Ronald R Donatucci,Ross Feinberg,29
Allan Domb,6,11,31,35,35,32,3,5,3,1,0,0,0,0,37,8,29
Al Taubenberger,,8,4,2,3,2,21,19,20,12,1,0,0,0,5,31,29
Blondell Reynolds Brown,,,4,29,32,31,1,3,1,2,0,0,0,0,32,3,29
Helen Gym,,,,1,31,32,2,4,1,2,0,1,1,0,33,1,29
William K Greenlee,,,,,1,32,0,2,0,1,0,0,0,0,31,2,29
Derek S Green,,,,,,0,1,2,1,2,0,1,1,0,33,1,29
Daniel Tinney,,,,,,,1,15,20,13,1,0,0,0,3,20,29
Dennis M O Brien,,,,,,,,1,14,15,1,1,1,0,7,15,29
Terry Tracy,,,,,,,,,0,13,1,0,0,0,2,19,29
David Oh,,,,,,,,,,1,1,0,0,0,4,13,29
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,1,29
Kristin Combs,,,,,,,,,,,,0,1,0,1,0,29
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,0,29
John Staggs,,,,,,,,,,,,,,0,0,0,29
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,29
Ross Feinberg,,,,,,,,,,,,,,,,0,29
Total,59,48,42,39,39,38,25,24,22,19,2,1,1,0,52,38,29
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,30
,Ronald R Donatucci,Ross Feinberg,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Dennis M O Brien,Al Taubenberger,David Oh,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,30
Ronald R Donatucci,1,0,64,64,65,60,61,14,12,9,8,5,3,2,2,0,30
Ross Feinberg,,1,9,7,5,3,3,23,23,21,22,23,3,3,3,0,30
Helen Gym,,,2,64,63,61,62,7,8,5,3,3,5,6,3,0,30
Allan Domb,,,,2,61,61,60,11,9,7,6,3,1,1,0,0,30
Derek S Green,,,,,3,62,59,2,3,1,3,2,3,3,1,0,30
Blondell Reynolds Brown,,,,,,2,59,3,3,2,1,1,3,1,2,0,30
William K Greenlee,,,,,,,0,7,4,4,1,0,2,2,1,0,30
Dennis M O Brien,,,,,,,,0,29,27,26,22,2,2,1,0,30
Al Taubenberger,,,,,,,,,1,24,25,23,2,2,2,0,30
David Oh,,,,,,,,,,3,23,21,0,0,0,0,30
Daniel Tinney,,,,,,,,,,,0,24,0,0,0,0,30
Terry Tracy,,,,,,,,,,,,0,1,1,2,0,30
Kristin Combs,,,,,,,,,,,,,0,4,2,0,30
Andrew C Stober,,,,,,,,,,,,,,0,0,0,30
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,30
John Staggs,,,,,,,,,,,,,,,,0,30
Total,85,37,82,78,77,70,69,39,37,34,30,28,7,6,5,0,30
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,31
,Allan Domb,Helen Gym,Derek S Green,Al Taubenberger,William K Greenlee,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Ronald R Donatucci,Ross Feinberg,31
Allan Domb,4,52,45,16,38,31,4,11,7,8,6,1,1,0,48,10,31
Helen Gym,,6,43,9,36,33,6,8,4,9,6,2,0,1,46,5,31
Derek S Green,,,1,5,34,32,3,3,2,8,5,1,1,0,43,3,31
Al Taubenberger,,,,5,6,2,22,25,22,18,4,0,0,0,10,25,31
William K Greenlee,,,,,0,31,3,4,2,2,1,2,1,1,39,3,31
Blondell Reynolds Brown,,,,,,0,2,0,1,4,0,2,0,1,30,2,31
David Oh,,,,,,,5,22,15,16,2,2,1,1,7,19,31
Dennis M O Brien,,,,,,,,1,19,14,1,0,0,0,10,17,31
Daniel Tinney,,,,,,,,,1,17,1,0,0,0,6,18,31
Terry Tracy,,,,,,,,,,0,3,1,0,0,5,17,31
Andrew C Stober,,,,,,,,,,,0,1,1,1,2,3,31
Kristin Combs,,,,,,,,,,,,0,2,2,3,0,31
John Staggs,,,,,,,,,,,,,0,1,1,0,31
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,31
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,31
Ross Feinberg,,,,,,,,,,,,,,,,1,31
Total,73,68,55,46,45,35,35,32,26,26,8,4,2,2,66,30,31
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,32
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Al Taubenberger,Derek S Green,Daniel Tinney,David Oh,Dennis M O Brien,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,32
Ronald R Donatucci,3,0,36,12,30,13,8,9,24,24,20,4,2,1,0,1,32
Ross Feinberg,,0,3,20,2,14,20,16,2,0,2,14,0,1,1,0,32
Allan Domb,,,3,11,29,7,3,6,27,23,22,3,1,0,1,0,32
Al Taubenberger,,,,3,7,29,20,24,4,2,3,18,0,1,0,0,32
Derek S Green,,,,,0,6,0,3,25,24,21,3,1,0,1,0,32
Daniel Tinney,,,,,,0,19,21,4,2,1,18,0,0,0,0,32
David Oh,,,,,,,3,20,0,0,1,14,1,2,0,1,32
Dennis M O Brien,,,,,,,,2,1,1,4,15,1,1,0,1,32
Helen Gym,,,,,,,,,0,21,18,2,1,0,1,0,32
Blondell Reynolds Brown,,,,,,,,,,0,20,0,1,0,0,0,32
William K Greenlee,,,,,,,,,,,0,0,0,0,0,0,32
Terry Tracy,,,,,,,,,,,,0,0,0,1,0,32
Kristin Combs,,,,,,,,,,,,,0,1,0,1,32
Sheila E Armstrong,,,,,,,,,,,,,,0,0,1,32
Andrew C Stober,,,,,,,,,,,,,,,0,0,32
John Staggs,,,,,,,,,,,,,,,,0,32
Total,53,26,45,40,34,32,32,32,28,25,24,19,2,2,1,1,32
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,33
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Al Taubenberger,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,33
Ronald R Donatucci,3,0,57,53,51,50,20,49,16,14,11,5,0,1,0,0,33
Ross Feinberg,,2,11,8,5,6,29,4,20,16,21,17,4,2,2,0,33
Allan Domb,,,1,56,50,50,22,43,13,11,9,4,5,1,0,0,33
Helen Gym,,,,0,47,44,13,47,7,2,6,4,4,1,1,0,33
Derek S Green,,,,,0,46,8,42,5,5,3,5,2,1,0,0,33
William K Greenlee,,,,,,1,10,42,6,8,5,1,1,1,0,0,33
Al Taubenberger,,,,,,,4,5,30,28,24,22,3,1,0,0,33
Blondell Reynolds Brown,,,,,,,,0,3,2,6,1,0,0,1,0,33
Daniel Tinney,,,,,,,,,1,22,20,19,2,1,1,0,33
Dennis M O Brien,,,,,,,,,,2,21,17,2,1,1,0,33
David Oh,,,,,,,,,,,2,14,1,1,2,0,33
Terry Tracy,,,,,,,,,,,,0,2,1,0,0,33
Andrew C Stober,,,,,,,,,,,,,0,1,1,0,33
Kristin Combs,,,,,,,,,,,,,,0,1,0,33
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,33
John Staggs,,,,,,,,,,,,,,,,0,33
Total,80,39,74,64,58,58,57,54,39,36,34,24,6,3,2,0,33
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,34
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,34
Ronald R Donatucci,3,0,44,41,38,38,38,11,4,8,4,4,2,0,0,0,34
Ross Feinberg,,1,2,2,4,4,2,10,9,9,8,7,4,0,0,0,34
Allan Domb,,,0,37,39,37,37,8,2,5,1,2,4,0,0,0,34
Derek S Green,,,,2,39,38,34,5,4,2,1,1,2,0,0,0,34
Helen Gym,,,,,0,39,35,4,4,1,1,0,5,0,0,0,34
William K Greenlee,,,,,,0,36,3,3,1,1,0,4,0,0,0,34
Blondell Reynolds Brown,,,,,,,1,4,0,2,0,0,3,0,0,0,34
Al Taubenberger,,,,,,,,3,9,16,11,11,2,0,0,0,34
Daniel Tinney,,,,,,,,,5,10,8,9,2,0,0,0,34
Dennis M O Brien,,,,,,,,,,1,10,11,1,0,0,0,34
David Oh,,,,,,,,,,,1,9,0,0,0,0,34
Terry Tracy,,,,,,,,,,,,1,0,0,0,0,34
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,34
John Staggs,,,,,,,,,,,,,,0,0,0,34
Kristin Combs,,,,,,,,,,,,,,,0,0,34
Sheila E Armstrong,,,,,,,,,,,,,,,,0,34
Total,57,16,47,46,43,42,41,25,18,18,13,12,6,0,0,0,34
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,35
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,35
Ronald R Donatucci,1,0,42,43,43,40,43,9,6,3,7,1,0,1,0,0,35
Ross Feinberg,,1,5,3,1,5,1,16,13,14,10,13,1,0,0,0,35
Allan Domb,,,2,40,38,41,39,8,3,6,4,3,1,0,0,0,35
Derek S Green,,,,0,40,42,41,4,3,3,2,1,0,0,0,0,35
Blondell Reynolds Brown,,,,,0,38,40,6,3,2,2,1,0,1,0,0,35
Helen Gym,,,,,,0,41,5,3,3,2,2,0,0,0,0,35
William K Greenlee,,,,,,,1,4,3,0,1,2,0,1,0,0,35
Al Taubenberger,,,,,,,,1,19,17,16,14,0,1,0,0,35
David Oh,,,,,,,,,0,12,12,12,0,0,0,0,35
Daniel Tinney,,,,,,,,,,0,12,13,1,0,0,0,35
Dennis M O Brien,,,,,,,,,,,0,9,0,0,0,0,35
Terry Tracy,,,,,,,,,,,,0,1,1,0,0,35
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,35
Kristin Combs,,,,,,,,,,,,,,0,0,0,35
John Staggs,,,,,,,,,,,,,,,0,0,35
Sheila E Armstrong,,,,,,,,,,,,,,,,0,35
Total,57,20,50,47,46,46,46,32,21,20,18,17,1,1,0,0,35
