col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,3
Kevin M Dougherty,10,70,69,8,7,3,2,91,7,3
Christine Donohue,,2,69,6,1,3,0,67,3,3
David Wecht,,,1,3,1,2,1,66,3,3
Judy Olson,,,,0,30,27,0,10,26,3
Anne Covey,,,,,0,27,0,5,24,3
Mike George,,,,,,0,0,4,24,3
Paul P Panepinto,,,,,,,0,2,0,3
Michael Wojcik,,,,,,,,2,0,3
Paul Lalley,,,,,,,,,1,3
Total,116,80,77,40,34,32,2,103,33,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,4
Kevin M Dougherty,3,42,45,3,2,3,0,46,5,4
Christine Donohue,,1,43,4,4,1,3,42,4,4
David Wecht,,,1,0,2,4,2,41,4,4
Judy Olson,,,,1,11,8,1,3,14,4
Anne Covey,,,,,0,11,1,3,12,4
Mike George,,,,,,0,1,2,12,4
Paul P Panepinto,,,,,,,0,3,2,4
Michael Wojcik,,,,,,,,0,0,4
Paul Lalley,,,,,,,,,0,4
Total,61,52,52,19,17,16,6,54,22,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,5
Kevin M Dougherty,17,41,34,9,5,3,3,46,8,5
Christine Donohue,,3,40,7,2,2,2,45,2,5
David Wecht,,,0,7,1,3,1,36,4,5
Judy Olson,,,,0,25,23,1,8,28,5
Anne Covey,,,,,1,21,0,3,22,5
Mike George,,,,,,0,1,3,23,5
Paul P Panepinto,,,,,,,0,1,4,5
Michael Wojcik,,,,,,,,0,0,5
Paul Lalley,,,,,,,,,0,5
Total,82,60,46,39,29,29,6,59,34,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,6
Kevin M Dougherty,16,45,47,4,1,2,0,62,8,6
Christine Donohue,,2,44,4,0,1,1,41,3,6
David Wecht,,,0,4,0,1,1,45,2,6
Judy Olson,,,,0,15,15,0,4,15,6
Anne Covey,,,,,0,14,0,1,16,6
Mike George,,,,,,0,0,3,13,6
Paul P Panepinto,,,,,,,0,0,0,6
Michael Wojcik,,,,,,,,1,0,6
Paul Lalley,,,,,,,,,1,6
Total,92,52,52,23,18,18,1,67,27,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,7
Kevin M Dougherty,10,40,39,5,3,4,3,47,8,7
David Wecht,,1,37,3,1,2,1,33,2,7
Christine Donohue,,,0,4,3,3,1,32,5,7
Judy Olson,,,,2,24,22,1,6,24,7
Anne Covey,,,,,0,18,1,4,22,7
Mike George,,,,,,2,1,2,23,7
Paul P Panepinto,,,,,,,0,2,2,7
Michael Wojcik,,,,,,,,0,0,7
Paul Lalley,,,,,,,,,0,7
Total,77,46,45,36,28,28,5,55,32,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,8
Kevin M Dougherty,14,49,47,3,1,3,0,58,5,8
Christine Donohue,,1,45,1,1,2,0,42,5,8
David Wecht,,,0,1,0,1,0,44,2,8
Judy Olson,,,,0,21,15,0,3,19,8
Anne Covey,,,,,0,15,0,1,18,8
Mike George,,,,,,0,0,2,19,8
Paul P Panepinto,,,,,,,0,0,0,8
Michael Wojcik,,,,,,,,0,0,8
Paul Lalley,,,,,,,,,0,8
Total,84,54,50,24,21,21,0,63,28,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,9
Kevin M Dougherty,2,24,22,2,0,0,0,26,1,9
Christine Donohue,,1,25,3,0,0,0,26,0,9
David Wecht,,,0,3,0,0,0,23,0,9
Judy Olson,,,,1,8,7,0,2,9,9
Mike George,,,,,0,7,0,0,8,9
Anne Covey,,,,,,0,0,0,7,9
Paul P Panepinto,,,,,,,0,0,0,9
Michael Wojcik,,,,,,,,0,0,9
Paul Lalley,,,,,,,,,0,9
Total,31,29,25,14,8,7,0,29,9,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,10
Kevin M Dougherty,15,30,27,3,3,2,2,34,5,10
Christine Donohue,,2,26,0,1,1,0,26,1,10
David Wecht,,,1,0,0,0,1,23,2,10
Anne Covey,,,,0,23,21,0,0,23,10
Judy Olson,,,,,1,20,0,1,21,10
Mike George,,,,,,1,0,1,20,10
Paul P Panepinto,,,,,,,0,0,1,10
Michael Wojcik,,,,,,,,0,0,10
Paul Lalley,,,,,,,,,3,10
Total,59,33,29,25,25,24,2,36,29,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,11
Kevin M Dougherty,6,42,43,3,2,1,1,53,4,11
David Wecht,,2,41,4,3,1,1,38,3,11
Christine Donohue,,,0,2,0,2,1,36,3,11
Judy Olson,,,,0,11,10,0,3,11,11
Mike George,,,,,0,10,1,4,9,11
Anne Covey,,,,,,0,1,2,10,11
Paul P Panepinto,,,,,,,0,3,1,11
Michael Wojcik,,,,,,,,1,0,11
Paul Lalley,,,,,,,,,0,11
Total,71,49,47,16,14,13,4,60,15,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,12
Kevin M Dougherty,10,49,44,5,4,1,1,57,7,12
Christine Donohue,,3,49,4,0,1,4,49,4,12
David Wecht,,,0,3,1,0,2,42,3,12
Judy Olson,,,,1,11,9,0,6,11,12
Anne Covey,,,,,0,9,1,2,12,12
Mike George,,,,,,0,1,2,10,12
Paul P Panepinto,,,,,,,0,2,3,12
Michael Wojcik,,,,,,,,0,0,12
Paul Lalley,,,,,,,,,0,12
Total,79,63,50,19,14,12,5,66,20,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,13
Kevin M Dougherty,5,31,25,0,0,0,0,34,0,13
David Wecht,,5,27,0,0,0,0,29,0,13
Christine Donohue,,,0,0,0,0,0,24,0,13
Anne Covey,,,,0,2,1,1,1,2,13
Judy Olson,,,,,0,1,1,1,2,13
Mike George,,,,,,0,0,0,1,13
Paul P Panepinto,,,,,,,0,0,1,13
Michael Wojcik,,,,,,,,0,0,13
Paul Lalley,,,,,,,,,0,13
Total,44,39,28,3,3,1,1,40,2,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,14
Kevin M Dougherty,3,19,19,3,1,0,0,24,1,14
David Wecht,,1,18,2,0,0,0,19,0,14
Christine Donohue,,,0,1,1,0,0,19,0,14
Judy Olson,,,,0,5,3,0,4,4,14
Anne Covey,,,,,1,3,0,1,4,14
Mike George,,,,,,0,0,0,3,14
Paul P Panepinto,,,,,,,0,0,0,14
Michael Wojcik,,,,,,,,1,0,14
Paul Lalley,,,,,,,,,0,14
Total,30,22,21,8,6,3,0,28,4,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,15
Kevin M Dougherty,3,16,17,0,0,0,0,22,0,15
Christine Donohue,,0,16,1,1,0,0,16,1,15
David Wecht,,,0,0,0,0,0,16,0,15
Judy Olson,,,,0,5,5,0,0,6,15
Mike George,,,,,1,4,0,0,5,15
Anne Covey,,,,,,0,0,0,5,15
Paul P Panepinto,,,,,,,0,0,0,15
Michael Wojcik,,,,,,,,0,0,15
Paul Lalley,,,,,,,,,0,15
Total,26,18,17,6,6,5,0,23,6,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,16
Kevin M Dougherty,2,26,24,1,1,1,1,25,2,16
David Wecht,,1,23,1,0,0,0,23,1,16
Christine Donohue,,,0,0,0,0,1,20,0,16
Anne Covey,,,,0,1,1,0,0,3,16
Judy Olson,,,,,1,2,0,0,2,16
Mike George,,,,,,0,0,0,2,16
Paul P Panepinto,,,,,,,0,0,0,16
Michael Wojcik,,,,,,,,0,0,16
Paul Lalley,,,,,,,,,1,16
Total,33,28,24,3,3,2,1,26,5,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,17
Kevin M Dougherty,5,19,19,0,1,0,0,31,0,17
Christine Donohue,,1,19,0,2,0,0,22,0,17
David Wecht,,,0,0,1,0,0,20,0,17
Anne Covey,,,,0,0,0,0,1,1,17
Judy Olson,,,,,0,0,0,2,0,17
Mike George,,,,,,0,0,1,0,17
Paul P Panepinto,,,,,,,0,0,0,17
Michael Wojcik,,,,,,,,0,0,17
Paul Lalley,,,,,,,,,0,17
Total,36,24,21,2,2,1,0,36,1,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,18
Kevin M Dougherty,2,20,24,5,1,1,0,25,3,18
David Wecht,,4,24,0,2,1,1,24,1,18
Christine Donohue,,,0,1,1,1,1,22,3,18
Mike George,,,,0,6,4,0,2,7,18
Judy Olson,,,,,0,5,0,1,8,18
Anne Covey,,,,,,0,0,1,6,18
Paul P Panepinto,,,,,,,0,1,0,18
Michael Wojcik,,,,,,,,0,0,18
Paul Lalley,,,,,,,,,0,18
Total,34,33,30,10,9,7,1,33,11,18
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,19
,Michael Wojcik,Paul Lalley,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,19
Michael Wojcik,0,0,28,25,25,2,1,0,1,19
Paul Lalley,,0,0,0,0,9,8,9,0,19
Kevin M Dougherty,,,3,23,23,1,0,0,0,19
Christine Donohue,,,,2,20,1,1,0,1,19
David Wecht,,,,,0,1,0,0,0,19
Judy Olson,,,,,,0,8,9,0,19
Anne Covey,,,,,,,1,8,1,19
Mike George,,,,,,,,0,0,19
Paul P Panepinto,,,,,,,,,0,19
Total,35,9,33,29,26,11,10,9,1,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,20
Kevin M Dougherty,0,24,22,1,1,0,0,27,1,20
David Wecht,,1,22,2,0,0,0,23,0,20
Christine Donohue,,,1,0,0,0,0,21,0,20
Judy Olson,,,,0,2,2,0,1,1,20
Mike George,,,,,0,2,0,0,2,20
Anne Covey,,,,,,0,0,0,1,20
Paul P Panepinto,,,,,,,0,0,0,20
Michael Wojcik,,,,,,,,0,0,20
Paul Lalley,,,,,,,,,0,20
Total,30,27,23,4,3,2,0,28,2,20
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,21
,Michael Wojcik,Paul Lalley,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,21
Michael Wojcik,2,0,24,26,23,1,1,0,1,21
Paul Lalley,,0,2,1,1,4,4,4,0,21
Kevin M Dougherty,,,2,22,22,2,0,1,0,21
Christine Donohue,,,,0,22,0,1,0,1,21
David Wecht,,,,,0,1,0,0,0,21
Anne Covey,,,,,,1,3,4,0,21
Mike George,,,,,,,0,3,1,21
Judy Olson,,,,,,,,0,0,21
Paul P Panepinto,,,,,,,,,0,21
Total,34,6,29,28,25,6,5,4,1,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,22
Kevin M Dougherty,16,39,34,0,2,1,2,48,6,22
Christine Donohue,,2,35,2,3,2,1,37,4,22
David Wecht,,,0,4,1,0,2,36,6,22
Mike George,,,,1,13,13,2,3,13,22
Judy Olson,,,,,0,14,1,2,12,22
Anne Covey,,,,,,0,0,2,11,22
Paul P Panepinto,,,,,,,0,2,2,22
Michael Wojcik,,,,,,,,0,0,22
Paul Lalley,,,,,,,,,0,22
Total,73,46,43,19,17,15,4,55,22,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,23
Kevin M Dougherty,5,19,20,2,1,1,0,24,5,23
Christine Donohue,,3,23,1,1,0,0,22,1,23
David Wecht,,,0,3,1,1,0,21,2,23
Judy Olson,,,,0,13,15,0,0,14,23
Mike George,,,,,0,13,0,1,10,23
Anne Covey,,,,,,0,0,0,11,23
Paul P Panepinto,,,,,,,0,0,0,23
Michael Wojcik,,,,,,,,0,0,23
Paul Lalley,,,,,,,,,0,23
Total,39,30,28,19,16,15,0,32,19,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,24
Kevin M Dougherty,4,17,19,1,1,0,0,23,2,24
Christine Donohue,,2,17,0,1,0,1,19,0,24
David Wecht,,,0,0,0,0,1,19,0,24
Mike George,,,,1,16,15,1,1,16,24
Judy Olson,,,,,0,15,1,3,14,24
Anne Covey,,,,,,0,0,1,13,24
Paul P Panepinto,,,,,,,0,1,1,24
Michael Wojcik,,,,,,,,0,0,24
Paul Lalley,,,,,,,,,0,24
Total,31,22,21,19,18,15,2,29,17,24
