col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Bobbie T Curry,,,,,,,,0,17
Total,147,3,1,0,0,138,4,1,17
,Mayor,,,,,District Council 9th District,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,18
Jim Kenney,25,0,0,0,0,163,3,4,18
Melissa Murray Bailey,,1,0,0,0,5,7,2,18
James Foster,,,0,0,0,4,0,0,18
Boris Kindij,,,,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,18
Cherelle Parker,,,,,,6,0,0,18
Kevin Strickland,,,,,,,2,0,18
Bobbie T Curry,,,,,,,,0,18
Total,195,15,4,0,0,178,12,6,18
,Mayor,,,,,District Council 9th District,,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,20
Jim Kenney,24,0,0,0,0,184,2,0,20
Melissa Murray Bailey,,0,0,0,0,4,4,0,20
James Foster,,,0,0,0,1,0,0,20
Boris Kindij,,,,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,20
Cherelle Parker,,,,,,8,0,0,20
Kevin Strickland,,,,,,,0,0,20
Bobbie T Curry,,,,,,,,0,20
Total,210,8,1,0,0,197,6,0,20
,Mayor,,,,,District Council 9th District,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Cherelle Parker,Kevin Strickland,Bobbie T Curry,21
Jim Kenney,17,0,0,0,0,172,7,0,21
Melissa Murray Bailey,,2,0,0,0,7,10,2,21
James Foster,,,0,0,0,2,0,0,21
Osborne Hart,,,,0,0,1,0,0,21
Boris Kindij,,,,,0,0,0,0,21
Cherelle Parker,,,,,,11,0,0,21
Kevin Strickland,,,,,,,1,0,21
Bobbie T Curry,,,,,,,,0,21
Total,196,21,2,1,0,193,18,2,21
,Mayor,,,,,District Council 9th District,,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Cherelle Parker,Kevin Strickland,Bobbie T Curry,22
Jim Kenney,18,0,0,0,0,176,3,0,22
Melissa Murray Bailey,,1,0,0,0,2,3,0,22
James Foster,,,0,0,0,0,1,0,22
Osborne Hart,,,,0,0,1,0,0,22
Boris Kindij,,,,,0,0,0,0,22
Cherelle Parker,,,,,,9,0,0,22
Kevin Strickland,,,,,,,1,0,22
Bobbie T Curry,,,,,,,,0,22
Total,197,6,1,1,0,188,8,0,22
