col_1,col_2,col_3,col_4,col_5,col_6,division
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,17
Christine Hope,3,33,34,35,3,17
Sharon Williams Losier,,2,33,39,0,17
Joffie C Pittman,,,0,34,1,17
Jewell Williams,,,,0,0,17
Christopher Sawyer,,,,,0,17
Total,42,41,36,42,4,17
,Judge Of The Municipal Court,,,Sheriff,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,18
Christine Hope,2,32,32,35,1,18
Joffie C Pittman,,1,33,33,0,18
Sharon Williams Losier,,,1,33,0,18
Jewell Williams,,,,0,0,18
Christopher Sawyer,,,,,0,18
Total,38,35,35,37,1,18
,Sheriff,,Judge Of The Municipal Court,,,19
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,19
Jewell Williams,2,0,22,22,21,19
Christopher Sawyer,,1,0,1,0,19
Sharon Williams Losier,,,2,22,21,19
Christine Hope,,,,0,21,19
Joffie C Pittman,,,,,0,19
Total,24,2,24,23,21,19
,Judge Of The Municipal Court,,,Sheriff,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,20
Christine Hope,6,15,16,17,9,20
Joffie C Pittman,,0,15,15,0,20
Sharon Williams Losier,,,0,14,0,20
Jewell Williams,,,,3,0,20
Christopher Sawyer,,,,,0,20
Total,34,16,16,21,9,20
,Judge Of The Municipal Court,,,Sheriff,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,21
Christine Hope,3,34,33,39,0,21
Joffie C Pittman,,0,32,35,0,21
Sharon Williams Losier,,,1,33,0,21
Jewell Williams,,,,1,0,21
Christopher Sawyer,,,,,0,21
Total,42,35,34,41,0,21
,Judge Of The Municipal Court,,,Sheriff,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,22
Christine Hope,0,29,29,31,4,22
Sharon Williams Losier,,0,29,30,2,22
Joffie C Pittman,,,0,27,2,22
Jewell Williams,,,,1,0,22
Christopher Sawyer,,,,,1,22
Total,35,32,29,35,5,22
,Judge Of The Municipal Court,,,Sheriff,,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,23
Christine Hope,2,27,27,30,3,23
Joffie C Pittman,,1,27,27,0,23
Sharon Williams Losier,,,0,28,0,23
Jewell Williams,,,,2,0,23
Christopher Sawyer,,,,,2,23
Total,35,28,28,33,5,23
,Judge Of The Municipal Court,,,Sheriff,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,All
Christine Hope,52,724,722,770,60,All
Sharon Williams Losier,,20,717,748,16,All
Joffie C Pittman,,,10,717,15,All
Jewell Williams,,,,39,0,All
Christopher Sawyer,,,,,6,All
Total,895,797,756,873,69,All
