col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Michael Wojcik,Paul Lalley,3
Kevin M Dougherty,12,157,154,4,2,1,0,160,2,3
David Wecht,,1,156,1,1,4,0,151,1,3
Christine Donohue,,,0,1,0,3,0,154,1,3
Judy Olson,,,,0,3,0,1,1,3,3
Mike George,,,,,0,0,1,0,3,3
Paul P Panepinto,,,,,,0,0,2,1,3
Anne Covey,,,,,,,0,0,1,3
Michael Wojcik,,,,,,,,0,0,3
Paul Lalley,,,,,,,,,0,3
Total,183,163,161,5,4,4,1,167,4,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,4
Kevin M Dougherty,15,121,116,2,1,0,0,131,1,4
Christine Donohue,,1,113,2,1,0,0,112,0,4
David Wecht,,,4,0,0,0,0,110,0,4
Judy Olson,,,,0,1,2,0,2,1,4
Anne Covey,,,,,0,1,0,1,0,4
Mike George,,,,,,0,0,0,1,4
Paul P Panepinto,,,,,,,0,0,0,4
Michael Wojcik,,,,,,,,1,0,4
Paul Lalley,,,,,,,,,0,4
Total,162,129,126,4,2,2,0,140,2,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,5
Kevin M Dougherty,15,144,139,1,1,1,0,160,0,5
Christine Donohue,,0,136,1,2,1,0,140,1,5
David Wecht,,,1,0,1,0,0,137,0,5
Anne Covey,,,,0,1,2,0,1,2,5
Judy Olson,,,,,0,1,0,1,1,5
Mike George,,,,,,0,0,1,2,5
Paul P Panepinto,,,,,,,0,1,0,5
Michael Wojcik,,,,,,,,1,0,5
Paul Lalley,,,,,,,,,0,5
Total,182,149,145,3,3,3,1,169,3,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Michael Wojcik,Paul Lalley,6
Kevin M Dougherty,14,146,142,1,1,0,1,158,1,6
David Wecht,,3,148,1,1,0,0,148,0,6
Christine Donohue,,,1,2,2,1,0,145,0,6
Judy Olson,,,,0,0,1,1,1,2,6
Paul P Panepinto,,,,,0,0,0,1,0,6
Anne Covey,,,,,,0,0,0,0,6
Mike George,,,,,,,0,0,1,6
Michael Wojcik,,,,,,,,0,0,6
Paul Lalley,,,,,,,,,0,6
Total,181,160,154,4,2,1,1,171,2,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,7
Kevin M Dougherty,12,144,142,4,0,1,0,152,0,7
David Wecht,,3,142,1,1,0,0,142,0,7
Christine Donohue,,,3,3,1,0,0,141,0,7
Judy Olson,,,,0,1,1,0,4,1,7
Anne Covey,,,,,0,1,0,1,1,7
Mike George,,,,,,0,0,1,1,7
Paul P Panepinto,,,,,,,0,0,0,7
Michael Wojcik,,,,,,,,1,0,7
Paul Lalley,,,,,,,,,0,7
Total,173,155,151,5,2,2,0,162,1,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,8
Kevin M Dougherty,9,137,141,0,0,0,0,146,0,8
David Wecht,,5,135,2,0,0,0,134,1,8
Christine Donohue,,,1,0,0,0,0,137,0,8
Judy Olson,,,,0,0,0,0,0,1,8
Mike George,,,,,0,0,0,0,1,8
Anne Covey,,,,,,0,0,0,0,8
Paul P Panepinto,,,,,,,0,0,0,8
Michael Wojcik,,,,,,,,0,0,8
Paul Lalley,,,,,,,,,0,8
Total,161,145,143,2,1,0,0,148,2,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,9
Kevin M Dougherty,17,121,120,2,3,0,0,124,1,9
Christine Donohue,,0,120,1,0,1,1,115,2,9
David Wecht,,,4,1,1,0,1,113,1,9
Anne Covey,,,,0,2,3,1,4,2,9
Mike George,,,,,0,1,0,2,1,9
Judy Olson,,,,,,0,1,1,2,9
Paul P Panepinto,,,,,,,0,1,1,9
Michael Wojcik,,,,,,,,0,0,9
Paul Lalley,,,,,,,,,0,9
Total,157,131,130,6,4,3,2,136,4,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,10
Kevin M Dougherty,8,99,97,1,1,1,0,107,0,10
David Wecht,,2,95,1,0,1,0,94,0,10
Christine Donohue,,,1,0,0,0,0,90,0,10
Anne Covey,,,,0,0,0,0,1,0,10
Judy Olson,,,,,0,0,0,1,0,10
Mike George,,,,,,0,0,1,0,10
Paul P Panepinto,,,,,,,0,0,0,10
Michael Wojcik,,,,,,,,1,0,10
Paul Lalley,,,,,,,,,0,10
Total,126,105,101,1,1,1,0,113,0,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,11
Kevin M Dougherty,10,109,103,1,0,0,0,114,0,11
Christine Donohue,,0,104,1,0,0,0,108,0,11
David Wecht,,,0,0,0,0,0,103,1,11
Judy Olson,,,,0,3,3,0,1,2,11
Anne Covey,,,,,0,3,0,0,2,11
Mike George,,,,,,0,0,0,2,11
Paul P Panepinto,,,,,,,0,0,0,11
Michael Wojcik,,,,,,,,2,0,11
Paul Lalley,,,,,,,,,0,11
Total,130,114,109,4,3,3,0,123,3,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,12
Kevin M Dougherty,9,160,155,1,0,0,2,171,1,12
Christine Donohue,,4,151,0,0,0,1,156,0,12
David Wecht,,,5,0,0,0,0,153,0,12
Judy Olson,,,,0,2,2,0,0,3,12
Anne Covey,,,,,0,2,0,0,2,12
Mike George,,,,,,0,0,0,2,12
Paul P Panepinto,,,,,,,0,1,0,12
Michael Wojcik,,,,,,,,0,0,12
Paul Lalley,,,,,,,,,0,12
Total,193,169,165,3,2,2,2,181,3,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Michael Wojcik,Paul Lalley,13
Kevin M Dougherty,15,171,168,1,1,1,0,181,1,13
Christine Donohue,,0,173,3,1,1,0,160,1,13
David Wecht,,,3,1,0,0,0,158,0,13
Judy Olson,,,,0,3,2,2,4,1,13
Anne Covey,,,,,0,1,2,3,0,13
Paul P Panepinto,,,,,,1,0,0,1,13
Mike George,,,,,,,0,2,0,13
Michael Wojcik,,,,,,,,0,0,13
Paul Lalley,,,,,,,,,0,13
Total,219,183,183,6,4,4,2,196,2,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,14
Kevin M Dougherty,16,199,196,2,0,0,0,210,2,14
Christine Donohue,,1,193,2,0,0,1,199,1,14
David Wecht,,,2,1,0,0,0,194,2,14
Anne Covey,,,,0,4,4,1,2,4,14
Judy Olson,,,,,0,4,0,1,3,14
Mike George,,,,,,0,0,1,3,14
Paul P Panepinto,,,,,,,1,1,0,14
Michael Wojcik,,,,,,,,0,0,14
Paul Lalley,,,,,,,,,0,14
Total,238,210,205,7,4,4,2,224,5,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Michael Wojcik,Paul Lalley,15
Kevin M Dougherty,16,127,124,2,2,2,1,139,2,15
David Wecht,,2,121,0,0,0,0,123,0,15
Christine Donohue,,,0,1,2,0,0,123,0,15
Anne Covey,,,,0,1,1,1,2,1,15
Judy Olson,,,,,0,0,0,2,1,15
Paul P Panepinto,,,,,,0,0,1,0,15
Mike George,,,,,,,0,0,1,15
Michael Wojcik,,,,,,,,1,0,15
Paul Lalley,,,,,,,,,0,15
Total,166,132,129,3,3,2,1,148,2,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,16
Kevin M Dougherty,12,145,140,1,2,1,1,159,1,16
David Wecht,,3,138,1,1,1,0,143,0,16
Christine Donohue,,,0,1,0,0,1,142,0,16
Anne Covey,,,,0,3,2,0,1,3,16
Judy Olson,,,,,0,2,0,1,3,16
Mike George,,,,,,0,0,1,2,16
Paul P Panepinto,,,,,,,0,1,0,16
Michael Wojcik,,,,,,,,2,0,16
Paul Lalley,,,,,,,,,0,16
Total,177,151,145,4,4,3,1,166,3,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,17
Kevin M Dougherty,14,151,147,3,0,0,0,159,0,17
Christine Donohue,,0,145,3,0,0,0,149,0,17
David Wecht,,,3,0,0,0,0,148,0,17
Judy Olson,,,,0,3,2,0,2,3,17
Anne Covey,,,,,0,2,0,0,2,17
Mike George,,,,,,0,0,0,1,17
Paul P Panepinto,,,,,,,0,0,0,17
Michael Wojcik,,,,,,,,0,0,17
Paul Lalley,,,,,,,,,0,17
Total,180,155,155,7,3,2,0,168,3,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,18
Kevin M Dougherty,8,125,124,1,0,0,0,132,1,18
David Wecht,,3,122,1,0,0,0,122,1,18
Christine Donohue,,,0,2,0,0,0,122,1,18
Mike George,,,,0,2,2,0,2,3,18
Anne Covey,,,,,0,2,0,0,2,18
Judy Olson,,,,,,0,0,0,2,18
Paul P Panepinto,,,,,,,0,0,0,18
Michael Wojcik,,,,,,,,2,0,18
Paul Lalley,,,,,,,,,0,18
Total,150,135,131,5,2,2,0,144,4,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Michael Wojcik,Paul Lalley,19
Kevin M Dougherty,20,127,121,3,1,0,0,118,1,19
David Wecht,,2,120,1,0,0,1,109,0,19
Christine Donohue,,,6,0,2,1,1,106,0,19
Paul P Panepinto,,,,0,0,0,0,3,0,19
Judy Olson,,,,,0,1,0,1,0,19
Anne Covey,,,,,,0,0,0,0,19
Mike George,,,,,,,0,0,0,19
Michael Wojcik,,,,,,,,1,0,19
Paul Lalley,,,,,,,,,1,19
Total,167,137,136,3,2,1,1,130,2,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,20
Kevin M Dougherty,15,144,144,0,0,0,0,155,0,20
David Wecht,,1,141,0,0,0,0,142,1,20
Christine Donohue,,,0,0,0,0,0,139,0,20
Anne Covey,,,,0,1,1,0,0,1,20
Judy Olson,,,,,0,1,0,0,1,20
Mike George,,,,,,0,0,0,1,20
Paul P Panepinto,,,,,,,0,0,0,20
Michael Wojcik,,,,,,,,0,0,20
Paul Lalley,,,,,,,,,0,20
Total,178,152,147,1,1,1,0,162,2,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,21
Kevin M Dougherty,16,128,128,1,0,0,0,150,3,21
David Wecht,,4,124,0,0,0,0,123,1,21
Christine Donohue,,,0,1,0,0,0,123,2,21
Anne Covey,,,,0,1,1,0,2,0,21
Judy Olson,,,,,0,0,0,1,0,21
Mike George,,,,,,0,0,0,0,21
Paul P Panepinto,,,,,,,0,0,0,21
Michael Wojcik,,,,,,,,2,0,21
Paul Lalley,,,,,,,,,0,21
Total,176,135,132,3,1,1,0,158,3,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,22
Kevin M Dougherty,17,100,99,1,0,0,0,116,1,22
David Wecht,,7,95,0,1,1,1,98,1,22
Christine Donohue,,,1,0,0,0,1,96,1,22
Anne Covey,,,,0,1,1,0,1,1,22
Judy Olson,,,,,0,2,0,0,2,22
Mike George,,,,,,0,0,0,2,22
Paul P Panepinto,,,,,,,0,1,0,22
Michael Wojcik,,,,,,,,1,0,22
Paul Lalley,,,,,,,,,0,22
Total,141,112,103,2,2,2,1,123,3,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Paul P Panepinto,Judy Olson,Michael Wojcik,Paul Lalley,23
Kevin M Dougherty,17,140,145,0,0,0,0,155,0,23
Christine Donohue,,3,140,1,0,1,0,138,0,23
David Wecht,,,2,0,0,0,0,136,0,23
Anne Covey,,,,0,0,1,0,1,0,23
Mike George,,,,,0,0,0,0,1,23
Paul P Panepinto,,,,,,0,0,1,0,23
Judy Olson,,,,,,,0,0,0,23
Michael Wojcik,,,,,,,,1,0,23
Paul Lalley,,,,,,,,,0,23
Total,185,152,151,1,1,1,0,166,1,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,24
Kevin M Dougherty,14,166,156,1,1,1,0,166,2,24
Christine Donohue,,0,152,0,0,0,0,151,1,24
David Wecht,,,0,0,0,1,0,149,1,24
Anne Covey,,,,0,1,0,0,0,1,24
Judy Olson,,,,,0,0,0,0,1,24
Mike George,,,,,,0,0,1,0,24
Paul P Panepinto,,,,,,,0,0,0,24
Michael Wojcik,,,,,,,,0,0,24
Paul Lalley,,,,,,,,,0,24
Total,199,168,160,1,1,1,0,171,2,24
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,25
Kevin M Dougherty,11,170,166,0,0,0,0,170,2,25
David Wecht,,6,170,1,0,0,0,165,1,25
Christine Donohue,,,2,1,0,0,0,162,1,25
Mike George,,,,0,0,0,0,1,0,25
Anne Covey,,,,,0,0,0,0,0,25
Judy Olson,,,,,,0,0,0,0,25
Paul P Panepinto,,,,,,,0,0,0,25
Michael Wojcik,,,,,,,,1,0,25
Paul Lalley,,,,,,,,,0,25
Total,195,183,175,1,0,0,0,178,2,25
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,26
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,26
Kevin M Dougherty,13,134,133,0,0,0,0,148,0,26
David Wecht,,5,135,2,1,0,0,132,0,26
Christine Donohue,,,2,1,0,0,0,132,0,26
Mike George,,,,0,2,1,0,2,1,26
Judy Olson,,,,,0,1,0,1,1,26
Anne Covey,,,,,,0,0,0,1,26
Paul P Panepinto,,,,,,,0,0,0,26
Michael Wojcik,,,,,,,,0,0,26
Paul Lalley,,,,,,,,,0,26
Total,173,148,147,3,2,1,0,161,1,26
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,27
Kevin M Dougherty,14,116,110,2,1,0,1,124,2,27
Christine Donohue,,2,113,3,1,0,1,115,3,27
David Wecht,,,2,1,0,0,0,109,1,27
Judy Olson,,,,0,2,1,0,1,4,27
Anne Covey,,,,,0,1,0,0,3,27
Mike George,,,,,,0,0,0,1,27
Paul P Panepinto,,,,,,,0,1,0,27
Michael Wojcik,,,,,,,,0,0,27
Paul Lalley,,,,,,,,,0,27
Total,146,126,118,5,3,1,1,131,5,27
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Michael Wojcik,Paul Lalley,28
Kevin M Dougherty,14,118,114,2,1,1,0,136,0,28
Christine Donohue,,2,114,3,2,0,1,121,0,28
David Wecht,,,3,2,1,0,1,120,0,28
Paul P Panepinto,,,,1,1,1,0,3,0,28
Judy Olson,,,,,0,1,1,3,1,28
Anne Covey,,,,,,0,1,0,1,28
Mike George,,,,,,,0,1,1,28
Michael Wojcik,,,,,,,,0,0,28
Paul Lalley,,,,,,,,,0,28
Total,155,129,128,6,4,2,2,150,1,28
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,29
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,29
Kevin M Dougherty,24,149,154,1,1,1,1,180,0,29
Christine Donohue,,2,150,0,1,0,0,153,1,29
David Wecht,,,4,0,1,0,0,148,1,29
Mike George,,,,1,1,1,0,0,3,29
Judy Olson,,,,,0,1,0,2,1,29
Anne Covey,,,,,,0,0,1,1,29
Paul P Panepinto,,,,,,,0,1,0,29
Michael Wojcik,,,,,,,,0,0,29
Paul Lalley,,,,,,,,,0,29
Total,217,166,166,5,3,2,1,195,4,29
