col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Kevin M Dougherty,5,70,69,6,6,4,2,88,18,0,0,0,3
Christine Donohue,,0,68,4,3,0,2,62,11,0,0,0,3
David Wecht,,,0,2,3,2,2,58,12,0,0,0,3
Judy Olson,,,,1,32,28,0,4,34,0,0,0,3
Anne Covey,,,,,0,27,0,5,30,0,0,0,3
Mike George,,,,,,0,1,2,29,0,0,0,3
Paul P Panepinto,,,,,,,0,2,2,0,0,0,3
Jim Kenney,,,,,,,,5,0,0,0,0,3
Melissa Murray Bailey,,,,,,,,,4,0,0,0,3
Boris Kindij,,,,,,,,,,0,0,0,3
James Foster,,,,,,,,,,,0,0,3
Osborne Hart,,,,,,,,,,,,0,3
Total,115,78,74,42,38,33,6,99,58,0,0,0,3
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,4
Kevin M Dougherty,4,76,73,4,5,4,2,101,10,0,0,0,4
David Wecht,,0,74,3,1,1,2,71,10,0,0,0,4
Christine Donohue,,,1,2,2,0,1,66,9,0,0,0,4
Mike George,,,,1,18,16,1,5,16,1,0,0,4
Judy Olson,,,,,0,20,1,3,17,1,0,0,4
Anne Covey,,,,,,0,0,3,17,0,0,0,4
Paul P Panepinto,,,,,,,1,3,0,1,0,0,4
Jim Kenney,,,,,,,,5,0,0,0,0,4
Melissa Murray Bailey,,,,,,,,,0,0,0,0,4
Boris Kindij,,,,,,,,,,0,0,0,4
James Foster,,,,,,,,,,,0,0,4
Osborne Hart,,,,,,,,,,,,0,4
Total,120,84,80,25,24,21,5,114,28,1,0,0,4
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,5
Jim Kenney,2,0,0,0,0,68,50,45,3,3,1,0,5
Melissa Murray Bailey,,2,0,0,0,5,5,9,22,20,16,1,5
Boris Kindij,,,0,0,0,0,0,0,0,1,0,0,5
James Foster,,,,0,0,0,0,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,0,0,0,0,5
Kevin M Dougherty,,,,,,2,44,41,2,1,0,0,5
Christine Donohue,,,,,,,1,42,3,1,0,0,5
David Wecht,,,,,,,,1,5,2,1,0,5
Judy Olson,,,,,,,,,0,18,16,1,5
Mike George,,,,,,,,,,0,17,1,5
Anne Covey,,,,,,,,,,,0,0,5
Paul P Panepinto,,,,,,,,,,,,0,5
Total,87,34,1,0,0,77,58,57,25,24,17,1,5
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,6
Jim Kenney,3,0,0,0,0,137,103,98,5,2,2,1,6
Melissa Murray Bailey,,2,0,0,0,14,4,6,27,26,20,1,6
James Foster,,,0,0,0,1,0,0,1,1,1,0,6
Boris Kindij,,,,0,0,0,0,0,1,1,1,0,6
Osborne Hart,,,,,0,1,1,1,0,0,0,0,6
Kevin M Dougherty,,,,,,2,97,95,4,3,1,0,6
David Wecht,,,,,,,1,94,4,2,0,1,6
Christine Donohue,,,,,,,,0,2,1,1,1,6
Judy Olson,,,,,,,,,0,30,25,0,6
Anne Covey,,,,,,,,,,0,24,1,6
Mike George,,,,,,,,,,,0,0,6
Paul P Panepinto,,,,,,,,,,,,0,6
Total,163,42,2,1,1,159,113,109,36,32,26,2,6
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,7
Kevin M Dougherty,1,44,41,4,3,0,3,58,7,1,1,0,7
Christine Donohue,,0,43,4,1,0,0,43,4,1,0,0,7
David Wecht,,,1,2,1,0,1,35,5,1,1,0,7
Judy Olson,,,,0,13,11,0,3,17,0,0,0,7
Mike George,,,,,0,10,1,1,14,0,0,0,7
Anne Covey,,,,,,0,0,0,12,0,0,0,7
Paul P Panepinto,,,,,,,0,1,2,0,1,0,7
Jim Kenney,,,,,,,,3,0,0,0,0,7
Melissa Murray Bailey,,,,,,,,,0,0,0,0,7
James Foster,,,,,,,,,,0,0,0,7
Osborne Hart,,,,,,,,,,,0,0,7
Boris Kindij,,,,,,,,,,,,0,7
Total,70,51,46,20,15,12,4,66,24,1,1,0,7
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,8
Kevin M Dougherty,3,97,93,6,5,7,4,114,18,1,0,0,8
David Wecht,,1,94,3,6,2,3,86,15,1,0,0,8
Christine Donohue,,,0,1,2,3,3,80,14,1,0,0,8
Anne Covey,,,,0,25,29,1,3,31,0,0,0,8
Mike George,,,,,1,24,1,6,27,0,0,0,8
Judy Olson,,,,,,0,0,3,29,0,0,0,8
Paul P Panepinto,,,,,,,0,4,1,0,0,0,8
Jim Kenney,,,,,,,,1,0,0,0,0,8
Melissa Murray Bailey,,,,,,,,,3,0,0,0,8
James Foster,,,,,,,,,,0,0,0,8
Boris Kindij,,,,,,,,,,,0,0,8
Osborne Hart,,,,,,,,,,,,0,8
Total,142,108,102,34,34,33,6,121,53,1,0,0,8
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,9
Kevin M Dougherty,3,48,47,9,8,4,1,78,18,0,0,0,9
David Wecht,,0,43,0,0,1,1,36,12,0,0,0,9
Christine Donohue,,,0,0,1,0,0,37,9,0,0,0,9
Anne Covey,,,,0,22,19,0,9,17,0,0,0,9
Judy Olson,,,,,0,19,0,6,21,0,0,0,9
Mike George,,,,,,0,0,8,17,0,0,0,9
Paul P Panepinto,,,,,,,0,0,1,0,0,0,9
Jim Kenney,,,,,,,,3,0,0,0,0,9
Melissa Murray Bailey,,,,,,,,,1,0,0,0,9
Boris Kindij,,,,,,,,,,0,0,0,9
James Foster,,,,,,,,,,,0,0,9
Osborne Hart,,,,,,,,,,,,0,9
Total,101,49,47,27,27,25,1,87,37,0,0,0,9
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,10
Kevin M Dougherty,1,81,78,7,4,4,4,107,16,0,0,0,10
David Wecht,,0,79,6,2,1,6,75,14,0,0,0,10
Christine Donohue,,,0,5,1,2,3,73,12,0,0,0,10
Judy Olson,,,,0,22,23,1,10,23,0,0,0,10
Mike George,,,,,0,21,0,5,22,0,0,0,10
Anne Covey,,,,,,0,0,6,19,0,0,0,10
Paul P Panepinto,,,,,,,0,6,3,0,0,0,10
Jim Kenney,,,,,,,,1,0,0,0,0,10
Melissa Murray Bailey,,,,,,,,,1,0,0,0,10
Boris Kindij,,,,,,,,,,0,0,0,10
James Foster,,,,,,,,,,,0,0,10
Osborne Hart,,,,,,,,,,,,0,10
Total,127,93,89,34,28,26,9,118,46,0,0,0,10
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,11
Kevin M Dougherty,2,83,75,13,5,1,2,117,21,0,0,0,11
David Wecht,,0,70,4,2,3,1,71,11,0,0,0,11
Christine Donohue,,,1,5,1,2,0,71,9,0,0,0,11
Judy Olson,,,,0,38,36,1,13,42,0,0,0,11
Anne Covey,,,,,0,34,0,7,34,0,0,0,11
Mike George,,,,,,0,1,9,32,0,0,0,11
Paul P Panepinto,,,,,,,0,2,1,0,0,0,11
Jim Kenney,,,,,,,,3,0,0,0,0,11
Melissa Murray Bailey,,,,,,,,,2,0,0,0,11
Boris Kindij,,,,,,,,,,0,0,0,11
James Foster,,,,,,,,,,,0,0,11
Osborne Hart,,,,,,,,,,,,0,11
Total,144,86,84,55,41,41,3,131,64,0,0,0,11
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,12
Kevin M Dougherty,3,77,76,5,3,10,1,114,17,0,0,0,12
Christine Donohue,,0,74,7,2,1,1,74,9,0,0,0,12
David Wecht,,,2,3,1,2,1,71,8,1,0,0,12
Judy Olson,,,,2,33,33,0,10,34,0,0,0,12
Anne Covey,,,,,0,34,2,7,33,2,0,0,12
Mike George,,,,,,0,0,10,31,1,0,0,12
Paul P Panepinto,,,,,,,0,1,1,1,0,0,12
Jim Kenney,,,,,,,,2,0,0,0,0,12
Melissa Murray Bailey,,,,,,,,,3,0,0,0,12
James Foster,,,,,,,,,,0,0,0,12
Boris Kindij,,,,,,,,,,,0,0,12
Osborne Hart,,,,,,,,,,,,0,12
Total,138,87,87,47,43,43,3,128,61,2,0,0,12
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,13
,Kevin M Dougherty,Judy Olson,Christine Donohue,David Wecht,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,13
Kevin M Dougherty,7,10,67,62,8,7,1,102,24,0,0,0,13
Judy Olson,,0,6,7,62,65,3,13,69,0,0,0,13
Christine Donohue,,,0,61,1,4,1,58,20,0,0,0,13
David Wecht,,,,1,4,3,0,53,16,0,0,0,13
Mike George,,,,,0,58,1,4,67,0,0,0,13
Anne Covey,,,,,,0,2,8,62,0,0,0,13
Paul P Panepinto,,,,,,,0,2,2,0,0,0,13
Jim Kenney,,,,,,,,2,0,0,0,0,13
Melissa Murray Bailey,,,,,,,,,4,0,0,0,13
Boris Kindij,,,,,,,,,,0,0,0,13
James Foster,,,,,,,,,,,0,0,13
Osborne Hart,,,,,,,,,,,,0,13
Total,140,83,82,76,75,72,4,117,108,0,0,0,13
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,14
Kevin M Dougherty,5,72,60,8,9,1,1,114,21,0,0,0,14
Christine Donohue,,0,64,5,5,2,1,65,15,0,0,0,14
David Wecht,,,0,3,1,2,0,56,10,0,0,0,14
Judy Olson,,,,0,47,41,0,8,51,0,0,0,14
Anne Covey,,,,,0,39,0,8,44,0,0,0,14
Mike George,,,,,,0,0,4,40,0,0,0,14
Paul P Panepinto,,,,,,,0,1,0,0,0,0,14
Jim Kenney,,,,,,,,4,0,0,0,0,14
Melissa Murray Bailey,,,,,,,,,1,0,0,0,14
Boris Kindij,,,,,,,,,,0,0,0,14
James Foster,,,,,,,,,,,0,0,14
Osborne Hart,,,,,,,,,,,,0,14
Total,141,81,66,60,53,45,1,128,71,0,0,0,14
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,15
Kevin M Dougherty,2,57,59,9,3,6,4,93,13,0,1,0,15
David Wecht,,1,51,3,4,4,1,53,7,2,1,0,15
Christine Donohue,,,1,2,1,0,2,55,4,0,1,0,15
Judy Olson,,,,0,25,23,1,7,24,2,0,0,15
Mike George,,,,,0,24,1,4,24,4,0,0,15
Anne Covey,,,,,,0,1,6,21,3,0,0,15
Paul P Panepinto,,,,,,,0,3,3,1,0,0,15
Jim Kenney,,,,,,,,1,0,0,0,0,15
Melissa Murray Bailey,,,,,,,,,3,0,0,0,15
James Foster,,,,,,,,,,0,0,0,15
Osborne Hart,,,,,,,,,,,0,0,15
Boris Kindij,,,,,,,,,,,,0,15
Total,110,65,62,34,33,30,7,99,43,4,1,0,15
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,16
Kevin M Dougherty,1,55,53,3,3,3,1,84,8,0,0,0,16
Christine Donohue,,0,53,4,1,2,3,51,11,0,0,0,16
David Wecht,,,0,4,1,2,2,51,11,0,0,0,16
Judy Olson,,,,1,26,25,0,3,30,0,0,0,16
Anne Covey,,,,,0,24,0,1,28,0,0,0,16
Mike George,,,,,,0,0,4,26,0,0,0,16
Paul P Panepinto,,,,,,,0,1,3,0,0,0,16
Jim Kenney,,,,,,,,2,0,0,0,0,16
Melissa Murray Bailey,,,,,,,,,2,0,0,0,16
Boris Kindij,,,,,,,,,,0,0,0,16
James Foster,,,,,,,,,,,0,0,16
Osborne Hart,,,,,,,,,,,,0,16
Total,95,63,63,35,30,30,4,92,47,0,0,0,16
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,17
Kevin M Dougherty,6,75,75,12,9,9,1,116,39,0,0,0,17
Christine Donohue,,0,66,2,0,0,0,63,17,0,0,0,17
David Wecht,,,0,2,3,1,0,64,15,0,0,0,17
Judy Olson,,,,1,20,25,1,3,29,0,0,0,17
Mike George,,,,,1,21,0,2,27,0,0,0,17
Anne Covey,,,,,,0,1,1,27,0,0,0,17
Paul P Panepinto,,,,,,,0,2,1,0,0,0,17
Jim Kenney,,,,,,,,1,0,0,0,0,17
Melissa Murray Bailey,,,,,,,,,5,0,0,0,17
Boris Kindij,,,,,,,,,,0,0,0,17
James Foster,,,,,,,,,,,0,0,17
Osborne Hart,,,,,,,,,,,,0,17
Total,166,83,82,36,32,31,3,128,74,0,0,0,17
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,18
Kevin M Dougherty,3,74,63,8,10,7,4,119,15,2,0,0,18
Christine Donohue,,0,61,7,4,5,4,70,11,2,0,0,18
David Wecht,,,0,4,7,1,1,58,10,2,0,0,18
Judy Olson,,,,0,42,44,1,8,49,0,0,0,18
Mike George,,,,,0,37,0,8,45,0,0,0,18
Anne Covey,,,,,,0,0,7,41,0,0,0,18
Paul P Panepinto,,,,,,,0,4,1,1,0,0,18
Jim Kenney,,,,,,,,0,0,0,0,0,18
Melissa Murray Bailey,,,,,,,,,2,0,0,0,18
James Foster,,,,,,,,,,0,0,0,18
Boris Kindij,,,,,,,,,,,0,0,18
Osborne Hart,,,,,,,,,,,,0,18
Total,145,89,74,62,57,49,7,134,70,3,0,0,18
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,19
Kevin M Dougherty,5,58,59,12,1,4,3,104,21,1,0,0,19
Christine Donohue,,0,54,8,3,0,3,51,11,2,0,0,19
David Wecht,,,0,8,2,1,1,54,9,0,0,0,19
Judy Olson,,,,0,13,14,2,8,22,1,0,0,19
Mike George,,,,,0,11,0,3,14,0,0,0,19
Anne Covey,,,,,,0,0,3,12,0,0,0,19
Paul P Panepinto,,,,,,,0,2,1,2,0,0,19
Jim Kenney,,,,,,,,1,0,0,0,0,19
Melissa Murray Bailey,,,,,,,,,0,0,0,0,19
James Foster,,,,,,,,,,0,0,0,19
Boris Kindij,,,,,,,,,,,0,0,19
Osborne Hart,,,,,,,,,,,,0,19
Total,133,67,66,32,17,15,5,111,39,2,0,0,19
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,20
Kevin M Dougherty,4,49,50,3,1,1,4,70,10,0,0,0,20
David Wecht,,0,51,1,1,0,2,44,10,1,0,0,20
Christine Donohue,,,0,3,1,0,3,42,10,1,0,0,20
Judy Olson,,,,1,17,17,1,2,22,0,0,0,20
Anne Covey,,,,,1,16,2,1,18,0,0,0,20
Mike George,,,,,,0,0,0,17,0,0,0,20
Paul P Panepinto,,,,,,,0,3,2,1,0,0,20
Jim Kenney,,,,,,,,2,0,0,0,0,20
Melissa Murray Bailey,,,,,,,,,0,0,0,0,20
James Foster,,,,,,,,,,0,0,0,20
Boris Kindij,,,,,,,,,,,0,0,20
Osborne Hart,,,,,,,,,,,,0,20
Total,86,58,57,26,20,17,6,76,34,1,0,0,20
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,21
Kevin M Dougherty,5,71,65,7,5,3,8,106,16,1,0,0,21
Christine Donohue,,0,68,6,2,1,4,70,12,0,0,0,21
David Wecht,,,0,4,1,2,3,61,10,0,0,0,21
Judy Olson,,,,0,17,15,2,5,21,0,0,0,21
Anne Covey,,,,,0,13,1,4,17,1,0,0,21
Mike George,,,,,,0,2,4,15,0,0,0,21
Paul P Panepinto,,,,,,,0,6,3,1,0,0,21
Jim Kenney,,,,,,,,2,0,0,0,0,21
Melissa Murray Bailey,,,,,,,,,0,0,0,0,21
James Foster,,,,,,,,,,0,0,0,21
Boris Kindij,,,,,,,,,,,0,0,21
Osborne Hart,,,,,,,,,,,,0,21
Total,132,85,73,27,22,19,11,120,37,1,0,0,21
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,22
Kevin M Dougherty,5,59,59,14,11,7,2,94,30,1,1,0,22
Christine Donohue,,0,58,7,1,0,3,54,11,1,0,0,22
David Wecht,,,0,5,3,4,0,51,12,1,0,0,22
Judy Olson,,,,0,40,34,1,10,48,0,0,0,22
Anne Covey,,,,,0,31,0,6,38,0,0,0,22
Mike George,,,,,,0,0,4,36,0,0,0,22
Paul P Panepinto,,,,,,,0,3,1,0,0,0,22
Jim Kenney,,,,,,,,4,0,0,0,0,22
Melissa Murray Bailey,,,,,,,,,0,0,0,0,22
Boris Kindij,,,,,,,,,,0,0,0,22
James Foster,,,,,,,,,,,0,0,22
Osborne Hart,,,,,,,,,,,,0,22
Total,131,68,66,60,45,41,4,106,74,1,1,0,22
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,23
Kevin M Dougherty,3,79,76,7,6,2,5,118,21,1,0,0,23
Christine Donohue,,1,73,6,2,0,1,66,16,1,0,0,23
David Wecht,,,0,6,1,2,1,66,16,1,0,0,23
Judy Olson,,,,0,20,24,1,7,28,0,0,0,23
Mike George,,,,,0,17,2,4,21,0,0,0,23
Anne Covey,,,,,,0,0,2,22,0,0,0,23
Paul P Panepinto,,,,,,,0,5,2,0,0,0,23
Jim Kenney,,,,,,,,0,0,0,0,0,23
Melissa Murray Bailey,,,,,,,,,1,0,0,0,23
James Foster,,,,,,,,,,0,0,0,23
Boris Kindij,,,,,,,,,,,0,0,23
Osborne Hart,,,,,,,,,,,,0,23
Total,145,86,84,35,25,24,7,121,51,1,0,0,23
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,24
Kevin M Dougherty,4,33,36,9,4,2,3,56,12,1,1,0,24
Christine Donohue,,1,35,7,2,3,0,35,5,0,0,0,24
David Wecht,,,0,5,3,1,1,36,5,0,0,0,24
Judy Olson,,,,0,19,20,1,6,27,0,0,0,24
Mike George,,,,,1,17,0,3,22,0,0,0,24
Anne Covey,,,,,,0,1,3,21,0,0,0,24
Paul P Panepinto,,,,,,,0,1,2,0,1,0,24
Jim Kenney,,,,,,,,0,0,0,0,0,24
Melissa Murray Bailey,,,,,,,,,2,0,0,0,24
Boris Kindij,,,,,,,,,,0,0,0,24
James Foster,,,,,,,,,,,0,0,24
Osborne Hart,,,,,,,,,,,,0,24
Total,76,43,43,33,26,24,4,64,39,1,1,0,24
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,25
Kevin M Dougherty,7,67,58,6,5,4,5,77,18,1,0,0,25
Christine Donohue,,0,58,1,2,2,4,53,15,1,0,0,25
David Wecht,,,0,0,1,1,1,44,12,1,0,0,25
Anne Covey,,,,0,27,22,4,8,23,0,0,0,25
Judy Olson,,,,,0,24,4,6,26,0,0,0,25
Mike George,,,,,,0,4,7,21,0,0,0,25
Paul P Panepinto,,,,,,,0,3,8,0,0,0,25
Jim Kenney,,,,,,,,2,0,0,0,0,25
Melissa Murray Bailey,,,,,,,,,0,0,0,0,25
Boris Kindij,,,,,,,,,,0,0,0,25
James Foster,,,,,,,,,,,0,0,25
Osborne Hart,,,,,,,,,,,,0,25
Total,107,73,61,32,32,29,11,88,43,1,0,0,25
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,26
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,26
Kevin M Dougherty,3,54,52,8,3,3,0,72,13,1,0,0,26
Christine Donohue,,1,50,9,2,0,0,46,11,0,0,0,26
David Wecht,,,0,4,1,2,0,46,7,0,0,0,26
Judy Olson,,,,0,14,11,1,2,19,0,0,0,26
Anne Covey,,,,,0,10,0,0,14,0,0,0,26
Mike George,,,,,,0,1,2,13,0,0,0,26
Paul P Panepinto,,,,,,,0,0,1,0,0,0,26
Jim Kenney,,,,,,,,4,0,0,0,0,26
Melissa Murray Bailey,,,,,,,,,1,0,0,0,26
James Foster,,,,,,,,,,0,0,0,26
Boris Kindij,,,,,,,,,,,0,0,26
Osborne Hart,,,,,,,,,,,,0,26
Total,94,61,56,25,16,16,1,77,34,1,0,0,26
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,27
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,27
Jim Kenney,1,0,0,0,0,89,77,75,3,1,1,2,27
Melissa Murray Bailey,,0,0,0,0,1,2,1,7,5,5,1,27
James Foster,,,0,0,0,1,1,0,0,0,0,0,27
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,27
Osborne Hart,,,,,0,0,0,0,0,0,0,0,27
Kevin M Dougherty,,,,,,3,70,71,3,1,1,2,27
Christine Donohue,,,,,,,0,68,4,0,1,3,27
David Wecht,,,,,,,,0,2,1,0,2,27
