col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Christine Donohue,,1,163,1,1,0,1,157,154,156,153,152,7,4,1,3,2,5,1,0,0,3
David Wecht,,,3,1,0,0,0,155,155,151,150,149,5,2,1,3,2,5,1,1,0,3
Anne Covey,,,,0,3,3,0,1,0,0,1,1,4,3,3,3,3,0,1,0,0,3
Judy Olson,,,,,0,3,0,0,0,1,1,1,4,4,3,3,3,0,0,0,0,3
Mike George,,,,,,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,3
Paul P Panepinto,,,,,,,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,3
Blondell Reynolds Brown,,,,,,,,1,160,159,152,157,5,3,1,1,0,2,1,1,0,3
Derek S Green,,,,,,,,,1,159,155,156,3,2,0,1,0,3,0,0,0,3
Helen Gym,,,,,,,,,,0,154,155,4,3,1,0,0,3,0,0,0,3
Allan Domb,,,,,,,,,,,0,153,3,1,0,1,1,3,1,0,0,3
William K Greenlee,,,,,,,,,,,,0,3,2,0,0,1,2,1,0,0,3
David Oh,,,,,,,,,,,,,0,8,5,4,5,0,1,0,0,3
Terry Tracy,,,,,,,,,,,,,,0,5,4,4,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,,,2,4,4,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,,0,4,2,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,3
Total,219,176,175,4,4,3,3,187,182,168,165,165,11,8,7,6,6,5,2,1,0,3
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,4
Kevin M Dougherty,9,99,99,1,1,0,0,111,102,97,97,94,1,1,1,1,1,0,0,0,0,4
David Wecht,,0,99,0,1,1,0,97,96,93,92,92,1,2,1,1,0,0,0,0,0,4
Christine Donohue,,,1,2,0,0,1,95,95,93,90,89,0,2,1,0,0,0,0,0,0,4
Judy Olson,,,,0,3,3,1,0,0,0,0,0,4,4,4,3,3,0,0,0,0,4
Mike George,,,,,0,4,0,1,0,0,1,0,4,4,4,5,3,0,0,0,0,4
Anne Covey,,,,,,0,0,0,0,0,1,0,4,4,4,4,3,0,0,0,0,4
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Blondell Reynolds Brown,,,,,,,,1,99,97,97,95,1,1,0,1,1,0,0,0,0,4
Allan Domb,,,,,,,,,0,96,95,94,0,1,0,0,0,0,0,0,0,4
Helen Gym,,,,,,,,,,0,94,92,0,1,0,0,0,0,0,0,0,4
William K Greenlee,,,,,,,,,,,0,92,2,1,1,1,1,0,0,0,0,4
Derek S Green,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,4
David Oh,,,,,,,,,,,,,0,4,4,4,4,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,,,0,4,4,3,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,,0,4,3,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,,,0,3,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,4
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,4
Total,131,105,104,6,5,4,1,116,103,99,99,97,6,6,5,5,4,0,0,0,0,4
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Kristin Combs,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,5
Kevin M Dougherty,11,136,139,0,0,0,0,143,133,133,128,124,1,2,2,1,0,1,0,0,0,5
David Wecht,,2,138,0,1,0,0,137,130,134,130,126,2,2,3,1,0,1,0,0,0,5
Christine Donohue,,,1,0,1,0,0,137,129,132,128,123,3,2,3,1,0,1,0,0,0,5
Anne Covey,,,,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,5
Judy Olson,,,,,0,1,0,1,0,1,1,0,2,1,1,1,1,0,1,0,0,5
Mike George,,,,,,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,5
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Blondell Reynolds Brown,,,,,,,,0,131,137,131,128,3,2,3,1,0,1,0,0,0,5
Derek S Green,,,,,,,,,0,129,126,123,1,2,0,1,0,0,0,0,0,5
William K Greenlee,,,,,,,,,,0,130,128,3,2,3,1,0,1,0,0,0,5
Allan Domb,,,,,,,,,,,0,124,2,1,2,0,0,0,0,0,0,5
Helen Gym,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,5
David Oh,,,,,,,,,,,,,0,2,2,1,1,1,1,0,0,5
Dennis M O Brien,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,5
Kristin Combs,,,,,,,,,,,,,,,0,0,0,1,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,,0,1,0,1,0,0,5
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,1,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,,,,,,,,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,5
John Staggs,,,,,,,,,,,,,,,,,,,,,0,5
Total,167,149,148,2,2,1,0,151,141,141,136,128,5,4,3,2,1,1,1,0,0,5
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,6
Kevin M Dougherty,5,151,150,1,2,0,2,153,150,152,133,131,19,4,5,3,4,2,1,0,0,6
Christine Donohue,,0,147,4,0,0,1,137,136,132,118,122,17,6,5,3,5,2,1,0,0,6
David Wecht,,,1,3,2,0,1,135,134,133,121,120,14,4,5,3,4,1,0,0,0,6
Judy Olson,,,,0,4,4,0,4,2,2,2,2,5,5,4,4,3,0,0,0,0,6
Mike George,,,,,0,4,0,2,2,2,2,1,4,4,3,4,3,0,0,0,0,6
Anne Covey,,,,,,0,0,0,0,0,0,0,3,4,3,4,3,0,0,0,0,6
Paul P Panepinto,,,,,,,0,1,0,1,1,0,1,0,2,1,0,1,0,0,0,6
Derek S Green,,,,,,,,0,141,138,124,127,13,4,3,2,3,2,1,0,0,6
Blondell Reynolds Brown,,,,,,,,,1,135,123,125,13,4,3,2,3,1,1,0,0,6
William K Greenlee,,,,,,,,,,0,123,123,14,1,3,0,3,2,0,0,0,6
Allan Domb,,,,,,,,,,,0,122,9,1,3,1,0,0,0,0,0,6
Helen Gym,,,,,,,,,,,,0,9,2,1,2,2,0,0,0,0,6
David Oh,,,,,,,,,,,,,0,6,7,5,5,2,1,0,0,6
Terry Tracy,,,,,,,,,,,,,,0,4,6,5,0,1,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,0,5,4,1,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,,,,0,4,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,6
Total,194,164,157,8,6,4,2,161,159,157,137,135,24,10,9,8,8,2,1,0,0,6
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Sheila E Armstrong,Daniel Tinney,Kristin Combs,Andrew C Stober,John Staggs,7
Kevin M Dougherty,6,124,123,0,0,1,0,130,134,126,119,118,6,3,1,2,2,1,1,0,0,7
Christine Donohue,,0,116,1,1,0,0,119,118,114,108,108,7,2,3,1,2,1,1,0,0,7
David Wecht,,,0,0,0,1,0,114,115,113,105,106,5,1,1,1,2,1,1,0,0,7
Judy Olson,,,,1,1,0,0,1,1,1,0,0,2,0,1,0,0,0,0,0,0,7
Mike George,,,,,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,7
Paul P Panepinto,,,,,,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,7
Anne Covey,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Blondell Reynolds Brown,,,,,,,,3,125,126,114,117,8,1,2,1,2,1,1,0,0,7
Derek S Green,,,,,,,,,0,122,113,116,6,2,3,1,1,1,1,0,0,7
William K Greenlee,,,,,,,,,,0,115,114,8,1,2,1,2,0,1,0,0,7
Helen Gym,,,,,,,,,,,0,111,3,3,1,1,1,0,0,0,0,7
Allan Domb,,,,,,,,,,,,2,3,3,1,2,1,1,0,0,0,7
David Oh,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,7
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,1,0,0,7
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,7
John Staggs,,,,,,,,,,,,,,,,,,,,,0,7
Total,160,131,127,3,1,1,0,141,141,130,124,122,10,4,3,2,2,1,1,0,0,7
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,Daniel Tinney,Andrew C Stober,Kristin Combs,John Staggs,8
Kevin M Dougherty,9,153,153,4,0,0,0,154,154,146,138,135,12,7,6,7,3,0,2,0,1,8
Christine Donohue,,2,155,8,2,1,2,136,140,137,130,130,11,9,7,5,7,2,5,2,2,8
David Wecht,,,1,7,0,1,3,139,141,135,131,134,11,8,6,6,7,0,5,3,2,8
Judy Olson,,,,0,7,5,0,5,7,7,6,5,7,9,9,6,2,6,2,2,1,8
Anne Covey,,,,,0,5,0,1,0,1,1,0,5,7,6,5,0,6,0,0,0,8
Mike George,,,,,,0,0,0,1,1,1,0,6,5,5,5,1,4,0,0,0,8
Paul P Panepinto,,,,,,,0,1,0,2,1,2,0,1,0,0,1,0,1,0,0,8
Blondell Reynolds Brown,,,,,,,,1,141,138,136,124,8,5,3,4,3,1,1,2,1,8
Derek S Green,,,,,,,,,0,139,138,131,7,5,5,3,4,0,3,1,1,8
Helen Gym,,,,,,,,,,0,135,131,10,8,4,3,5,1,4,0,1,8
William K Greenlee,,,,,,,,,,,0,129,9,5,5,5,3,1,1,0,0,8
Allan Domb,,,,,,,,,,,,0,5,6,3,3,4,0,3,0,0,8
David Oh,,,,,,,,,,,,,0,8,7,9,1,4,0,0,0,8
Terry Tracy,,,,,,,,,,,,,,0,6,8,2,6,2,1,0,8
Dennis M O Brien,,,,,,,,,,,,,,,0,7,1,5,1,1,1,8
Al Taubenberger,,,,,,,,,,,,,,,,0,0,4,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,2,2,1,8
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,1,2,8
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,1,8
John Staggs,,,,,,,,,,,,,,,,,,,,,0,8
Total,202,175,173,16,7,6,3,169,167,160,149,148,18,17,13,12,7,6,5,3,2,8
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Helen Gym,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,9
Kevin M Dougherty,3,158,160,3,1,0,0,165,163,160,161,155,11,4,1,1,0,0,1,0,0,9
David Wecht,,3,159,3,2,1,1,159,158,154,157,151,5,3,1,1,0,1,0,1,0,9
Christine Donohue,,,3,1,1,0,0,157,157,153,157,154,4,1,1,0,0,1,0,0,0,9
Mike George,,,,0,4,3,0,2,3,2,2,2,7,5,3,4,3,0,0,0,0,9
Judy Olson,,,,,2,3,0,1,0,0,1,1,4,3,4,3,3,1,0,0,0,9
Anne Covey,,,,,,0,1,1,1,2,1,1,3,3,4,3,3,0,0,1,0,9
Paul P Panepinto,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,9
Derek S Green,,,,,,,,0,160,159,160,155,2,2,2,0,0,1,1,1,0,9
William K Greenlee,,,,,,,,,0,161,161,157,6,3,0,1,0,0,0,1,0,9
Blondell Reynolds Brown,,,,,,,,,,0,158,156,3,1,0,0,0,0,0,1,0,9
Allan Domb,,,,,,,,,,,0,156,2,1,1,0,0,1,0,1,0,9
Helen Gym,,,,,,,,,,,,0,2,1,2,1,0,1,0,0,0,9
David Oh,,,,,,,,,,,,,0,6,4,4,3,0,1,0,0,9
Daniel Tinney,,,,,,,,,,,,,,0,4,4,3,0,1,0,0,9
Terry Tracy,,,,,,,,,,,,,,,0,3,3,1,1,0,0,9
Dennis M O Brien,,,,,,,,,,,,,,,,0,3,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,9
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,9
Total,191,171,169,9,8,6,1,175,169,168,167,163,16,7,6,4,3,1,1,1,0,9
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,John Staggs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,Kristin Combs,10
Kevin M Dougherty,9,96,96,1,2,1,0,105,99,97,93,91,6,2,1,0,1,1,0,0,0,10
Christine Donohue,,0,93,1,1,0,0,93,93,92,87,86,4,2,0,0,0,1,0,0,0,10
David Wecht,,,0,2,0,0,0,91,89,90,84,83,4,2,1,0,0,1,0,0,0,10
Mike George,,,,1,0,0,0,1,2,2,1,2,1,0,1,0,0,0,0,0,0,10
Judy Olson,,,,,0,1,0,2,2,2,1,1,1,0,0,0,1,0,0,0,0,10
Anne Covey,,,,,,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,10
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Blondell Reynolds Brown,,,,,,,,0,97,95,92,91,5,2,0,0,1,1,0,0,0,10
Derek S Green,,,,,,,,,0,97,94,93,5,2,1,0,1,1,0,0,0,10
Allan Domb,,,,,,,,,,0,91,90,3,1,1,0,1,0,0,0,0,10
William K Greenlee,,,,,,,,,,,0,91,2,1,0,0,1,1,0,0,0,10
Helen Gym,,,,,,,,,,,,0,3,1,1,0,0,0,0,0,0,10
David Oh,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
John Staggs,,,,,,,,,,,,,,,,1,0,0,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,10
Total,130,101,99,3,2,1,0,112,106,102,97,96,6,2,1,1,1,1,0,0,0,10
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Kristin Combs,John Staggs,11
Kevin M Dougherty,10,77,77,1,1,1,1,87,82,77,78,77,4,3,2,1,1,1,1,1,0,11
David Wecht,,2,75,1,0,0,0,74,71,71,70,70,4,0,1,1,0,0,1,0,0,11
Christine Donohue,,,1,1,0,0,1,74,71,71,72,70,4,1,1,1,0,0,1,0,0,11
Mike George,,,,0,0,0,0,2,2,2,0,0,2,1,2,0,1,0,0,1,0,11
Judy Olson,,,,,0,1,0,1,1,2,1,0,0,0,0,1,0,1,0,0,0,11
Anne Covey,,,,,,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,11
Paul P Panepinto,,,,,,,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,11
Blondell Reynolds Brown,,,,,,,,0,76,78,76,75,3,3,2,0,1,1,0,1,0,11
Derek S Green,,,,,,,,,0,74,74,72,5,2,2,1,0,1,0,0,0,11
Allan Domb,,,,,,,,,,0,74,75,3,0,1,1,0,1,0,0,0,11
Helen Gym,,,,,,,,,,,0,74,2,2,1,1,0,1,0,0,0,11
William K Greenlee,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,11
David Oh,,,,,,,,,,,,,0,1,2,1,0,0,1,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,11
Terry Tracy,,,,,,,,,,,,,,,0,1,1,0,0,1,0,11
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,1,0,11
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,11
John Staggs,,,,,,,,,,,,,,,,,,,,,0,11
Total,112,85,84,3,2,1,1,92,88,81,81,79,6,3,3,2,1,1,1,1,0,11
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,12
Kevin M Dougherty,14,125,122,1,1,0,1,138,133,124,123,123,6,1,1,0,0,1,1,1,1,12
Christine Donohue,,2,122,1,0,0,1,122,120,119,118,114,2,1,1,0,0,0,0,0,0,12
David Wecht,,,2,0,1,0,0,121,120,118,118,113,3,1,1,0,0,1,1,1,1,12
Judy Olson,,,,0,5,4,1,1,2,2,1,1,6,5,5,6,5,0,0,0,0,12
Anne Covey,,,,,0,4,1,0,0,0,0,0,6,5,5,5,5,1,1,1,1,12
Mike George,,,,,,0,0,0,0,0,0,0,4,4,4,4,4,0,0,0,0,12
Paul P Panepinto,,,,,,,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,12
Derek S Green,,,,,,,,0,127,127,124,123,5,1,1,0,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,,,,,0,126,121,121,4,1,1,1,0,0,0,0,0,12
William K Greenlee,,,,,,,,,,0,123,122,4,0,1,1,0,0,0,0,0,12
Helen Gym,,,,,,,,,,,0,121,2,1,1,0,0,0,0,0,0,12
Allan Domb,,,,,,,,,,,,0,4,1,0,0,0,0,0,0,0,12
David Oh,,,,,,,,,,,,,0,5,5,6,5,1,1,1,1,12
Al Taubenberger,,,,,,,,,,,,,,0,5,5,5,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,,0,5,5,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,,,0,5,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,1,1,12
John Staggs,,,,,,,,,,,,,,,,,,,0,1,1,12
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,1,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,12
Total,173,132,132,7,6,4,2,144,141,131,129,128,13,6,6,6,5,1,1,1,1,12
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,13
