col_1,col_2,col_3,col_4,col_5,division
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,15
Michael Wojcik,17,0,141,3,15
Paul Lalley,,0,0,6,15
Ronald R Donatucci,,,8,0,15
Ross Feinberg,,,,1,15
Total,161,6,149,10,15
,Judge Of The Commonwealth Court,,Register Of Wills,,16
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,16
Michael Wojcik,19,0,137,12,16
Paul Lalley,,1,2,6,16
Ronald R Donatucci,,,7,0,16
Ross Feinberg,,,,2,16
Total,168,9,146,20,16
,Judge Of The Commonwealth Court,,Register Of Wills,,17
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,17
Michael Wojcik,15,0,107,8,17
Paul Lalley,,2,1,5,17
Ronald R Donatucci,,,8,0,17
Ross Feinberg,,,,0,17
Total,130,8,116,13,17
,Judge Of The Commonwealth Court,,Register Of Wills,,18
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,18
Michael Wojcik,8,0,91,2,18
Paul Lalley,,1,0,2,18
Ronald R Donatucci,,,8,0,18
Ross Feinberg,,,,0,18
Total,101,3,99,4,18
,Judge Of The Commonwealth Court,,Register Of Wills,,19
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,19
Michael Wojcik,6,0,72,2,19
Paul Lalley,,0,1,2,19
Ronald R Donatucci,,,5,0,19
Ross Feinberg,,,,1,19
Total,80,3,78,5,19
,Judge Of The Commonwealth Court,,Register Of Wills,,20
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,20
Michael Wojcik,10,0,88,2,20
Paul Lalley,,0,3,4,20
Ronald R Donatucci,,,4,0,20
Ross Feinberg,,,,0,20
Total,100,7,95,6,20
,Judge Of The Commonwealth Court,,Register Of Wills,,21
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,21
Michael Wojcik,9,0,78,1,21
Paul Lalley,,0,0,1,21
Ronald R Donatucci,,,5,0,21
Ross Feinberg,,,,0,21
Total,88,1,83,2,21
,Judge Of The Commonwealth Court,,Register Of Wills,,22
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,22
Michael Wojcik,22,0,128,10,22
Paul Lalley,,0,0,8,22
Ronald R Donatucci,,,6,0,22
Ross Feinberg,,,,4,22
Total,160,8,134,22,22
,Judge Of The Commonwealth Court,,Register Of Wills,,23
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,23
Michael Wojcik,22,0,166,12,23
Paul Lalley,,0,4,7,23
Ronald R Donatucci,,,14,0,23
Ross Feinberg,,,,4,23
Total,200,11,184,23,23
,Judge Of The Commonwealth Court,,Register Of Wills,,24
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,24
Michael Wojcik,7,0,71,0,24
Paul Lalley,,0,1,2,24
Ronald R Donatucci,,,4,0,24
Ross Feinberg,,,,0,24
Total,78,3,76,2,24
,Judge Of The Commonwealth Court,,Register Of Wills,,All
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,All
Michael Wojcik,283,0,"2,617",82,All
Paul Lalley,,8,21,75,All
Ronald R Donatucci,,,169,0,All
Ross Feinberg,,,,18,All
Total,"2,982",104,"2,807",175,All
