col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Dennis M O Brien,,,,,,,,,0,3,3,2,0,0,0,0,8
Daniel Tinney,,,,,,,,,,0,3,2,0,0,0,0,8
Terry Tracy,,,,,,,,,,,0,2,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,8
John Staggs,,,,,,,,,,,,,,,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,0,8
Total,134,6,123,109,107,102,100,9,4,3,3,2,1,1,0,0,8
,Sheriff,,Council At Large,,,,,,,,,,,,,,9
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,John Staggs,Sheila E Armstrong,Andrew C Stober,Kristin Combs,Terry Tracy,Daniel Tinney,9
Jewell Williams,2,0,131,133,122,124,123,8,0,1,1,0,0,1,1,0,9
Christopher Sawyer,,0,6,3,5,5,3,2,2,1,1,2,1,0,0,0,9
Blondell Reynolds Brown,,,6,129,126,128,122,6,1,1,1,1,1,1,1,0,9
Derek S Green,,,,2,125,126,122,5,0,1,0,0,0,1,0,0,9
Allan Domb,,,,,0,120,117,4,1,0,0,0,0,0,0,0,9
William K Greenlee,,,,,,1,119,4,1,1,1,1,1,1,0,0,9
Helen Gym,,,,,,,1,5,0,1,0,0,0,1,1,0,9
David Oh,,,,,,,,0,2,1,0,1,0,0,1,0,9
Al Taubenberger,,,,,,,,,1,1,0,1,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,0,0,1,0,0,0,0,9
John Staggs,,,,,,,,,,,0,1,1,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,0,1,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,9
Kristin Combs,,,,,,,,,,,,,,0,0,0,9
Terry Tracy,,,,,,,,,,,,,,,0,0,9
Daniel Tinney,,,,,,,,,,,,,,,,0,9
Total,153,7,148,142,134,132,130,11,3,2,2,2,1,1,1,0,9
,Sheriff,,Council At Large,,,,,,,,,,,,,,10
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,Daniel Tinney,John Staggs,Kristin Combs,Terry Tracy,10
Jewell Williams,1,0,113,110,106,104,101,2,2,1,1,0,0,0,0,0,10
Christopher Sawyer,,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,10
Blondell Reynolds Brown,,,4,103,104,104,102,3,2,1,1,1,0,0,0,0,10
Derek S Green,,,,5,103,103,98,2,2,1,1,0,0,0,0,0,10
Allan Domb,,,,,0,103,101,2,2,0,0,0,0,0,0,0,10
William K Greenlee,,,,,,1,100,2,2,1,0,0,0,0,0,0,10
Helen Gym,,,,,,,0,2,0,1,1,0,0,0,0,0,10
David Oh,,,,,,,,0,0,0,1,0,0,0,0,0,10
Dennis M O Brien,,,,,,,,,0,0,0,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,10
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,10
John Staggs,,,,,,,,,,,,,,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,,0,0,10
Terry Tracy,,,,,,,,,,,,,,,,0,10
Total,123,1,121,118,110,109,105,3,2,1,1,1,0,0,0,0,10
,Sheriff,,Council At Large,,,,,,,,,,,,,,11
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,11
Jewell Williams,7,0,140,132,120,119,111,9,2,2,1,0,1,0,1,1,11
Christopher Sawyer,,0,2,2,2,1,2,5,3,3,3,4,0,0,0,0,11
Blondell Reynolds Brown,,,7,126,121,121,111,9,2,2,3,0,1,1,1,1,11
Derek S Green,,,,3,118,115,108,8,1,1,0,1,0,0,0,0,11
Allan Domb,,,,,0,113,108,6,1,1,1,0,0,1,0,0,11
William K Greenlee,,,,,,2,106,7,1,1,2,0,0,0,0,0,11
Helen Gym,,,,,,,0,8,1,1,0,0,0,1,0,0,11
David Oh,,,,,,,,1,5,4,4,4,0,0,0,0,11
Al Taubenberger,,,,,,,,,0,4,3,3,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,1,3,3,0,0,0,0,11
Terry Tracy,,,,,,,,,,,0,3,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,0,0,1,1,11
John Staggs,,,,,,,,,,,,,,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,,0,1,11
Sheila E Armstrong,,,,,,,,,,,,,,,,0,11
Total,159,6,155,140,127,127,117,17,6,6,6,4,1,1,1,1,11
,Council At Large,,,,,,,,,,,,,,Sheriff,,12
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Jewell Williams,Christopher Sawyer,12
Blondell Reynolds Brown,5,88,86,84,79,12,6,4,3,1,2,0,0,0,99,4,12
Derek S Green,,6,83,84,80,8,4,2,1,1,0,0,0,0,88,3,12
Allan Domb,,,0,83,73,8,2,4,2,1,1,0,0,0,83,3,12
William K Greenlee,,,,0,74,8,2,1,1,0,0,0,0,0,81,2,12
Helen Gym,,,,,0,3,2,0,2,1,0,0,0,0,76,1,12
David Oh,,,,,,3,6,5,4,1,1,0,0,0,8,5,12
Terry Tracy,,,,,,,0,3,2,3,1,0,0,0,4,3,12
Al Taubenberger,,,,,,,,0,3,2,0,0,0,0,1,5,12
Dennis M O Brien,,,,,,,,,0,2,0,0,0,0,3,2,12
Daniel Tinney,,,,,,,,,,0,0,0,0,0,2,2,12
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,1,0,12
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,12
John Staggs,,,,,,,,,,,,,0,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,0,0,0,12
Jewell Williams,,,,,,,,,,,,,,,2,0,12
Christopher Sawyer,,,,,,,,,,,,,,,,0,12
Total,119,104,94,92,83,18,8,6,5,4,2,0,0,0,117,6,12
,Sheriff,,Council At Large,,,,,,,,,,,,,,13
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,13
Jewell Williams,2,0,86,84,80,79,80,5,1,1,2,1,1,1,0,0,13
Christopher Sawyer,,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,13
Blondell Reynolds Brown,,,0,81,78,83,84,6,1,1,2,2,2,1,0,0,13
Derek S Green,,,,1,77,76,80,1,1,1,1,0,0,1,0,0,13
Allan Domb,,,,,2,78,76,2,0,0,1,0,0,0,0,0,13
Helen Gym,,,,,,1,79,6,1,1,1,1,1,0,0,0,13
William K Greenlee,,,,,,,0,5,1,1,1,2,2,1,0,0,13
David Oh,,,,,,,,1,1,1,1,2,2,0,0,0,13
Dennis M O Brien,,,,,,,,,1,2,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,0,0,0,1,0,0,13
Daniel Tinney,,,,,,,,,,,,0,1,0,0,0,13
Terry Tracy,,,,,,,,,,,,,0,0,0,0,13
John Staggs,,,,,,,,,,,,,,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,0,13
Total,102,2,94,92,89,87,85,9,3,2,2,2,2,1,0,0,13
,Sheriff,,Council At Large,,,,,,,,,,,,,,14
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,14
Jewell Williams,3,0,139,128,120,120,122,11,2,3,3,1,0,0,0,0,14
Christopher Sawyer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Blondell Reynolds Brown,,,7,123,116,117,119,10,1,2,2,0,0,0,0,0,14
Derek S Green,,,,1,118,118,116,6,1,2,1,0,0,0,0,0,14
Helen Gym,,,,,2,116,114,2,1,1,1,0,0,0,0,0,14
Allan Domb,,,,,,1,114,5,0,0,0,0,0,0,0,0,14
William K Greenlee,,,,,,,0,8,0,2,1,0,0,0,0,0,14
David Oh,,,,,,,,0,1,2,2,1,0,0,0,0,14
Daniel Tinney,,,,,,,,,1,1,2,1,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,0,1,1,0,0,0,0,14
Terry Tracy,,,,,,,,,,,0,1,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,14
John Staggs,,,,,,,,,,,,,,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,0,14
Total,156,0,150,133,126,125,124,11,3,3,3,1,0,0,0,0,14
,Sheriff,,Council At Large,,,,,,,,,,,,,,15
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,15
Jewell Williams,2,0,128,118,115,115,111,9,2,2,1,2,0,0,0,0,15
Christopher Sawyer,,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,15
Blondell Reynolds Brown,,,7,113,110,114,109,10,3,3,2,1,1,0,0,0,15
Derek S Green,,,,2,111,111,106,7,1,1,1,3,0,1,0,0,15
Allan Domb,,,,,1,110,107,7,1,0,0,2,1,1,0,0,15
William K Greenlee,,,,,,0,105,6,3,1,2,1,0,0,0,0,15
Helen Gym,,,,,,,1,8,2,2,2,3,1,1,0,0,15
David Oh,,,,,,,,0,0,1,1,0,1,0,0,0,15
Dennis M O Brien,,,,,,,,,0,1,1,0,1,0,0,0,15
Al Taubenberger,,,,,,,,,,0,0,1,0,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,0,0,1,0,0,15
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,0,0,0,15
John Staggs,,,,,,,,,,,,,,,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,0,15
Total,144,1,141,125,121,120,117,11,5,3,3,3,2,1,0,0,15
,Sheriff,,Council At Large,,,,,,,,,,,,,,16
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,16
Jewell Williams,4,0,135,125,127,121,121,9,3,2,3,3,1,0,0,0,16
Christopher Sawyer,,0,2,2,1,2,2,4,2,3,2,2,0,1,1,0,16
Blondell Reynolds Brown,,,4,122,127,115,119,7,1,1,1,2,0,0,0,0,16
Allan Domb,,,,2,122,116,116,5,2,1,2,0,1,0,0,0,16
William K Greenlee,,,,,0,116,117,6,1,1,2,2,0,0,0,0,16
Derek S Green,,,,,,2,113,3,2,1,2,2,1,0,0,0,16
Helen Gym,,,,,,,0,5,1,0,1,1,1,0,0,0,16
David Oh,,,,,,,,0,4,4,4,3,0,0,0,0,16
Al Taubenberger,,,,,,,,,0,3,3,2,1,0,0,0,16
Daniel Tinney,,,,,,,,,,0,3,4,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,0,2,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,16
John Staggs,,,,,,,,,,,,,,0,1,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,0,16
Total,158,7,144,134,132,128,127,15,5,5,5,5,1,1,1,0,16
,Sheriff,,Council At Large,,,,,,,,,,,,,,17
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,17
Jewell Williams,7,0,131,131,131,124,119,2,0,2,0,0,0,0,1,0,17
Christopher Sawyer,,0,0,1,0,0,0,3,4,3,3,3,1,1,0,1,17
Blondell Reynolds Brown,,,3,129,132,126,121,3,1,2,0,0,0,0,0,0,17
Derek S Green,,,,7,129,124,119,2,1,2,0,0,1,1,1,1,17
William K Greenlee,,,,,0,125,121,3,1,2,0,0,0,0,1,0,17
Allan Domb,,,,,,2,116,0,0,0,0,0,0,0,1,0,17
Helen Gym,,,,,,,0,3,1,2,0,0,0,0,1,0,17
Terry Tracy,,,,,,,,1,4,3,3,3,0,0,0,0,17
David Oh,,,,,,,,,0,3,3,3,1,1,0,1,17
Dennis M O Brien,,,,,,,,,,0,3,3,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,0,3,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,0,1,0,1,17
John Staggs,,,,,,,,,,,,,,0,0,1,17
Kristin Combs,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,0,17
Total,154,4,144,143,137,132,125,7,5,5,3,3,1,1,1,1,17
,Sheriff,,Council At Large,,,,,,,,,,,,,,18
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,18
Jewell Williams,3,0,149,144,142,140,137,4,3,2,2,0,2,0,0,0,18
Christopher Sawyer,,0,1,2,1,2,1,5,5,5,5,5,0,0,0,0,18
Blondell Reynolds Brown,,,3,143,141,142,137,6,3,3,1,0,2,0,0,0,18
Derek S Green,,,,1,142,138,137,2,2,0,2,1,1,0,0,0,18
William K Greenlee,,,,,0,139,137,3,2,0,3,1,0,0,0,0,18
Allan Domb,,,,,,0,136,3,1,1,1,0,1,0,0,0,18
Helen Gym,,,,,,,0,4,0,1,2,0,1,0,0,0,18
David Oh,,,,,,,,0,6,6,5,4,1,0,0,0,18
Al Taubenberger,,,,,,,,,0,5,5,5,1,0,0,0,18
Daniel Tinney,,,,,,,,,,0,4,4,1,0,0,0,18
Dennis M O Brien,,,,,,,,,,,0,5,0,0,0,0,18
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,0,0,0,18
John Staggs,,,,,,,,,,,,,,,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,0,18
Total,163,7,160,152,149,147,142,11,8,7,7,5,2,0,0,0,18
,Sheriff,,Council At Large,,,,,,,,,,,,,,19
