col_1,col_2,col_3,col_4,col_5,col_6,division
Anthony Clark,,,7,53,1,10
Lisa M Deeley,,,,0,0,10
Al Schmidt,,,,,0,10
Total,72,2,68,60,4,10
,Sheriff,,City Commissioners,,,11
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jewell Williams,5,0,129,116,0,11
Christopher Sawyer,,0,3,2,3,11
Anthony Clark,,,5,113,1,11
Lisa M Deeley,,,,2,0,11
Al Schmidt,,,,,0,11
Total,141,6,140,123,3,11
,City Commissioners,,,Sheriff,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,12
Anthony Clark,4,57,1,66,2,12
Lisa M Deeley,,1,0,58,1,12
Al Schmidt,,,0,1,4,12
Jewell Williams,,,,0,0,12
Christopher Sawyer,,,,,0,12
Total,73,61,5,69,6,12
,Sheriff,,City Commissioners,,,13
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Jewell Williams,12,0,92,83,1,13
Christopher Sawyer,,0,0,0,0,13
Anthony Clark,,,6,77,0,13
Lisa M Deeley,,,,1,1,13
Al Schmidt,,,,,1,13
Total,111,0,99,85,2,13
,Sheriff,,City Commissioners,,,14
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Jewell Williams,10,0,66,47,2,14
Christopher Sawyer,,0,1,1,1,14
Anthony Clark,,,6,43,0,14
Lisa M Deeley,,,,1,2,14
Al Schmidt,,,,,0,14
Total,81,2,73,49,3,14
,Sheriff,,City Commissioners,,,15
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jewell Williams,5,0,55,49,0,15
Christopher Sawyer,,0,0,0,0,15
Anthony Clark,,,4,45,0,15
Lisa M Deeley,,,,1,0,15
Al Schmidt,,,,,0,15
Total,65,0,60,51,0,15
,Sheriff,,City Commissioners,,,16
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jewell Williams,5,0,126,114,1,16
Christopher Sawyer,,0,3,5,3,16
Anthony Clark,,,0,111,1,16
Lisa M Deeley,,,,1,2,16
Al Schmidt,,,,,0,16
Total,136,7,129,120,4,16
,City Commissioners,,,Sheriff,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,17
Anthony Clark,5,63,2,74,2,17
Lisa M Deeley,,2,2,67,3,17
Al Schmidt,,,0,1,4,17
Jewell Williams,,,,1,0,17
Christopher Sawyer,,,,,0,17
Total,81,72,5,79,6,17
,Sheriff,,City Commissioners,,,18
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Jewell Williams,6,0,75,66,1,18
Christopher Sawyer,,0,1,0,0,18
Anthony Clark,,,3,63,1,18
Lisa M Deeley,,,,0,0,18
Al Schmidt,,,,,0,18
Total,85,1,80,67,1,18
,Sheriff,,City Commissioners,,,19
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Jewell Williams,9,0,99,92,1,19
Christopher Sawyer,,0,0,0,0,19
Anthony Clark,,,2,81,0,19
Lisa M Deeley,,,,2,1,19
Al Schmidt,,,,,0,19
Total,120,0,102,95,1,19
,Sheriff,,City Commissioners,,,20
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Jewell Williams,9,0,154,136,4,20
Christopher Sawyer,,0,2,1,3,20
Anthony Clark,,,1,135,4,20
Lisa M Deeley,,,,2,1,20
Al Schmidt,,,,,1,20
Total,165,4,157,139,8,20
