col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
David Wecht,,4,26,0,0,0,0,10
Christine Donohue,,,2,0,0,0,0,10
Mike George,,,,1,1,1,0,10
Anne Covey,,,,,0,1,0,10
Judy Olson,,,,,,0,0,10
Paul P Panepinto,,,,,,,0,10
Total,47,31,29,2,1,1,0,10
,Justice Of The Supreme Court,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,11
Kevin M Dougherty,27,41,39,0,0,0,0,11
Christine Donohue,,1,38,1,0,0,0,11
David Wecht,,,1,0,0,0,0,11
Judy Olson,,,,0,0,0,0,11
Anne Covey,,,,,0,0,0,11
Mike George,,,,,,0,0,11
Paul P Panepinto,,,,,,,0,11
Total,69,43,40,1,0,0,0,11
,Justice Of The Supreme Court,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,12
Kevin M Dougherty,17,49,48,0,0,1,0,12
Christine Donohue,,6,48,1,1,1,0,12
David Wecht,,,5,1,0,0,0,12
Judy Olson,,,,0,1,0,0,12
Anne Covey,,,,,0,0,0,12
Mike George,,,,,,0,0,12
Paul P Panepinto,,,,,,,0,12
Total,66,56,54,2,1,1,0,12
,Justice Of The Supreme Court,,,,,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,13
Kevin M Dougherty,23,54,54,1,0,0,0,13
David Wecht,,5,52,0,0,0,0,13
Christine Donohue,,,2,1,0,0,0,13
Judy Olson,,,,0,0,0,0,13
Anne Covey,,,,,0,0,0,13
Mike George,,,,,,0,0,13
Paul P Panepinto,,,,,,,0,13
Total,79,59,56,1,0,0,0,13
,Justice Of The Supreme Court,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,14
Kevin M Dougherty,7,39,37,1,0,0,0,14
Christine Donohue,,2,38,2,0,0,0,14
David Wecht,,,1,1,0,0,0,14
Judy Olson,,,,0,0,0,0,14
Anne Covey,,,,,0,0,0,14
Mike George,,,,,,0,0,14
Paul P Panepinto,,,,,,,0,14
Total,47,43,40,2,0,0,0,14
,Justice Of The Supreme Court,,,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,15
Kevin M Dougherty,17,47,46,0,0,0,0,15
David Wecht,,2,45,0,0,0,0,15
Christine Donohue,,,0,0,0,0,0,15
Anne Covey,,,,0,0,0,0,15
Judy Olson,,,,,0,0,0,15
Mike George,,,,,,0,0,15
Paul P Panepinto,,,,,,,0,15
Total,65,49,46,0,0,0,0,15
,Justice Of The Supreme Court,,,,,,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,16
Kevin M Dougherty,8,54,52,0,0,0,0,16
David Wecht,,6,53,0,0,0,0,16
Christine Donohue,,,0,0,0,0,0,16
Anne Covey,,,,0,0,0,0,16
Judy Olson,,,,,0,0,0,16
Mike George,,,,,,0,0,16
Paul P Panepinto,,,,,,,0,16
Total,62,61,53,0,0,0,0,16
,Justice Of The Supreme Court,,,,,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,17
Kevin M Dougherty,29,95,93,0,0,0,0,17
David Wecht,,5,93,0,0,0,0,17
Christine Donohue,,,3,0,0,0,0,17
Anne Covey,,,,0,0,0,0,17
Judy Olson,,,,,0,0,0,17
Mike George,,,,,,0,0,17
Paul P Panepinto,,,,,,,0,17
Total,125,101,97,0,0,0,0,17
,Justice Of The Supreme Court,,,,,,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Judy Olson,Anne Covey,18
Kevin M Dougherty,28,93,98,1,1,1,0,18
David Wecht,,7,92,0,0,0,0,18
Christine Donohue,,,1,0,0,0,0,18
Mike George,,,,1,1,0,0,18
Paul P Panepinto,,,,,1,0,0,18
Judy Olson,,,,,,0,0,18
Anne Covey,,,,,,,0,18
Total,131,102,101,2,2,1,0,18
