col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,19
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,19
Ronald R Donatucci,3,0,96,92,88,87,85,5,1,2,1,1,2,1,1,1,19
Ross Feinberg,,1,0,0,0,0,0,2,2,2,2,2,0,0,0,0,19
Blondell Reynolds Brown,,,3,94,88,93,89,4,2,2,1,1,2,1,1,1,19
Allan Domb,,,,0,90,90,89,4,0,2,1,1,0,0,0,0,19
Derek S Green,,,,,4,87,85,1,0,0,0,0,0,0,0,0,19
William K Greenlee,,,,,,0,86,1,1,0,0,0,1,0,0,0,19
Helen Gym,,,,,,,0,1,0,0,0,0,0,0,0,0,19
David Oh,,,,,,,,0,4,4,3,3,1,0,0,0,19
Al Taubenberger,,,,,,,,,0,2,2,2,1,0,0,0,19
Daniel Tinney,,,,,,,,,,0,3,3,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,,1,2,0,0,0,0,19
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,0,1,1,1,19
Andrew C Stober,,,,,,,,,,,,,,0,1,1,19
John Staggs,,,,,,,,,,,,,,,0,1,19
Kristin Combs,,,,,,,,,,,,,,,,0,19
Total,110,3,108,100,98,95,92,10,4,4,4,3,2,1,1,1,19
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,20
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,20
Ronald R Donatucci,1,0,88,86,86,81,81,4,2,1,0,0,0,0,0,0,20
Ross Feinberg,,1,1,1,0,0,0,2,3,2,2,2,0,0,0,0,20
Blondell Reynolds Brown,,,2,87,85,86,81,4,3,1,0,0,0,0,0,0,20
William K Greenlee,,,,3,85,82,79,2,1,1,0,0,0,0,0,0,20
Derek S Green,,,,,2,83,78,2,1,1,0,0,0,0,0,0,20
Allan Domb,,,,,,5,79,3,1,0,0,0,0,0,0,0,20
Helen Gym,,,,,,,0,2,1,0,0,0,0,0,0,0,20
Daniel Tinney,,,,,,,,2,3,2,2,2,0,0,0,0,20
David Oh,,,,,,,,,2,3,2,2,0,0,0,0,20
Al Taubenberger,,,,,,,,,,0,2,2,0,0,0,0,20
Dennis M O Brien,,,,,,,,,,,0,2,0,0,0,0,20
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,20
John Staggs,,,,,,,,,,,,,,0,0,0,20
Kristin Combs,,,,,,,,,,,,,,,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,0,20
Total,99,5,98,97,94,92,84,8,7,3,2,2,0,0,0,0,20
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,21
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,21
Ronald R Donatucci,1,0,73,65,68,64,63,6,0,3,3,0,1,0,0,0,21
Ross Feinberg,,1,0,0,0,0,0,3,2,4,3,3,0,0,0,0,21
Blondell Reynolds Brown,,,2,67,65,66,63,8,3,3,3,2,1,0,0,0,21
Derek S Green,,,,3,65,63,60,3,4,1,1,2,0,0,0,0,21
William K Greenlee,,,,,1,61,61,5,1,3,3,1,1,0,0,0,21
Allan Domb,,,,,,1,60,2,0,0,2,2,0,0,0,0,21
Helen Gym,,,,,,,0,4,3,2,1,2,0,0,0,0,21
David Oh,,,,,,,,0,3,6,4,4,1,0,0,0,21
Daniel Tinney,,,,,,,,,3,2,2,2,0,0,0,0,21
Al Taubenberger,,,,,,,,,,0,3,3,0,0,0,0,21
Dennis M O Brien,,,,,,,,,,,0,3,1,0,0,0,21
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,,0,0,0,21
John Staggs,,,,,,,,,,,,,,,0,0,21
Kristin Combs,,,,,,,,,,,,,,,,0,21
Total,83,5,82,76,73,71,71,11,9,7,6,6,1,0,0,0,21
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,22
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Dennis M O Brien,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,Kristin Combs,Andrew C Stober,22
Ronald R Donatucci,3,0,112,102,107,100,98,7,3,3,2,1,2,1,1,0,22
Ross Feinberg,,0,0,3,1,1,1,2,4,3,3,3,0,0,0,0,22
Blondell Reynolds Brown,,,8,96,100,96,92,5,2,2,1,1,1,1,0,0,22
Allan Domb,,,,4,97,93,88,3,3,1,3,1,2,1,1,0,22
William K Greenlee,,,,,1,96,91,6,4,1,2,1,2,1,1,0,22
Helen Gym,,,,,,1,92,5,2,2,2,0,2,0,1,0,22
Derek S Green,,,,,,,1,6,2,3,1,1,0,0,0,0,22
Dennis M O Brien,,,,,,,,0,3,5,3,4,0,0,0,0,22
David Oh,,,,,,,,,0,4,5,4,0,0,0,0,22
Terry Tracy,,,,,,,,,,0,3,4,0,0,0,0,22
Al Taubenberger,,,,,,,,,,,0,4,0,0,0,0,22
Daniel Tinney,,,,,,,,,,,,1,0,0,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,0,22
John Staggs,,,,,,,,,,,,,,0,0,0,22
Kristin Combs,,,,,,,,,,,,,,,0,0,22
Andrew C Stober,,,,,,,,,,,,,,,,0,22
Total,134,5,126,112,111,106,104,10,8,8,6,6,2,1,1,0,22
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,23
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,23
Ronald R Donatucci,2,0,75,76,72,70,67,4,1,0,0,2,2,1,0,0,23
Ross Feinberg,,0,0,0,0,0,0,2,2,2,2,0,0,1,0,0,23
Blondell Reynolds Brown,,,3,72,73,68,66,2,0,0,0,2,1,1,0,0,23
Derek S Green,,,,1,70,69,66,2,0,0,0,1,0,1,0,0,23
William K Greenlee,,,,,3,68,69,3,1,0,0,1,2,0,0,0,23
Allan Domb,,,,,,4,67,2,1,0,0,0,0,0,0,0,23
Helen Gym,,,,,,,0,2,1,0,0,1,2,0,0,0,23
David Oh,,,,,,,,0,3,2,2,1,1,2,0,0,23
Al Taubenberger,,,,,,,,,0,2,2,0,0,1,0,0,23
Daniel Tinney,,,,,,,,,,0,2,0,0,1,0,0,23
Dennis M O Brien,,,,,,,,,,,0,0,0,1,0,0,23
Kristin Combs,,,,,,,,,,,,0,1,1,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,23
Terry Tracy,,,,,,,,,,,,,,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,,,0,0,23
John Staggs,,,,,,,,,,,,,,,,0,23
Total,89,2,81,80,79,77,71,6,3,2,2,2,2,2,0,0,23
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,24
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Dennis M O Brien,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Ronald R Donatucci,Ross Feinberg,24
Blondell Reynolds Brown,8,40,36,37,32,3,2,0,0,0,0,0,0,0,46,0,24
Derek S Green,,1,39,38,31,3,0,0,1,1,0,0,0,0,44,0,24
William K Greenlee,,,4,39,31,3,1,1,1,0,0,0,0,0,39,0,24
Allan Domb,,,,0,33,3,2,1,1,0,0,0,0,0,39,0,24
Helen Gym,,,,,1,0,3,0,1,0,0,0,0,0,32,0,24
David Oh,,,,,,0,0,1,0,0,0,0,0,0,3,0,24
Terry Tracy,,,,,,,1,0,0,0,0,0,0,0,2,0,24
Daniel Tinney,,,,,,,,0,0,0,0,0,0,0,0,0,24
Sheila E Armstrong,,,,,,,,,1,0,0,0,0,0,1,0,24
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,24
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,24
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,24
John Staggs,,,,,,,,,,,,,0,0,0,0,24
Kristin Combs,,,,,,,,,,,,,,0,0,0,24
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,24
Ross Feinberg,,,,,,,,,,,,,,,,0,24
Total,57,49,46,43,36,4,4,2,2,1,0,0,0,0,54,0,24
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,25
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Terry Tracy,Ronald R Donatucci,Ross Feinberg,25
Blondell Reynolds Brown,3,78,79,77,74,2,1,1,0,0,0,0,0,0,81,0,25
Derek S Green,,3,77,75,76,1,1,0,0,0,0,0,0,0,75,0,25
Helen Gym,,,1,76,76,2,1,0,0,0,0,0,0,0,77,0,25
William K Greenlee,,,,1,73,2,1,1,0,0,0,0,0,0,76,0,25
Allan Domb,,,,,0,1,0,0,0,0,0,0,0,0,74,0,25
David Oh,,,,,,0,0,1,0,0,0,0,0,0,3,0,25
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,0,0,0,25
Sheila E Armstrong,,,,,,,,0,0,0,0,0,0,0,1,0,25
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,0,25
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,25
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,25
John Staggs,,,,,,,,,,,,0,0,0,0,0,25
Kristin Combs,,,,,,,,,,,,,0,0,0,0,25
Terry Tracy,,,,,,,,,,,,,,0,0,0,25
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,25
Ross Feinberg,,,,,,,,,,,,,,,,0,25
Total,89,83,83,81,77,3,1,1,0,0,0,0,0,0,87,0,25
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,All
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Daniel Tinney,Kristin Combs,Terry Tracy,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,All
Ronald R Donatucci,45,0,"2,258","2,225","2,163","2,112","2,104",102,47,56,30,25,27,46,24,8,All
Ross Feinberg,,5,20,20,17,29,24,46,39,12,44,44,35,7,11,2,All
Blondell Reynolds Brown,,,83,"2,163","2,169","2,106","2,081",98,43,61,26,24,21,29,16,9,All
Derek S Green,,,,51,"2,137","2,078","2,072",61,35,55,33,14,27,23,20,1,All
William K Greenlee,,,,,32,"2,074","2,064",75,29,57,16,23,20,32,12,7,All
Helen Gym,,,,,,21,"2,024",58,25,74,32,23,19,34,32,7,All
Allan Domb,,,,,,,36,68,29,20,24,20,13,26,13,4,All
David Oh,,,,,,,,27,57,7,51,62,47,9,4,2,All
Daniel Tinney,,,,,,,,,58,0,43,43,43,4,3,1,All
Kristin Combs,,,,,,,,,,4,3,2,1,21,19,14,All
Terry Tracy,,,,,,,,,,,3,40,44,3,6,0,All
Al Taubenberger,,,,,,,,,,,,1,40,2,1,1,All
Dennis M O Brien,,,,,,,,,,,,,2,1,2,0,All
Sheila E Armstrong,,,,,,,,,,,,,,4,21,9,All
Andrew C Stober,,,,,,,,,,,,,,,0,8,All
John Staggs,,,,,,,,,,,,,,,,0,All
Total,"2,629",92,"2,516","2,440","2,342","2,294","2,276",203,171,101,93,86,76,71,47,17,All
