col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Ross Feinberg,,,,,,,,,0,11
Total,58,56,52,7,6,5,0,54,7,11
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,12
Kevin M Dougherty,4,30,32,0,1,0,3,40,4,12
David Wecht,,8,32,0,1,1,0,31,2,12
Christine Donohue,,,0,0,2,1,1,31,3,12
Mike George,,,,1,6,6,0,0,8,12
Judy Olson,,,,,0,6,0,1,6,12
Anne Covey,,,,,,0,0,1,5,12
Paul P Panepinto,,,,,,,0,0,1,12
Ronald R Donatucci,,,,,,,,1,0,12
Ross Feinberg,,,,,,,,,0,12
Total,53,44,39,10,8,7,3,49,12,12
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,13
Kevin M Dougherty,11,26,26,0,0,0,0,35,1,13
David Wecht,,2,26,0,0,0,0,26,2,13
Christine Donohue,,,0,0,1,0,0,27,1,13
Judy Olson,,,,1,6,6,0,0,5,13
Mike George,,,,,0,6,0,1,5,13
Anne Covey,,,,,,0,0,0,5,13
Paul P Panepinto,,,,,,,0,0,0,13
Ronald R Donatucci,,,,,,,,0,0,13
Ross Feinberg,,,,,,,,,0,13
Total,48,30,29,7,7,6,0,38,7,13
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,14
Kevin M Dougherty,11,37,37,0,0,0,0,38,1,14
Christine Donohue,,1,36,0,0,0,0,34,1,14
David Wecht,,,1,0,0,0,0,32,1,14
Judy Olson,,,,0,5,5,0,0,5,14
Mike George,,,,,1,5,0,0,4,14
Anne Covey,,,,,,0,0,0,4,14
Paul P Panepinto,,,,,,,0,0,0,14
Ronald R Donatucci,,,,,,,,0,0,14
Ross Feinberg,,,,,,,,,0,14
Total,54,40,38,6,6,5,0,40,6,14
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,15
Kevin M Dougherty,9,32,29,1,1,0,1,36,0,15
Christine Donohue,,0,31,2,2,0,1,34,1,15
David Wecht,,,1,0,0,0,0,31,0,15
Judy Olson,,,,0,4,3,0,1,5,15
Anne Covey,,,,,0,3,0,1,4,15
Mike George,,,,,,0,0,0,3,15
Paul P Panepinto,,,,,,,0,1,0,15
Ronald R Donatucci,,,,,,,,1,0,15
Ross Feinberg,,,,,,,,,0,15
Total,46,36,33,6,5,3,1,41,5,15
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,16
Kevin M Dougherty,4,17,16,3,1,0,0,21,2,16
Christine Donohue,,0,15,2,0,1,0,17,1,16
David Wecht,,,1,0,0,0,0,15,0,16
Judy Olson,,,,0,2,1,0,2,3,16
Anne Covey,,,,,0,1,0,1,1,16
Mike George,,,,,,0,0,1,1,16
Paul P Panepinto,,,,,,,0,0,0,16
Ronald R Donatucci,,,,,,,,0,0,16
Ross Feinberg,,,,,,,,,1,16
Total,29,19,18,5,2,2,0,24,5,16
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,17
Kevin M Dougherty,2,13,13,0,0,0,0,17,0,17
Christine Donohue,,0,13,0,0,0,0,12,0,17
David Wecht,,,0,0,0,0,0,12,0,17
Anne Covey,,,,0,0,0,0,0,0,17
Judy Olson,,,,,0,0,0,0,0,17
Mike George,,,,,,0,0,0,0,17
Paul P Panepinto,,,,,,,0,0,0,17
Ronald R Donatucci,,,,,,,,0,0,17
Ross Feinberg,,,,,,,,,0,17
Total,20,13,13,0,0,0,0,17,0,17
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,18
Kevin M Dougherty,4,17,15,0,0,0,0,16,1,18
David Wecht,,1,15,0,0,0,1,15,1,18
Christine Donohue,,,0,0,0,0,0,12,1,18
Anne Covey,,,,0,4,4,0,0,4,18
Judy Olson,,,,,0,4,0,0,4,18
Mike George,,,,,,0,0,0,4,18
Paul P Panepinto,,,,,,,0,0,0,18
Ronald R Donatucci,,,,,,,,0,0,18
Ross Feinberg,,,,,,,,,0,18
Total,24,21,15,4,4,4,1,18,5,18
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Ronald R Donatucci,Ross Feinberg,19
Kevin M Dougherty,4,35,34,1,0,0,0,38,1,19
Christine Donohue,,1,35,2,0,0,0,35,1,19
David Wecht,,,1,1,0,0,0,33,1,19
Paul P Panepinto,,,,0,0,0,0,1,1,19
Anne Covey,,,,,0,0,0,0,0,19
Judy Olson,,,,,,0,0,0,0,19
Mike George,,,,,,,0,0,0,19
Ronald R Donatucci,,,,,,,,0,0,19
Ross Feinberg,,,,,,,,,0,19
Total,44,38,36,2,0,0,0,39,2,19
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,20
Kevin M Dougherty,4,19,15,1,0,0,0,22,0,20
David Wecht,,0,15,1,0,0,0,18,0,20
Christine Donohue,,,1,1,1,0,0,16,1,20
Judy Olson,,,,0,4,3,0,1,4,20
Mike George,,,,,0,3,0,0,4,20
Anne Covey,,,,,,0,0,0,3,20
Paul P Panepinto,,,,,,,0,0,0,20
Ronald R Donatucci,,,,,,,,0,0,20
Ross Feinberg,,,,,,,,,0,20
Total,28,20,18,5,4,3,0,24,4,20
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,21
Kevin M Dougherty,2,19,20,0,0,0,0,22,0,21
David Wecht,,2,20,1,0,0,0,20,1,21
Christine Donohue,,,0,1,0,0,0,21,1,21
Judy Olson,,,,0,0,0,0,0,1,21
Anne Covey,,,,,0,0,0,0,0,21
Mike George,,,,,,0,0,0,0,21
Paul P Panepinto,,,,,,,0,0,0,21
Ronald R Donatucci,,,,,,,,0,0,21
Ross Feinberg,,,,,,,,,0,21
Total,24,23,22,1,0,0,0,24,1,21
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,22
Kevin M Dougherty,10,35,34,1,1,0,0,39,0,22
David Wecht,,2,34,1,1,0,0,33,1,22
Christine Donohue,,,0,1,0,0,0,34,1,22
Anne Covey,,,,0,4,2,0,1,4,22
Judy Olson,,,,,0,2,0,1,3,22
Mike George,,,,,,1,0,0,2,22
Paul P Panepinto,,,,,,,0,0,0,22
Ronald R Donatucci,,,,,,,,1,0,22
Ross Feinberg,,,,,,,,,0,22
Total,51,38,36,5,4,3,0,41,4,22
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,23
,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,23
David Wecht,5,25,26,4,3,1,0,27,3,23
Kevin M Dougherty,,2,24,0,1,0,0,29,1,23
Christine Donohue,,,0,4,1,0,0,25,4,23
Judy Olson,,,,0,3,3,0,2,5,23
Mike George,,,,,0,3,0,2,5,23
Anne Covey,,,,,,1,0,0,3,23
Paul P Panepinto,,,,,,,0,0,0,23
Ronald R Donatucci,,,,,,,,1,0,23
Ross Feinberg,,,,,,,,,1,23
Total,36,32,29,9,7,5,0,34,9,23
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,24
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,24
David Wecht,1,24,20,2,1,0,0,23,2,24
Christine Donohue,,2,20,2,1,0,0,21,2,24
Kevin M Dougherty,,,2,0,0,0,0,21,0,24
Judy Olson,,,,0,3,3,0,0,3,24
Anne Covey,,,,,0,3,0,0,3,24
Mike George,,,,,,0,0,0,2,24
Paul P Panepinto,,,,,,,0,0,0,24
Ronald R Donatucci,,,,,,,,0,0,24
Ross Feinberg,,,,,,,,,0,24
Total,28,27,23,5,4,3,0,25,4,24
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,All
Kevin M Dougherty,141,740,749,18,12,8,11,843,31,All
David Wecht,,48,737,24,11,7,4,711,35,All
Christine Donohue,,,17,27,12,12,9,733,40,All
Judy Olson,,,,4,111,104,0,21,115,All
Anne Covey,,,,,1,99,2,18,98,All
Mike George,,,,,,3,0,12,99,All
Paul P Panepinto,,,,,,,1,7,5,All
Ronald R Donatucci,,,,,,,,8,0,All
Ross Feinberg,,,,,,,,,3,All
Total,"1,078",851,848,159,132,127,18,934,160,All
