col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Alice Beck Dubow,Emil Giordano,4
Kevin M Dougherty,17,57,50,3,1,0,0,64,0,4
David Wecht,,0,51,0,0,0,0,51,0,4
Christine Donohue,,,3,1,0,0,0,50,0,4
Paul P Panepinto,,,,0,0,0,0,1,0,4
Judy Olson,,,,,0,0,0,0,0,4
Mike George,,,,,,0,0,1,0,4
Anne Covey,,,,,,,0,0,0,4
Alice Beck Dubow,,,,,,,,1,0,4
Emil Giordano,,,,,,,,,0,4
Total,91,58,57,4,1,1,0,69,0,4
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,5
,Alice Beck Dubow,Emil Giordano,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,5
Alice Beck Dubow,0,0,62,61,54,4,0,0,4,5
Emil Giordano,,0,0,0,0,4,4,4,0,5
David Wecht,,,0,62,54,5,0,0,3,5
Christine Donohue,,,,0,55,5,0,0,3,5
Kevin M Dougherty,,,,,0,0,0,0,1,5
Judy Olson,,,,,,0,4,4,0,5
Anne Covey,,,,,,,0,4,0,5
Mike George,,,,,,,,0,0,5
Paul P Panepinto,,,,,,,,,0,5
Total,65,4,65,64,56,9,4,4,4,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,6
Kevin M Dougherty,5,62,60,0,0,1,1,63,0,6
Christine Donohue,,1,61,1,1,1,3,64,1,6
David Wecht,,,1,0,0,0,2,60,1,6
Judy Olson,,,,0,3,2,0,1,3,6
Mike George,,,,,0,2,0,1,3,6
Anne Covey,,,,,,0,0,1,2,6
Paul P Panepinto,,,,,,,0,2,1,6
Alice Beck Dubow,,,,,,,,0,0,6
Emil Giordano,,,,,,,,,0,6
Total,71,68,65,4,4,3,3,69,5,6
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,7
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,7
Alice Beck Dubow,2,0,83,83,80,3,1,2,2,7
Emil Giordano,,0,4,0,1,7,7,5,0,7
Kevin M Dougherty,,,3,80,79,2,2,0,0,7
Christine Donohue,,,,1,84,2,0,2,2,7
David Wecht,,,,,1,2,2,1,2,7
Judy Olson,,,,,,0,7,6,0,7
Mike George,,,,,,,0,5,0,7
Anne Covey,,,,,,,,0,0,7
Paul P Panepinto,,,,,,,,,0,7
Total,96,9,96,91,88,10,8,7,2,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,8
Kevin M Dougherty,2,11,10,0,1,0,0,11,0,8
David Wecht,,0,11,1,1,0,0,12,0,8
Christine Donohue,,,0,1,0,0,0,11,0,8
Judy Olson,,,,0,0,0,0,1,0,8
Mike George,,,,,0,0,0,1,0,8
Anne Covey,,,,,,0,0,0,0,8
Paul P Panepinto,,,,,,,0,0,0,8
Alice Beck Dubow,,,,,,,,0,0,8
Emil Giordano,,,,,,,,,0,8
Total,13,12,11,1,1,0,0,12,0,8
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,9
,Alice Beck Dubow,Emil Giordano,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,9
Alice Beck Dubow,1,0,19,18,18,2,1,1,1,9
Emil Giordano,,0,0,0,0,3,3,3,0,9
David Wecht,,,0,17,17,2,1,1,0,9
Christine Donohue,,,,0,17,1,0,0,1,9
Kevin M Dougherty,,,,,0,1,0,0,1,9
Judy Olson,,,,,,0,3,3,0,9
Anne Covey,,,,,,,0,4,0,9
Mike George,,,,,,,,0,0,9
Paul P Panepinto,,,,,,,,,0,9
Total,21,3,19,18,18,5,4,4,1,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,10
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,10
Christine Donohue,1,47,45,4,0,1,1,50,0,10
David Wecht,,0,44,4,0,0,1,45,0,10
Kevin M Dougherty,,,0,0,0,0,0,44,0,10
Judy Olson,,,,0,3,3,1,5,3,10
Anne Covey,,,,,0,3,0,0,4,10
Mike George,,,,,,0,1,1,3,10
Paul P Panepinto,,,,,,,1,2,0,10
Alice Beck Dubow,,,,,,,,0,0,10
Emil Giordano,,,,,,,,,0,10
Total,54,48,47,8,4,4,3,53,4,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,11
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,11
David Wecht,0,24,23,3,1,0,0,28,1,11
Christine Donohue,,1,22,2,1,0,0,23,0,11
Kevin M Dougherty,,,0,1,3,0,0,23,2,11
Judy Olson,,,,0,2,1,0,1,2,11
Mike George,,,,,0,1,0,1,3,11
Anne Covey,,,,,,0,0,0,1,11
Paul P Panepinto,,,,,,,0,0,0,11
Alice Beck Dubow,,,,,,,,1,0,11
Emil Giordano,,,,,,,,,0,11
Total,32,26,26,5,4,1,0,31,3,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,12
Kevin M Dougherty,2,98,96,2,0,0,1,98,1,12
Christine Donohue,,3,95,2,0,0,0,92,2,12
David Wecht,,,1,0,0,0,1,91,1,12
Judy Olson,,,,0,2,2,0,1,3,12
Anne Covey,,,,,0,2,0,0,2,12
Mike George,,,,,,0,0,0,2,12
Paul P Panepinto,,,,,,,0,1,0,12
Alice Beck Dubow,,,,,,,,0,0,12
Emil Giordano,,,,,,,,,0,12
Total,107,104,99,5,2,2,1,98,5,12
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,13
,Alice Beck Dubow,Emil Giordano,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,13
Alice Beck Dubow,0,0,73,70,67,2,4,1,0,13
Emil Giordano,,0,0,0,1,3,0,2,2,13
David Wecht,,,0,71,63,2,4,1,0,13
Christine Donohue,,,,2,63,2,4,1,0,13
Kevin M Dougherty,,,,,2,1,0,0,0,13
Judy Olson,,,,,,0,0,2,2,13
Paul P Panepinto,,,,,,,0,0,0,13
Mike George,,,,,,,,0,2,13
Anne Covey,,,,,,,,,0,13
Total,78,3,74,73,71,5,4,3,2,13
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,14
,Alice Beck Dubow,Emil Giordano,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,14
Alice Beck Dubow,0,0,93,93,81,7,3,4,0,14
Emil Giordano,,0,1,1,1,3,3,0,2,14
Christine Donohue,,,0,91,76,7,3,3,0,14
David Wecht,,,,0,75,7,3,2,0,14
Kevin M Dougherty,,,,,3,0,0,1,0,14
Judy Olson,,,,,,0,2,0,2,14
Mike George,,,,,,,0,0,2,14
Paul P Panepinto,,,,,,,,0,0,14
Anne Covey,,,,,,,,,0,14
Total,104,5,96,95,87,10,6,4,2,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Alice Beck Dubow,Emil Giordano,15
Kevin M Dougherty,8,114,113,2,0,1,0,120,2,15
Christine Donohue,,2,115,3,0,1,0,110,2,15
David Wecht,,,3,1,0,1,0,107,1,15
Judy Olson,,,,0,2,0,1,2,3,15
Mike George,,,,,0,0,1,1,2,15
Paul P Panepinto,,,,,,0,0,2,0,15
Anne Covey,,,,,,,0,0,1,15
Alice Beck Dubow,,,,,,,,0,0,15
Emil Giordano,,,,,,,,,0,15
Total,139,123,121,5,3,2,1,128,4,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,16
Kevin M Dougherty,8,65,59,0,0,0,0,66,1,16
David Wecht,,1,62,0,0,0,1,62,1,16
Christine Donohue,,,1,0,0,0,1,58,1,16
Anne Covey,,,,0,1,1,0,0,2,16
Judy Olson,,,,,0,1,0,0,1,16
Mike George,,,,,,0,0,0,1,16
Paul P Panepinto,,,,,,,0,1,0,16
Alice Beck Dubow,,,,,,,,1,0,16
Emil Giordano,,,,,,,,,0,16
Total,82,72,64,2,1,1,1,73,3,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Alice Beck Dubow,Emil Giordano,17
Kevin M Dougherty,16,72,71,2,2,0,0,84,2,17
David Wecht,,2,70,1,0,0,0,67,2,17
Christine Donohue,,,0,0,1,0,0,67,1,17
Judy Olson,,,,0,1,1,1,0,2,17
Paul P Panepinto,,,,,0,0,0,1,0,17
Anne Covey,,,,,,0,1,0,1,17
Mike George,,,,,,,0,0,1,17
Alice Beck Dubow,,,,,,,,0,0,17
Emil Giordano,,,,,,,,,0,17
Total,109,77,73,3,2,1,1,86,3,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,18
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,18
Christine Donohue,0,17,16,1,0,0,0,17,1,18
David Wecht,,0,16,1,0,0,0,16,1,18
Kevin M Dougherty,,,0,0,0,0,0,14,1,18
Judy Olson,,,,0,2,2,0,1,1,18
Anne Covey,,,,,0,2,0,0,1,18
Mike George,,,,,,0,0,0,1,18
Paul P Panepinto,,,,,,,0,0,0,18
Alice Beck Dubow,,,,,,,,0,0,18
Emil Giordano,,,,,,,,,0,18
Total,19,18,16,3,2,2,0,18,2,18
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,19
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,19
Alice Beck Dubow,0,0,50,51,48,3,0,0,2,19
Emil Giordano,,0,1,0,0,5,5,5,0,19
Kevin M Dougherty,,,2,47,47,3,1,0,2,19
David Wecht,,,,0,47,3,0,0,1,19
Christine Donohue,,,,,0,3,0,0,1,19
Judy Olson,,,,,,0,5,4,0,19
Anne Covey,,,,,,,0,4,0,19
Mike George,,,,,,,,0,0,19
Paul P Panepinto,,,,,,,,,0,19
Total,56,6,55,52,50,9,5,5,2,19
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,20
,Alice Beck Dubow,Emil Giordano,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,20
Alice Beck Dubow,0,0,30,28,27,2,0,0,1,20
Emil Giordano,,0,0,0,0,7,7,6,1,20
Christine Donohue,,,0,26,26,1,0,0,1,20
Kevin M Dougherty,,,,1,26,1,0,0,1,20
David Wecht,,,,,0,2,0,0,0,20
Judy Olson,,,,,,0,7,6,1,20
Mike George,,,,,,,0,6,1,20
Anne Covey,,,,,,,,0,0,20
Paul P Panepinto,,,,,,,,,0,20
Total,32,7,30,29,27,9,7,6,2,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,21
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,21
Christine Donohue,0,23,21,2,0,0,0,22,0,21
David Wecht,,0,20,2,0,1,0,20,1,21
Kevin M Dougherty,,,0,2,1,0,0,20,1,21
Judy Olson,,,,0,2,2,0,2,3,21
Anne Covey,,,,,0,1,0,0,2,21
Mike George,,,,,,0,0,0,2,21
Paul P Panepinto,,,,,,,0,0,0,21
Alice Beck Dubow,,,,,,,,1,0,21
Emil Giordano,,,,,,,,,0,21
Total,25,24,22,5,2,2,0,23,3,21
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,22
,Alice Beck Dubow,Emil Giordano,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,22
Alice Beck Dubow,0,0,82,79,77,4,3,1,2,22
Emil Giordano,,0,1,1,1,8,7,7,0,22
Christine Donohue,,,0,77,80,5,2,1,1,22
Kevin M Dougherty,,,,0,75,1,3,0,2,22
David Wecht,,,,,0,3,0,0,1,22
Judy Olson,,,,,,0,8,7,0,22
Anne Covey,,,,,,,0,6,0,22
Mike George,,,,,,,,0,0,22
Paul P Panepinto,,,,,,,,,0,22
Total,88,9,87,84,81,12,10,8,2,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,23
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,23
Christine Donohue,0,153,141,14,1,0,2,149,4,23
David Wecht,,0,140,13,3,0,3,144,5,23
Kevin M Dougherty,,,2,4,1,0,0,136,2,23
Judy Olson,,,,0,11,11,1,13,15,23
Mike George,,,,,0,10,0,3,10,23
Anne Covey,,,,,,0,0,1,10,23
Paul P Panepinto,,,,,,,0,2,1,23
Alice Beck Dubow,,,,,,,,0,0,23
Emil Giordano,,,,,,,,,1,23
Total,161,158,149,28,13,11,3,155,17,23
