col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Ronald R Donatucci,Ross Feinberg,5
Kevin M Dougherty,14,97,97,0,1,0,0,96,0,5
David Wecht,,4,98,2,0,1,0,96,0,5
Christine Donohue,,,0,2,1,1,0,94,0,5
Judy Olson,,,,0,0,0,0,0,0,5
Paul P Panepinto,,,,,0,0,0,2,0,5
Anne Covey,,,,,,0,0,1,0,5
Mike George,,,,,,,0,0,0,5
Ronald R Donatucci,,,,,,,,1,0,5
Ross Feinberg,,,,,,,,,0,5
Total,117,108,102,2,2,1,0,105,0,5
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,6
Kevin M Dougherty,6,75,73,1,0,0,0,76,0,6
Christine Donohue,,1,75,0,0,0,0,73,0,6
David Wecht,,,1,0,0,0,0,75,0,6
Mike George,,,,0,0,0,0,1,0,6
Anne Covey,,,,,0,0,0,0,0,6
Judy Olson,,,,,,0,0,0,0,6
Paul P Panepinto,,,,,,,0,0,0,6
Ronald R Donatucci,,,,,,,,0,0,6
Ross Feinberg,,,,,,,,,0,6
Total,85,78,78,1,0,0,0,79,0,6
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,7
Kevin M Dougherty,10,40,38,0,0,0,0,43,0,7
Christine Donohue,,1,38,0,0,0,0,39,0,7
David Wecht,,,3,0,0,0,0,38,0,7
Anne Covey,,,,0,1,1,0,1,0,7
Judy Olson,,,,,0,1,0,1,0,7
Mike George,,,,,,0,0,1,0,7
Paul P Panepinto,,,,,,,0,0,0,7
Ronald R Donatucci,,,,,,,,0,0,7
Ross Feinberg,,,,,,,,,0,7
Total,55,42,42,1,1,1,0,46,0,7
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,8
Kevin M Dougherty,13,133,130,2,1,0,0,144,2,8
David Wecht,,7,126,0,1,0,0,122,3,8
Christine Donohue,,,4,1,1,0,0,119,4,8
Judy Olson,,,,0,1,0,0,2,1,8
Anne Covey,,,,,0,0,0,1,1,8
Mike George,,,,,,0,0,0,0,8
Paul P Panepinto,,,,,,,0,0,0,8
Ronald R Donatucci,,,,,,,,1,0,8
Ross Feinberg,,,,,,,,,0,8
Total,173,145,138,3,2,0,0,151,5,8
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Paul P Panepinto,Anne Covey,Ronald R Donatucci,Ross Feinberg,9
Kevin M Dougherty,17,107,100,1,0,0,0,102,1,9
David Wecht,,3,102,1,1,1,0,98,1,9
Christine Donohue,,,6,0,0,0,0,92,0,9
Mike George,,,,0,0,0,0,2,0,9
Judy Olson,,,,,0,1,0,1,0,9
Paul P Panepinto,,,,,,0,0,1,0,9
Anne Covey,,,,,,,0,0,0,9
Ronald R Donatucci,,,,,,,,0,0,9
Ross Feinberg,,,,,,,,,0,9
Total,135,118,112,2,1,1,0,113,1,9
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,10
,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,10
David Wecht,2,95,93,1,0,0,0,87,0,10
Kevin M Dougherty,,4,93,0,0,0,0,86,0,10
Christine Donohue,,,2,0,0,0,0,84,0,10
Judy Olson,,,,0,1,1,0,0,2,10
Anne Covey,,,,,0,1,0,0,1,10
Mike George,,,,,,0,0,0,1,10
Paul P Panepinto,,,,,,,0,0,0,10
Ronald R Donatucci,,,,,,,,0,0,10
Ross Feinberg,,,,,,,,,0,10
Total,100,100,96,3,1,1,0,89,2,10
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,11
Kevin M Dougherty,6,46,44,1,0,0,0,48,0,11
Christine Donohue,,3,47,2,0,0,0,46,0,11
David Wecht,,,1,1,1,0,1,46,0,11
Judy Olson,,,,1,1,1,0,2,1,11
Anne Covey,,,,,0,1,1,0,1,11
Mike George,,,,,,0,0,0,1,11
Paul P Panepinto,,,,,,,0,0,0,11
Ronald R Donatucci,,,,,,,,0,0,11
Ross Feinberg,,,,,,,,,0,11
Total,57,52,51,4,2,1,1,53,1,11
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,12
Kevin M Dougherty,5,66,64,0,0,0,0,62,0,12
David Wecht,,0,64,1,0,0,0,60,0,12
Christine Donohue,,,0,1,0,0,0,56,0,12
Anne Covey,,,,0,0,0,0,1,0,12
Judy Olson,,,,,0,0,0,0,0,12
Mike George,,,,,,0,0,0,0,12
Paul P Panepinto,,,,,,,0,0,0,12
Ronald R Donatucci,,,,,,,,0,0,12
Ross Feinberg,,,,,,,,,0,12
Total,79,71,67,1,0,0,0,69,0,12
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,13
Kevin M Dougherty,3,101,100,1,0,0,1,102,0,13
Christine Donohue,,2,101,0,0,0,0,99,0,13
David Wecht,,,2,0,0,0,0,99,0,13
Mike George,,,,0,1,1,0,1,1,13
Anne Covey,,,,,0,1,0,0,1,13
Judy Olson,,,,,,0,0,0,1,13
Paul P Panepinto,,,,,,,0,0,0,13
Ronald R Donatucci,,,,,,,,2,0,13
Ross Feinberg,,,,,,,,,0,13
Total,111,107,105,2,1,1,1,108,1,13
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,14
Kevin M Dougherty,11,66,65,0,0,0,0,64,0,14
Christine Donohue,,1,66,0,0,0,0,64,0,14
David Wecht,,,3,0,0,0,0,60,0,14
Judy Olson,,,,1,2,1,0,1,1,14
Anne Covey,,,,,0,1,0,1,1,14
Mike George,,,,,,0,0,0,1,14
Paul P Panepinto,,,,,,,0,0,0,14
Ronald R Donatucci,,,,,,,,0,0,14
Ross Feinberg,,,,,,,,,0,14
Total,80,72,70,3,2,1,0,68,1,14
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,Ronald R Donatucci,Ross Feinberg,15
Kevin M Dougherty,3,65,65,1,1,0,0,70,0,15
Christine Donohue,,7,65,0,0,0,0,64,0,15
David Wecht,,,0,0,0,0,0,64,0,15
Anne Covey,,,,0,1,0,0,0,0,15
Paul P Panepinto,,,,,0,0,0,0,0,15
Judy Olson,,,,,,0,0,0,0,15
Mike George,,,,,,,0,0,0,15
Ronald R Donatucci,,,,,,,,0,0,15
Ross Feinberg,,,,,,,,,0,15
Total,77,74,67,1,1,0,0,73,0,15
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,16
Kevin M Dougherty,14,67,66,1,0,0,0,71,0,16
Christine Donohue,,1,64,1,0,0,0,65,1,16
David Wecht,,,1,0,1,1,0,63,0,16
Anne Covey,,,,0,2,2,0,1,3,16
Judy Olson,,,,,0,3,0,1,2,16
Mike George,,,,,,0,0,1,2,16
Paul P Panepinto,,,,,,,0,0,0,16
Ronald R Donatucci,,,,,,,,1,0,16
Ross Feinberg,,,,,,,,,0,16
Total,92,71,70,4,3,3,0,76,4,16
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,17
Kevin M Dougherty,9,57,56,1,0,0,0,60,0,17
David Wecht,,3,59,0,0,0,0,57,0,17
Christine Donohue,,,0,1,0,0,0,57,0,17
Judy Olson,,,,0,0,0,0,1,0,17
Anne Covey,,,,,0,0,0,0,0,17
Mike George,,,,,,0,0,0,0,17
Paul P Panepinto,,,,,,,0,0,0,17
Ronald R Donatucci,,,,,,,,0,0,17
Ross Feinberg,,,,,,,,,0,17
Total,73,66,62,1,0,0,0,66,0,17
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,18
Kevin M Dougherty,3,71,68,0,1,0,0,74,2,18
Christine Donohue,,0,68,0,0,0,0,70,0,18
David Wecht,,,1,0,1,0,0,65,1,18
Judy Olson,,,,0,0,0,0,0,1,18
Mike George,,,,,0,0,0,0,1,18
Anne Covey,,,,,,0,0,0,0,18
Paul P Panepinto,,,,,,,0,0,0,18
Ronald R Donatucci,,,,,,,,0,0,18
Ross Feinberg,,,,,,,,,0,18
Total,86,77,72,1,1,0,0,80,3,18
