col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Allan Domb,,,0,72,69,69,67,6,7,6,4,4,1,1,0,0,2
William K Greenlee,,,,1,69,65,65,5,5,4,2,2,0,0,0,0,2
Blondell Reynolds Brown,,,,,3,66,67,3,4,1,2,1,1,0,0,0,2
Helen Gym,,,,,,1,65,1,3,1,4,1,1,0,0,0,2
Derek S Green,,,,,,,1,2,2,1,2,1,1,0,0,0,2
Al Taubenberger,,,,,,,,1,5,8,7,5,1,1,1,0,2
David Oh,,,,,,,,,0,6,5,6,0,1,0,0,2
Dennis M O Brien,,,,,,,,,,1,6,6,0,1,0,0,2
Terry Tracy,,,,,,,,,,,0,5,1,1,1,0,2
Daniel Tinney,,,,,,,,,,,,0,0,1,0,0,2
Andrew C Stober,,,,,,,,,,,,,0,1,1,0,2
John Staggs,,,,,,,,,,,,,,0,1,0,2
Kristin Combs,,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2
Total,87,9,83,81,77,75,74,13,11,11,10,8,2,2,1,0,2
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,3
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,Derek S Green,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,3
Ronald R Donatucci,2,0,53,52,49,49,48,5,3,1,3,2,1,0,0,0,3
Ross Feinberg,,0,0,0,2,2,1,9,11,11,10,10,1,1,1,0,3
Blondell Reynolds Brown,,,3,53,48,47,48,3,1,2,1,1,1,0,0,0,3
William K Greenlee,,,,1,51,49,49,4,3,2,1,1,1,0,0,0,3
Allan Domb,,,,,0,52,47,4,4,1,2,0,2,1,1,0,3
Helen Gym,,,,,,1,47,3,5,1,2,0,2,1,1,0,3
Derek S Green,,,,,,,1,1,2,0,2,1,0,0,0,0,3
David Oh,,,,,,,,3,11,10,10,10,0,0,0,0,3
Dennis M O Brien,,,,,,,,,0,11,11,10,0,0,0,0,3
Al Taubenberger,,,,,,,,,,0,9,10,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,0,11,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,1,1,1,0,3
Andrew C Stober,,,,,,,,,,,,,,0,1,0,3
Kristin Combs,,,,,,,,,,,,,,,0,0,3
John Staggs,,,,,,,,,,,,,,,,0,3
Total,64,13,60,58,55,55,54,18,15,13,13,12,3,1,1,0,3
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,4
,Ronald R Donatucci,Ross Feinberg,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,4
Ronald R Donatucci,0,0,84,85,83,81,78,8,3,3,5,3,0,1,0,0,4
Ross Feinberg,,0,4,2,5,4,4,8,4,6,3,3,1,0,0,0,4
Derek S Green,,,3,83,85,80,80,8,2,5,5,2,2,0,0,0,4
Blondell Reynolds Brown,,,,2,85,79,80,6,3,3,3,0,0,0,0,0,4
William K Greenlee,,,,,0,82,81,8,3,4,2,1,1,0,0,0,4
Allan Domb,,,,,,3,79,4,0,1,1,1,2,0,0,0,4
Helen Gym,,,,,,,0,2,1,3,2,0,2,0,0,0,4
Al Taubenberger,,,,,,,,0,6,8,7,8,0,0,0,0,4
David Oh,,,,,,,,,3,5,5,4,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,0,6,5,0,0,0,0,4
Terry Tracy,,,,,,,,,,,0,6,1,0,0,0,4
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,4
John Staggs,,,,,,,,,,,,,,,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,0,4
Total,99,12,95,92,91,90,85,20,11,10,10,8,2,1,0,0,4
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,5
,Ronald R Donatucci,Ross Feinberg,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,John Staggs,Sheila E Armstrong,Andrew C Stober,5
Ronald R Donatucci,1,0,67,67,64,65,65,6,5,5,4,0,1,0,0,0,5
Ross Feinberg,,0,4,1,1,1,2,5,6,6,5,7,2,1,1,0,5
Allan Domb,,,1,69,61,64,62,6,4,5,2,1,3,1,1,0,5
William K Greenlee,,,,0,59,64,62,4,2,2,1,1,2,0,0,0,5
Blondell Reynolds Brown,,,,,1,56,57,3,4,2,0,0,1,0,0,0,5
Derek S Green,,,,,,2,62,3,3,2,2,1,1,0,0,0,5
Helen Gym,,,,,,,1,0,3,2,2,2,1,0,0,0,5
Al Taubenberger,,,,,,,,2,5,6,6,4,0,0,0,0,5
David Oh,,,,,,,,,1,5,5,4,0,0,0,0,5
Daniel Tinney,,,,,,,,,,1,6,4,1,1,1,0,5
Dennis M O Brien,,,,,,,,,,,0,5,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,0,1,0,0,0,5
Kristin Combs,,,,,,,,,,,,,0,1,1,0,5
John Staggs,,,,,,,,,,,,,,0,1,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,0,5
Total,88,11,77,72,71,70,70,14,14,13,9,7,3,1,1,0,5
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,6
,Ronald R Donatucci,Ross Feinberg,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,6
Ronald R Donatucci,0,0,58,56,55,55,54,9,3,0,1,0,1,1,0,0,6
Ross Feinberg,,0,1,1,1,0,0,9,8,6,6,6,0,0,0,0,6
Derek S Green,,,2,56,54,54,51,7,1,2,1,1,1,0,0,0,6
Allan Domb,,,,0,55,53,52,9,3,0,0,0,1,1,0,0,6
William K Greenlee,,,,,0,55,48,7,2,1,1,0,0,0,0,0,6
Blondell Reynolds Brown,,,,,,0,50,5,1,1,1,0,0,0,0,0,6
Helen Gym,,,,,,,1,3,1,0,0,0,1,1,0,0,6
Al Taubenberger,,,,,,,,3,11,7,8,7,1,1,0,0,6
David Oh,,,,,,,,,0,6,6,6,0,1,0,0,6
Dennis M O Brien,,,,,,,,,,1,6,7,0,0,0,0,6
Terry Tracy,,,,,,,,,,,0,6,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,0,6
Total,70,10,65,60,60,59,58,24,14,9,8,7,1,1,0,0,6
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,7
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Kristin Combs,John Staggs,Sheila E Armstrong,Andrew C Stober,7
Ronald R Donatucci,2,0,49,50,53,52,51,3,4,2,3,0,1,0,0,0,7
Ross Feinberg,,0,4,2,2,4,2,5,5,5,3,3,1,0,1,0,7
Allan Domb,,,2,51,51,51,51,3,2,1,1,1,0,0,0,0,7
Derek S Green,,,,3,51,49,49,2,3,3,4,0,1,0,0,0,7
William K Greenlee,,,,,1,51,52,2,2,1,2,0,0,0,0,0,7
Helen Gym,,,,,,0,48,3,3,2,2,2,1,0,1,0,7
Blondell Reynolds Brown,,,,,,,1,1,2,1,1,0,0,0,0,0,7
Al Taubenberger,,,,,,,,3,3,4,3,3,1,0,0,0,7
David Oh,,,,,,,,,0,2,4,3,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,0,4,2,1,0,0,0,7
Daniel Tinney,,,,,,,,,,,0,2,1,0,0,0,7
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,7
Kristin Combs,,,,,,,,,,,,,0,0,1,0,7
John Staggs,,,,,,,,,,,,,,1,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,,0,7
Total,65,11,59,59,59,58,57,11,10,7,6,4,2,1,1,0,7
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,8
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,8
Ronald R Donatucci,1,0,42,39,38,37,39,7,4,2,2,2,1,0,0,0,8
Ross Feinberg,,0,2,2,1,1,0,9,7,8,6,5,0,0,0,0,8
Allan Domb,,,1,39,37,36,35,5,3,4,2,1,0,0,0,0,8
Helen Gym,,,,0,37,36,35,3,1,3,1,0,0,0,0,0,8
William K Greenlee,,,,,0,37,35,2,1,2,1,0,0,0,0,0,8
Blondell Reynolds Brown,,,,,,0,35,1,0,2,0,0,0,0,0,0,8
Derek S Green,,,,,,,0,2,3,0,1,1,1,0,0,0,8
Al Taubenberger,,,,,,,,6,10,8,8,7,1,0,0,0,8
Daniel Tinney,,,,,,,,,0,8,7,7,1,0,0,0,8
David Oh,,,,,,,,,,0,6,6,0,0,0,0,8
Terry Tracy,,,,,,,,,,,0,5,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,0,1,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,0,0,0,8
John Staggs,,,,,,,,,,,,,,,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,0,8
Total,51,10,45,41,40,39,39,23,11,10,8,7,1,0,0,0,8
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,9
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Derek S Green,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,9
Ronald R Donatucci,1,0,31,30,31,29,29,3,2,1,1,1,3,2,1,1,9
Ross Feinberg,,0,2,0,2,1,1,6,8,8,7,6,1,0,1,0,9
Allan Domb,,,3,29,30,32,29,2,2,0,1,0,0,0,0,0,9
Blondell Reynolds Brown,,,,2,29,30,28,1,0,0,1,0,1,0,1,1,9
Helen Gym,,,,,1,29,27,1,1,1,0,0,1,0,1,0,9
William K Greenlee,,,,,,1,29,1,0,0,1,0,0,0,0,0,9
Derek S Green,,,,,,,1,1,0,1,1,0,2,0,2,1,9
Al Taubenberger,,,,,,,,2,7,6,6,5,0,0,0,0,9
David Oh,,,,,,,,,0,8,8,7,0,0,0,0,9
Daniel Tinney,,,,,,,,,,0,8,7,1,0,1,0,9
Dennis M O Brien,,,,,,,,,,,0,7,0,0,0,0,9
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,9
Kristin Combs,,,,,,,,,,,,,0,2,2,1,9
Andrew C Stober,,,,,,,,,,,,,,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,9
John Staggs,,,,,,,,,,,,,,,,0,9
Total,39,11,38,35,35,34,33,11,10,9,9,7,4,2,2,1,9
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,10
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,10
Ronald R Donatucci,0,0,36,36,36,36,31,8,7,1,3,3,0,0,0,0,10
Ross Feinberg,,0,3,2,1,1,3,7,7,8,8,7,2,0,0,0,10
Allan Domb,,,2,33,30,34,30,4,5,4,2,3,2,0,0,0,10
Derek S Green,,,,1,33,34,30,6,3,4,2,2,0,0,0,0,10
Blondell Reynolds Brown,,,,,0,33,29,5,2,1,1,1,0,0,0,0,10
William K Greenlee,,,,,,1,28,6,5,0,2,1,0,0,0,0,10
Helen Gym,,,,,,,0,2,0,4,0,2,2,0,0,0,10
David Oh,,,,,,,,0,6,7,7,7,0,0,0,0,10
Al Taubenberger,,,,,,,,,0,4,8,4,0,0,0,0,10
Daniel Tinney,,,,,,,,,,0,6,8,2,0,0,0,10
Dennis M O Brien,,,,,,,,,,,0,6,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,0,2,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,10
John Staggs,,,,,,,,,,,,,,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,0,10
Total,50,12,41,41,38,38,35,16,14,11,11,10,2,0,0,0,10
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,11
,Ronald R Donatucci,Ross Feinberg,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,11
Ronald R Donatucci,0,0,58,58,51,54,49,10,9,3,0,2,0,1,0,0,11
Ross Feinberg,,0,1,0,2,0,0,11,9,6,7,4,4,2,1,1,11
Derek S Green,,,1,51,48,53,46,4,5,4,0,2,1,1,0,1,11
Allan Domb,,,,2,50,53,46,8,7,2,0,2,0,1,0,0,11
Helen Gym,,,,,2,50,44,4,5,3,1,2,2,1,1,0,11
William K Greenlee,,,,,,0,47,5,5,2,0,2,0,1,0,0,11
Blondell Reynolds Brown,,,,,,,0,2,0,1,0,0,0,1,0,0,11
Al Taubenberger,,,,,,,,2,12,5,7,4,2,1,1,0,11
Dennis M O Brien,,,,,,,,,0,7,6,4,3,2,0,1,11
David Oh,,,,,,,,,,1,4,3,2,1,0,1,11
Terry Tracy,,,,,,,,,,,0,4,2,1,1,0,11
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,0,2,1,1,11
Andrew C Stober,,,,,,,,,,,,,,0,0,0,11
John Staggs,,,,,,,,,,,,,,,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,0,11
Total,75,13,63,62,57,57,51,23,18,10,7,6,4,3,1,1,11
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,12
,Ronald R Donatucci,Ross Feinberg,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,12
Ronald R Donatucci,3,0,74,67,67,67,60,14,9,8,6,3,2,1,0,0,12
Ross Feinberg,,0,4,4,2,0,4,20,16,15,17,17,2,2,0,0,12
Derek S Green,,,1,67,64,63,56,5,4,3,4,6,3,1,0,0,12
Helen Gym,,,,1,63,61,59,5,2,3,1,4,3,2,0,0,12
William K Greenlee,,,,,1,61,56,3,5,3,2,1,2,1,0,0,12
Blondell Reynolds Brown,,,,,,0,55,4,2,4,4,2,0,0,0,0,12
Allan Domb,,,,,,,1,8,5,2,4,3,2,1,0,0,12
Al Taubenberger,,,,,,,,2,23,19,20,18,1,2,0,0,12
Dennis M O Brien,,,,,,,,,0,18,19,14,2,1,0,0,12
David Oh,,,,,,,,,,1,16,15,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,0,15,1,1,0,0,12
Terry Tracy,,,,,,,,,,,,0,1,1,0,0,12
Kristin Combs,,,,,,,,,,,,,0,1,0,0,12
Andrew C Stober,,,,,,,,,,,,,,0,0,0,12
John Staggs,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,0,12
Total,95,25,81,73,72,70,67,42,29,27,25,22,4,3,0,0,12
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,13
,Ronald R Donatucci,Ross Feinberg,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,Blondell Reynolds Brown,Dennis M O Brien,Al Taubenberger,Terry Tracy,David Oh,Daniel Tinney,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,13
Ronald R Donatucci,0,0,50,51,46,46,41,8,4,2,3,1,1,1,0,0,13
Ross Feinberg,,0,3,2,3,4,1,7,8,8,6,6,2,1,1,0,13
William K Greenlee,,,0,49,48,52,43,7,5,3,3,1,1,0,0,0,13
Derek S Green,,,,0,44,46,42,6,2,4,1,2,0,0,0,0,13
Allan Domb,,,,,1,47,40,5,5,2,2,2,0,0,0,0,13
Helen Gym,,,,,,1,41,4,4,4,1,1,1,0,0,0,13
Blondell Reynolds Brown,,,,,,,0,1,1,0,2,0,1,0,0,0,13
Dennis M O Brien,,,,,,,,0,11,9,9,7,2,2,1,0,13
Al Taubenberger,,,,,,,,,2,7,7,7,1,1,1,0,13
Terry Tracy,,,,,,,,,,0,6,6,1,1,0,0,13
David Oh,,,,,,,,,,,0,5,2,1,0,0,13
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,0,2,1,0,13
Kristin Combs,,,,,,,,,,,,,,0,1,0,13
John Staggs,,,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,0,13
Total,61,12,59,57,54,54,44,17,16,11,10,8,3,2,1,0,13
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,14
,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Ronald R Donatucci,Ross Feinberg,14
Helen Gym,2,45,38,43,33,10,11,6,6,5,4,1,0,0,42,9,14
Allan Domb,,1,37,41,35,10,6,6,5,5,3,1,0,0,40,8,14
Blondell Reynolds Brown,,,1,37,32,2,3,2,1,3,1,0,0,0,40,3,14
William K Greenlee,,,,0,33,6,6,3,4,3,4,0,0,0,36,7,14
Derek S Green,,,,,2,3,1,2,3,2,0,0,0,0,36,2,14
Al Taubenberger,,,,,,1,17,16,17,16,3,2,1,1,6,20,14
David Oh,,,,,,,0,16,18,14,1,0,0,0,6,19,14
Daniel Tinney,,,,,,,,0,15,16,1,0,0,0,2,20,14
Dennis M O Brien,,,,,,,,,0,13,0,1,0,0,3,18,14
Terry Tracy,,,,,,,,,,0,0,0,0,0,4,16,14
Andrew C Stober,,,,,,,,,,,1,1,1,1,2,3,14
Kristin Combs,,,,,,,,,,,,0,1,1,0,2,14
John Staggs,,,,,,,,,,,,,0,1,0,1,14
Sheila E Armstrong,,,,,,,,,,,,,,0,0,1,14
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,14
Ross Feinberg,,,,,,,,,,,,,,,,0,14
Total,59,54,49,46,43,30,26,23,22,21,7,2,1,1,59,28,14
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,15
,Ronald R Donatucci,Ross Feinberg,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Al Taubenberger,Blondell Reynolds Brown,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,15
Ronald R Donatucci,1,0,73,68,64,65,28,58,20,10,10,6,5,0,1,0,15
Ross Feinberg,,0,11,7,6,7,28,2,17,17,15,19,3,4,2,0,15
Allan Domb,,,1,67,65,60,30,55,16,7,10,9,5,3,1,0,15
William K Greenlee,,,,0,62,57,21,56,14,5,5,4,4,2,2,0,15
Helen Gym,,,,,0,57,15,54,13,5,3,4,6,1,2,0,15
Derek S Green,,,,,,0,13,55,8,3,4,6,3,0,1,0,15
Al Taubenberger,,,,,,,4,10,37,21,26,23,5,3,1,0,15
Blondell Reynolds Brown,,,,,,,,3,4,3,0,0,2,0,1,0,15
Dennis M O Brien,,,,,,,,,0,19,20,20,0,1,0,0,15
David Oh,,,,,,,,,,1,16,16,1,1,1,0,15
Daniel Tinney,,,,,,,,,,,0,19,1,0,0,0,15
Terry Tracy,,,,,,,,,,,,0,1,1,0,0,15
Andrew C Stober,,,,,,,,,,,,,0,1,2,0,15
Kristin Combs,,,,,,,,,,,,,,0,1,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,15
John Staggs,,,,,,,,,,,,,,,,0,15
Total,97,36,90,79,78,74,69,65,46,30,29,27,8,4,3,0,15
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,16
,Ronald R Donatucci,Ross Feinberg,Helen Gym,Al Taubenberger,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Terry Tracy,Dennis M O Brien,Daniel Tinney,David Oh,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,16
Ronald R Donatucci,2,0,41,15,33,34,32,32,11,8,11,8,2,2,0,1,16
Ross Feinberg,,0,6,20,6,6,2,3,15,15,15,10,0,0,1,0,16
Helen Gym,,,1,9,34,34,30,32,9,4,7,6,2,1,1,0,16
Al Taubenberger,,,,3,9,4,5,9,21,24,21,13,1,1,0,0,16
Allan Domb,,,,,1,33,28,31,6,3,5,2,0,0,1,0,16
Derek S Green,,,,,,0,34,30,6,3,3,4,2,1,1,1,16
Blondell Reynolds Brown,,,,,,,1,31,5,4,1,2,2,1,0,1,16
William K Greenlee,,,,,,,,1,2,5,1,2,1,1,0,0,16
Terry Tracy,,,,,,,,,1,15,18,12,0,0,1,0,16
Dennis M O Brien,,,,,,,,,,1,18,10,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,0,10,0,0,0,0,16
David Oh,,,,,,,,,,,,0,0,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,0,2,0,1,16
Kristin Combs,,,,,,,,,,,,,,0,0,1,16
Andrew C Stober,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,0,16
Total,62,29,50,45,44,43,40,40,30,29,27,18,3,2,1,1,16
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,17
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,David Oh,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,17
Ronald R Donatucci,1,0,42,39,35,39,36,9,7,7,4,2,4,1,1,0,17
Ross Feinberg,,0,5,4,3,1,1,18,17,14,13,12,3,0,2,1,17
Allan Domb,,,2,41,36,35,36,11,8,6,2,1,3,0,2,0,17
Helen Gym,,,,1,36,37,38,6,2,3,2,0,5,1,3,1,17
William K Greenlee,,,,,0,33,31,9,6,4,1,2,2,1,0,0,17
Derek S Green,,,,,,0,36,2,2,4,1,2,1,1,0,0,17
Blondell Reynolds Brown,,,,,,,1,1,0,1,0,0,1,1,1,0,17
Al Taubenberger,,,,,,,,2,26,20,16,14,3,2,1,0,17
Dennis M O Brien,,,,,,,,,0,18,15,14,1,1,0,0,17
Daniel Tinney,,,,,,,,,,0,15,13,0,0,0,0,17
Terry Tracy,,,,,,,,,,,0,13,3,0,2,1,17
David Oh,,,,,,,,,,,,0,1,0,0,0,17
Kristin Combs,,,,,,,,,,,,,0,1,2,1,17
Andrew C Stober,,,,,,,,,,,,,,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,17
John Staggs,,,,,,,,,,,,,,,,0,17
