col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
James Foster,,,,0,0,1,0,14
Osborne Hart,,,,,0,1,0,14
Michael Wojcik,,,,,,6,0,14
Paul Lalley,,,,,,,0,14
Total,80,3,1,1,1,71,1,14
,Mayor,,,,,Judge Of The Commonwealth Court,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,15
Jim Kenney,11,0,0,0,0,56,1,15
Melissa Murray Bailey,,1,0,0,0,0,0,15
Boris Kindij,,,0,0,0,0,0,15
James Foster,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Michael Wojcik,,,,,,4,0,15
Paul Lalley,,,,,,,0,15
Total,68,1,0,0,0,60,1,15
,Mayor,,,,,Judge Of The Commonwealth Court,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,16
Jim Kenney,7,0,0,0,0,124,1,16
Melissa Murray Bailey,,2,0,0,0,3,2,16
Boris Kindij,,,0,0,0,0,0,16
James Foster,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Michael Wojcik,,,,,,4,0,16
Paul Lalley,,,,,,,0,16
Total,132,7,0,0,0,131,3,16
,Mayor,,,,,Judge Of The Commonwealth Court,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,17
Jim Kenney,8,0,0,0,0,68,0,17
Melissa Murray Bailey,,0,0,0,0,1,4,17
Boris Kindij,,,0,0,0,0,0,17
James Foster,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Michael Wojcik,,,,,,6,0,17
Paul Lalley,,,,,,,1,17
Total,76,5,0,0,0,75,5,17
,Mayor,,,,,Judge Of The Commonwealth Court,,18
,Jim Kenney,James Foster,Osborne Hart,Boris Kindij,Melissa Murray Bailey,Michael Wojcik,Paul Lalley,18
Jim Kenney,18,0,0,0,0,76,0,18
James Foster,,1,0,0,0,0,0,18
Osborne Hart,,,0,0,0,1,0,18
Boris Kindij,,,,0,0,0,0,18
Melissa Murray Bailey,,,,,0,0,0,18
Michael Wojcik,,,,,,4,0,18
Paul Lalley,,,,,,,1,18
Total,94,1,1,0,0,81,1,18
,Mayor,,,,,Judge Of The Commonwealth Court,,19
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,19
Jim Kenney,14,0,0,0,0,108,0,19
James Foster,,1,0,0,0,1,0,19
Melissa Murray Bailey,,,0,0,0,2,0,19
Boris Kindij,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Michael Wojcik,,,,,,5,0,19
Paul Lalley,,,,,,,0,19
Total,122,2,2,0,0,116,0,19
,Mayor,,,,,Judge Of The Commonwealth Court,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,20
Jim Kenney,21,0,0,0,0,150,1,20
Melissa Murray Bailey,,1,0,0,0,1,3,20
Boris Kindij,,,0,0,0,0,0,20
James Foster,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Michael Wojcik,,,,,,4,0,20
Paul Lalley,,,,,,,0,20
Total,172,5,0,0,0,155,4,20
,Mayor,,,,,Judge Of The Commonwealth Court,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,All
Jim Kenney,294,0,0,0,0,"1,734",7,All
Melissa Murray Bailey,,11,0,0,0,27,27,All
James Foster,,,3,0,0,3,1,All
Osborne Hart,,,,1,0,4,1,All
Boris Kindij,,,,,0,2,1,All
Michael Wojcik,,,,,,93,0,All
Paul Lalley,,,,,,,5,All
Total,"2,035",65,7,6,3,"1,863",42,All
