col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,Sheila E Armstrong,Daniel Tinney,David Oh,Al Taubenberger,John Staggs,Terry Tracy,Dennis M O Brien,4
Jim Kenney,10,0,0,0,0,145,128,124,114,110,14,10,8,6,3,2,3,2,1,4
Melissa Murray Bailey,,2,0,0,0,4,2,2,3,1,0,0,1,0,3,1,0,1,1,4
James Foster,,,0,0,0,2,2,1,0,1,0,0,0,1,1,1,0,1,0,4
Osborne Hart,,,,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,4
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,3,120,117,111,105,14,10,6,5,4,4,4,3,1,4
Blondell Reynolds Brown,,,,,,,0,112,107,100,10,5,4,4,3,2,2,0,1,4
Derek S Green,,,,,,,,1,105,104,9,4,4,2,2,0,0,1,1,4
William K Greenlee,,,,,,,,,0,95,9,4,3,1,3,1,2,2,1,4
Allan Domb,,,,,,,,,,1,4,1,1,2,2,1,1,1,0,4
Kristin Combs,,,,,,,,,,,0,4,4,0,0,0,3,0,0,4
Andrew C Stober,,,,,,,,,,,,0,0,1,0,0,1,1,0,4
Sheila E Armstrong,,,,,,,,,,,,,0,1,0,0,1,0,0,4
Daniel Tinney,,,,,,,,,,,,,,0,3,2,1,0,0,4
David Oh,,,,,,,,,,,,,,,0,2,0,1,1,4
Al Taubenberger,,,,,,,,,,,,,,,,0,1,1,0,4
John Staggs,,,,,,,,,,,,,,,,,0,0,0,4
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,4
Total,187,8,3,1,0,157,135,131,118,115,16,10,10,8,7,5,4,4,2,4
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Kristin Combs,David Oh,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,John Staggs,5
Jim Kenney,2,0,0,0,0,104,102,93,92,90,16,11,6,3,9,3,4,8,2,5
Melissa Murray Bailey,,0,0,0,0,4,2,3,2,5,2,5,7,7,1,6,5,0,0,5
Osborne Hart,,,0,0,0,3,3,2,3,1,1,0,0,0,0,1,0,0,1,5
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,,,,0,89,90,85,84,16,5,7,1,10,2,2,4,1,5
Blondell Reynolds Brown,,,,,,,1,87,90,83,8,10,2,1,4,1,1,2,2,5
Derek S Green,,,,,,,,0,85,86,8,2,5,1,8,2,3,3,0,5
William K Greenlee,,,,,,,,,0,83,7,6,1,2,2,1,2,2,2,5
Allan Domb,,,,,,,,,,0,5,6,5,2,3,0,2,2,0,5
Kristin Combs,,,,,,,,,,,0,3,2,1,5,0,1,5,3,5
David Oh,,,,,,,,,,,,0,5,5,1,4,5,3,2,5
Terry Tracy,,,,,,,,,,,,,0,6,2,7,6,1,0,5
Al Taubenberger,,,,,,,,,,,,,,0,0,7,6,1,0,5
Andrew C Stober,,,,,,,,,,,,,,,0,0,1,2,0,5
Daniel Tinney,,,,,,,,,,,,,,,,0,6,1,0,5
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,5
John Staggs,,,,,,,,,,,,,,,,,,,0,5
Total,134,11,3,0,0,112,108,99,98,97,19,16,13,10,10,10,9,8,3,5
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Daniel Tinney,Andrew C Stober,David Oh,Sheila E Armstrong,Terry Tracy,Dennis M O Brien,Al Taubenberger,John Staggs,Kristin Combs,6
Jim Kenney,15,0,0,0,0,105,97,96,97,97,3,2,1,2,0,0,0,0,0,6
Melissa Murray Bailey,,0,0,0,0,2,3,1,1,0,2,0,1,0,2,1,0,0,0,6
James Foster,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Blondell Reynolds Brown,,,,,,2,97,98,100,98,0,0,2,0,2,1,0,0,0,6
Derek S Green,,,,,,,1,95,96,95,0,0,1,0,2,1,0,0,0,6
Allan Domb,,,,,,,,0,97,95,0,0,1,0,1,0,0,0,0,6
William K Greenlee,,,,,,,,,1,97,0,0,1,0,1,0,0,0,0,6
Helen Gym,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,0,1,0,1,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,0,0,3,0,0,0,0,0,6
David Oh,,,,,,,,,,,,,0,0,1,1,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,,,,0,1,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,,,,0,6
Total,138,5,1,0,0,115,106,104,104,101,5,3,3,3,2,1,0,0,0,6
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,7
Jim Kenney,8,0,0,0,0,75,68,69,68,64,11,0,0,0,0,1,1,1,0,7
Melissa Murray Bailey,,1,0,0,0,1,2,1,1,1,2,2,2,2,2,0,0,0,0,7
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Derek S Green,,,,,,1,68,68,67,62,2,0,0,0,0,0,1,0,0,7
Allan Domb,,,,,,,0,65,65,63,2,1,0,0,0,0,1,0,0,7
William K Greenlee,,,,,,,,1,68,63,1,0,0,0,0,1,1,1,0,7
Blondell Reynolds Brown,,,,,,,,,0,62,1,0,0,0,0,0,1,0,0,7
Helen Gym,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,0,2,2,2,2,0,0,0,0,7
David Oh,,,,,,,,,,,,0,2,2,2,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,0,2,2,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,,,0,2,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,,0,0,1,0,7
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,7
John Staggs,,,,,,,,,,,,,,,,,,,0,7
Total,102,5,0,0,0,79,74,72,70,68,13,3,2,2,2,1,1,1,0,7
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,8
Jim Kenney,4,0,0,0,0,79,79,82,70,67,11,3,2,1,0,1,2,0,0,8
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,8
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Blondell Reynolds Brown,,,,,,3,75,73,67,68,3,1,0,0,0,1,1,0,0,8
William K Greenlee,,,,,,,2,76,69,70,2,3,2,1,0,1,1,0,0,8
Derek S Green,,,,,,,,0,68,68,3,3,2,1,0,1,2,0,0,8
Allan Domb,,,,,,,,,0,65,4,2,1,1,0,0,1,0,0,8
Helen Gym,,,,,,,,,,0,1,1,1,0,0,2,1,0,0,8
Daniel Tinney,,,,,,,,,,,0,2,2,2,2,0,1,0,0,8
David Oh,,,,,,,,,,,,0,3,3,2,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,,0,2,2,0,1,0,0,8
Al Taubenberger,,,,,,,,,,,,,,0,2,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,8
John Staggs,,,,,,,,,,,,,,,,,,,0,8
Total,104,2,0,0,0,86,85,84,74,72,13,5,4,3,2,2,2,0,0,8
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,9
Jim Kenney,12,0,0,0,0,82,79,76,67,68,8,6,2,2,3,2,1,1,1,9
Melissa Murray Bailey,,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,9
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,,,,1,78,71,69,64,3,3,1,0,3,1,0,1,1,9
William K Greenlee,,,,,,,2,73,70,67,3,4,2,1,2,1,0,0,0,9
Derek S Green,,,,,,,,2,66,64,2,2,0,1,2,1,0,0,0,9
Helen Gym,,,,,,,,,1,60,1,2,1,0,2,1,0,0,0,9
Allan Domb,,,,,,,,,,0,2,2,0,1,0,1,0,0,0,9
Daniel Tinney,,,,,,,,,,,2,3,2,2,0,0,2,0,0,9
David Oh,,,,,,,,,,,,1,3,3,0,0,2,0,0,9
Al Taubenberger,,,,,,,,,,,,,0,2,0,0,2,0,0,9
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,2,0,0,9
Kristin Combs,,,,,,,,,,,,,,,0,1,0,1,1,9
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,1,1,9
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,9
John Staggs,,,,,,,,,,,,,,,,,,,0,9
Total,116,1,1,0,0,88,87,83,72,69,11,8,4,3,3,2,2,1,1,9
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,10
Jim Kenney,16,0,0,0,0,82,81,73,75,72,5,3,0,1,2,0,1,0,0,10
Melissa Murray Bailey,,0,0,0,0,0,1,2,0,1,3,0,3,1,0,1,0,0,0,10
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Derek S Green,,,,,,1,77,72,74,70,6,1,0,2,3,0,1,0,0,10
Blondell Reynolds Brown,,,,,,,0,74,73,72,7,0,1,0,1,0,1,0,0,10
Allan Domb,,,,,,,,3,72,69,6,0,2,1,0,1,0,0,0,10
William K Greenlee,,,,,,,,,0,69,5,0,0,1,2,0,1,0,0,10
Helen Gym,,,,,,,,,,0,2,0,1,1,1,0,1,0,0,10
David Oh,,,,,,,,,,,1,2,4,2,2,1,0,0,0,10
Daniel Tinney,,,,,,,,,,,,0,1,1,1,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,0,1,0,1,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,,,0,2,1,0,0,0,10
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,10
John Staggs,,,,,,,,,,,,,,,,,,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,10
Total,110,3,0,0,0,87,86,80,76,75,12,5,4,3,3,1,1,0,0,10
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Daniel Tinney,Terry Tracy,David Oh,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,11
Jim Kenney,10,0,0,0,0,69,70,70,65,60,11,2,1,0,2,0,0,0,0,11
Melissa Murray Bailey,,1,0,0,0,0,0,0,0,0,2,3,3,3,0,2,0,0,0,11
Boris Kindij,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,11
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Blondell Reynolds Brown,,,,,,1,67,64,63,63,3,1,1,0,2,0,0,0,0,11
Derek S Green,,,,,,,1,63,64,61,3,1,0,0,1,0,0,0,0,11
Allan Domb,,,,,,,,0,62,62,2,1,1,0,2,0,0,0,0,11
William K Greenlee,,,,,,,,,0,59,1,1,0,0,1,0,0,0,0,11
Helen Gym,,,,,,,,,,0,1,0,1,0,2,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,0,2,2,2,0,2,0,0,0,11
Terry Tracy,,,,,,,,,,,,0,3,3,0,2,0,0,0,11
David Oh,,,,,,,,,,,,,0,3,1,2,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,,,0,0,2,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,11
John Staggs,,,,,,,,,,,,,,,,,,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,,,,0,11
Total,103,4,1,0,0,75,75,72,68,64,13,5,4,3,3,2,0,0,0,11
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Daniel Tinney,David Oh,Al Taubenberger,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,12
Jim Kenney,11,0,0,0,0,68,67,65,64,60,10,10,3,1,1,1,1,0,0,12
Melissa Murray Bailey,,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,12
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,,2,59,62,61,59,1,4,2,0,1,0,1,0,0,12
Derek S Green,,,,,,,2,62,60,57,0,1,0,0,0,0,0,0,0,12
William K Greenlee,,,,,,,,1,63,61,2,4,3,0,1,0,0,0,0,12
Allan Domb,,,,,,,,,0,58,0,3,1,1,0,1,1,0,0,12
Helen Gym,,,,,,,,,,1,2,4,2,0,1,0,1,0,0,12
Daniel Tinney,,,,,,,,,,,3,4,2,0,1,0,0,0,0,12
David Oh,,,,,,,,,,,,0,2,0,2,0,1,0,0,12
Al Taubenberger,,,,,,,,,,,,,1,0,0,0,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,2,0,1,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,,0,12
Total,105,2,0,0,0,74,74,71,68,66,14,11,4,3,2,1,1,0,0,12
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,13
,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,Daniel Tinney,David Oh,Kristin Combs,Dennis M O Brien,Andrew C Stober,John Staggs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,13
Jim Kenney,6,0,0,0,0,88,86,84,82,80,8,5,3,3,1,1,1,2,1,13
James Foster,,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,13
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Melissa Murray Bailey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Derek S Green,,,,,,0,81,82,81,75,2,4,3,2,0,0,0,1,0,13
Blondell Reynolds Brown,,,,,,,1,83,81,75,2,4,3,1,0,0,0,1,1,13
Helen Gym,,,,,,,,0,80,77,2,3,3,1,1,1,1,1,1,13
William K Greenlee,,,,,,,,,0,75,2,4,4,0,1,1,1,0,0,13
Allan Domb,,,,,,,,,,1,3,2,0,1,1,1,1,1,1,13
Daniel Tinney,,,,,,,,,,,0,2,0,3,0,0,0,1,0,13
David Oh,,,,,,,,,,,,0,0,1,0,0,0,1,0,13
Kristin Combs,,,,,,,,,,,,,0,0,1,1,1,0,0,13
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,1,0,13
Andrew C Stober,,,,,,,,,,,,,,,0,2,2,0,0,13
John Staggs,,,,,,,,,,,,,,,,0,2,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,13
Terry Tracy,,,,,,,,,,,,,,,,,,0,1,13
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,13
Total,109,2,0,0,0,91,90,88,86,81,8,6,4,3,2,2,2,2,1,13
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,14
