col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Jim Kenney,James Foster,Melissa Murray Bailey,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Jim Kenney,27,0,0,0,0,124,123,121,12
James Foster,,0,0,0,0,1,1,1,12
Melissa Murray Bailey,,,0,0,0,0,1,0,12
Osborne Hart,,,,0,0,1,1,1,12
Boris Kindij,,,,,0,0,0,0,12
Christine Hope,,,,,,1,118,119,12
Joffie C Pittman,,,,,,,2,120,12
Sharon Williams Losier,,,,,,,,1,12
Total,164,1,1,1,0,130,130,127,12
,Mayor,,,,,Judge Of The Municipal Court,,,13
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Jim Kenney,26,0,0,0,0,116,117,105,13
James Foster,,0,0,0,0,2,2,1,13
Melissa Murray Bailey,,,0,0,0,2,2,2,13
Boris Kindij,,,,0,0,1,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Christine Hope,,,,,,2,111,105,13
Sharon Williams Losier,,,,,,,1,107,13
Joffie C Pittman,,,,,,,,0,13
Total,159,2,2,1,0,126,125,111,13
,Mayor,,,,,Judge Of The Municipal Court,,,14
,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,14
Jim Kenney,17,0,0,0,0,75,72,73,14
James Foster,,0,0,0,0,1,1,1,14
Boris Kindij,,,0,0,0,0,0,0,14
Melissa Murray Bailey,,,,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,14
Sharon Williams Losier,,,,,,0,68,70,14
Christine Hope,,,,,,,1,69,14
Joffie C Pittman,,,,,,,,0,14
Total,100,1,0,0,0,76,74,74,14
,Mayor,,,,,Judge Of The Municipal Court,,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Jim Kenney,17,0,0,0,0,80,72,73,15
Melissa Murray Bailey,,1,0,0,0,7,2,1,15
James Foster,,,2,0,0,1,1,1,15
Osborne Hart,,,,0,0,1,1,1,15
Boris Kindij,,,,,0,0,0,0,15
Christine Hope,,,,,,0,71,70,15
Joffie C Pittman,,,,,,,0,70,15
Sharon Williams Losier,,,,,,,,1,15
Total,107,8,3,1,0,90,77,77,15
,Mayor,,,,,Judge Of The Municipal Court,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Jim Kenney,19,0,0,0,0,93,89,86,16
Melissa Murray Bailey,,3,0,0,0,8,4,4,16
Boris Kindij,,,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Christine Hope,,,,,,2,83,87,16
Sharon Williams Losier,,,,,,,0,83,16
Joffie C Pittman,,,,,,,,1,16
Total,126,11,0,0,0,104,93,92,16
,Mayor,,,,,Judge Of The Municipal Court,,,17
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Jim Kenney,65,0,0,0,0,149,148,146,17
Melissa Murray Bailey,,3,0,0,0,16,11,10,17
Osborne Hart,,,1,0,0,0,1,0,17
James Foster,,,,0,0,1,1,1,17
Boris Kindij,,,,,0,0,0,0,17
Christine Hope,,,,,,4,145,144,17
Joffie C Pittman,,,,,,,0,145,17
Sharon Williams Losier,,,,,,,,2,17
Total,238,22,2,1,0,172,163,161,17
,Mayor,,,,,Judge Of The Municipal Court,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Sharon Williams Losier,Joffie C Pittman,Christine Hope,18
Jim Kenney,19,0,0,0,0,107,98,91,18
Melissa Murray Bailey,,1,0,0,0,4,5,6,18
James Foster,,,0,0,0,2,2,2,18
Osborne Hart,,,,1,0,1,1,1,18
Boris Kindij,,,,,0,1,1,1,18
Sharon Williams Losier,,,,,,0,101,93,18
Joffie C Pittman,,,,,,,2,94,18
Christine Hope,,,,,,,,2,18
Total,139,8,2,2,1,117,111,104,18
,Mayor,,,,,Judge Of The Municipal Court,,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Jim Kenney,46,0,0,0,0,151,154,147,19
Melissa Murray Bailey,,0,0,0,0,10,6,7,19
James Foster,,,2,0,0,3,2,2,19
Osborne Hart,,,,2,0,2,2,2,19
Boris Kindij,,,,,0,1,2,1,19
Christine Hope,,,,,,0,151,150,19
Joffie C Pittman,,,,,,,0,149,19
Sharon Williams Losier,,,,,,,,1,19
Total,221,11,5,4,2,170,170,163,19
,Mayor,,,,,Judge Of The Municipal Court,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,20
Jim Kenney,5,0,0,0,0,22,20,21,20
Melissa Murray Bailey,,1,0,0,0,1,2,1,20
Boris Kindij,,,0,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,20
Sharon Williams Losier,,,,,,0,19,21,20
Christine Hope,,,,,,,0,18,20
Joffie C Pittman,,,,,,,,0,20
Total,30,3,0,0,0,23,22,22,20
,Mayor,,,,,Judge Of The Municipal Court,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Joffie C Pittman,Christine Hope,Sharon Williams Losier,21
Jim Kenney,20,0,0,0,0,109,109,104,21
Melissa Murray Bailey,,3,0,0,0,2,6,1,21
James Foster,,,1,0,0,2,1,0,21
Osborne Hart,,,,0,0,2,1,0,21
Boris Kindij,,,,,0,1,0,0,21
Joffie C Pittman,,,,,,3,98,100,21
Christine Hope,,,,,,,0,97,21
Sharon Williams Losier,,,,,,,,0,21
Total,146,10,4,3,1,119,117,105,21
,Mayor,,,,,Judge Of The Municipal Court,,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Joffie C Pittman,Sharon Williams Losier,Christine Hope,22
Jim Kenney,20,0,0,0,0,126,128,121,22
Melissa Murray Bailey,,6,0,0,0,5,2,8,22
James Foster,,,3,0,0,4,3,3,22
Osborne Hart,,,,3,0,3,3,3,22
Boris Kindij,,,,,0,0,0,1,22
Joffie C Pittman,,,,,,1,129,120,22
Sharon Williams Losier,,,,,,,0,122,22
Christine Hope,,,,,,,,0,22
Total,168,17,7,6,1,144,141,139,22
,Mayor,,,,,Judge Of The Municipal Court,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,23
Jim Kenney,13,0,0,0,0,97,98,93,23
Melissa Murray Bailey,,2,0,0,0,6,1,1,23
James Foster,,,1,0,0,2,5,3,23
Osborne Hart,,,,0,0,1,1,1,23
Boris Kindij,,,,,0,0,0,0,23
Christine Hope,,,,,,1,91,91,23
Joffie C Pittman,,,,,,,2,92,23
Sharon Williams Losier,,,,,,,,0,23
Total,129,8,6,1,0,109,109,100,23
,Mayor,,,,,Judge Of The Municipal Court,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Joffie C Pittman,Sharon Williams Losier,Christine Hope,24
Jim Kenney,14,0,0,0,0,91,88,85,24
Melissa Murray Bailey,,1,0,0,0,3,2,3,24
James Foster,,,1,0,0,2,2,2,24
Osborne Hart,,,,0,0,2,1,1,24
Boris Kindij,,,,,0,1,1,1,24
Joffie C Pittman,,,,,,1,86,75,24
Sharon Williams Losier,,,,,,,1,78,24
Christine Hope,,,,,,,,1,24
Total,125,5,3,2,1,100,95,93,24
,Mayor,,,,,Judge Of The Municipal Court,,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Joffie C Pittman,Christine Hope,Sharon Williams Losier,25
Jim Kenney,33,0,0,0,0,121,109,104,25
Melissa Murray Bailey,,1,0,0,0,6,8,6,25
James Foster,,,1,0,0,2,0,2,25
Boris Kindij,,,,0,0,0,0,0,25
Osborne Hart,,,,,0,0,0,0,25
Joffie C Pittman,,,,,,4,100,102,25
Christine Hope,,,,,,,2,102,25
Sharon Williams Losier,,,,,,,,1,25
Total,174,11,3,0,0,133,120,114,25
,Mayor,,,,,Judge Of The Municipal Court,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jim Kenney,544,0,0,0,0,"2,573","2,556","2,513",All
Melissa Murray Bailey,,26,0,0,0,126,65,70,All
James Foster,,,12,0,0,24,23,27,All
Osborne Hart,,,,8,0,12,11,15,All
Boris Kindij,,,,,0,5,3,5,All
Christine Hope,,,,,,41,"2,411","2,393",All
Sharon Williams Losier,,,,,,,17,"2,435",All
Joffie C Pittman,,,,,,,,27,All
Total,"3,535",175,46,24,7,"2,815","2,709","2,690",All
