col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Christine Donohue,,,0,47,2,1,0,3,6
David Wecht,,,,1,0,1,0,0,6
Judy Olson,,,,,0,4,4,0,6
Anne Covey,,,,,,0,4,0,6
Mike George,,,,,,,0,0,6
Paul P Panepinto,,,,,,,,0,6
Total,68,64,58,49,6,5,4,3,6
,Justice Of The Supreme Court,,,,,,,District Council 7th District,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Maria Quinones Sanchez,7
Kevin M Dougherty,4,60,59,0,0,0,0,63,7
Christine Donohue,,2,59,0,0,0,0,59,7
David Wecht,,,1,1,0,0,0,58,7
Mike George,,,,1,7,7,0,1,7
Anne Covey,,,,,0,7,0,0,7
Judy Olson,,,,,,0,0,0,7
Paul P Panepinto,,,,,,,0,0,7
Maria Quinones Sanchez,,,,,,,,0,7
Total,70,64,62,9,7,7,0,67,7
,Justice Of The Supreme Court,,,,,,,District Council 7th District,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Maria Quinones Sanchez,8
Kevin M Dougherty,3,70,68,1,0,0,0,69,8
Christine Donohue,,1,67,0,0,1,0,65,8
David Wecht,,,3,2,1,0,0,62,8
Anne Covey,,,,0,4,1,2,3,8
Judy Olson,,,,,0,1,2,2,8
Paul P Panepinto,,,,,,1,0,1,8
Mike George,,,,,,,0,1,8
Maria Quinones Sanchez,,,,,,,,1,8
Total,81,75,73,5,4,3,2,75,8
,District Council 7th District,Justice Of The Supreme Court,,,,,,,9
,Maria Quinones Sanchez,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,9
Maria Quinones Sanchez,1,47,47,45,1,0,0,1,9
Kevin M Dougherty,,2,43,44,0,1,0,1,9
David Wecht,,,0,44,1,1,0,0,9
Christine Donohue,,,,0,1,0,0,1,9
Anne Covey,,,,,0,3,3,0,9
Judy Olson,,,,,,0,3,0,9
Mike George,,,,,,,0,0,9
Paul P Panepinto,,,,,,,,0,9
Total,55,52,49,47,4,4,3,1,9
,Justice Of The Supreme Court,,,,,,,District Council 7th District,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Maria Quinones Sanchez,10
Kevin M Dougherty,7,54,53,2,0,2,0,56,10
Christine Donohue,,0,50,2,1,1,0,53,10
David Wecht,,,1,0,0,0,0,50,10
Judy Olson,,,,0,8,7,0,5,10
Anne Covey,,,,,0,6,0,3,10
Mike George,,,,,,0,0,4,10
Paul P Panepinto,,,,,,,0,0,10
Maria Quinones Sanchez,,,,,,,,0,10
Total,69,57,57,10,8,8,0,64,10
,Justice Of The Supreme Court,,,,,,,District Council 7th District,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Maria Quinones Sanchez,11
Kevin M Dougherty,8,68,67,1,1,1,0,69,11
David Wecht,,3,69,2,0,0,0,69,11
Christine Donohue,,,1,2,1,0,0,69,11
Judy Olson,,,,0,3,2,0,4,11
Anne Covey,,,,,0,3,0,1,11
Mike George,,,,,,0,0,0,11
Paul P Panepinto,,,,,,,0,0,11
Maria Quinones Sanchez,,,,,,,,0,11
Total,84,79,74,7,4,3,0,79,11
,Justice Of The Supreme Court,,,,,,,District Council 7th District,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Maria Quinones Sanchez,14
Kevin M Dougherty,11,88,87,1,1,0,0,97,14
David Wecht,,0,88,3,1,1,0,89,14
Christine Donohue,,,2,4,2,0,0,86,14
Judy Olson,,,,0,7,5,0,3,14
Anne Covey,,,,,0,5,0,3,14
Mike George,,,,,,0,0,0,14
Paul P Panepinto,,,,,,,0,0,14
Maria Quinones Sanchez,,,,,,,,1,14
Total,113,96,95,10,8,6,0,106,14
,Justice Of The Supreme Court,,,,,,,District Council 7th District,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Maria Quinones Sanchez,22
Kevin M Dougherty,5,70,69,0,0,0,0,70,22
David Wecht,,3,69,1,0,0,0,66,22
Christine Donohue,,,1,0,0,0,0,66,22
Mike George,,,,0,2,2,0,2,22
Anne Covey,,,,,0,2,0,1,22
Judy Olson,,,,,,0,0,1,22
Paul P Panepinto,,,,,,,0,0,22
Maria Quinones Sanchez,,,,,,,,2,22
Total,82,76,73,4,2,2,0,78,22
,Justice Of The Supreme Court,,,,,,,District Council 7th District,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Maria Quinones Sanchez,23
Kevin M Dougherty,5,34,34,2,1,1,2,38,23
Christine Donohue,,0,32,1,1,0,0,32,23
David Wecht,,,0,0,0,0,2,30,23
Judy Olson,,,,0,2,3,0,1,23
Anne Covey,,,,,0,2,0,1,23
Mike George,,,,,,0,0,0,23
Paul P Panepinto,,,,,,,0,0,23
Maria Quinones Sanchez,,,,,,,,2,23
Total,48,34,34,4,3,3,2,40,23
