col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Anne Covey,,,,,0,1,0,0,1,4
Mike George,,,,,,0,0,0,1,4
Paul P Panepinto,,,,,,,0,0,0,4
Alice Beck Dubow,,,,,,,,0,0,4
Emil Giordano,,,,,,,,,0,4
Total,63,48,44,2,1,1,0,57,1,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,5
Kevin M Dougherty,7,71,69,0,0,0,0,78,0,5
David Wecht,,2,69,0,0,0,0,75,0,5
Christine Donohue,,,2,0,0,0,0,69,0,5
Judy Olson,,,,0,2,2,0,0,3,5
Anne Covey,,,,,0,2,0,0,2,5
Mike George,,,,,,0,0,0,2,5
Paul P Panepinto,,,,,,,0,0,0,5
Alice Beck Dubow,,,,,,,,1,0,5
Emil Giordano,,,,,,,,,0,5
Total,86,78,72,3,2,2,0,85,3,5
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,6
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,6
Alice Beck Dubow,0,0,39,39,33,1,0,0,0,6
Emil Giordano,,0,0,0,0,0,0,0,0,6
Kevin M Dougherty,,,2,36,36,1,0,0,0,6
Christine Donohue,,,,0,35,0,0,0,0,6
David Wecht,,,,,0,0,0,0,0,6
Mike George,,,,,,0,0,0,0,6
Anne Covey,,,,,,,0,0,0,6
Judy Olson,,,,,,,,0,0,6
Paul P Panepinto,,,,,,,,,0,6
Total,44,0,44,41,36,1,0,0,0,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,7
Kevin M Dougherty,2,83,83,1,1,0,0,84,2,7
David Wecht,,0,84,2,1,0,0,83,2,7
Christine Donohue,,,0,0,0,0,0,84,0,7
Judy Olson,,,,0,0,0,0,0,1,7
Anne Covey,,,,,0,0,0,0,1,7
Mike George,,,,,,0,0,0,0,7
Paul P Panepinto,,,,,,,0,0,0,7
Alice Beck Dubow,,,,,,,,0,0,7
Emil Giordano,,,,,,,,,0,7
Total,90,88,86,2,1,0,0,88,2,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,8
Kevin M Dougherty,8,76,74,0,0,0,0,80,1,8
David Wecht,,2,73,0,0,0,0,76,1,8
Christine Donohue,,,1,1,0,0,1,72,2,8
Anne Covey,,,,0,2,2,1,1,2,8
Judy Olson,,,,,0,2,0,0,2,8
Mike George,,,,,,0,0,0,2,8
Paul P Panepinto,,,,,,,0,1,0,8
Alice Beck Dubow,,,,,,,,0,0,8
Emil Giordano,,,,,,,,,0,8
Total,92,83,79,3,2,2,1,86,4,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Alice Beck Dubow,Emil Giordano,9
Kevin M Dougherty,4,94,94,1,0,0,0,99,0,9
David Wecht,,1,94,0,0,0,0,93,0,9
Christine Donohue,,,0,1,0,0,0,93,0,9
Paul P Panepinto,,,,0,0,0,0,1,0,9
Anne Covey,,,,,0,0,0,0,0,9
Judy Olson,,,,,,0,0,0,0,9
Mike George,,,,,,,0,0,0,9
Alice Beck Dubow,,,,,,,,0,0,9
Emil Giordano,,,,,,,,,0,9
Total,105,97,96,1,0,0,0,101,0,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,10
Kevin M Dougherty,8,88,89,1,0,0,0,85,1,10
David Wecht,,4,88,0,0,0,0,79,0,10
Christine Donohue,,,0,1,0,0,0,74,0,10
Anne Covey,,,,0,0,0,0,1,0,10
Judy Olson,,,,,0,0,0,0,0,10
Mike George,,,,,,0,0,0,0,10
Paul P Panepinto,,,,,,,0,0,0,10
Alice Beck Dubow,,,,,,,,0,0,10
Emil Giordano,,,,,,,,,0,10
Total,114,102,95,1,0,0,0,97,1,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,11
Kevin M Dougherty,10,73,72,0,1,0,0,77,1,11
David Wecht,,2,72,1,1,0,0,68,1,11
Christine Donohue,,,1,0,0,0,0,67,0,11
Judy Olson,,,,0,0,0,0,1,0,11
Mike George,,,,,0,0,0,0,1,11
Anne Covey,,,,,,0,0,0,0,11
Paul P Panepinto,,,,,,,0,0,0,11
Alice Beck Dubow,,,,,,,,2,0,11
Emil Giordano,,,,,,,,,0,11
Total,94,78,75,1,1,0,0,82,1,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,12
Kevin M Dougherty,7,62,59,1,0,0,0,66,1,12
David Wecht,,0,58,0,0,0,0,62,0,12
Christine Donohue,,,2,1,0,0,0,56,1,12
Anne Covey,,,,0,0,0,0,0,1,12
Judy Olson,,,,,0,0,0,0,0,12
Mike George,,,,,,0,0,0,0,12
Paul P Panepinto,,,,,,,0,0,0,12
Alice Beck Dubow,,,,,,,,0,0,12
Emil Giordano,,,,,,,,,0,12
Total,79,68,63,1,0,0,0,72,1,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,13
Kevin M Dougherty,4,76,73,0,0,0,0,80,0,13
Christine Donohue,,4,72,0,0,0,0,76,0,13
David Wecht,,,4,0,0,0,0,71,0,13
Anne Covey,,,,0,4,3,0,0,4,13
Judy Olson,,,,,0,3,0,0,4,13
Mike George,,,,,,0,0,0,3,13
Paul P Panepinto,,,,,,,0,0,0,13
Alice Beck Dubow,,,,,,,,0,0,13
Emil Giordano,,,,,,,,,0,13
Total,89,84,79,4,4,3,0,86,4,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,14
Kevin M Dougherty,9,122,118,0,0,0,0,123,0,14
Christine Donohue,,1,120,0,0,0,0,116,0,14
David Wecht,,,2,0,0,0,0,113,0,14
Judy Olson,,,,0,2,2,0,0,3,14
Mike George,,,,,1,2,0,0,2,14
Anne Covey,,,,,,0,0,0,2,14
Paul P Panepinto,,,,,,,0,1,0,14
Alice Beck Dubow,,,,,,,,0,0,14
Emil Giordano,,,,,,,,,0,14
Total,138,125,122,3,3,2,1,124,3,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,15
,David Wecht,Christine Donohue,Kevin M Dougherty,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,15
David Wecht,2,57,57,0,0,0,0,57,0,15
Christine Donohue,,0,57,0,0,0,0,57,0,15
Kevin M Dougherty,,,0,0,0,0,0,57,0,15
Anne Covey,,,,0,1,1,0,0,1,15
Judy Olson,,,,,0,1,0,0,1,15
Mike George,,,,,,0,0,0,1,15
Paul P Panepinto,,,,,,,0,0,0,15
Alice Beck Dubow,,,,,,,,0,0,15
Emil Giordano,,,,,,,,,0,15
Total,59,57,57,1,1,1,0,57,1,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,16
Kevin M Dougherty,5,40,41,0,0,0,0,37,1,16
Christine Donohue,,4,41,0,0,0,0,36,1,16
David Wecht,,,2,0,0,0,0,34,1,16
Anne Covey,,,,0,0,0,0,0,0,16
Judy Olson,,,,,0,0,0,0,0,16
Mike George,,,,,,0,0,0,0,16
Paul P Panepinto,,,,,,,0,0,0,16
Alice Beck Dubow,,,,,,,,0,0,16
Emil Giordano,,,,,,,,,0,16
Total,51,49,45,0,0,0,0,43,1,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Alice Beck Dubow,Emil Giordano,17
Kevin M Dougherty,8,40,42,0,0,1,0,50,0,17
David Wecht,,1,41,0,0,0,0,43,0,17
Christine Donohue,,,0,0,0,1,0,43,0,17
Judy Olson,,,,0,0,0,0,1,0,17
Mike George,,,,,0,0,0,0,1,17
Paul P Panepinto,,,,,,0,0,1,0,17
Anne Covey,,,,,,,0,0,0,17
Alice Beck Dubow,,,,,,,,0,0,17
Emil Giordano,,,,,,,,,0,17
Total,59,45,44,1,1,1,0,56,1,17
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,18
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,18
Alice Beck Dubow,0,0,81,79,74,1,0,0,0,18
Emil Giordano,,0,0,0,0,0,0,0,0,18
Kevin M Dougherty,,,2,76,74,1,0,0,0,18
David Wecht,,,,1,73,0,0,0,0,18
Christine Donohue,,,,,0,1,0,0,0,18
Anne Covey,,,,,,0,0,0,0,18
Judy Olson,,,,,,,0,0,0,18
Mike George,,,,,,,,0,0,18
Paul P Panepinto,,,,,,,,,0,18
Total,84,0,83,80,74,1,0,0,0,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,19
Kevin M Dougherty,7,41,40,2,0,0,0,45,0,19
Christine Donohue,,0,38,2,1,0,0,40,0,19
David Wecht,,,2,0,0,0,0,36,0,19
Judy Olson,,,,0,5,4,0,2,5,19
Mike George,,,,,0,4,0,1,5,19
Anne Covey,,,,,,0,0,0,4,19
Paul P Panepinto,,,,,,,0,0,0,19
Alice Beck Dubow,,,,,,,,0,0,19
Emil Giordano,,,,,,,,,0,19
Total,57,44,42,7,6,4,0,48,5,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,20
Kevin M Dougherty,6,61,60,0,0,0,0,61,0,20
David Wecht,,1,60,0,0,0,0,58,0,20
Christine Donohue,,,1,0,0,0,0,58,0,20
Judy Olson,,,,2,0,0,0,0,0,20
Anne Covey,,,,,0,0,0,0,0,20
Mike George,,,,,,0,0,0,0,20
Paul P Panepinto,,,,,,,0,0,0,20
Alice Beck Dubow,,,,,,,,0,0,20
Emil Giordano,,,,,,,,,0,20
Total,70,62,61,2,0,0,0,61,0,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,21
,Christine Donohue,Kevin M Dougherty,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,21
Christine Donohue,2,111,112,0,0,0,1,105,0,21
Kevin M Dougherty,,2,111,0,0,0,0,104,0,21
David Wecht,,,1,0,0,0,1,103,0,21
Anne Covey,,,,0,1,1,0,0,1,21
Judy Olson,,,,,0,1,0,0,1,21
Mike George,,,,,,0,0,0,1,21
Paul P Panepinto,,,,,,,0,1,0,21
Alice Beck Dubow,,,,,,,,0,0,21
Emil Giordano,,,,,,,,,0,21
Total,116,115,114,1,1,1,1,106,1,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,All
Kevin M Dougherty,116,"1,385","1,374",4,6,4,5,"1,444",9,All
David Wecht,,28,"1,362",5,1,2,4,"1,345",6,All
Christine Donohue,,,23,3,5,1,6,"1,327",4,All
Judy Olson,,,,2,17,17,0,7,21,All
Anne Covey,,,,,0,17,1,4,20,All
Mike George,,,,,,1,0,3,20,All
Paul P Panepinto,,,,,,,0,9,0,All
Alice Beck Dubow,,,,,,,,5,0,All
Emil Giordano,,,,,,,,,1,All
Total,"1,665","1,479","1,446",31,24,24,9,"1,534",33,All
