col_1,col_2,col_3,col_4,col_5,division
Paul Lalley,,,,1,9
Total,69,1,63,4,9
,Sheriff,,Judge Of The Commonwealth Court,,10
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,10
Jewell Williams,10,0,49,0,10
Christopher Sawyer,,0,1,1,10
Michael Wojcik,,,2,0,10
Paul Lalley,,,,0,10
Total,59,2,52,1,10
,Sheriff,,Judge Of The Commonwealth Court,,11
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,11
Jewell Williams,4,0,33,0,11
Christopher Sawyer,,0,0,2,11
Michael Wojcik,,,4,0,11
Paul Lalley,,,,0,11
Total,37,2,37,2,11
,Judge Of The Commonwealth Court,,Sheriff,,12
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,12
Michael Wojcik,6,0,45,0,12
Paul Lalley,,1,0,2,12
Jewell Williams,,,4,0,12
Christopher Sawyer,,,,0,12
Total,51,3,49,2,12
,Sheriff,,Judge Of The Commonwealth Court,,13
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,13
Jewell Williams,7,0,46,1,13
Christopher Sawyer,,0,0,0,13
Michael Wojcik,,,4,0,13
Paul Lalley,,,,0,13
Total,54,0,50,1,13
,Judge Of The Commonwealth Court,,Sheriff,,14
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,14
Michael Wojcik,7,0,57,0,14
Paul Lalley,,0,0,2,14
Jewell Williams,,,6,0,14
Christopher Sawyer,,,,0,14
Total,64,2,63,2,14
,Sheriff,,Judge Of The Commonwealth Court,,15
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,15
Jewell Williams,4,0,79,0,15
Christopher Sawyer,,0,0,0,15
Michael Wojcik,,,4,0,15
Paul Lalley,,,,0,15
Total,83,0,83,0,15
,Sheriff,,Judge Of The Commonwealth Court,,16
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,16
Jewell Williams,11,0,66,0,16
Christopher Sawyer,,0,0,0,16
Michael Wojcik,,,6,0,16
Paul Lalley,,,,0,16
Total,77,0,72,0,16
,Sheriff,,Judge Of The Commonwealth Court,,17
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,17
Jewell Williams,5,0,22,0,17
Christopher Sawyer,,1,1,4,17
Michael Wojcik,,,1,0,17
Paul Lalley,,,,0,17
Total,27,6,24,4,17
,Judge Of The Commonwealth Court,,Sheriff,,18
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,18
Michael Wojcik,4,0,48,0,18
Paul Lalley,,1,0,2,18
Jewell Williams,,,3,0,18
Christopher Sawyer,,,,0,18
Total,52,3,51,2,18
,Sheriff,,Judge Of The Commonwealth Court,,19
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,19
Jewell Williams,4,0,70,0,19
Christopher Sawyer,,0,1,3,19
Michael Wojcik,,,1,0,19
Paul Lalley,,,,0,19
Total,74,4,72,3,19
,Judge Of The Commonwealth Court,,Sheriff,,20
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,20
Michael Wojcik,4,0,36,3,20
Paul Lalley,,0,0,5,20
Jewell Williams,,,1,0,20
Christopher Sawyer,,,,0,20
Total,43,5,37,8,20
,Sheriff,,Judge Of The Commonwealth Court,,21
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,21
Jewell Williams,16,0,47,0,21
Christopher Sawyer,,0,0,1,21
Michael Wojcik,,,0,0,21
Paul Lalley,,,,0,21
Total,63,1,47,1,21
,Sheriff,,Judge Of The Commonwealth Court,,22
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,22
Jewell Williams,9,0,52,1,22
Christopher Sawyer,,1,1,1,22
Michael Wojcik,,,8,0,22
Paul Lalley,,,,1,22
Total,62,3,61,3,22
,Sheriff,,Judge Of The Commonwealth Court,,23
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,23
Jewell Williams,13,0,46,0,23
Christopher Sawyer,,0,3,3,23
Michael Wojcik,,,4,0,23
Paul Lalley,,,,0,23
Total,59,6,53,3,23
,Sheriff,,Judge Of The Commonwealth Court,,24
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,24
Jewell Williams,11,0,85,0,24
Christopher Sawyer,,0,1,1,24
Michael Wojcik,,,5,0,24
Paul Lalley,,,,1,24
Total,96,2,91,2,24
,Sheriff,,Judge Of The Commonwealth Court,,25
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,25
Jewell Williams,8,0,61,1,25
Christopher Sawyer,,0,0,3,25
Michael Wojcik,,,5,0,25
Paul Lalley,,,,0,25
Total,70,3,66,4,25
,Sheriff,,Judge Of The Commonwealth Court,,All
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,All
Jewell Williams,172,0,"1,340",10,All
Christopher Sawyer,,14,17,45,All
Michael Wojcik,,,100,0,All
Paul Lalley,,,,7,All
Total,"1,522",76,"1,457",62,All
