col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Total,92,68,61,3,2,1,0,74,67,63,61,59,6,3,2,1,1,1,1,0,0,11
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,David Oh,Kristin Combs,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Terry Tracy,Dennis M O Brien,Sheila E Armstrong,12
Kevin M Dougherty,3,42,42,1,1,0,0,51,46,46,44,41,3,3,2,2,2,1,1,0,0,12
David Wecht,,2,38,0,0,0,0,43,42,36,38,37,3,2,2,0,0,1,0,0,0,12
Christine Donohue,,,0,1,1,0,0,39,40,37,38,35,3,3,2,1,1,1,1,0,0,12
Anne Covey,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,12
Paul P Panepinto,,,,,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,12
Judy Olson,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,,,,0,45,42,44,42,2,2,2,0,1,1,1,0,0,12
William K Greenlee,,,,,,,,,0,41,43,42,3,2,2,1,0,0,0,0,0,12
Derek S Green,,,,,,,,,,0,42,38,1,2,0,1,1,1,1,0,0,12
Helen Gym,,,,,,,,,,,0,39,2,3,1,1,1,1,1,0,0,12
Allan Domb,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,12
David Oh,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,1,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,,,,,,,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,12
Total,64,47,43,1,1,0,0,54,50,48,46,43,4,3,2,2,2,1,1,0,0,12
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,13
Kevin M Dougherty,0,33,32,0,0,0,0,32,31,32,31,29,0,1,1,0,0,0,0,0,0,13
David Wecht,,1,33,0,0,0,0,31,29,30,30,28,0,1,1,0,0,0,0,0,0,13
Christine Donohue,,,0,0,0,0,0,29,31,29,30,28,0,1,0,0,0,0,0,0,0,13
Mike George,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Anne Covey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Judy Olson,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Derek S Green,,,,,,,,2,30,30,31,30,0,0,1,0,0,0,0,0,0,13
Allan Domb,,,,,,,,,0,31,30,30,0,0,0,0,0,0,0,0,0,13
Blondell Reynolds Brown,,,,,,,,,,0,30,30,0,0,0,0,0,0,0,0,0,13
William K Greenlee,,,,,,,,,,,0,30,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
David Oh,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,0,0,13
John Staggs,,,,,,,,,,,,,,,,,,0,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,13
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,13
Total,39,37,35,1,0,0,0,36,34,34,32,30,1,1,1,0,0,0,0,0,0,13
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Paul P Panepinto,Judy Olson,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,David Oh,Kristin Combs,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,14
Kevin M Dougherty,5,43,43,1,0,1,0,43,41,39,36,34,5,2,1,1,1,1,0,0,0,14
David Wecht,,1,44,0,1,1,0,41,35,34,33,33,4,1,2,1,1,0,0,0,0,14
Christine Donohue,,,0,0,1,0,0,41,36,32,34,33,3,0,2,1,0,0,0,0,0,14
Anne Covey,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Mike George,,,,,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,14
Paul P Panepinto,,,,,,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,14
Judy Olson,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
William K Greenlee,,,,,,,,0,37,33,33,32,4,0,1,1,0,1,0,0,0,14
Blondell Reynolds Brown,,,,,,,,,0,35,34,34,4,0,1,1,0,1,0,0,0,14
Derek S Green,,,,,,,,,,0,33,33,5,1,1,0,1,1,0,0,0,14
Helen Gym,,,,,,,,,,,0,32,3,1,1,0,0,0,0,0,0,14
Allan Domb,,,,,,,,,,,,1,2,0,1,0,0,0,0,0,0,14
David Oh,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,,,0,1,0,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,0,0,14
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,14
Total,64,48,46,1,1,1,0,45,44,42,38,37,6,2,2,1,1,1,0,0,0,14
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Paul P Panepinto,Anne Covey,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Dennis M O Brien,Al Taubenberger,John Staggs,Kristin Combs,Sheila E Armstrong,15
Kevin M Dougherty,4,69,69,0,0,1,0,69,65,67,66,65,1,2,1,1,0,0,0,0,0,15
David Wecht,,1,67,1,0,0,0,64,67,64,63,61,0,1,1,1,0,0,0,0,0,15
Christine Donohue,,,0,0,0,1,0,65,64,64,63,62,1,2,1,1,1,0,0,0,0,15
Mike George,,,,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,15
Judy Olson,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15
Paul P Panepinto,,,,,,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,15
Anne Covey,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,,,,,,0,63,65,65,63,1,2,1,1,0,0,0,0,0,15
Derek S Green,,,,,,,,,1,64,63,61,1,1,2,1,1,0,0,0,0,15
Allan Domb,,,,,,,,,,0,63,62,0,2,1,1,0,0,0,0,0,15
William K Greenlee,,,,,,,,,,,0,63,2,1,2,0,1,0,0,0,0,15
Helen Gym,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,15
David Oh,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,,,,0,0,1,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,15
Total,84,73,71,3,1,1,0,70,70,68,67,65,3,3,3,1,1,0,0,0,0,15
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,16
Kevin M Dougherty,9,75,75,0,0,0,0,80,74,77,77,76,0,0,0,0,0,0,0,0,0,16
David Wecht,,1,77,0,0,0,0,76,77,76,76,75,0,0,1,1,0,0,0,0,0,16
Christine Donohue,,,0,1,1,0,0,77,79,79,78,78,0,0,0,0,0,0,0,0,0,16
Anne Covey,,,,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,16
Judy Olson,,,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,16
Mike George,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,16
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Blondell Reynolds Brown,,,,,,,,0,78,80,80,79,0,0,0,0,0,0,0,0,0,16
Derek S Green,,,,,,,,,1,79,79,78,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,,,,,,0,81,81,0,0,1,1,0,0,0,0,0,16
Allan Domb,,,,,,,,,,,0,80,0,0,0,0,0,0,0,0,0,16
William K Greenlee,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,16
David Oh,,,,,,,,,,,,,,,0,1,0,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,16
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,16
Total,96,87,84,3,1,1,0,86,84,84,83,83,1,1,1,1,1,0,0,0,0,16
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,Al Taubenberger,Andrew C Stober,David Oh,Dennis M O Brien,Kristin Combs,Daniel Tinney,John Staggs,Terry Tracy,Sheila E Armstrong,17
Kevin M Dougherty,3,59,59,0,0,0,0,59,60,61,59,60,0,1,1,0,1,0,0,0,0,17
David Wecht,,0,60,0,0,0,0,62,60,61,58,60,0,1,1,0,1,0,0,0,0,17
Christine Donohue,,,0,0,1,0,1,58,59,60,57,59,1,2,1,1,1,0,1,1,0,17
Anne Covey,,,,0,1,1,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,17
Judy Olson,,,,,0,1,1,0,0,0,0,0,2,1,1,2,0,1,1,1,0,17
Mike George,,,,,,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,17
Paul P Panepinto,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,17
Derek S Green,,,,,,,,0,61,60,60,59,0,0,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,,,,,,,0,61,59,60,0,0,0,0,0,0,0,0,0,17
William K Greenlee,,,,,,,,,,0,59,61,0,1,1,0,1,0,0,0,0,17
Allan Domb,,,,,,,,,,,0,59,0,0,0,0,1,0,0,0,0,17
Helen Gym,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,0,1,1,2,0,1,1,1,0,17
Andrew C Stober,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,17
David Oh,,,,,,,,,,,,,,,0,1,1,1,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,1,1,1,0,17
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,17
John Staggs,,,,,,,,,,,,,,,,,,,0,1,0,17
Terry Tracy,,,,,,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,17
Total,67,64,61,2,2,1,1,66,63,63,62,61,3,2,2,2,2,1,1,1,0,17
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Terry Tracy,18
Kevin M Dougherty,3,72,70,0,0,0,0,74,71,71,70,69,3,1,1,0,0,0,0,0,0,18
David Wecht,,1,71,0,0,0,0,69,67,67,66,66,3,1,1,0,0,0,0,0,0,18
Christine Donohue,,,1,1,1,0,0,69,65,67,67,65,4,2,1,1,0,0,0,0,0,18
Judy Olson,,,,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,18
Mike George,,,,,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,18
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Blondell Reynolds Brown,,,,,,,,0,68,68,70,68,4,2,0,1,0,0,0,0,0,18
Allan Domb,,,,,,,,,0,67,68,70,2,0,1,0,0,0,0,0,0,18
Derek S Green,,,,,,,,,,0,68,67,2,1,0,0,0,0,0,0,0,18
William K Greenlee,,,,,,,,,,,0,67,3,1,0,0,0,0,0,0,0,18
Helen Gym,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,18
David Oh,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,18
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,18
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,18
Total,87,75,74,1,1,0,0,78,73,73,73,71,4,2,1,1,0,0,0,0,0,18
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,19
Kevin M Dougherty,5,85,82,0,0,1,0,90,86,81,78,75,6,2,1,0,0,1,0,0,0,19
Christine Donohue,,1,83,0,0,0,0,84,83,81,80,75,4,0,1,0,0,0,0,0,0,19
David Wecht,,,2,0,1,0,0,79,79,80,76,75,4,0,1,0,0,0,0,0,0,19
Anne Covey,,,,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,19
Judy Olson,,,,,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,19
Mike George,,,,,,0,0,1,0,0,0,0,1,2,1,1,1,0,0,0,0,19
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Blondell Reynolds Brown,,,,,,,,0,83,81,79,77,4,2,0,0,0,0,1,0,0,19
Derek S Green,,,,,,,,,0,84,79,77,5,1,1,0,0,0,0,0,0,19
William K Greenlee,,,,,,,,,,0,79,78,3,1,1,0,0,0,0,0,0,19
Helen Gym,,,,,,,,,,,0,76,2,0,1,0,0,0,1,0,0,19
Allan Domb,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,19
David Oh,,,,,,,,,,,,,0,1,2,1,1,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,19
Terry Tracy,,,,,,,,,,,,,,,0,1,1,0,0,0,0,19
Daniel Tinney,,,,,,,,,,,,,,,,0,1,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,19
John Staggs,,,,,,,,,,,,,,,,,,,,,0,19
Total,106,94,89,2,2,2,0,99,92,86,84,81,7,3,2,1,1,1,1,0,0,19
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,20
Kevin M Dougherty,0,71,71,0,0,0,0,69,70,69,65,64,0,1,0,0,0,0,0,0,0,20
David Wecht,,0,70,0,0,0,0,62,65,65,61,61,0,1,0,0,0,0,0,0,0,20
Christine Donohue,,,0,0,0,0,0,60,64,64,62,61,0,1,0,0,0,0,0,0,0,20
Anne Covey,,,,0,3,3,0,2,2,2,2,2,1,0,1,1,1,1,0,0,0,20
Judy Olson,,,,,0,3,0,2,2,2,2,2,1,0,1,1,1,1,0,0,0,20
Mike George,,,,,,0,0,2,2,2,2,2,1,0,1,1,1,1,0,0,0,20
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Blondell Reynolds Brown,,,,,,,,2,68,67,64,64,0,1,0,0,0,0,0,0,0,20
Derek S Green,,,,,,,,,0,71,66,67,0,1,0,0,0,0,0,0,0,20
William K Greenlee,,,,,,,,,,0,66,67,0,1,0,0,0,0,0,0,0,20
Helen Gym,,,,,,,,,,,0,64,0,1,0,0,0,0,0,0,0,20
Allan Domb,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Al Taubenberger,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Daniel Tinney,,,,,,,,,,,,,,,0,1,1,1,0,0,0,20
David Oh,,,,,,,,,,,,,,,,0,1,1,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,,,,,,0,1,0,0,0,20
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,0,0,20
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,20
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,20
Total,83,73,72,3,3,3,0,75,73,72,68,67,1,1,1,1,1,1,0,0,0,20
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,David Oh,Kristin Combs,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,21
Kevin M Dougherty,7,96,96,0,0,0,0,95,99,96,94,91,3,1,1,1,1,1,0,0,0,21
Christine Donohue,,1,95,0,0,0,0,93,91,89,88,90,0,1,0,0,0,0,0,0,0,21
David Wecht,,,0,0,0,0,0,94,90,90,91,90,1,1,0,0,0,0,0,0,0,21
Anne Covey,,,,0,2,1,0,0,0,0,1,1,1,1,2,1,1,1,1,0,0,21
Judy Olson,,,,,0,1,0,0,0,0,1,1,1,1,2,1,1,1,1,0,0,21
Mike George,,,,,,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,21
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Allan Domb,,,,,,,,1,92,94,92,92,3,2,0,1,0,0,1,0,0,21
Blondell Reynolds Brown,,,,,,,,,0,93,92,89,2,1,0,1,0,0,0,0,0,21
William K Greenlee,,,,,,,,,,0,91,89,2,0,0,1,0,0,0,0,0,21
Derek S Green,,,,,,,,,,,0,91,1,2,1,0,0,0,1,0,0,21
Helen Gym,,,,,,,,,,,,0,1,3,1,0,0,0,2,0,0,21
David Oh,,,,,,,,,,,,,0,1,2,2,2,2,1,0,0,21
Kristin Combs,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,21
Terry Tracy,,,,,,,,,,,,,,,0,1,2,2,1,0,0,21
Al Taubenberger,,,,,,,,,,,,,,,,0,1,1,0,0,0,21
Daniel Tinney,,,,,,,,,,,,,,,,,0,2,0,0,0,21
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,21
John Staggs,,,,,,,,,,,,,,,,,,,,,0,21
Total,120,103,101,2,2,1,0,104,101,99,98,96,5,3,3,2,2,2,2,0,0,21
,Council At Large,,,,,,,,,,,,,,Justice Of The Supreme Court,,,,,,,22
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,22
Blondell Reynolds Brown,4,59,58,56,56,1,1,0,0,0,0,0,0,0,64,67,63,0,0,0,0,22
Derek S Green,,2,55,55,54,1,1,0,0,0,0,0,0,0,57,60,60,0,0,0,0,22
William K Greenlee,,,0,54,54,0,0,0,0,0,0,0,0,0,57,56,54,0,0,0,0,22
Allan Domb,,,,0,55,1,1,0,0,0,0,0,0,0,54,55,55,0,0,0,0,22
Helen Gym,,,,,0,0,0,0,0,0,0,0,0,0,54,54,53,0,0,0,0,22
Dennis M O Brien,,,,,,0,2,1,1,1,0,0,0,0,1,1,1,1,1,1,0,22
Terry Tracy,,,,,,,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,22
Al Taubenberger,,,,,,,,0,1,1,0,0,0,0,0,0,0,1,1,1,0,22
Daniel Tinney,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,1,0,22
David Oh,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,22
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Kevin M Dougherty,,,,,,,,,,,,,,,2,65,65,0,0,0,0,22
Christine Donohue,,,,,,,,,,,,,,,,0,67,0,0,0,0,22
David Wecht,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Anne Covey,,,,,,,,,,,,,,,,,,0,1,1,0,22
Judy Olson,,,,,,,,,,,,,,,,,,,0,1,0,22
Mike George,,,,,,,,,,,,,,,,,,,,0,0,22
Paul P Panepinto,,,,,,,,,,,,,,,,,,,,,0,22
Total,75,63,61,57,56,2,2,1,1,1,0,0,0,0,73,71,69,1,1,1,0,22
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Mike George,Judy Olson,Anne Covey,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Andrew C Stober,Al Taubenberger,Terry Tracy,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,23
Kevin M Dougherty,2,88,86,3,2,0,0,100,92,91,83,85,4,4,2,2,1,0,0,0,0,23
Christine Donohue,,1,86,0,1,0,0,89,85,82,79,79,3,2,2,0,0,0,0,0,0,23
David Wecht,,,2,2,0,0,0,86,84,84,76,79,4,3,2,1,0,0,0,0,0,23
Paul P Panepinto,,,,0,1,0,0,2,1,3,1,2,1,2,0,2,0,0,0,0,0,23
Mike George,,,,,0,0,0,2,1,2,2,1,0,1,0,1,0,0,0,0,0,23
Judy Olson,,,,,,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,23
Anne Covey,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Blondell Reynolds Brown,,,,,,,,1,89,93,86,85,5,3,2,2,1,0,0,0,0,23
Derek S Green,,,,,,,,,0,85,82,83,3,3,3,0,1,0,0,0,0,23
William K Greenlee,,,,,,,,,,0,84,84,5,4,0,2,0,0,0,0,0,23
Helen Gym,,,,,,,,,,,0,82,1,1,2,1,1,0,0,0,0,23
Allan Domb,,,,,,,,,,,,0,3,1,1,1,1,0,0,0,0,23
David Oh,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,23
Dennis M O Brien,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,23
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,23
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,23
Total,107,95,94,3,2,1,0,106,97,96,88,87,5,4,3,2,1,0,0,0,0,23
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,24
