col_1,col_2,col_3,col_4,col_5,col_6,division
Total,138,1,123,113,107,22
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,23
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Michael Wojcik,8,0,121,114,113,23
Paul Lalley,,0,0,0,0,23
Christine Hope,,,2,105,106,23
Sharon Williams Losier,,,,2,104,23
Joffie C Pittman,,,,,1,23
Total,149,0,126,120,117,23
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,24
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,24
Michael Wojcik,8,0,145,140,142,24
Paul Lalley,,0,1,0,0,24
Christine Hope,,,7,137,141,24
Joffie C Pittman,,,,4,137,24
Sharon Williams Losier,,,,,1,24
Total,164,1,157,147,147,24
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,25
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,25
Michael Wojcik,15,0,193,182,178,25
Paul Lalley,,0,1,3,1,25
Sharon Williams Losier,,,2,178,177,25
Christine Hope,,,,1,173,25
Joffie C Pittman,,,,,3,25
Total,220,3,200,189,186,25
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,26
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,26
Michael Wojcik,10,0,165,157,153,26
Paul Lalley,,1,2,1,1,26
Sharon Williams Losier,,,4,150,154,26
Christine Hope,,,,8,146,26
Joffie C Pittman,,,,,1,26
Total,187,3,174,168,157,26
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,27
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,27
Michael Wojcik,14,0,175,174,169,27
Paul Lalley,,0,3,0,0,27
Christine Hope,,,9,165,163,27
Sharon Williams Losier,,,,1,166,27
Joffie C Pittman,,,,,2,27
Total,203,3,189,177,172,27
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,28
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,28
Michael Wojcik,2,0,74,69,66,28
Paul Lalley,,1,0,3,0,28
Sharon Williams Losier,,,2,69,66,28
Christine Hope,,,,1,68,28
Joffie C Pittman,,,,,1,28
Total,80,4,79,77,70,28
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,All
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Michael Wojcik,235,0,"3,670","3,662","3,596",All
Paul Lalley,,11,155,44,40,All
Christine Hope,,,104,"3,512","3,500",All
Sharon Williams Losier,,,,59,"3,541",All
Joffie C Pittman,,,,,68,All
Total,"4,319",172,"4,038","3,880","3,810",All
