col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Lyris Younge,,,,,,,,,,,0,48,48,43,43,43,42,41,41,3,13
Kai Scott,,,,,,,,,,,,0,47,43,41,44,41,41,41,2,13
Abbe Fletman,,,,,,,,,,,,,0,44,43,44,44,42,41,3,13
Stephanie M Sawyer,,,,,,,,,,,,,,0,45,46,46,44,43,6,13
Chris Mallios,,,,,,,,,,,,,,,0,45,46,43,43,5,13
Daine Grey Jr,,,,,,,,,,,,,,,,0,45,44,44,4,13
Michael Fanning,,,,,,,,,,,,,,,,,0,44,43,6,13
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,43,5,13
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,5,13
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,13
Total,87,74,65,8,8,5,0,61,55,55,54,52,51,51,48,48,47,45,45,13,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Fanning,Ken Powell,Mia Roberts Perez,Tracy B Roman,Stephanie M Sawyer,Kai Scott,Scott Diclaudio,Chris Mallios,Abbe Fletman,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Vincent Furlong,14
Kevin M Dougherty,6,43,43,9,5,3,4,36,35,35,34,32,32,32,30,29,28,29,28,17,14
David Wecht,,0,40,2,0,1,2,29,29,30,28,27,28,23,26,27,26,27,24,7,14
Christine Donohue,,,2,2,0,0,0,30,29,29,27,25,27,24,25,26,25,26,23,4,14
Judy Olson,,,,0,15,11,2,7,6,5,6,7,6,9,6,4,5,3,5,18,14
Anne Covey,,,,,0,12,1,6,4,5,5,6,4,5,5,4,5,3,5,15,14
Mike George,,,,,,0,1,4,2,3,3,4,3,3,3,3,2,2,3,12,14
Paul P Panepinto,,,,,,,0,2,2,2,2,2,2,2,2,2,1,1,2,4,14
Michael Fanning,,,,,,,,0,29,31,29,30,29,29,31,27,30,26,28,11,14
Ken Powell,,,,,,,,,0,31,33,30,31,30,31,30,28,28,29,8,14
Mia Roberts Perez,,,,,,,,,,0,32,31,31,27,29,31,27,30,28,7,14
Tracy B Roman,,,,,,,,,,,0,30,31,31,32,31,28,31,30,8,14
Stephanie M Sawyer,,,,,,,,,,,,0,27,29,30,27,27,25,29,9,14
Kai Scott,,,,,,,,,,,,,0,28,30,29,28,28,27,8,14
Scott Diclaudio,,,,,,,,,,,,,,0,30,26,27,26,28,10,14
Chris Mallios,,,,,,,,,,,,,,,0,28,30,27,30,9,14
Abbe Fletman,,,,,,,,,,,,,,,,0,27,28,28,5,14
Daine Grey Jr,,,,,,,,,,,,,,,,,0,25,28,7,14
Lyris Younge,,,,,,,,,,,,,,,,,,0,26,6,14
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,6,14
Vincent Furlong,,,,,,,,,,,,,,,,,,,,1,14
Total,73,48,46,23,17,14,6,39,38,38,38,37,36,35,34,32,31,31,31,31,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Vincent Furlong,Lyris Younge,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,15
Kevin M Dougherty,15,40,40,4,2,6,2,35,34,34,32,13,28,27,27,26,23,21,23,23,15
David Wecht,,0,41,2,2,0,1,29,31,29,29,4,26,25,23,26,23,21,22,22,15
Christine Donohue,,,0,2,1,1,0,28,28,27,28,5,24,23,23,25,22,20,22,21,15
Judy Olson,,,,0,20,21,1,2,3,2,1,25,1,1,2,2,3,2,1,1,15
Mike George,,,,,0,19,1,4,3,2,2,24,2,2,3,4,4,4,2,1,15
Anne Covey,,,,,,0,0,3,2,2,1,24,1,1,3,3,4,3,1,1,15
Paul P Panepinto,,,,,,,0,0,0,0,0,2,0,0,2,0,1,0,0,0,15
Ken Powell,,,,,,,,0,34,33,33,7,31,30,26,27,26,26,24,23,15
Tracy B Roman,,,,,,,,,0,34,34,4,32,30,23,27,24,25,24,24,15
Mia Roberts Perez,,,,,,,,,,1,31,4,30,29,23,25,24,23,23,21,15
Kai Scott,,,,,,,,,,,0,3,31,29,23,26,23,23,24,22,15
Vincent Furlong,,,,,,,,,,,,0,3,4,7,6,7,5,4,3,15
Lyris Younge,,,,,,,,,,,,,0,30,23,24,23,24,23,23,15
Abbe Fletman,,,,,,,,,,,,,,0,23,24,23,23,22,22,15
Michael Fanning,,,,,,,,,,,,,,,0,25,26,24,25,23,15
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,27,26,24,23,15
Scott Diclaudio,,,,,,,,,,,,,,,,,0,25,23,23,15
Chris Mallios,,,,,,,,,,,,,,,,,,0,23,24,15
Daine Grey Jr,,,,,,,,,,,,,,,,,,,0,22,15
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,15
Total,82,47,45,26,25,24,6,41,41,40,37,37,32,31,31,31,29,27,27,27,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Abbe Fletman,Mia Roberts Perez,Tracy B Roman,Ken Powell,Kai Scott,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,16
Kevin M Dougherty,13,51,46,5,2,3,2,48,48,46,46,44,40,38,35,36,36,30,30,14,16
Christine Donohue,,0,45,3,2,1,0,37,41,39,38,35,34,31,27,29,28,26,25,10,16
David Wecht,,,2,1,2,0,0,35,36,38,36,35,33,29,28,29,27,26,27,9,16
Judy Olson,,,,0,19,19,3,7,7,6,7,7,4,7,8,6,6,6,4,21,16
Mike George,,,,,0,18,1,4,4,4,5,4,5,5,5,4,5,3,4,20,16
Anne Covey,,,,,,0,0,4,3,3,4,3,2,4,5,4,4,3,3,21,16
Paul P Panepinto,,,,,,,0,2,2,1,1,2,1,2,2,2,2,2,1,1,16
Abbe Fletman,,,,,,,,0,45,43,46,45,39,36,37,38,37,32,33,12,16
Mia Roberts Perez,,,,,,,,,0,44,44,43,39,38,35,37,36,31,31,12,16
Tracy B Roman,,,,,,,,,,0,45,44,39,34,33,34,33,31,32,11,16
Ken Powell,,,,,,,,,,,0,45,38,34,36,36,34,32,32,11,16
Kai Scott,,,,,,,,,,,,0,38,34,35,36,34,31,32,10,16
Lyris Younge,,,,,,,,,,,,,0,31,30,31,31,27,29,10,16
Stephanie M Sawyer,,,,,,,,,,,,,,0,37,38,37,32,32,13,16
Michael Fanning,,,,,,,,,,,,,,,0,39,37,34,35,13,16
Rainy Papademetriou,,,,,,,,,,,,,,,,0,37,34,35,12,16
Chris Mallios,,,,,,,,,,,,,,,,,0,33,33,12,16
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,31,7,16
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,10,16
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,16
Total,85,55,53,25,23,21,3,51,51,51,50,48,43,43,41,41,40,35,35,34,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Tracy B Roman,Vincent Furlong,Lyris Younge,Abbe Fletman,Mia Roberts Perez,Kai Scott,Ken Powell,Chris Mallios,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,17
Kevin M Dougherty,15,40,38,5,2,4,0,36,15,36,35,35,32,30,28,30,30,28,26,23,17
Christine Donohue,,1,41,3,0,1,2,30,11,30,31,29,27,28,28,28,26,26,23,22,17
David Wecht,,,0,2,0,0,2,29,8,29,31,29,28,26,27,27,25,25,21,22,17
Judy Olson,,,,0,24,24,1,2,29,2,3,1,3,3,5,3,3,3,3,2,17
Anne Covey,,,,,1,24,2,2,26,2,2,1,2,1,2,2,2,2,2,1,17
Mike George,,,,,,0,1,3,27,2,3,2,2,0,2,2,3,2,2,1,17
Paul P Panepinto,,,,,,,0,3,3,3,3,2,3,2,3,3,3,3,3,3,17
Tracy B Roman,,,,,,,,0,9,37,35,35,32,30,30,32,31,30,27,26,17
Vincent Furlong,,,,,,,,,0,9,10,7,7,6,9,8,10,7,9,6,17
Lyris Younge,,,,,,,,,,0,34,35,33,31,30,31,30,29,29,27,17
Abbe Fletman,,,,,,,,,,,0,35,36,28,32,31,31,30,27,27,17
Mia Roberts Perez,,,,,,,,,,,,0,34,29,30,31,29,30,26,26,17
Kai Scott,,,,,,,,,,,,,0,28,30,29,28,28,26,26,17
Ken Powell,,,,,,,,,,,,,,0,29,27,27,25,25,24,17
Chris Mallios,,,,,,,,,,,,,,,0,32,31,31,29,27,17
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,32,33,28,26,17
Michael Fanning,,,,,,,,,,,,,,,,,0,30,28,26,17
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,27,25,17
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,25,17
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,17
Total,75,48,43,31,27,27,4,42,42,41,40,39,37,37,36,35,34,33,31,28,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Abbe Fletman,Stephanie M Sawyer,Tracy B Roman,Mia Roberts Perez,Chris Mallios,Kai Scott,Michael Fanning,Vincent Furlong,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,18
Kevin M Dougherty,11,43,41,10,3,1,1,41,36,35,35,33,32,32,32,18,30,27,26,24,18
David Wecht,,0,36,3,1,0,2,31,29,24,27,25,23,24,20,7,25,20,20,17,18
Christine Donohue,,,0,5,0,0,1,32,29,31,26,28,25,27,24,9,24,24,21,20,18
Judy Olson,,,,0,18,14,0,9,9,10,9,7,10,8,11,24,7,9,7,3,18
Mike George,,,,,0,14,1,4,4,5,4,3,4,3,5,18,3,4,3,0,18
Anne Covey,,,,,,0,0,2,3,4,3,3,4,3,4,13,3,4,3,0,18
Paul P Panepinto,,,,,,,0,0,2,0,1,0,0,0,0,2,1,0,0,0,18
Ken Powell,,,,,,,,0,35,34,33,33,30,33,31,14,31,28,26,23,18
Abbe Fletman,,,,,,,,,0,32,34,33,28,33,28,14,33,29,26,22,18
Stephanie M Sawyer,,,,,,,,,,0,30,30,31,29,33,15,28,31,26,23,18
Tracy B Roman,,,,,,,,,,,0,32,27,32,26,12,31,26,25,20,18
Mia Roberts Perez,,,,,,,,,,,,0,26,32,27,11,31,27,25,20,18
Chris Mallios,,,,,,,,,,,,,0,26,28,14,27,29,25,23,18
Kai Scott,,,,,,,,,,,,,,0,26,11,30,26,25,20,18
Michael Fanning,,,,,,,,,,,,,,,0,14,27,29,25,22,18
Vincent Furlong,,,,,,,,,,,,,,,,1,11,13,10,6,18
Lyris Younge,,,,,,,,,,,,,,,,,0,27,26,20,18
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,25,21,18
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,18,18
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,0,18
Total,78,49,47,27,20,15,4,47,42,42,39,37,36,36,36,36,34,31,29,25,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Tracy B Roman,Ken Powell,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Kai Scott,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,19
Kevin M Dougherty,12,111,112,9,4,3,2,91,88,85,87,87,85,74,72,68,70,64,61,23,19
David Wecht,,1,110,7,3,1,1,75,71,76,74,74,77,64,65,64,64,58,60,11,19
Christine Donohue,,,1,9,3,0,1,80,74,79,78,76,79,65,69,64,65,61,61,12,19
Judy Olson,,,,0,41,38,1,12,15,13,12,11,10,15,11,12,10,11,8,42,19
Mike George,,,,,2,37,0,8,12,10,8,7,6,13,9,8,8,9,6,43,19
Anne Covey,,,,,,0,0,7,6,8,7,5,5,7,6,5,5,6,3,38,19
Paul P Panepinto,,,,,,,1,2,1,1,1,1,1,1,2,1,1,2,0,3,19
Tracy B Roman,,,,,,,,1,81,89,88,81,85,73,75,69,72,72,61,18,19
Ken Powell,,,,,,,,,0,81,81,78,78,74,69,73,69,66,64,18,19
Abbe Fletman,,,,,,,,,,0,90,84,91,76,73,74,74,70,64,18,19
Mia Roberts Perez,,,,,,,,,,,0,83,88,75,72,71,73,69,62,17,19
Lyris Younge,,,,,,,,,,,,0,85,73,67,69,70,66,62,14,19
Kai Scott,,,,,,,,,,,,,0,75,70,72,73,68,62,14,19
Michael Fanning,,,,,,,,,,,,,,0,75,74,76,71,62,21,19
Stephanie M Sawyer,,,,,,,,,,,,,,,0,70,73,69,61,18,19
Chris Mallios,,,,,,,,,,,,,,,,0,71,68,61,14,19
Daine Grey Jr,,,,,,,,,,,,,,,,,0,68,60,14,19
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,56,17,19
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,9,19
Vincent Furlong,,,,,,,,,,,,,,,,,,,,2,19
Total,171,124,123,55,50,43,6,103,101,98,98,95,94,86,84,80,79,76,69,69,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Ken Powell,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Vincent Furlong,20
Kevin M Dougherty,9,46,43,2,2,0,0,35,37,34,32,29,33,32,32,30,30,30,28,7,20
Christine Donohue,,4,45,5,4,0,0,39,38,36,34,35,34,35,32,32,31,35,31,8,20
David Wecht,,,1,5,2,0,0,35,36,36,34,33,33,32,30,30,30,32,31,7,20
Mike George,,,,0,13,13,0,6,4,6,6,7,4,6,5,5,5,4,3,18,20
Judy Olson,,,,,0,13,0,5,2,3,3,4,3,3,3,3,3,2,1,15,20
Anne Covey,,,,,,0,0,2,0,1,1,2,1,1,1,1,1,0,0,13,20
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Tracy B Roman,,,,,,,,0,37,36,35,36,36,34,32,31,33,35,30,8,20
Mia Roberts Perez,,,,,,,,,0,35,35,32,34,33,32,32,33,33,31,7,20
Abbe Fletman,,,,,,,,,,0,35,34,34,32,31,32,32,33,29,8,20
Kai Scott,,,,,,,,,,,0,32,33,30,31,31,31,32,28,8,20
Stephanie M Sawyer,,,,,,,,,,,,0,30,34,32,32,32,32,29,9,20
Ken Powell,,,,,,,,,,,,,0,31,29,30,31,31,28,5,20
Michael Fanning,,,,,,,,,,,,,,0,32,31,33,31,31,8,20
Scott Diclaudio,,,,,,,,,,,,,,,0,32,32,30,30,7,20
Chris Mallios,,,,,,,,,,,,,,,,0,32,29,29,8,20
Daine Grey Jr,,,,,,,,,,,,,,,,,0,30,30,7,20
Lyris Younge,,,,,,,,,,,,,,,,,,0,28,6,20
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,5,20
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,20
Total,68,58,52,19,18,13,0,44,42,41,39,39,38,38,37,35,35,35,32,24,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Abbe Fletman,Ken Powell,Mia Roberts Perez,Michael Fanning,Kai Scott,Stephanie M Sawyer,Chris Mallios,Lyris Younge,Scott Diclaudio,Tracy B Roman,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,21
Kevin M Dougherty,9,36,36,3,2,2,2,34,32,30,29,27,28,27,27,25,27,24,24,8,21
Christine Donohue,,1,35,2,2,0,2,31,28,30,27,25,27,28,26,27,26,25,25,6,21
David Wecht,,,1,3,1,1,2,30,30,30,29,26,28,28,27,27,27,25,25,8,21
Judy Olson,,,,0,13,8,0,6,5,5,5,6,5,5,5,7,4,5,3,13,21
Anne Covey,,,,,0,9,1,4,3,3,3,4,3,3,3,5,3,3,2,11,21
Mike George,,,,,,0,1,2,3,2,3,3,2,2,2,2,2,2,1,9,21
Paul P Panepinto,,,,,,,0,2,3,2,3,3,3,2,3,2,2,2,1,2,21
Abbe Fletman,,,,,,,,0,32,31,32,28,29,30,30,29,28,28,26,10,21
Ken Powell,,,,,,,,,0,32,33,30,31,32,31,30,29,29,26,10,21
Mia Roberts Perez,,,,,,,,,,0,30,29,31,31,31,29,28,29,27,9,21
Michael Fanning,,,,,,,,,,,0,30,30,31,30,29,29,29,26,10,21
Kai Scott,,,,,,,,,,,,0,30,29,29,27,27,28,25,9,21
Stephanie M Sawyer,,,,,,,,,,,,,0,30,30,28,29,28,26,8,21
Chris Mallios,,,,,,,,,,,,,,0,29,30,28,29,26,9,21
Lyris Younge,,,,,,,,,,,,,,,0,28,28,28,26,9,21
Scott Diclaudio,,,,,,,,,,,,,,,,0,27,27,24,11,21
Tracy B Roman,,,,,,,,,,,,,,,,,0,25,25,6,21
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,25,8,21
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,5,21
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,21
Total,59,41,41,16,14,11,4,39,37,36,34,33,33,32,32,32,32,29,27,20,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Ken Powell,Abbe Fletman,Tracy B Roman,Kai Scott,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Michael Fanning,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Vincent Furlong,22
Kevin M Dougherty,13,108,107,2,1,1,1,49,47,46,46,45,44,42,41,40,41,39,39,6,22
David Wecht,,1,104,1,1,0,0,46,45,44,44,44,42,40,40,38,39,37,38,4,22
Christine Donohue,,,1,0,0,0,0,44,44,44,43,43,42,40,40,38,39,38,38,2,22
Mike George,,,,3,17,18,1,2,2,2,1,2,2,2,2,2,1,2,2,17,22
Judy Olson,,,,,3,18,0,3,3,3,2,3,3,3,3,3,2,2,3,17,22
Anne Covey,,,,,,0,0,2,2,2,1,2,2,2,2,2,1,2,2,17,22
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22
Ken Powell,,,,,,,,2,45,46,44,45,43,41,41,40,40,39,39,3,22
Abbe Fletman,,,,,,,,,0,47,45,46,45,42,41,40,40,40,40,4,22
Tracy B Roman,,,,,,,,,,0,45,46,45,43,42,41,41,41,40,4,22
Kai Scott,,,,,,,,,,,2,45,43,40,40,40,39,39,39,3,22
Mia Roberts Perez,,,,,,,,,,,,1,45,41,42,41,40,40,41,5,22
Lyris Younge,,,,,,,,,,,,,0,42,42,41,41,41,41,5,22
Stephanie M Sawyer,,,,,,,,,,,,,,0,42,41,41,41,40,4,22
Scott Diclaudio,,,,,,,,,,,,,,,0,41,40,40,41,5,22
Michael Fanning,,,,,,,,,,,,,,,,0,40,40,40,4,22
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,40,39,3,22
Chris Mallios,,,,,,,,,,,,,,,,,,0,39,3,22
Daine Grey Jr,,,,,,,,,,,,,,,,,,,0,5,22
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,22
Total,134,111,110,23,22,20,1,55,50,50,49,48,46,44,43,42,42,41,41,24,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Tracy B Roman,Michael Fanning,Abbe Fletman,Kai Scott,Lyris Younge,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,23
Kevin M Dougherty,10,62,55,7,6,2,2,52,49,48,47,46,48,45,44,40,40,39,39,15,23
Christine Donohue,,0,62,14,4,2,1,47,46,48,40,43,45,43,38,39,38,36,35,14,23
David Wecht,,,1,8,2,3,0,41,41,43,35,40,40,40,37,36,35,35,34,10,23
Judy Olson,,,,0,24,24,0,12,12,13,14,7,7,11,10,13,11,9,10,28,23
Mike George,,,,,1,22,2,7,6,7,9,9,4,5,6,7,5,7,7,27,23
Anne Covey,,,,,,0,0,8,8,8,9,7,5,8,8,7,8,7,8,22,23
Paul P Panepinto,,,,,,,0,1,1,1,1,2,1,1,1,1,1,2,1,2,23
Ken Powell,,,,,,,,0,52,54,51,50,49,50,47,45,46,44,45,14,23
Mia Roberts Perez,,,,,,,,,0,55,48,51,50,53,46,46,48,45,45,13,23
Tracy B Roman,,,,,,,,,,0,50,52,52,53,47,48,48,46,45,14,23
Michael Fanning,,,,,,,,,,,0,46,45,47,48,47,48,45,46,15,23
Abbe Fletman,,,,,,,,,,,,0,48,49,45,44,44,43,43,12,23
Kai Scott,,,,,,,,,,,,,0,49,43,43,43,41,42,9,23
Lyris Younge,,,,,,,,,,,,,,0,46,45,46,43,45,11,23
Chris Mallios,,,,,,,,,,,,,,,0,44,45,44,46,12,23
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,47,42,43,12,23
Daine Grey Jr,,,,,,,,,,,,,,,,,0,43,44,10,23
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,42,11,23
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,11,23
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,23
Total,96,78,68,39,32,28,3,61,61,61,56,55,55,54,51,50,49,48,47,42,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Abbe Fletman,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,24
Kevin M Dougherty,12,66,63,4,2,4,1,51,49,47,47,48,47,41,37,35,35,35,34,17,24
David Wecht,,0,65,3,4,0,0,47,42,42,42,44,42,34,31,31,30,31,29,13,24
Christine Donohue,,,0,2,2,0,0,46,41,42,43,43,41,32,30,30,29,29,28,11,24
Judy Olson,,,,1,12,12,0,5,4,3,4,4,3,6,3,4,3,4,3,11,24
Mike George,,,,,2,11,0,5,7,6,3,4,3,4,4,2,3,3,3,13,24
Anne Covey,,,,,,0,1,5,5,3,4,4,3,5,4,3,4,3,4,13,24
Paul P Panepinto,,,,,,,0,1,0,0,1,1,1,1,1,1,1,1,1,1,24
Abbe Fletman,,,,,,,,0,44,45,46,49,45,41,37,35,34,33,34,13,24
Ken Powell,,,,,,,,,0,49,45,47,44,36,38,32,35,29,34,11,24
Kai Scott,,,,,,,,,,0,48,48,45,38,38,35,37,31,34,11,24
Mia Roberts Perez,,,,,,,,,,,1,48,45,40,37,36,37,32,34,10,24
Tracy B Roman,,,,,,,,,,,,0,46,39,38,35,36,31,35,10,24
Lyris Younge,,,,,,,,,,,,,0,36,35,35,35,31,34,9,24
Stephanie M Sawyer,,,,,,,,,,,,,,0,39,39,37,36,36,14,24
Michael Fanning,,,,,,,,,,,,,,,0,34,36,32,37,12,24
Daine Grey Jr,,,,,,,,,,,,,,,,0,35,33,33,9,24
Chris Mallios,,,,,,,,,,,,,,,,,0,32,35,10,24
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,30,8,24
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,12,24
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,24
Total,99,71,69,20,20,16,1,59,56,55,55,55,51,47,42,39,38,38,37,32,24
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Mia Roberts Perez,Chris Mallios,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Lyris Younge,Vincent Furlong,25
Kevin M Dougherty,15,81,80,1,2,1,2,71,73,67,70,65,64,57,55,58,58,57,47,9,25
David Wecht,,2,84,5,2,1,1,65,66,66,62,60,64,57,57,57,54,55,44,10,25
Christine Donohue,,,0,4,0,1,1,65,69,66,62,59,63,56,57,58,54,55,44,7,25
Judy Olson,,,,1,8,7,0,2,2,2,2,2,2,4,3,2,1,2,1,8,25
Mike George,,,,,0,7,2,2,1,2,2,1,1,3,1,1,2,1,1,9,25
Anne Covey,,,,,,0,0,2,2,2,2,2,2,2,2,3,2,2,2,7,25
Paul P Panepinto,,,,,,,0,2,1,2,1,1,1,3,1,1,2,1,1,2,25
Ken Powell,,,,,,,,1,62,61,65,61,58,58,56,58,57,56,46,7,25
Tracy B Roman,,,,,,,,,0,66,61,60,61,55,56,56,55,54,46,7,25
Abbe Fletman,,,,,,,,,,0,63,61,62,57,58,57,53,55,47,7,25
Kai Scott,,,,,,,,,,,0,63,59,59,57,59,58,57,47,6,25
Mia Roberts Perez,,,,,,,,,,,,0,57,57,55,58,56,56,45,5,25
Chris Mallios,,,,,,,,,,,,,0,57,59,58,55,56,46,6,25
Michael Fanning,,,,,,,,,,,,,,0,57,57,57,56,46,9,25
Rainy Papademetriou,,,,,,,,,,,,,,,1,57,53,55,45,7,25
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,57,59,46,5,25
Scott Diclaudio,,,,,,,,,,,,,,,,,0,55,46,7,25
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,45,4,25
Lyris Younge,,,,,,,,,,,,,,,,,,,0,2,25
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,25
Total,127,97,90,14,11,9,3,79,78,73,73,70,68,63,62,62,60,59,49,20,25
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,26
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Tracy B Roman,Kai Scott,Mia Roberts Perez,Michael Fanning,Abbe Fletman,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Lyris Younge,Vincent Furlong,Daine Grey Jr,Ken Powell,26
Kevin M Dougherty,16,49,48,6,3,3,1,51,45,44,44,44,41,42,43,42,42,14,39,38,26
David Wecht,,4,49,6,1,1,2,39,37,35,37,36,37,38,39,37,35,9,34,31,26
