col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
David Wecht,,,2,5,1,0,1,10
Judy Olson,,,,0,5,3,0,10
Anne Covey,,,,,0,4,1,10
Mike George,,,,,,0,1,10
Paul P Panepinto,,,,,,,0,10
Total,198,179,172,10,6,4,4,10
,Justice Of The Supreme Court,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,11
Kevin M Dougherty,24,90,88,2,2,1,3,11
Christine Donohue,,10,87,2,0,0,4,11
David Wecht,,,4,2,1,0,0,11
Judy Olson,,,,0,7,7,0,11
Anne Covey,,,,,0,6,0,11
Mike George,,,,,,0,0,11
Paul P Panepinto,,,,,,,0,11
Total,121,105,96,10,8,7,4,11
,Justice Of The Supreme Court,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,12
Kevin M Dougherty,38,105,102,2,1,0,2,12
Christine Donohue,,6,102,0,1,1,0,12
David Wecht,,,6,0,1,1,0,12
Judy Olson,,,,1,2,2,0,12
Mike George,,,,,0,2,1,12
Anne Covey,,,,,,0,0,12
Paul P Panepinto,,,,,,,1,12
Total,150,114,111,5,4,3,3,12
,Justice Of The Supreme Court,,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,13
Kevin M Dougherty,34,129,125,1,0,1,0,13
Christine Donohue,,2,123,1,1,1,0,13
David Wecht,,,6,1,1,0,0,13
Judy Olson,,,,1,1,1,1,13
Mike George,,,,,1,0,1,13
Paul P Panepinto,,,,,,0,0,13
Anne Covey,,,,,,,0,13
Total,169,134,134,5,3,2,1,13
,Justice Of The Supreme Court,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,14
Kevin M Dougherty,39,149,148,2,3,1,0,14
Christine Donohue,,8,157,7,5,1,0,14
David Wecht,,,6,7,6,0,0,14
Judy Olson,,,,1,0,5,4,14
Paul P Panepinto,,,,,0,1,0,14
Anne Covey,,,,,,0,4,14
Mike George,,,,,,,0,14
Total,195,172,169,14,8,6,4,14
,Justice Of The Supreme Court,,,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,15
Kevin M Dougherty,40,129,127,1,1,0,1,15
David Wecht,,5,127,0,0,0,2,15
Christine Donohue,,,6,1,0,0,0,15
Anne Covey,,,,1,2,1,0,15
Judy Olson,,,,,1,1,0,15
Mike George,,,,,,1,0,15
Paul P Panepinto,,,,,,,0,15
Total,172,137,136,4,3,2,2,15
,Justice Of The Supreme Court,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,16
Kevin M Dougherty,21,145,140,5,1,2,1,16
Christine Donohue,,5,140,7,5,2,0,16
David Wecht,,,1,2,2,0,0,16
Judy Olson,,,,1,1,4,3,16
Paul P Panepinto,,,,,1,0,0,16
Anne Covey,,,,,,0,2,16
Mike George,,,,,,,1,16
Total,172,157,145,12,6,5,4,16
,Justice Of The Supreme Court,,,,,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,17
Kevin M Dougherty,25,181,180,1,1,1,1,17
David Wecht,,4,191,8,6,2,0,17
Christine Donohue,,,4,8,5,2,1,17
Judy Olson,,,,0,0,2,3,17
Paul P Panepinto,,,,,0,0,0,17
Mike George,,,,,,0,3,17
Anne Covey,,,,,,,0,17
Total,212,203,201,11,7,5,4,17
,Justice Of The Supreme Court,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,18
Kevin M Dougherty,32,147,141,2,2,1,0,18
Christine Donohue,,5,144,3,3,3,0,18
David Wecht,,,9,2,1,2,0,18
Judy Olson,,,,0,4,0,2,18
Anne Covey,,,,,0,0,2,18
Paul P Panepinto,,,,,,0,0,18
Mike George,,,,,,,0,18
Total,183,159,157,7,6,3,2,18
,Justice Of The Supreme Court,,,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,19
Kevin M Dougherty,33,142,139,2,3,3,2,19
David Wecht,,6,142,5,1,1,2,19
Christine Donohue,,,6,6,0,0,1,19
Judy Olson,,,,0,2,1,0,19
Anne Covey,,,,,0,2,0,19
Mike George,,,,,,0,1,19
Paul P Panepinto,,,,,,,1,19
Total,183,156,153,8,4,4,4,19
,Justice Of The Supreme Court,,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,20
Kevin M Dougherty,18,119,113,3,4,2,0,20
Christine Donohue,,3,115,3,5,2,1,20
David Wecht,,,4,1,1,1,0,20
Judy Olson,,,,1,0,1,1,20
Paul P Panepinto,,,,,0,0,0,20
Anne Covey,,,,,,0,0,20
Mike George,,,,,,,0,20
Total,141,128,123,6,5,3,1,20
,Justice Of The Supreme Court,,,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,21
Kevin M Dougherty,36,113,116,3,1,1,1,21
Christine Donohue,,8,114,2,0,1,0,21
David Wecht,,,5,0,0,0,1,21
Anne Covey,,,,0,1,0,0,21
Mike George,,,,,1,1,1,21
Judy Olson,,,,,,0,1,21
Paul P Panepinto,,,,,,,0,21
Total,156,125,125,3,3,2,2,21
,Justice Of The Supreme Court,,,,,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,22
Kevin M Dougherty,32,123,120,1,1,0,0,22
Christine Donohue,,2,117,1,0,0,0,22
David Wecht,,,3,0,2,1,0,22
Judy Olson,,,,1,2,1,1,22
Mike George,,,,,0,2,1,22
Paul P Panepinto,,,,,,0,0,22
Anne Covey,,,,,,,0,22
Total,159,126,125,4,4,2,1,22
,Justice Of The Supreme Court,,,,,,,23
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,23
Christine Donohue,7,197,186,11,7,1,0,23
David Wecht,,6,178,10,5,0,0,23
Kevin M Dougherty,,,9,2,1,1,0,23
Judy Olson,,,,1,1,3,4,23
Paul P Panepinto,,,,,0,0,0,23
Anne Covey,,,,,,1,3,23
Mike George,,,,,,,0,23
Total,216,206,198,17,7,5,4,23
,Justice Of The Supreme Court,,,,,,,24
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,24
Kevin M Dougherty,32,213,209,3,2,1,0,24
David Wecht,,7,230,10,5,1,2,24
Christine Donohue,,,5,8,5,0,2,24
Paul P Panepinto,,,,1,1,0,0,24
Judy Olson,,,,,0,4,2,24
Anne Covey,,,,,,0,2,24
Mike George,,,,,,,0,24
Total,250,244,238,12,11,5,4,24
,Justice Of The Supreme Court,,,,,,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,25
Kevin M Dougherty,32,127,124,2,0,0,0,25
Christine Donohue,,5,124,3,1,0,0,25
David Wecht,,,4,4,2,1,0,25
Paul P Panepinto,,,,2,0,0,0,25
Judy Olson,,,,,0,3,2,25
Mike George,,,,,,0,2,25
Anne Covey,,,,,,,0,25
Total,166,138,135,7,4,3,2,25
,Justice Of The Supreme Court,,,,,,,26
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,26
Kevin M Dougherty,33,147,147,2,0,0,1,26
Christine Donohue,,5,150,4,2,2,3,26
David Wecht,,,5,3,1,1,1,26
Judy Olson,,,,0,5,5,1,26
Anne Covey,,,,,0,6,0,26
Mike George,,,,,,0,0,26
Paul P Panepinto,,,,,,,1,26
Total,186,163,161,10,7,7,4,26
,Justice Of The Supreme Court,,,,,,,27
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,27
Kevin M Dougherty,39,193,191,2,1,1,2,27
David Wecht,,5,188,0,0,0,2,27
Christine Donohue,,,4,1,1,0,0,27
Anne Covey,,,,0,4,4,0,27
Mike George,,,,,1,3,0,27
Judy Olson,,,,,,0,0,27
Paul P Panepinto,,,,,,,0,27
Total,240,200,198,6,6,4,2,27
,Justice Of The Supreme Court,,,,,,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,28
Kevin M Dougherty,24,150,146,1,3,1,0,28
Christine Donohue,,6,149,3,3,0,0,28
David Wecht,,,5,2,0,0,0,28
Anne Covey,,,,0,3,4,0,28
Mike George,,,,,1,3,0,28
Judy Olson,,,,,,0,0,28
Paul P Panepinto,,,,,,,0,28
Total,178,162,157,7,7,5,0,28
,Justice Of The Supreme Court,,,,,,,29
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,29
Kevin M Dougherty,52,168,155,1,0,0,3,29
Christine Donohue,,8,159,1,1,0,2,29
David Wecht,,,4,2,2,0,1,29
Anne Covey,,,,0,6,5,0,29
Mike George,,,,,0,5,0,29
Judy Olson,,,,,,0,0,29
Paul P Panepinto,,,,,,,0,29
Total,222,182,167,8,7,5,3,29
