col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Blondell Reynolds Brown,3,46,46,44,43,4,1,1,1,0,0,0,0,0,47,49,48,3
Derek S Green,,1,49,47,48,3,1,1,0,0,0,0,0,0,51,49,49,3
William K Greenlee,,,0,47,47,2,0,0,1,0,0,0,0,0,48,47,47,3
Allan Domb,,,,0,46,1,0,0,1,0,0,0,0,0,47,48,46,3
Helen Gym,,,,,0,1,0,0,0,0,0,0,0,0,47,46,46,3
David Oh,,,,,,0,1,1,0,0,0,0,0,0,5,3,4,3
Dennis M O Brien,,,,,,,0,2,0,0,0,0,0,0,1,1,1,3
Terry Tracy,,,,,,,,0,0,0,0,0,0,0,1,1,1,3
Sheila E Armstrong,,,,,,,,,0,0,0,0,0,0,1,1,1,3
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,0,3
John Staggs,,,,,,,,,,,,,0,0,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,3
Christine Hope,,,,,,,,,,,,,,,0,50,49,3
Sharon Williams Losier,,,,,,,,,,,,,,,,0,48,3
Joffie C Pittman,,,,,,,,,,,,,,,,,0,3
Total,58,56,50,49,48,5,2,2,1,0,0,0,0,0,55,55,53,3
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,4
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Terry Tracy,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Blondell Reynolds Brown,2,81,80,80,77,2,0,1,0,0,0,0,0,0,82,78,79,4
Derek S Green,,1,79,80,77,1,0,0,0,0,0,0,0,0,79,76,78,4
Helen Gym,,,1,79,76,0,0,1,0,0,0,0,0,0,77,75,78,4
William K Greenlee,,,,0,76,0,0,0,0,0,0,0,0,0,78,75,77,4
Allan Domb,,,,,1,0,0,0,0,0,0,0,0,0,75,74,75,4
David Oh,,,,,,0,1,0,0,0,0,0,0,0,2,0,0,4
Andrew C Stober,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Kristin Combs,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Sheila E Armstrong,,,,,,,,,1,0,0,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,0,4
John Staggs,,,,,,,,,,,,,0,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,4
Sharon Williams Losier,,,,,,,,,,,,,,,0,76,77,4
Christine Hope,,,,,,,,,,,,,,,,1,75,4
Joffie C Pittman,,,,,,,,,,,,,,,,,0,4
Total,93,84,83,82,80,3,1,1,1,0,0,0,0,0,83,82,80,4
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,5
,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Derek S Green,Helen Gym,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Blondell Reynolds Brown,5,78,76,75,76,1,0,1,0,0,0,0,0,0,79,76,76,5
William K Greenlee,,0,76,76,78,1,0,1,0,0,0,1,1,0,79,74,78,5
Allan Domb,,,3,75,77,1,0,0,0,0,1,1,1,0,76,74,77,5
Derek S Green,,,,1,75,2,0,1,0,0,1,0,0,0,77,76,77,5
Helen Gym,,,,,0,1,0,0,0,0,1,1,1,0,78,73,78,5
Terry Tracy,,,,,,0,2,3,2,2,1,0,0,0,4,3,3,5
David Oh,,,,,,,0,2,2,2,0,0,0,0,2,2,1,5
Dennis M O Brien,,,,,,,,0,2,2,0,0,0,0,3,2,2,5
Al Taubenberger,,,,,,,,,0,2,0,0,0,0,2,1,1,5
Daniel Tinney,,,,,,,,,,0,0,0,0,0,2,1,1,5
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,1,1,5
John Staggs,,,,,,,,,,,,0,1,0,0,0,1,5
Kristin Combs,,,,,,,,,,,,,0,0,0,0,1,5
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,5
Christine Hope,,,,,,,,,,,,,,,2,76,79,5
Sharon Williams Losier,,,,,,,,,,,,,,,,0,76,5
Joffie C Pittman,,,,,,,,,,,,,,,,,0,5
Total,93,84,83,82,81,4,3,3,2,2,1,1,1,0,90,83,82,5
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,6
,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Blondell Reynolds Brown,3,117,116,119,118,3,2,2,1,0,1,0,0,0,116,116,114,6
Allan Domb,,1,112,119,118,3,2,2,0,1,0,0,0,0,120,110,112,6
Derek S Green,,,5,116,114,2,0,2,1,0,1,1,0,0,114,109,109,6
William K Greenlee,,,,0,119,5,2,1,1,1,1,1,0,0,112,111,112,6
Helen Gym,,,,,1,4,1,1,0,0,0,1,0,0,110,108,109,6
David Oh,,,,,,1,1,0,0,1,0,0,0,0,2,3,2,6
Al Taubenberger,,,,,,,0,2,1,2,1,0,0,0,3,2,2,6
Daniel Tinney,,,,,,,,0,1,1,1,0,0,0,3,1,2,6
Dennis M O Brien,,,,,,,,,0,1,2,0,0,0,2,1,2,6
Kristin Combs,,,,,,,,,,0,1,0,0,0,2,1,2,6
Terry Tracy,,,,,,,,,,,0,0,0,0,2,1,2,6
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,6
John Staggs,,,,,,,,,,,,,0,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,6
Christine Hope,,,,,,,,,,,,,,,1,108,113,6
Sharon Williams Losier,,,,,,,,,,,,,,,,1,110,6
Joffie C Pittman,,,,,,,,,,,,,,,,,1,6
Total,140,132,132,129,125,6,4,4,2,2,2,1,0,0,134,126,125,6
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,7
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,Kristin Combs,Terry Tracy,Al Taubenberger,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Blondell Reynolds Brown,8,103,99,98,96,3,1,3,2,1,2,1,0,1,109,101,100,7
Derek S Green,,2,98,100,97,5,2,2,2,1,0,0,0,0,104,103,101,7
Helen Gym,,,1,94,95,5,0,3,0,1,1,1,0,0,99,98,96,7
William K Greenlee,,,,2,95,2,1,1,2,0,1,0,0,1,96,96,97,7
Allan Domb,,,,,1,2,2,0,0,0,1,0,0,1,97,97,95,7
David Oh,,,,,,1,2,1,0,2,0,1,1,0,5,4,4,7
Dennis M O Brien,,,,,,,0,0,0,1,0,1,1,0,3,1,1,7
Sheila E Armstrong,,,,,,,,0,0,0,1,1,0,0,3,2,2,7
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,0,0,2,7
Daniel Tinney,,,,,,,,,,0,0,1,1,0,2,1,1,7
Kristin Combs,,,,,,,,,,,0,1,0,1,2,2,2,7
Terry Tracy,,,,,,,,,,,,0,1,0,2,1,1,7
Al Taubenberger,,,,,,,,,,,,,0,0,1,0,0,7
John Staggs,,,,,,,,,,,,,,0,1,1,1,7
Christine Hope,,,,,,,,,,,,,,,0,102,101,7
Sharon Williams Losier,,,,,,,,,,,,,,,,0,103,7
Joffie C Pittman,,,,,,,,,,,,,,,,,0,7
Total,125,115,104,104,103,8,3,3,2,2,2,2,1,1,117,112,106,7
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,8
,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Andrew C Stober,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Blondell Reynolds Brown,1,52,52,52,52,2,0,1,0,0,0,1,1,1,53,54,52,8
Allan Domb,,0,53,53,50,1,1,1,0,0,0,0,1,0,52,50,51,8
Derek S Green,,,0,52,50,2,1,1,0,0,0,0,1,0,53,49,49,8
Helen Gym,,,,0,50,1,1,0,0,0,0,0,1,0,51,50,50,8
William K Greenlee,,,,,0,2,0,0,0,0,0,0,0,0,51,48,48,8
David Oh,,,,,,0,1,1,1,1,1,0,0,0,2,1,1,8
Andrew C Stober,,,,,,,1,0,0,0,0,0,0,0,0,0,0,8
Terry Tracy,,,,,,,,0,1,1,1,0,0,0,2,1,1,8
Al Taubenberger,,,,,,,,,0,1,1,0,0,0,1,0,0,8
Daniel Tinney,,,,,,,,,,0,1,0,0,0,1,0,0,8
Dennis M O Brien,,,,,,,,,,,0,0,0,0,1,0,0,8
John Staggs,,,,,,,,,,,,0,0,1,0,1,0,8
Kristin Combs,,,,,,,,,,,,,0,0,1,1,1,8
Sheila E Armstrong,,,,,,,,,,,,,,0,0,1,0,8
Christine Hope,,,,,,,,,,,,,,,2,51,51,8
Sharon Williams Losier,,,,,,,,,,,,,,,,1,51,8
Joffie C Pittman,,,,,,,,,,,,,,,,,0,8
Total,61,56,56,55,53,4,2,2,1,1,1,1,1,1,60,56,54,8
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,9
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Sheila E Armstrong,Al Taubenberger,David Oh,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Terry Tracy,Kristin Combs,Sharon Williams Losier,Christine Hope,Joffie C Pittman,9
Blondell Reynolds Brown,6,71,72,73,71,1,0,0,1,0,0,0,0,0,76,74,72,9
Derek S Green,,3,73,73,70,2,1,1,0,0,0,1,0,0,79,71,67,9
Allan Domb,,,1,72,71,1,1,0,1,0,0,0,0,0,70,73,65,9
Helen Gym,,,,0,71,1,1,0,1,0,0,1,0,0,73,69,68,9
William K Greenlee,,,,,0,0,0,0,1,0,0,0,0,0,69,68,66,9
Sheila E Armstrong,,,,,,3,0,0,0,0,0,1,0,0,2,3,2,9
Al Taubenberger,,,,,,,0,1,0,1,1,0,1,0,0,2,0,9
David Oh,,,,,,,,0,0,1,1,0,1,0,1,1,0,9
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,1,1,1,9
Daniel Tinney,,,,,,,,,,0,1,0,1,0,0,1,0,9
Dennis M O Brien,,,,,,,,,,,0,0,1,0,0,1,0,9
John Staggs,,,,,,,,,,,,0,0,0,1,0,1,9
Terry Tracy,,,,,,,,,,,,,0,0,0,1,0,9
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,9
Sharon Williams Losier,,,,,,,,,,,,,,,1,70,72,9
Christine Hope,,,,,,,,,,,,,,,,0,67,9
Joffie C Pittman,,,,,,,,,,,,,,,,,0,9
Total,92,91,79,77,73,7,2,2,1,1,1,1,1,0,90,85,76,9
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,10
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,Sharon Williams Losier,Joffie C Pittman,Christine Hope,10
Derek S Green,1,71,74,71,70,1,1,1,1,0,0,0,0,0,75,72,71,10
Blondell Reynolds Brown,,1,70,68,66,3,2,2,2,1,0,0,0,0,67,67,68,10
William K Greenlee,,,0,70,69,1,1,1,1,0,0,0,0,0,70,70,68,10
Helen Gym,,,,0,68,0,1,0,1,0,0,0,0,0,68,67,66,10
Allan Domb,,,,,0,0,0,0,0,0,0,0,0,0,69,68,66,10
David Oh,,,,,,0,1,2,1,1,0,0,0,0,1,2,2,10
Dennis M O Brien,,,,,,,0,1,0,0,1,0,0,0,0,1,2,10
Terry Tracy,,,,,,,,0,1,1,1,0,0,0,1,1,2,10
Daniel Tinney,,,,,,,,,0,1,0,0,0,0,1,1,1,10
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,0,10
Kristin Combs,,,,,,,,,,,0,0,0,0,0,0,1,10
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,10
John Staggs,,,,,,,,,,,,,0,0,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,10
Sharon Williams Losier,,,,,,,,,,,,,,,1,71,68,10
Joffie C Pittman,,,,,,,,,,,,,,,,2,70,10
Christine Hope,,,,,,,,,,,,,,,,,0,10
Total,82,75,74,71,70,3,3,3,2,1,1,0,0,0,77,76,74,10
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,11
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Andrew C Stober,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Blondell Reynolds Brown,4,111,117,114,115,5,0,1,1,0,0,0,0,0,117,118,114,11
Derek S Green,,3,110,111,111,2,0,0,1,0,0,0,0,0,110,115,113,11
Allan Domb,,,1,112,112,5,0,1,0,0,0,0,0,0,115,114,113,11
Helen Gym,,,,0,111,3,1,0,1,0,0,0,0,0,113,113,113,11
William K Greenlee,,,,,0,3,0,1,1,0,0,0,0,0,112,111,112,11
David Oh,,,,,,0,0,1,0,0,0,0,0,0,5,5,5,11
Andrew C Stober,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Dennis M O Brien,,,,,,,,0,0,0,0,0,0,0,1,1,1,11
Terry Tracy,,,,,,,,,0,0,0,0,0,0,1,0,0,11
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,0,11
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,11
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,11
Christine Hope,,,,,,,,,,,,,,,1,114,112,11
Sharon Williams Losier,,,,,,,,,,,,,,,,0,116,11
Joffie C Pittman,,,,,,,,,,,,,,,,,0,11
Total,128,123,120,119,117,5,1,1,1,0,0,0,0,0,124,124,119,11
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,12
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,Terry Tracy,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Sharon Williams Losier,Christine Hope,Joffie C Pittman,12
Blondell Reynolds Brown,2,83,84,83,82,0,0,0,0,0,0,0,0,0,84,82,81,12
Derek S Green,,2,83,83,81,1,1,0,0,0,0,0,0,0,86,82,82,12
Allan Domb,,,0,83,82,0,0,0,0,0,0,0,0,0,84,81,81,12
William K Greenlee,,,,0,81,0,0,0,0,0,0,0,0,0,82,81,81,12
Helen Gym,,,,,0,0,0,0,0,0,0,0,0,0,81,79,79,12
Al Taubenberger,,,,,,0,1,0,0,0,0,0,0,0,1,1,1,12
Terry Tracy,,,,,,,0,0,0,0,0,0,0,0,1,1,1,12
Andrew C Stober,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Daniel Tinney,,,,,,,,,0,0,0,0,0,0,0,0,0,12
David Oh,,,,,,,,,,0,0,0,0,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,0,0,12
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,12
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,12
Sharon Williams Losier,,,,,,,,,,,,,,,0,82,82,12
Christine Hope,,,,,,,,,,,,,,,,0,80,12
Joffie C Pittman,,,,,,,,,,,,,,,,,0,12
Total,89,89,85,85,82,1,1,0,0,0,0,0,0,0,88,86,82,12
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,13
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Blondell Reynolds Brown,3,83,80,83,80,0,1,1,0,0,0,0,0,0,80,84,80,13
Derek S Green,,0,80,82,82,1,1,1,0,0,0,0,0,0,82,81,80,13
Allan Domb,,,3,80,79,1,1,0,0,0,0,0,0,0,77,78,76,13
William K Greenlee,,,,1,81,1,1,1,0,0,0,0,0,0,79,79,78,13
Helen Gym,,,,,0,1,0,1,0,0,0,0,0,0,79,78,76,13
Daniel Tinney,,,,,,0,3,3,3,3,0,0,0,0,4,1,1,13
David Oh,,,,,,,0,3,3,3,0,0,0,0,4,1,1,13
Dennis M O Brien,,,,,,,,0,3,3,0,0,0,0,4,1,1,13
Al Taubenberger,,,,,,,,,0,3,0,0,0,0,3,0,0,13
Terry Tracy,,,,,,,,,,0,0,0,0,0,3,0,0,13
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,13
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,13
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,13
Christine Hope,,,,,,,,,,,,,,,1,81,81,13
Sharon Williams Losier,,,,,,,,,,,,,,,,1,80,13
Joffie C Pittman,,,,,,,,,,,,,,,,,1,13
Total,95,90,85,85,84,4,4,4,3,3,0,0,0,0,92,90,85,13
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,14
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Andrew C Stober,Dennis M O Brien,John Staggs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Daniel Tinney,Kristin Combs,Sharon Williams Losier,Joffie C Pittman,Christine Hope,14
Blondell Reynolds Brown,8,78,81,81,75,4,1,1,0,2,1,1,0,0,85,82,80,14
Derek S Green,,1,74,75,73,1,0,0,0,1,1,1,0,0,79,78,76,14
Helen Gym,,,1,77,74,3,2,1,0,1,1,1,0,0,74,78,71,14
William K Greenlee,,,,0,76,3,1,0,0,1,0,0,0,0,76,78,73,14
Allan Domb,,,,,0,3,1,0,0,1,0,0,0,0,72,73,72,14
David Oh,,,,,,0,1,0,0,0,0,0,0,0,1,3,3,14
Andrew C Stober,,,,,,,0,1,1,1,0,0,0,0,2,2,0,14
Dennis M O Brien,,,,,,,,0,0,1,1,0,1,0,1,1,0,14
John Staggs,,,,,,,,,1,0,0,0,0,0,1,0,0,14
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,2,2,1,14
Terry Tracy,,,,,,,,,,,0,1,1,0,1,1,1,14
Al Taubenberger,,,,,,,,,,,,0,0,0,1,1,1,14
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,14
Sharon Williams Losier,,,,,,,,,,,,,,,1,77,75,14
Joffie C Pittman,,,,,,,,,,,,,,,,1,74,14
Christine Hope,,,,,,,,,,,,,,,,,0,14
Total,108,86,85,85,80,5,3,2,2,2,2,1,1,0,92,87,85,14
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,15
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Sharon Williams Losier,Christine Hope,Joffie C Pittman,15
Blondell Reynolds Brown,9,96,94,94,91,2,1,1,1,0,1,1,0,0,96,97,92,15
Derek S Green,,0,95,93,93,3,1,1,0,0,1,1,0,0,99,94,91,15
Helen Gym,,,0,93,92,1,0,1,0,0,1,1,0,0,94,93,88,15
William K Greenlee,,,,0,92,2,1,1,1,0,0,0,0,0,93,93,88,15
Allan Domb,,,,,0,1,0,0,0,0,0,0,0,0,89,90,86,15
David Oh,,,,,,0,2,1,2,1,0,0,0,0,2,2,2,15
Terry Tracy,,,,,,,0,1,2,1,0,0,0,0,2,4,1,15
Dennis M O Brien,,,,,,,,0,1,1,0,0,0,0,1,3,1,15
Al Taubenberger,,,,,,,,,0,1,0,0,0,0,1,2,1,15
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,1,0,15
Kristin Combs,,,,,,,,,,,0,1,0,0,1,1,1,15
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,1,1,15
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,15
John Staggs,,,,,,,,,,,,,,0,0,0,0,15
Sharon Williams Losier,,,,,,,,,,,,,,,0,93,91,15
Christine Hope,,,,,,,,,,,,,,,,1,89,15
Joffie C Pittman,,,,,,,,,,,,,,,,,0,15
Total,114,107,99,98,94,5,4,3,2,1,1,1,0,0,105,104,93,15
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,16
,Blondell Reynolds Brown,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Blondell Reynolds Brown,4,76,78,76,77,4,1,0,1,1,1,1,0,0,76,77,77,16
