col_1,col_2,col_3,col_4,col_5,col_6,division
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,10
Christine Hope,1,23,21,20,10,10
Sharon Williams Losier,,0,22,21,4,10
Joffie C Pittman,,,0,20,2,10
Jewell Williams,,,,5,0,10
Christopher Sawyer,,,,,2,10
Total,32,26,23,28,13,10
,Judge Of The Municipal Court,,,Sheriff,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,11
Christine Hope,2,40,42,43,10,11
Sharon Williams Losier,,2,40,39,3,11
Joffie C Pittman,,,0,38,4,11
Jewell Williams,,,,3,0,11
Christopher Sawyer,,,,,2,11
Total,57,46,44,51,12,11
,Judge Of The Municipal Court,,,Sheriff,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,12
Christine Hope,2,31,29,36,11,12
Sharon Williams Losier,,1,31,33,4,12
Joffie C Pittman,,,0,30,3,12
Jewell Williams,,,,3,0,12
Christopher Sawyer,,,,,3,12
Total,49,38,33,47,14,12
,Judge Of The Municipal Court,,,Sheriff,,13
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,13
Christine Hope,5,26,25,29,8,13
Joffie C Pittman,,0,25,25,1,13
Sharon Williams Losier,,,1,23,1,13
Jewell Williams,,,,0,0,13
Christopher Sawyer,,,,,0,13
Total,44,28,27,32,8,13
,Judge Of The Municipal Court,,,Sheriff,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,14
Christine Hope,1,31,28,34,7,14
Sharon Williams Losier,,1,28,33,0,14
Joffie C Pittman,,,1,28,0,14
Jewell Williams,,,,2,0,14
Christopher Sawyer,,,,,3,14
Total,42,34,29,38,10,14
,Judge Of The Municipal Court,,,Sheriff,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,15
Christine Hope,3,32,31,33,5,15
Sharon Williams Losier,,2,33,35,3,15
Joffie C Pittman,,,1,30,2,15
Jewell Williams,,,,1,0,15
Christopher Sawyer,,,,,1,15
Total,41,41,34,40,6,15
,Judge Of The Municipal Court,,,Sheriff,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,16
Christine Hope,3,17,19,17,7,16
Sharon Williams Losier,,2,17,17,2,16
Joffie C Pittman,,,0,14,4,16
Jewell Williams,,,,1,0,16
Christopher Sawyer,,,,,0,16
Total,28,22,19,21,7,16
,Judge Of The Municipal Court,,,Sheriff,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,17
Christine Hope,2,14,14,15,0,17
Joffie C Pittman,,1,14,14,0,17
Sharon Williams Losier,,,0,14,0,17
Jewell Williams,,,,1,0,17
Christopher Sawyer,,,,,0,17
Total,17,15,14,16,0,17
,Judge Of The Municipal Court,,,Sheriff,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,18
Christine Hope,2,14,14,13,7,18
Sharon Williams Losier,,1,14,13,2,18
Joffie C Pittman,,,0,11,2,18
Jewell Williams,,,,1,0,18
Christopher Sawyer,,,,,0,18
Total,23,17,14,16,7,18
,Sheriff,,Judge Of The Municipal Court,,,19
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Jewell Williams,3,0,32,33,34,19
Christopher Sawyer,,0,3,0,0,19
Christine Hope,,,1,31,31,19
Joffie C Pittman,,,,1,33,19
Sharon Williams Losier,,,,,0,19
Total,38,3,36,34,34,19
,Judge Of The Municipal Court,,,Sheriff,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,20
Christine Hope,4,16,16,19,4,20
Sharon Williams Losier,,0,16,17,1,20
Joffie C Pittman,,,0,16,1,20
Jewell Williams,,,,2,0,20
Christopher Sawyer,,,,,0,20
Total,27,18,17,24,4,20
,Sheriff,,Judge Of The Municipal Court,,,21
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Jewell Williams,1,0,21,21,20,21
Christopher Sawyer,,0,0,1,0,21
Christine Hope,,,1,20,20,21
Joffie C Pittman,,,,0,20,21
Sharon Williams Losier,,,,,1,21
Total,23,1,22,22,21,21
,Sheriff,,Judge Of The Municipal Court,,,22
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Jewell Williams,3,0,38,41,34,22
Christopher Sawyer,,0,3,1,1,22
Christine Hope,,,4,37,35,22
Sharon Williams Losier,,,,0,35,22
Joffie C Pittman,,,,,1,22
Total,46,3,45,42,36,22
,Judge Of The Municipal Court,,,Sheriff,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,23
Christine Hope,5,32,30,30,9,23
Sharon Williams Losier,,0,29,24,6,23
Joffie C Pittman,,,1,23,6,23
Jewell Williams,,,,2,0,23
Christopher Sawyer,,,,,1,23
Total,46,32,31,32,10,23
,Judge Of The Municipal Court,,,Sheriff,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,24
Christine Hope,0,19,20,23,5,24
Sharon Williams Losier,,2,20,19,1,24
Joffie C Pittman,,,0,18,2,24
Jewell Williams,,,,0,0,24
Christopher Sawyer,,,,,1,24
Total,28,23,21,24,6,24
