col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Superior Court,,8
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,8
Jewell Williams,8,0,142,1,8
Christopher Sawyer,,0,1,0,8
Alice Beck Dubow,,,5,0,8
Emil Giordano,,,,0,8
Total,151,1,148,1,8
,Sheriff,,Judge Of The Superior Court,,9
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,9
Jewell Williams,17,0,124,2,9
Christopher Sawyer,,1,2,2,9
Alice Beck Dubow,,,8,0,9
Emil Giordano,,,,1,9
Total,143,5,134,5,9
,Sheriff,,Judge Of The Superior Court,,10
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,10
Jewell Williams,9,0,112,0,10
Christopher Sawyer,,0,1,0,10
Alice Beck Dubow,,,5,0,10
Emil Giordano,,,,0,10
Total,121,1,118,0,10
,Sheriff,,Judge Of The Superior Court,,11
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,11
Jewell Williams,9,0,115,1,11
Christopher Sawyer,,0,0,2,11
Alice Beck Dubow,,,6,0,11
Emil Giordano,,,,0,11
Total,125,2,121,3,11
,Judge Of The Superior Court,,Sheriff,,12
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,12
Alice Beck Dubow,12,0,174,3,12
Emil Giordano,,0,0,2,12
Jewell Williams,,,9,0,12
Christopher Sawyer,,,,0,12
Total,189,2,183,5,12
,Sheriff,,Judge Of The Superior Court,,13
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,13
Jewell Williams,15,0,191,0,13
Christopher Sawyer,,0,2,0,13
Alice Beck Dubow,,,9,0,13
Emil Giordano,,,,0,13
Total,206,2,202,0,13
,Sheriff,,Judge Of The Superior Court,,14
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,14
Jewell Williams,15,0,216,1,14
Christopher Sawyer,,0,0,4,14
Alice Beck Dubow,,,6,0,14
Emil Giordano,,,,0,14
Total,232,4,222,5,14
,Sheriff,,Judge Of The Superior Court,,15
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,15
Jewell Williams,15,0,142,0,15
Christopher Sawyer,,1,0,2,15
Alice Beck Dubow,,,6,0,15
Emil Giordano,,,,0,15
Total,157,3,148,2,15
,Judge Of The Superior Court,,Sheriff,,16
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,16
Alice Beck Dubow,9,0,162,3,16
Emil Giordano,,1,0,1,16
Jewell Williams,,,7,0,16
Christopher Sawyer,,,,0,16
Total,174,2,169,4,16
,Sheriff,,Judge Of The Superior Court,,17
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,17
Jewell Williams,12,0,164,1,17
Christopher Sawyer,,1,0,3,17
Alice Beck Dubow,,,5,0,17
Emil Giordano,,,,1,17
Total,177,4,169,5,17
,Judge Of The Superior Court,,Sheriff,,18
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,18
Alice Beck Dubow,15,0,130,1,18
Emil Giordano,,1,0,2,18
Jewell Williams,,,7,0,18
Christopher Sawyer,,,,0,18
Total,146,3,137,3,18
,Sheriff,,Judge Of The Superior Court,,19
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,19
Jewell Williams,13,0,143,1,19
Christopher Sawyer,,1,3,0,19
Alice Beck Dubow,,,7,0,19
Emil Giordano,,,,0,19
Total,157,4,153,1,19
,Sheriff,,Judge Of The Superior Court,,20
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,20
Jewell Williams,16,0,147,1,20
Christopher Sawyer,,1,2,1,20
Alice Beck Dubow,,,12,0,20
Emil Giordano,,,,0,20
Total,164,4,161,2,20
,Judge Of The Superior Court,,Sheriff,,21
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,21
Alice Beck Dubow,15,0,144,2,21
Emil Giordano,,1,2,0,21
Jewell Williams,,,14,0,21
Christopher Sawyer,,,,0,21
Total,161,3,160,2,21
,Judge Of The Superior Court,,Sheriff,,22
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,22
Alice Beck Dubow,13,0,112,1,22
Emil Giordano,,1,3,2,22
Jewell Williams,,,8,0,22
Christopher Sawyer,,,,1,22
Total,126,6,123,4,22
,Judge Of The Superior Court,,Sheriff,,23
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,23
Alice Beck Dubow,25,0,146,2,23
Emil Giordano,,0,1,1,23
Jewell Williams,,,9,0,23
Christopher Sawyer,,,,0,23
Total,173,2,156,3,23
,Sheriff,,Judge Of The Superior Court,,24
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,24
Jewell Williams,21,0,156,0,24
Christopher Sawyer,,1,1,0,24
Alice Beck Dubow,,,11,0,24
Emil Giordano,,,,1,24
Total,177,2,168,1,24
,Sheriff,,Judge Of The Superior Court,,25
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,25
Jewell Williams,21,0,172,0,25
Christopher Sawyer,,1,0,0,25
Alice Beck Dubow,,,6,0,25
Emil Giordano,,,,0,25
Total,193,1,178,0,25
,Sheriff,,Judge Of The Superior Court,,26
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,26
Jewell Williams,20,0,148,1,26
Christopher Sawyer,,0,2,1,26
Alice Beck Dubow,,,6,0,26
Emil Giordano,,,,0,26
Total,169,3,156,2,26
,Sheriff,,Judge Of The Superior Court,,27
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,27
Jewell Williams,14,0,124,0,27
Christopher Sawyer,,0,3,2,27
Alice Beck Dubow,,,10,0,27
Emil Giordano,,,,0,27
Total,138,5,137,2,27
,Judge Of The Superior Court,,Sheriff,,28
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,28
Alice Beck Dubow,12,0,137,2,28
Emil Giordano,,0,0,1,28
Jewell Williams,,,12,0,28
Christopher Sawyer,,,,1,28
Total,151,1,149,4,28
,Sheriff,,Judge Of The Superior Court,,29
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,29
Jewell Williams,20,0,183,4,29
Christopher Sawyer,,2,1,3,29
Alice Beck Dubow,,,11,0,29
Emil Giordano,,,,0,29
Total,207,6,195,7,29
,Sheriff,,Judge Of The Superior Court,,All
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,All
Jewell Williams,385,0,"4,350",24,All
Christopher Sawyer,,11,45,39,All
Alice Beck Dubow,,,296,0,All
Emil Giordano,,,,8,All
Total,"4,759",95,"4,691",71,All
