col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Michael Wojcik,Paul Lalley,3
Kevin M Dougherty,11,73,72,0,0,0,0,82,1,3
Christine Donohue,,2,71,1,0,0,0,73,1,3
David Wecht,,,1,2,1,0,0,74,0,3
Judy Olson,,,,0,1,0,0,1,1,3
Paul P Panepinto,,,,,0,0,0,0,0,3
Anne Covey,,,,,,0,0,0,0,3
Mike George,,,,,,,0,0,0,3
Michael Wojcik,,,,,,,,0,0,3
Paul Lalley,,,,,,,,,0,3
Total,96,78,76,3,1,0,0,86,2,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,4
Kevin M Dougherty,8,60,58,1,0,0,0,67,0,4
Christine Donohue,,2,56,1,0,0,0,59,0,4
David Wecht,,,3,0,0,0,0,57,0,4
Mike George,,,,0,0,0,0,1,0,4
Anne Covey,,,,,0,0,0,0,0,4
Judy Olson,,,,,,0,0,0,0,4
Paul P Panepinto,,,,,,,0,0,0,4
Michael Wojcik,,,,,,,,0,0,4
Paul Lalley,,,,,,,,,0,4
Total,78,63,62,1,0,0,0,69,0,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,5
Kevin M Dougherty,10,50,48,0,0,0,0,55,0,5
David Wecht,,4,48,0,0,0,0,49,0,5
Christine Donohue,,,1,0,0,0,0,46,0,5
Anne Covey,,,,0,1,1,0,0,1,5
Judy Olson,,,,,0,1,0,0,1,5
Mike George,,,,,,0,0,0,1,5
Paul P Panepinto,,,,,,,0,0,0,5
Michael Wojcik,,,,,,,,0,0,5
Paul Lalley,,,,,,,,,0,5
Total,68,56,51,1,1,1,0,57,1,5
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,6
,Michael Wojcik,Paul Lalley,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,6
Michael Wojcik,1,0,75,71,70,0,0,0,0,6
Paul Lalley,,0,0,0,1,1,1,1,0,6
Kevin M Dougherty,,,7,68,65,0,0,0,1,6
Christine Donohue,,,,1,65,0,0,0,0,6
David Wecht,,,,,2,0,0,0,0,6
Anne Covey,,,,,,1,1,1,0,6
Judy Olson,,,,,,,0,1,0,6
Mike George,,,,,,,,0,0,6
Paul P Panepinto,,,,,,,,,0,6
Total,85,2,84,73,73,2,1,1,1,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,7
Kevin M Dougherty,19,74,74,1,0,0,0,87,1,7
Christine Donohue,,0,73,1,1,0,0,77,0,7
David Wecht,,,2,0,0,0,0,73,0,7
Anne Covey,,,,0,2,2,0,1,2,7
Judy Olson,,,,,0,2,0,0,2,7
Mike George,,,,,,0,0,0,2,7
Paul P Panepinto,,,,,,,0,0,0,7
Michael Wojcik,,,,,,,,1,0,7
Paul Lalley,,,,,,,,,0,7
Total,110,79,78,3,3,2,0,92,3,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,8
Kevin M Dougherty,11,77,76,2,0,2,0,92,2,8
Christine Donohue,,0,74,1,0,0,0,74,1,8
David Wecht,,,0,0,0,1,0,75,1,8
Judy Olson,,,,0,0,1,0,1,2,8
Anne Covey,,,,,1,0,0,1,0,8
Mike George,,,,,,0,0,1,1,8
Paul P Panepinto,,,,,,,0,0,0,8
Michael Wojcik,,,,,,,,0,0,8
Paul Lalley,,,,,,,,,0,8
Total,107,77,77,3,2,2,0,94,3,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Michael Wojcik,Paul Lalley,9
Kevin M Dougherty,15,55,53,2,3,0,0,69,0,9
David Wecht,,1,53,3,0,0,0,56,0,9
Christine Donohue,,,0,1,1,0,0,52,0,9
Judy Olson,,,,0,0,0,0,2,1,9
Paul P Panepinto,,,,,0,0,0,2,0,9
Anne Covey,,,,,,0,0,0,0,9
Mike George,,,,,,,0,0,0,9
Michael Wojcik,,,,,,,,0,0,9
Paul Lalley,,,,,,,,,0,9
Total,88,60,55,4,3,0,0,74,1,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,10
Kevin M Dougherty,10,27,27,0,0,0,0,32,1,10
David Wecht,,1,26,0,0,0,0,26,0,10
Christine Donohue,,,0,0,0,0,0,26,0,10
Mike George,,,,0,1,1,0,0,2,10
Anne Covey,,,,,0,1,0,0,1,10
Judy Olson,,,,,,0,0,0,1,10
Paul P Panepinto,,,,,,,0,0,0,10
Michael Wojcik,,,,,,,,1,0,10
Paul Lalley,,,,,,,,,0,10
Total,47,31,29,2,1,1,0,38,3,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,11
Kevin M Dougherty,7,41,39,0,0,0,0,56,0,11
Christine Donohue,,1,38,1,0,0,0,36,0,11
David Wecht,,,1,0,0,0,0,34,0,11
Judy Olson,,,,0,0,0,0,1,0,11
Anne Covey,,,,,0,0,0,0,0,11
Mike George,,,,,,0,0,0,0,11
Paul P Panepinto,,,,,,,0,0,0,11
Michael Wojcik,,,,,,,,0,0,11
Paul Lalley,,,,,,,,,0,11
Total,69,43,40,1,0,0,0,57,0,11
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,12
,Michael Wojcik,Paul Lalley,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,12
Michael Wojcik,0,0,58,54,51,1,1,1,0,12
Paul Lalley,,0,0,0,0,0,0,0,0,12
Kevin M Dougherty,,,7,49,48,0,0,1,0,12
Christine Donohue,,,,1,48,1,1,1,0,12
David Wecht,,,,,1,1,0,0,0,12
Judy Olson,,,,,,0,1,0,0,12
Anne Covey,,,,,,,0,0,0,12
Mike George,,,,,,,,0,0,12
Paul P Panepinto,,,,,,,,,0,12
Total,68,0,66,56,54,2,1,1,0,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,13
Kevin M Dougherty,14,54,54,1,0,0,0,61,0,13
David Wecht,,1,52,0,0,0,0,54,0,13
Christine Donohue,,,1,1,0,0,0,51,0,13
Judy Olson,,,,0,0,0,0,1,0,13
Anne Covey,,,,,0,0,0,0,0,13
Mike George,,,,,,0,0,0,0,13
Paul P Panepinto,,,,,,,0,0,0,13
Michael Wojcik,,,,,,,,0,0,13
Paul Lalley,,,,,,,,,0,13
Total,79,59,56,1,0,0,0,66,0,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,14
Kevin M Dougherty,4,39,37,1,0,0,0,37,0,14
Christine Donohue,,1,38,2,0,0,0,36,0,14
David Wecht,,,0,1,0,0,0,36,0,14
Judy Olson,,,,0,0,0,0,1,0,14
Anne Covey,,,,,0,0,0,0,0,14
Mike George,,,,,,0,0,0,0,14
Paul P Panepinto,,,,,,,0,0,0,14
Michael Wojcik,,,,,,,,0,0,14
Paul Lalley,,,,,,,,,0,14
Total,47,43,40,2,0,0,0,41,0,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,15
Kevin M Dougherty,10,47,46,0,0,0,0,54,0,15
David Wecht,,2,45,0,0,0,0,46,0,15
Christine Donohue,,,0,0,0,0,0,46,0,15
Anne Covey,,,,0,0,0,0,0,0,15
Judy Olson,,,,,0,0,0,0,0,15
Mike George,,,,,,0,0,0,0,15
Paul P Panepinto,,,,,,,0,0,0,15
Michael Wojcik,,,,,,,,0,0,15
Paul Lalley,,,,,,,,,0,15
Total,65,49,46,0,0,0,0,54,0,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,16
Kevin M Dougherty,2,54,52,0,0,0,0,58,0,16
David Wecht,,4,53,0,0,0,0,55,0,16
Christine Donohue,,,0,0,0,0,0,53,0,16
Anne Covey,,,,0,0,0,0,0,0,16
Judy Olson,,,,,0,0,0,0,0,16
Mike George,,,,,,0,0,0,0,16
Paul P Panepinto,,,,,,,0,0,0,16
Michael Wojcik,,,,,,,,0,0,16
Paul Lalley,,,,,,,,,0,16
Total,62,61,53,0,0,0,0,61,0,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,17
Kevin M Dougherty,16,95,93,0,0,0,0,102,0,17
David Wecht,,1,93,0,0,0,0,93,0,17
Christine Donohue,,,2,0,0,0,0,89,0,17
Anne Covey,,,,0,0,0,0,0,0,17
Judy Olson,,,,,0,0,0,0,0,17
Mike George,,,,,,0,0,0,0,17
Paul P Panepinto,,,,,,,0,0,0,17
Michael Wojcik,,,,,,,,1,0,17
Paul Lalley,,,,,,,,,0,17
Total,125,101,97,0,0,0,0,109,0,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Judy Olson,Anne Covey,Michael Wojcik,Paul Lalley,18
Kevin M Dougherty,12,93,98,1,1,1,0,105,2,18
David Wecht,,1,92,0,0,0,0,91,1,18
Christine Donohue,,,0,0,0,0,0,88,2,18
Mike George,,,,0,1,0,0,1,1,18
Paul P Panepinto,,,,,0,0,0,1,1,18
Judy Olson,,,,,,0,0,0,1,18
Anne Covey,,,,,,,0,0,0,18
Michael Wojcik,,,,,,,,0,0,18
Paul Lalley,,,,,,,,,0,18
Total,131,102,101,2,2,1,0,113,5,18
