col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
James Foster,,,,,0,0,10
Osborne Hart,,,,,,0,10
Total,124,122,7,0,0,0,10
,District Council 5th District,Mayor,,,,,11
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,11
Darrell L Clarke,15,77,3,0,0,0,11
Jim Kenney,,10,0,0,0,0,11
Melissa Murray Bailey,,,0,0,0,0,11
Boris Kindij,,,,0,0,0,11
James Foster,,,,,0,0,11
Osborne Hart,,,,,,0,11
Total,95,87,3,0,0,0,11
,District Council 5th District,Mayor,,,,,12
,Darrell L Clarke,Jim Kenney,Osborne Hart,Boris Kindij,James Foster,Melissa Murray Bailey,12
Darrell L Clarke,12,51,2,0,0,0,12
Jim Kenney,,4,0,0,0,0,12
Osborne Hart,,,1,0,0,0,12
Boris Kindij,,,,0,0,0,12
James Foster,,,,,0,0,12
Melissa Murray Bailey,,,,,,0,12
Total,65,55,3,0,0,0,12
,District Council 5th District,Mayor,,,,,13
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,13
Darrell L Clarke,2,40,2,0,0,0,13
Jim Kenney,,3,0,0,0,0,13
Melissa Murray Bailey,,,0,0,0,0,13
James Foster,,,,1,0,0,13
Boris Kindij,,,,,0,0,13
Osborne Hart,,,,,,0,13
Total,44,43,2,1,0,0,13
,District Council 5th District,Mayor,,,,,14
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,14
Darrell L Clarke,5,55,1,0,0,0,14
Jim Kenney,,5,0,0,0,0,14
Melissa Murray Bailey,,,1,0,0,0,14
James Foster,,,,1,0,0,14
Boris Kindij,,,,,0,0,14
Osborne Hart,,,,,,0,14
Total,61,60,2,1,0,0,14
,District Council 5th District,Mayor,,,,,15
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,15
Darrell L Clarke,4,77,2,0,0,0,15
Jim Kenney,,6,0,0,0,0,15
Melissa Murray Bailey,,,1,0,0,0,15
Boris Kindij,,,,0,0,0,15
James Foster,,,,,0,0,15
Osborne Hart,,,,,,0,15
Total,83,83,3,0,0,0,15
,Mayor,,,,,District Council 5th District,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Darrell L Clarke,16
Jim Kenney,12,0,0,0,0,90,16
Melissa Murray Bailey,,1,0,0,0,3,16
Boris Kindij,,,0,0,0,0,16
James Foster,,,,0,0,0,16
Osborne Hart,,,,,0,0,16
Darrell L Clarke,,,,,,4,16
Total,102,4,0,0,0,97,16
,Mayor,,,,,District Council 5th District,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Darrell L Clarke,17
Jim Kenney,5,0,0,0,0,67,17
Melissa Murray Bailey,,2,0,0,0,0,17
James Foster,,,0,0,0,1,17
Boris Kindij,,,,0,0,0,17
Osborne Hart,,,,,0,0,17
Darrell L Clarke,,,,,,0,17
Total,72,2,1,0,0,68,17
,District Council 5th District,Mayor,,,,,18
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,18
Darrell L Clarke,3,79,2,0,0,0,18
Jim Kenney,,4,0,0,0,0,18
Melissa Murray Bailey,,,0,0,0,0,18
Boris Kindij,,,,0,0,0,18
James Foster,,,,,0,0,18
Osborne Hart,,,,,,0,18
Total,84,83,2,0,0,0,18
,Mayor,,,,,District Council 5th District,19
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Darrell L Clarke,19
Jim Kenney,9,0,0,0,0,101,19
James Foster,,0,0,0,0,1,19
Melissa Murray Bailey,,,1,0,0,0,19
Boris Kindij,,,,0,0,0,19
Osborne Hart,,,,,0,0,19
Darrell L Clarke,,,,,,6,19
Total,110,1,1,0,0,108,19
,Mayor,,,,,District Council 5th District,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Darrell L Clarke,20
Jim Kenney,7,0,0,0,0,77,20
Melissa Murray Bailey,,1,0,0,0,0,20
Boris Kindij,,,0,0,0,0,20
James Foster,,,,0,0,0,20
Osborne Hart,,,,,0,0,20
Darrell L Clarke,,,,,,3,20
Total,84,1,0,0,0,80,20
,Mayor,,,,,District Council 5th District,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Darrell L Clarke,21
Jim Kenney,13,0,0,0,0,105,21
Melissa Murray Bailey,,2,0,0,0,2,21
James Foster,,,1,0,0,1,21
Boris Kindij,,,,0,0,0,21
Osborne Hart,,,,,0,0,21
Darrell L Clarke,,,,,,7,21
Total,118,4,2,0,0,115,21
,District Council 5th District,Mayor,,,,,22
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,22
Darrell L Clarke,5,76,1,1,0,0,22
Jim Kenney,,6,0,0,0,0,22
Melissa Murray Bailey,,,1,0,0,0,22
James Foster,,,,0,0,0,22
Boris Kindij,,,,,0,0,22
Osborne Hart,,,,,,0,22
Total,83,82,2,1,0,0,22
,District Council 5th District,Mayor,,,,,23
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,23
Darrell L Clarke,6,104,2,1,0,0,23
Jim Kenney,,9,0,0,0,0,23
Melissa Murray Bailey,,,1,0,0,0,23
James Foster,,,,0,0,0,23
Boris Kindij,,,,,0,0,23
Osborne Hart,,,,,,0,23
Total,113,113,3,1,0,0,23
,District Council 5th District,Mayor,,,,,24
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,24
Darrell L Clarke,8,84,5,0,0,0,24
Jim Kenney,,10,0,0,0,0,24
Melissa Murray Bailey,,,2,0,0,0,24
Boris Kindij,,,,0,0,0,24
James Foster,,,,,0,0,24
Osborne Hart,,,,,,0,24
Total,97,94,7,0,0,0,24
,Mayor,,,,,District Council 5th District,25
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Darrell L Clarke,25
Jim Kenney,10,0,0,0,0,127,25
Boris Kindij,,0,0,0,0,0,25
James Foster,,,0,0,0,0,25
Melissa Murray Bailey,,,,0,0,0,25
Osborne Hart,,,,,0,0,25
Darrell L Clarke,,,,,,6,25
Total,137,0,0,0,0,133,25
,Mayor,,,,,District Council 5th District,26
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Darrell L Clarke,26
Jim Kenney,14,0,0,0,0,70,26
Melissa Murray Bailey,,6,0,0,0,1,26
Boris Kindij,,,0,0,0,0,26
James Foster,,,,0,0,0,26
Osborne Hart,,,,,0,0,26
Darrell L Clarke,,,,,,8,26
Total,84,7,0,0,0,79,26
,District Council 5th District,Mayor,,,,,27
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,27
Darrell L Clarke,5,46,2,0,0,0,27
Jim Kenney,,3,0,0,0,0,27
Melissa Murray Bailey,,,2,0,0,0,27
Boris Kindij,,,,0,0,0,27
James Foster,,,,,0,0,27
Osborne Hart,,,,,,0,27
Total,53,49,4,0,0,0,27
,District Council 5th District,Mayor,,,,,28
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,28
Darrell L Clarke,18,122,3,0,0,0,28
Jim Kenney,,17,0,0,0,0,28
Melissa Murray Bailey,,,2,0,0,0,28
James Foster,,,,1,0,0,28
Boris Kindij,,,,,0,0,28
Osborne Hart,,,,,,0,28
Total,143,139,5,1,0,0,28
,District Council 5th District,Mayor,,,,,29
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,29
Darrell L Clarke,7,64,2,0,0,0,29
Jim Kenney,,3,0,0,0,0,29
Melissa Murray Bailey,,,0,0,0,0,29
Boris Kindij,,,,0,0,0,29
James Foster,,,,,0,0,29
Osborne Hart,,,,,,0,29
Total,73,67,2,0,0,0,29
,District Council 5th District,Mayor,,,,,30
,Darrell L Clarke,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,30
Darrell L Clarke,4,111,3,3,0,0,30
Jim Kenney,,3,0,0,0,0,30
James Foster,,,1,0,0,0,30
Melissa Murray Bailey,,,,1,0,0,30
Boris Kindij,,,,,0,0,30
Osborne Hart,,,,,,0,30
Total,121,114,4,4,0,0,30
,District Council 5th District,Mayor,,,,,31
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,31
Darrell L Clarke,7,100,2,0,0,0,31
Jim Kenney,,9,0,0,0,0,31
Melissa Murray Bailey,,,0,0,0,0,31
James Foster,,,,1,0,0,31
Boris Kindij,,,,,0,0,31
Osborne Hart,,,,,,0,31
Total,109,109,2,1,0,0,31
,District Council 5th District,Mayor,,,,,All
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,All
Darrell L Clarke,188,"2,281",52,11,2,1,All
Jim Kenney,,222,0,0,0,0,All
Melissa Murray Bailey,,,39,0,0,0,All
James Foster,,,,7,0,0,All
Osborne Hart,,,,,3,0,All
Boris Kindij,,,,,,0,All
Total,"2,535","2,503",91,18,5,1,All
