col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Osborne Hart,,,,0,0,1,1,1,0,0,0,0,4
Boris Kindij,,,,,0,0,0,0,0,0,0,0,4
Kevin M Dougherty,,,,,,7,134,133,2,1,0,0,4
Christine Donohue,,,,,,,2,133,6,0,1,0,4
David Wecht,,,,,,,,3,7,0,1,0,4
Judy Olson,,,,,,,,,0,3,3,0,4
Anne Covey,,,,,,,,,,0,3,0,4
Mike George,,,,,,,,,,,0,0,4
Paul P Panepinto,,,,,,,,,,,,0,4
Total,180,10,2,1,0,178,149,147,11,5,5,0,4
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,5
Jim Kenney,7,0,0,0,0,156,135,131,1,1,0,0,5
Melissa Murray Bailey,,1,0,0,0,2,1,2,2,2,2,0,5
James Foster,,,0,0,0,1,1,0,1,1,1,1,5
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,0,0,0,0,5
Kevin M Dougherty,,,,,,7,133,127,0,1,0,1,5
David Wecht,,,,,,,0,127,1,1,0,2,5
Christine Donohue,,,,,,,,1,1,0,0,0,5
Anne Covey,,,,,,,,,0,3,3,0,5
Judy Olson,,,,,,,,,,0,3,0,5
Mike George,,,,,,,,,,,0,0,5
Paul P Panepinto,,,,,,,,,,,,0,5
Total,176,6,2,0,0,170,142,137,4,4,3,2,5
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,6
Kevin M Dougherty,6,64,62,2,1,0,0,69,3,1,0,0,6
David Wecht,,0,63,1,0,0,0,57,2,1,0,0,6
Christine Donohue,,,0,0,0,0,0,57,1,1,0,0,6
Anne Covey,,,,0,1,0,0,0,2,0,0,0,6
Mike George,,,,,0,0,0,0,1,0,0,0,6
Judy Olson,,,,,,0,0,0,0,0,0,0,6
Paul P Panepinto,,,,,,,0,0,0,0,0,0,6
Jim Kenney,,,,,,,,5,0,0,0,0,6
Melissa Murray Bailey,,,,,,,,,0,0,0,0,6
James Foster,,,,,,,,,,0,0,0,6
Boris Kindij,,,,,,,,,,,0,0,6
Osborne Hart,,,,,,,,,,,,0,6
Total,85,67,65,2,1,0,0,77,3,1,0,0,6
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,7
Kevin M Dougherty,2,79,76,0,0,0,0,91,3,0,0,0,7
Christine Donohue,,2,77,1,1,1,0,73,4,0,0,0,7
David Wecht,,,1,0,0,1,0,73,3,0,0,0,7
Judy Olson,,,,0,2,1,0,0,3,0,0,0,7
Anne Covey,,,,,0,1,0,0,2,0,0,0,7
Mike George,,,,,,0,0,1,1,0,0,0,7
Paul P Panepinto,,,,,,,0,0,1,0,0,0,7
Jim Kenney,,,,,,,,4,0,0,0,0,7
Melissa Murray Bailey,,,,,,,,,0,0,0,0,7
Boris Kindij,,,,,,,,,,0,0,0,7
James Foster,,,,,,,,,,,0,0,7
Osborne Hart,,,,,,,,,,,,0,7
Total,102,85,81,3,2,2,1,99,7,0,0,0,7
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,8
Kevin M Dougherty,9,105,106,1,0,0,0,120,4,0,0,0,8
David Wecht,,1,106,1,1,0,0,107,5,0,0,0,8
Christine Donohue,,,0,0,1,0,0,106,4,0,0,0,8
Anne Covey,,,,0,0,0,0,0,1,0,0,0,8
Mike George,,,,,0,0,0,0,1,0,0,0,8
Judy Olson,,,,,,0,0,0,0,0,0,0,8
Paul P Panepinto,,,,,,,0,0,0,0,0,0,8
Jim Kenney,,,,,,,,3,0,0,0,0,8
Melissa Murray Bailey,,,,,,,,,0,0,0,0,8
Boris Kindij,,,,,,,,,,0,0,0,8
James Foster,,,,,,,,,,,0,0,8
Osborne Hart,,,,,,,,,,,,0,8
Total,135,115,112,1,1,0,0,132,5,0,0,0,8
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,9
Kevin M Dougherty,7,77,74,1,2,0,0,100,3,0,0,0,9
Christine Donohue,,1,72,1,1,1,0,74,2,0,0,0,9
David Wecht,,,1,0,1,0,0,70,1,0,0,0,9
Anne Covey,,,,1,1,1,0,0,2,0,0,0,9
Judy Olson,,,,,0,1,0,0,2,0,0,0,9
Mike George,,,,,,0,0,1,1,0,0,0,9
Paul P Panepinto,,,,,,,0,0,0,0,0,0,9
Jim Kenney,,,,,,,,1,0,0,0,0,9
Melissa Murray Bailey,,,,,,,,,0,0,0,0,9
Boris Kindij,,,,,,,,,,0,0,0,9
James Foster,,,,,,,,,,,0,0,9
Osborne Hart,,,,,,,,,,,,0,9
Total,114,80,76,3,3,2,0,104,4,0,0,0,9
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,10
Jim Kenney,5,0,0,0,0,199,173,165,0,0,1,0,10
Melissa Murray Bailey,,1,0,0,0,2,2,0,2,0,0,0,10
James Foster,,,0,0,0,0,0,0,0,1,0,0,10
Osborne Hart,,,,0,0,1,0,0,0,0,0,0,10
Boris Kindij,,,,,0,0,0,0,0,0,0,0,10
Kevin M Dougherty,,,,,,4,172,168,0,0,1,0,10
David Wecht,,,,,,,4,161,2,0,0,0,10
Christine Donohue,,,,,,,,1,1,0,1,0,10
Judy Olson,,,,,,,,,0,0,0,0,10
Paul P Panepinto,,,,,,,,,,1,0,0,10
Mike George,,,,,,,,,,,0,0,10
Anne Covey,,,,,,,,,,,,0,10
Total,218,5,1,1,0,215,189,173,3,2,1,0,10
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,11
Jim Kenney,2,0,0,0,0,99,84,83,3,1,0,0,11
Melissa Murray Bailey,,0,0,0,0,1,2,0,0,1,2,0,11
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,11
Kevin M Dougherty,,,,,,6,80,79,2,0,1,0,11
David Wecht,,,,,,,2,79,2,2,2,0,11
Christine Donohue,,,,,,,,1,1,0,0,0,11
Anne Covey,,,,,,,,,0,1,0,0,11
Judy Olson,,,,,,,,,,0,1,0,11
Mike George,,,,,,,,,,,0,0,11
Paul P Panepinto,,,,,,,,,,,,0,11
Total,111,2,0,0,0,109,90,87,3,2,2,0,11
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,12
,Jim Kenney,James Foster,Melissa Murray Bailey,Osborne Hart,Boris Kindij,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Mike George,Anne Covey,Judy Olson,12
Jim Kenney,1,0,0,0,0,157,126,124,2,2,1,0,12
James Foster,,0,0,0,0,0,1,1,1,0,0,0,12
Melissa Murray Bailey,,,0,0,0,1,1,1,0,0,0,0,12
Osborne Hart,,,,0,0,0,1,1,0,0,0,1,12
Boris Kindij,,,,,0,0,0,0,0,0,0,0,12
Kevin M Dougherty,,,,,,2,128,127,1,1,0,0,12
David Wecht,,,,,,,1,128,2,0,0,1,12
Christine Donohue,,,,,,,,1,1,0,0,1,12
Paul P Panepinto,,,,,,,,,0,1,1,0,12
Mike George,,,,,,,,,,0,1,0,12
Anne Covey,,,,,,,,,,,0,0,12
Judy Olson,,,,,,,,,,,,0,12
Total,164,1,1,1,0,164,134,132,3,2,1,1,12
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,13
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,13
Jim Kenney,5,0,0,0,0,137,117,118,3,4,1,1,13
James Foster,,0,0,0,0,2,1,1,1,0,0,0,13
Melissa Murray Bailey,,,0,0,0,2,1,1,0,0,0,0,13
Boris Kindij,,,,0,0,0,1,0,0,0,1,1,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,13
Kevin M Dougherty,,,,,,7,111,111,1,0,0,0,13
David Wecht,,,,,,,2,110,3,3,1,1,13
Christine Donohue,,,,,,,,1,0,1,0,0,13
Anne Covey,,,,,,,,,0,2,1,1,13
Judy Olson,,,,,,,,,,0,0,0,13
Mike George,,,,,,,,,,,0,2,13
Paul P Panepinto,,,,,,,,,,,,0,13
Total,159,2,2,1,0,149,123,122,4,4,2,2,13
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,14
,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,14
Jim Kenney,5,0,0,0,0,88,78,78,1,1,0,0,14
James Foster,,0,0,0,0,1,1,1,0,0,0,0,14
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,14
Melissa Murray Bailey,,,,0,0,0,0,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,0,0,0,0,14
Kevin M Dougherty,,,,,,3,77,77,0,0,0,0,14
Christine Donohue,,,,,,,0,77,1,1,0,0,14
David Wecht,,,,,,,,0,0,0,0,0,14
Anne Covey,,,,,,,,,0,1,0,0,14
Judy Olson,,,,,,,,,,0,0,0,14
Mike George,,,,,,,,,,,0,0,14
Paul P Panepinto,,,,,,,,,,,,0,14
Total,100,1,0,0,0,94,81,81,1,1,0,0,14
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,15
Jim Kenney,3,0,0,0,0,91,84,83,3,2,1,1,15
Melissa Murray Bailey,,1,0,0,0,2,1,1,5,3,5,0,15
James Foster,,,0,0,0,1,2,2,0,1,0,1,15
Osborne Hart,,,,0,0,1,1,1,0,0,0,0,15
Boris Kindij,,,,,0,0,0,0,0,0,0,0,15
Kevin M Dougherty,,,,,,3,80,82,2,1,1,0,15
Christine Donohue,,,,,,,0,83,1,1,0,0,15
David Wecht,,,,,,,,1,2,1,0,0,15
Judy Olson,,,,,,,,,0,4,4,0,15
Anne Covey,,,,,,,,,,0,5,1,15
Mike George,,,,,,,,,,,0,1,15
Paul P Panepinto,,,,,,,,,,,,0,15
Total,107,8,3,1,0,102,91,91,8,7,7,2,15
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,16
Jim Kenney,6,0,0,0,0,108,85,84,5,4,1,1,16
Melissa Murray Bailey,,1,0,0,0,3,2,3,5,5,6,0,16
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,16
Kevin M Dougherty,,,,,,5,81,82,2,0,0,1,16
David Wecht,,,,,,,1,81,1,2,0,0,16
Christine Donohue,,,,,,,,0,3,3,0,1,16
Judy Olson,,,,,,,,,0,7,6,0,16
Anne Covey,,,,,,,,,,0,6,0,16
Mike George,,,,,,,,,,,0,0,16
Paul P Panepinto,,,,,,,,,,,,0,16
Total,126,11,0,0,0,118,90,89,10,9,7,1,16
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,17
Jim Kenney,3,0,0,0,0,209,205,201,4,1,2,4,17
Melissa Murray Bailey,,0,0,0,0,7,9,11,12,7,7,2,17
Osborne Hart,,,1,0,0,1,1,1,0,0,0,0,17
James Foster,,,,0,0,1,0,0,1,1,0,0,17
Boris Kindij,,,,,0,0,0,0,0,0,0,0,17
Kevin M Dougherty,,,,,,2,197,195,3,2,0,0,17
Christine Donohue,,,,,,,1,207,6,0,0,6,17
David Wecht,,,,,,,,1,6,0,0,5,17
Judy Olson,,,,,,,,,2,9,8,1,17
Anne Covey,,,,,,,,,,0,7,0,17
Mike George,,,,,,,,,,,0,0,17
Paul P Panepinto,,,,,,,,,,,,0,17
Total,238,22,2,1,0,225,223,221,20,9,9,6,17
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,18
Kevin M Dougherty,8,106,106,0,0,0,1,127,4,2,2,1,18
David Wecht,,0,104,1,0,0,1,101,4,2,2,1,18
Christine Donohue,,,0,0,0,0,1,101,3,2,2,1,18
Judy Olson,,,,0,3,3,1,1,4,0,0,0,18
Anne Covey,,,,,0,3,0,0,3,0,0,0,18
Mike George,,,,,,0,0,0,3,0,0,0,18
Paul P Panepinto,,,,,,,0,1,1,0,0,0,18
Jim Kenney,,,,,,,,1,0,0,0,0,18
Melissa Murray Bailey,,,,,,,,,0,0,0,0,18
James Foster,,,,,,,,,,0,0,0,18
Osborne Hart,,,,,,,,,,,0,0,18
Boris Kindij,,,,,,,,,,,,0,18
Total,149,113,112,5,3,3,2,139,8,2,2,1,18
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,19
Jim Kenney,4,0,0,0,0,198,190,188,5,8,2,2,19
Melissa Murray Bailey,,0,0,0,0,6,4,4,5,0,5,5,19
James Foster,,,0,0,0,3,4,3,0,0,0,0,19
Osborne Hart,,,,0,0,3,4,4,0,1,0,0,19
Boris Kindij,,,,,0,2,2,1,0,1,0,0,19
Kevin M Dougherty,,,,,,2,191,188,2,5,1,2,19
David Wecht,,,,,,,1,194,4,8,3,1,19
Christine Donohue,,,,,,,,0,4,5,1,3,19
Judy Olson,,,,,,,,,0,0,5,4,19
Paul P Panepinto,,,,,,,,,,0,0,0,19
Anne Covey,,,,,,,,,,,0,4,19
Mike George,,,,,,,,,,,,0,19
Total,221,11,5,4,2,219,210,205,10,10,7,7,19
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,20
Jim Kenney,0,0,0,0,0,28,21,21,1,0,0,0,20
Melissa Murray Bailey,,0,0,0,0,0,1,1,2,2,1,0,20
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,0,0,0,0,20
Kevin M Dougherty,,,,,,0,20,20,1,0,0,0,20
Christine Donohue,,,,,,,0,20,0,1,0,0,20
David Wecht,,,,,,,,0,1,1,0,0,20
Judy Olson,,,,,,,,,0,1,1,0,20
Anne Covey,,,,,,,,,,0,1,0,20
Mike George,,,,,,,,,,,0,0,20
Paul P Panepinto,,,,,,,,,,,,0,20
Total,30,3,0,0,0,28,22,22,3,2,1,0,20
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,21
Jim Kenney,3,0,0,0,0,124,121,127,5,0,1,0,21
Melissa Murray Bailey,,0,0,0,0,5,6,4,3,3,1,2,21
James Foster,,,0,0,0,2,2,0,3,0,1,0,21
Osborne Hart,,,,0,0,3,3,2,1,0,0,0,21
Boris Kindij,,,,,0,1,1,0,1,0,0,0,21
Christine Donohue,,,,,,0,132,117,11,1,1,0,21
David Wecht,,,,,,,0,118,11,1,1,0,21
Kevin M Dougherty,,,,,,,,1,0,0,0,0,21
Judy Olson,,,,,,,,,0,2,0,2,21
Anne Covey,,,,,,,,,,0,0,2,21
Paul P Panepinto,,,,,,,,,,,0,0,21
Mike George,,,,,,,,,,,,0,21
Total,146,10,4,3,1,139,137,136,14,3,3,2,21
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,22
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,22
David Wecht,2,157,151,9,3,1,2,144,7,5,5,1,22
Christine Donohue,,0,148,7,0,1,1,146,7,4,5,0,22
Kevin M Dougherty,,,0,0,3,1,2,151,6,3,4,0,22
Judy Olson,,,,0,5,6,1,5,7,2,0,0,22
Anne Covey,,,,,0,4,1,2,5,1,0,0,22
Mike George,,,,,,0,1,1,4,2,0,0,22
Paul P Panepinto,,,,,,,0,1,2,0,2,0,22
Jim Kenney,,,,,,,,3,0,0,0,0,22
Melissa Murray Bailey,,,,,,,,,1,0,0,0,22
James Foster,,,,,,,,,,0,0,0,22
Osborne Hart,,,,,,,,,,,0,0,22
Boris Kindij,,,,,,,,,,,,0,22
Total,171,169,169,15,8,7,5,168,17,7,6,1,22
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,23
Jim Kenney,7,0,0,0,0,109,100,97,3,0,3,0,23
Melissa Murray Bailey,,0,0,0,0,5,4,4,4,2,1,2,23
James Foster,,,0,0,0,4,3,4,1,1,1,0,23
Osborne Hart,,,,0,0,1,1,1,0,0,0,0,23
Boris Kindij,,,,,0,0,0,0,0,0,0,0,23
Kevin M Dougherty,,,,,,7,100,100,3,0,1,1,23
David Wecht,,,,,,,0,99,4,1,2,0,23
Christine Donohue,,,,,,,,0,6,0,1,0,23
Judy Olson,,,,,,,,,0,2,0,2,23
Anne Covey,,,,,,,,,,2,1,2,23
Paul P Panepinto,,,,,,,,,,,0,0,23
Mike George,,,,,,,,,,,,0,23
Total,129,8,6,1,0,129,110,109,9,5,5,3,23
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,David Wecht,Kevin M Dougherty,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,24
Jim Kenney,2,0,0,0,0,105,103,100,3,2,2,0,24
Melissa Murray Bailey,,0,0,0,0,2,3,3,2,2,1,2,24
James Foster,,,0,0,0,2,2,2,1,0,1,0,24
Osborne Hart,,,,0,0,2,1,2,1,0,0,0,24
Boris Kindij,,,,,0,1,1,1,0,0,0,0,24
David Wecht,,,,,,2,96,101,3,1,2,0,24
Kevin M Dougherty,,,,,,,3,96,2,1,1,0,24
Christine Donohue,,,,,,,,1,6,2,2,0,24
Paul P Panepinto,,,,,,,,,0,1,1,1,24
Anne Covey,,,,,,,,,,0,1,2,24
Judy Olson,,,,,,,,,,,0,1,24
Mike George,,,,,,,,,,,,0,24
Total,125,5,3,2,1,115,114,110,7,4,4,2,24
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,25
Jim Kenney,4,0,0,0,0,145,145,140,8,2,1,3,25
Melissa Murray Bailey,,0,0,0,0,5,6,4,5,5,5,1,25
James Foster,,,1,0,0,1,2,2,0,0,0,0,25
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,25
Osborne Hart,,,,,0,0,0,0,0,0,0,0,25
Kevin M Dougherty,,,,,,5,133,132,2,2,1,2,25
Christine Donohue,,,,,,,0,144,10,1,1,2,25
David Wecht,,,,,,,,1,7,1,1,2,25
Judy Olson,,,,,,,,,0,4,5,0,25
Anne Covey,,,,,,,,,,0,4,2,25
Mike George,,,,,,,,,,,0,0,25
Paul P Panepinto,,,,,,,,,,,,0,25
Total,174,11,3,0,0,161,159,151,14,7,6,4,25
