col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Dennis M O Brien,,,,,,,,,,,,1,4,5,0,0,5
Al Taubenberger,,,,,,,,,,,,,0,4,0,0,5
Terry Tracy,,,,,,,,,,,,,,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,5
John Staggs,,,,,,,,,,,,,,,,0,5
Total,79,13,69,62,62,61,57,12,11,10,9,9,7,5,4,2,5
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,6
,Ronald R Donatucci,Ross Feinberg,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,6
Ronald R Donatucci,26,0,100,96,91,87,82,18,14,10,8,4,4,2,2,1,6
Ross Feinberg,,0,0,0,2,0,0,12,8,10,9,6,1,1,1,1,6
Allan Domb,,,5,88,85,87,82,5,9,4,4,1,3,0,0,0,6
William K Greenlee,,,,0,82,84,79,4,8,5,5,1,2,0,0,0,6
Helen Gym,,,,,1,84,77,2,4,5,4,0,6,2,2,1,6
Derek S Green,,,,,,3,79,1,7,2,3,1,4,0,0,0,6
Blondell Reynolds Brown,,,,,,,0,2,4,1,0,0,0,0,0,0,6
Daniel Tinney,,,,,,,,11,13,12,11,10,1,1,1,0,6
Dennis M O Brien,,,,,,,,,3,14,9,7,1,1,1,1,6
David Oh,,,,,,,,,,0,12,7,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,1,8,1,0,0,0,6
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,0,3,3,2,6
Kristin Combs,,,,,,,,,,,,,,0,3,2,6
Sheila E Armstrong,,,,,,,,,,,,,,,0,2,6
John Staggs,,,,,,,,,,,,,,,,0,6
Total,161,15,112,99,98,97,86,43,31,20,18,10,7,3,3,2,6
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,7
,Ronald R Donatucci,Ross Feinberg,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,7
Ronald R Donatucci,28,0,89,92,89,91,85,12,20,16,12,6,4,4,5,3,7
Ross Feinberg,,2,7,4,4,2,2,17,17,18,19,18,2,1,1,1,7
Allan Domb,,,8,86,82,79,77,8,10,12,12,5,2,0,1,0,7
William K Greenlee,,,,3,82,80,83,4,7,10,8,4,1,0,1,0,7
Helen Gym,,,,,3,72,72,5,6,9,5,5,4,5,4,3,7
Derek S Green,,,,,,0,76,7,6,4,6,3,0,0,1,0,7
Blondell Reynolds Brown,,,,,,,0,3,6,6,5,2,0,0,0,0,7
Daniel Tinney,,,,,,,,12,24,19,23,18,1,0,0,0,7
Dennis M O Brien,,,,,,,,,2,21,23,18,1,1,2,0,7
David Oh,,,,,,,,,,2,22,17,0,1,1,0,7
Al Taubenberger,,,,,,,,,,,0,17,2,1,2,1,7
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,0,4,3,4,7
Kristin Combs,,,,,,,,,,,,,,0,4,4,7
Sheila E Armstrong,,,,,,,,,,,,,,,0,3,7
John Staggs,,,,,,,,,,,,,,,,0,7
Total,163,28,110,104,100,98,91,47,41,37,36,27,6,6,6,4,7
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,8
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Dennis M O Brien,Terry Tracy,Daniel Tinney,David Oh,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,8
Ronald R Donatucci,17,0,83,76,75,74,69,9,4,9,10,4,9,5,1,0,8
Ross Feinberg,,1,4,2,2,1,1,14,17,16,13,13,1,1,0,0,8
Allan Domb,,,4,66,70,66,64,5,2,3,6,2,4,2,0,0,8
Helen Gym,,,,1,66,64,64,5,1,4,4,1,8,6,1,0,8
William K Greenlee,,,,,2,66,64,4,1,5,3,2,4,2,0,0,8
Derek S Green,,,,,,0,64,2,1,4,2,2,5,4,1,0,8
Blondell Reynolds Brown,,,,,,,1,1,1,3,3,1,4,3,0,0,8
Dennis M O Brien,,,,,,,,0,22,18,18,14,1,1,0,0,8
Terry Tracy,,,,,,,,,0,19,16,14,0,0,0,0,8
Daniel Tinney,,,,,,,,,,1,16,14,1,1,0,0,8
David Oh,,,,,,,,,,,0,12,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,0,0,1,0,0,8
Andrew C Stober,,,,,,,,,,,,,0,3,1,0,8
Kristin Combs,,,,,,,,,,,,,,0,1,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,1,0,8
John Staggs,,,,,,,,,,,,,,,,0,8
Total,131,22,95,80,80,76,72,31,30,29,25,18,11,6,2,0,8
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,9
,Ronald R Donatucci,Ross Feinberg,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,Daniel Tinney,David Oh,Dennis M O Brien,Kristin Combs,Al Taubenberger,John Staggs,Terry Tracy,9
Ronald R Donatucci,4,0,87,87,86,84,83,8,6,2,2,3,5,2,4,1,9
Ross Feinberg,,0,1,0,1,0,0,0,1,1,4,2,0,1,0,2,9
Derek S Green,,,1,80,83,83,82,4,3,3,2,2,2,2,3,1,9
Helen Gym,,,,1,81,80,79,6,5,1,0,1,6,0,1,0,9
William K Greenlee,,,,,0,81,80,6,5,0,2,2,3,2,2,1,9
Allan Domb,,,,,,1,79,2,0,2,2,2,1,2,1,0,9
Blondell Reynolds Brown,,,,,,,1,2,2,1,1,0,1,0,1,0,9
Andrew C Stober,,,,,,,,0,6,1,0,0,5,0,3,1,9
Sheila E Armstrong,,,,,,,,,0,1,1,1,5,0,2,1,9
Daniel Tinney,,,,,,,,,,2,1,3,0,1,1,2,9
David Oh,,,,,,,,,,,0,2,0,1,0,2,9
Dennis M O Brien,,,,,,,,,,,,0,0,3,0,2,9
Kristin Combs,,,,,,,,,,,,,0,0,1,0,9
Al Taubenberger,,,,,,,,,,,,,,2,0,1,9
John Staggs,,,,,,,,,,,,,,,0,1,9
Terry Tracy,,,,,,,,,,,,,,,,0,9
Total,104,4,92,91,90,87,87,9,8,7,6,6,6,5,4,3,9
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,10
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,10
Ronald R Donatucci,4,0,80,81,76,74,71,4,6,5,3,4,4,3,2,2,10
Ross Feinberg,,0,1,0,1,1,2,7,7,6,6,6,2,1,2,2,10
Blondell Reynolds Brown,,,5,77,77,73,70,0,2,2,0,3,4,1,1,0,10
Derek S Green,,,,1,75,71,71,0,2,1,1,1,3,2,0,0,10
William K Greenlee,,,,,1,72,72,2,2,2,1,4,5,1,1,0,10
Allan Domb,,,,,,3,68,2,3,2,3,0,2,1,0,0,10
Helen Gym,,,,,,,4,3,2,0,3,1,4,2,0,0,10
Daniel Tinney,,,,,,,,3,8,8,8,7,0,0,0,0,10
David Oh,,,,,,,,,0,9,8,7,1,1,1,2,10
Dennis M O Brien,,,,,,,,,,0,7,8,0,0,1,0,10
Al Taubenberger,,,,,,,,,,,0,6,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,0,1,0,1,0,10
Andrew C Stober,,,,,,,,,,,,,0,3,1,2,10
Kristin Combs,,,,,,,,,,,,,,0,2,3,10
John Staggs,,,,,,,,,,,,,,,0,3,10
Sheila E Armstrong,,,,,,,,,,,,,,,,0,10
Total,106,10,92,88,86,84,83,16,13,11,10,10,7,5,4,4,10
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,11
,Ronald R Donatucci,Ross Feinberg,Dennis M O Brien,Daniel Tinney,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Allan Domb,David Oh,Andrew C Stober,Kristin Combs,Terry Tracy,Al Taubenberger,John Staggs,Sheila E Armstrong,11
Ronald R Donatucci,1,0,1,1,22,19,16,17,17,3,1,1,0,0,0,0,11
Ross Feinberg,,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,11
Dennis M O Brien,,,1,24,1,1,1,1,0,2,0,0,1,0,0,0,11
Daniel Tinney,,,,0,1,0,1,0,0,2,0,0,1,0,0,0,11
Derek S Green,,,,,0,18,16,16,16,3,0,0,0,0,0,0,11
William K Greenlee,,,,,,0,17,16,16,2,0,0,0,0,0,0,11
Blondell Reynolds Brown,,,,,,,0,14,15,0,0,0,0,0,0,0,11
Helen Gym,,,,,,,,1,15,2,0,0,0,0,0,0,11
Allan Domb,,,,,,,,,0,1,0,0,0,0,0,0,11
David Oh,,,,,,,,,,0,0,0,1,0,0,0,11
Andrew C Stober,,,,,,,,,,,0,1,0,0,0,0,11
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,0,0,0,11
John Staggs,,,,,,,,,,,,,,,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,0,11
Total,27,1,26,25,22,21,19,18,17,4,1,1,1,0,0,0,11
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,12
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,12
Ronald R Donatucci,3,0,37,34,28,24,26,10,9,3,3,2,1,2,2,1,12
Ross Feinberg,,0,2,1,0,0,1,8,6,8,7,6,1,0,0,0,12
Allan Domb,,,0,29,28,24,25,6,4,5,2,0,1,1,1,0,12
Derek S Green,,,,1,26,23,25,3,3,2,0,1,1,3,2,1,12
Blondell Reynolds Brown,,,,,0,21,23,1,2,2,0,0,1,1,1,0,12
Helen Gym,,,,,,1,22,2,1,2,1,0,1,1,0,1,12
William K Greenlee,,,,,,,0,3,3,2,0,1,0,1,1,1,12
Dennis M O Brien,,,,,,,,2,15,10,9,7,2,0,0,1,12
Daniel Tinney,,,,,,,,,2,5,7,6,0,0,0,0,12
Al Taubenberger,,,,,,,,,,1,8,6,3,0,0,1,12
David Oh,,,,,,,,,,,2,6,1,0,0,0,12
Terry Tracy,,,,,,,,,,,,0,1,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,0,0,0,1,12
Kristin Combs,,,,,,,,,,,,,,0,2,1,12
John Staggs,,,,,,,,,,,,,,,0,1,12
Sheila E Armstrong,,,,,,,,,,,,,,,,0,12
Total,53,9,40,38,29,27,27,23,19,14,13,8,3,3,2,2,12
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,13
,Ronald R Donatucci,Ross Feinberg,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Allan Domb,Derek S Green,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,13
Ronald R Donatucci,3,0,88,84,87,83,83,5,5,6,3,2,3,2,2,1,13
Ross Feinberg,,0,1,2,1,2,2,2,4,3,3,3,0,0,0,0,13
William K Greenlee,,,0,85,82,84,87,2,4,4,4,2,3,2,1,1,13
Blondell Reynolds Brown,,,,2,81,81,85,0,4,2,3,1,3,2,0,0,13
Helen Gym,,,,,0,80,83,2,3,1,0,1,3,1,1,0,13
Allan Domb,,,,,,3,82,1,5,3,0,1,0,0,0,0,13
Derek S Green,,,,,,,0,2,3,4,3,2,3,1,0,0,13
Daniel Tinney,,,,,,,,3,4,6,4,3,0,0,0,0,13
David Oh,,,,,,,,,0,7,4,3,0,1,0,0,13
Dennis M O Brien,,,,,,,,,,0,5,3,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,0,4,0,1,0,0,13
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,13
Kristin Combs,,,,,,,,,,,,,0,2,1,1,13
Andrew C Stober,,,,,,,,,,,,,,0,1,1,13
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,13
John Staggs,,,,,,,,,,,,,,,,0,13
Total,109,5,96,94,94,93,91,11,11,10,7,5,4,3,2,1,13
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,14
,Ronald R Donatucci,Ross Feinberg,Daniel Tinney,Al Taubenberger,David Oh,Allan Domb,Dennis M O Brien,Terry Tracy,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,14
Ronald R Donatucci,11,0,15,13,17,31,10,4,20,21,19,15,2,2,1,0,14
Ross Feinberg,,1,30,31,26,5,26,30,1,1,1,0,1,0,0,0,14
Daniel Tinney,,,2,36,32,8,34,33,1,5,4,1,1,0,0,0,14
Al Taubenberger,,,,0,32,8,30,32,3,2,2,2,1,0,0,0,14
David Oh,,,,,0,9,33,28,4,3,1,1,0,1,0,0,14
Allan Domb,,,,,,2,4,4,19,19,17,14,4,0,1,0,14
Dennis M O Brien,,,,,,,0,27,2,2,2,0,0,1,0,0,14
Terry Tracy,,,,,,,,0,2,1,1,0,2,0,0,0,14
Helen Gym,,,,,,,,,0,13,12,11,2,0,0,0,14
William K Greenlee,,,,,,,,,,0,14,13,2,0,1,0,14
Derek S Green,,,,,,,,,,,0,12,1,0,1,0,14
Blondell Reynolds Brown,,,,,,,,,,,,0,1,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,1,0,1,0,14
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,14
John Staggs,,,,,,,,,,,,,,,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,0,14
Total,67,36,50,45,44,39,38,36,22,22,21,15,5,2,1,0,14
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,15
,Ronald R Donatucci,Ross Feinberg,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,15
Ronald R Donatucci,23,0,118,118,103,99,103,21,20,18,11,5,9,1,2,1,15
Ross Feinberg,,0,6,7,4,2,2,11,11,10,7,8,1,0,0,0,15
Allan Domb,,,4,102,93,92,95,11,12,14,7,4,6,2,2,1,15
William K Greenlee,,,,0,99,94,97,10,12,16,7,5,6,0,0,0,15
Derek S Green,,,,,1,86,92,8,4,11,5,3,2,1,0,0,15
Helen Gym,,,,,,1,88,2,8,4,4,3,6,1,1,0,15
Blondell Reynolds Brown,,,,,,,0,4,4,4,1,2,4,0,0,0,15
Daniel Tinney,,,,,,,,19,15,18,12,9,1,1,1,0,15
David Oh,,,,,,,,,3,19,13,9,2,0,0,0,15
Dennis M O Brien,,,,,,,,,,3,15,9,2,1,0,0,15
Al Taubenberger,,,,,,,,,,,0,9,3,1,0,0,15
Terry Tracy,,,,,,,,,,,,0,2,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,0,2,2,1,15
Kristin Combs,,,,,,,,,,,,,,0,2,1,15
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,15
John Staggs,,,,,,,,,,,,,,,,0,15
Total,191,19,134,131,113,107,106,57,40,39,21,14,11,3,3,1,15
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,16
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Terry Tracy,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,16
Ronald R Donatucci,1,0,28,25,26,23,21,1,2,1,0,1,0,0,0,0,16
Ross Feinberg,,0,0,1,1,1,0,8,6,6,7,6,1,1,0,0,16
Allan Domb,,,0,24,23,23,21,1,1,1,0,0,0,0,0,0,16
Derek S Green,,,,2,23,23,21,2,0,1,1,0,0,0,0,0,16
Blondell Reynolds Brown,,,,,0,23,21,1,0,0,0,0,1,1,0,0,16
Helen Gym,,,,,,2,20,2,0,1,0,0,1,1,0,0,16
William K Greenlee,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Terry Tracy,,,,,,,,0,6,7,7,6,1,1,0,0,16
Daniel Tinney,,,,,,,,,0,6,6,6,0,0,0,0,16
Al Taubenberger,,,,,,,,,,0,6,6,0,0,0,0,16
David Oh,,,,,,,,,,,0,6,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,,2,1,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,0,16
Total,35,8,28,28,27,26,21,9,8,7,7,7,3,1,0,0,16
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,17
,Ronald R Donatucci,Ross Feinberg,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Kristin Combs,John Staggs,Andrew C Stober,Sheila E Armstrong,17
Ronald R Donatucci,0,0,28,27,25,26,24,4,5,6,0,0,3,3,2,0,17
Ross Feinberg,,0,3,2,1,0,1,11,12,9,12,10,1,0,0,0,17
Helen Gym,,,2,25,24,21,21,2,4,3,3,1,3,3,2,0,17
Derek S Green,,,,2,25,23,23,1,3,1,2,1,3,2,1,0,17
William K Greenlee,,,,,2,22,22,1,1,3,1,1,1,1,0,0,17
Allan Domb,,,,,,0,22,0,3,1,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,,,,,0,0,1,0,1,1,1,1,1,0,17
Daniel Tinney,,,,,,,,4,9,10,9,8,1,0,0,0,17
David Oh,,,,,,,,,0,11,10,8,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,1,9,9,1,0,0,0,17
Terry Tracy,,,,,,,,,,,0,10,1,0,0,0,17
Al Taubenberger,,,,,,,,,,,,0,1,0,0,0,17
Kristin Combs,,,,,,,,,,,,,0,3,2,0,17
John Staggs,,,,,,,,,,,,,,0,2,0,17
Andrew C Stober,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,0,17
Total,41,15,35,32,29,26,25,20,18,17,12,10,5,3,2,0,17
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,18
,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Ronald R Donatucci,Ross Feinberg,18
Allan Domb,1,63,62,60,60,0,0,0,0,0,2,1,0,0,59,1,18
Derek S Green,,0,62,60,60,0,0,0,0,0,2,1,0,0,57,0,18
Helen Gym,,,0,59,59,0,0,1,0,0,2,1,0,0,55,0,18
Blondell Reynolds Brown,,,,0,60,0,0,0,0,0,0,0,0,0,56,0,18
William K Greenlee,,,,,0,0,0,0,0,0,0,0,0,0,55,0,18
Al Taubenberger,,,,,,2,5,5,5,4,1,1,1,0,0,6,18
David Oh,,,,,,,0,4,6,4,0,0,0,0,0,5,18
Dennis M O Brien,,,,,,,,0,4,4,1,1,1,0,0,5,18
Terry Tracy,,,,,,,,,0,4,0,0,0,0,0,5,18
Daniel Tinney,,,,,,,,,,0,0,0,0,0,1,4,18
Andrew C Stober,,,,,,,,,,,0,2,1,0,0,1,18
Kristin Combs,,,,,,,,,,,,0,1,0,0,1,18
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,1,18
John Staggs,,,,,,,,,,,,,,0,0,0,18
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,18
Ross Feinberg,,,,,,,,,,,,,,,,0,18
Total,68,64,63,61,60,8,6,6,6,5,3,2,1,0,64,7,18
