col_1,col_2,col_3,col_4,col_5,division
Ross Feinberg,,,,0,8
Total,54,2,50,2,8
,Judge Of The Commonwealth Court,,Register Of Wills,,9
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,9
Michael Wojcik,6,0,44,1,9
Paul Lalley,,0,0,1,9
Ronald R Donatucci,,,3,0,9
Ross Feinberg,,,,1,9
Total,51,1,47,3,9
,Judge Of The Commonwealth Court,,Register Of Wills,,10
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,10
Michael Wojcik,12,0,134,7,10
Paul Lalley,,0,0,7,10
Ronald R Donatucci,,,9,0,10
Ross Feinberg,,,,1,10
Total,153,7,143,15,10
,Judge Of The Commonwealth Court,,Register Of Wills,,11
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,11
Michael Wojcik,10,0,75,5,11
Paul Lalley,,0,1,7,11
Ronald R Donatucci,,,0,0,11
Ross Feinberg,,,,1,11
Total,90,8,76,13,11
,Judge Of The Commonwealth Court,,Register Of Wills,,12
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,12
Michael Wojcik,10,0,104,3,12
Paul Lalley,,0,0,3,12
Ronald R Donatucci,,,6,0,12
Ross Feinberg,,,,0,12
Total,117,3,110,6,12
,Judge Of The Commonwealth Court,,Register Of Wills,,13
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,13
Michael Wojcik,14,0,112,1,13
Paul Lalley,,0,1,3,13
Ronald R Donatucci,,,4,0,13
Ross Feinberg,,,,2,13
Total,127,4,117,6,13
,Judge Of The Commonwealth Court,,Register Of Wills,,14
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,14
Michael Wojcik,8,0,62,1,14
Paul Lalley,,0,0,0,14
Ronald R Donatucci,,,3,0,14
Ross Feinberg,,,,0,14
Total,71,0,65,1,14
,Register Of Wills,,Judge Of The Commonwealth Court,,15
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,15
Ronald R Donatucci,5,0,67,0,15
Ross Feinberg,,0,1,3,15
Michael Wojcik,,,3,0,15
Paul Lalley,,,,0,15
Total,72,4,71,3,15
,Judge Of The Commonwealth Court,,Register Of Wills,,16
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,16
Michael Wojcik,6,0,105,1,16
Paul Lalley,,0,0,1,16
Ronald R Donatucci,,,6,0,16
Ross Feinberg,,,,0,16
Total,112,1,111,2,16
,Register Of Wills,,Judge Of The Commonwealth Court,,17
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,17
Ronald R Donatucci,9,0,56,1,17
Ross Feinberg,,2,0,0,17
Michael Wojcik,,,9,0,17
Paul Lalley,,,,0,17
Total,66,2,65,1,17
,Judge Of The Commonwealth Court,,Register Of Wills,,18
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,18
Michael Wojcik,3,0,121,3,18
Paul Lalley,,0,0,1,18
Ronald R Donatucci,,,1,0,18
Ross Feinberg,,,,1,18
Total,127,1,122,5,18
