col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Allan Domb,Blondell Reynolds Brown,Helen Gym,Derek S Green,William K Greenlee,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Allan Domb,5,123,123,117,114,13,9,1,2,4,6,4,2,0,124,110,4,2
Blondell Reynolds Brown,,3,115,113,112,13,7,1,2,2,4,1,2,0,126,110,3,2
Helen Gym,,,1,116,114,11,6,4,2,2,6,4,2,1,112,104,6,2
Derek S Green,,,,1,112,9,5,2,2,2,1,3,0,0,119,104,3,2
William K Greenlee,,,,,0,8,5,3,1,2,3,2,2,1,111,107,2,2
David Oh,,,,,,0,13,9,10,10,1,1,2,1,12,10,12,2
Dennis M O Brien,,,,,,,1,10,9,8,0,0,0,0,4,7,10,2
Daniel Tinney,,,,,,,,0,9,7,0,0,0,0,3,2,10,2
Terry Tracy,,,,,,,,,0,7,0,0,0,0,2,2,9,2
Al Taubenberger,,,,,,,,,,0,0,0,0,0,3,2,9,2
Kristin Combs,,,,,,,,,,,0,3,2,1,5,6,0,2
Andrew C Stober,,,,,,,,,,,,0,2,2,4,5,0,2
Sheila E Armstrong,,,,,,,,,,,,,0,2,3,4,0,2
John Staggs,,,,,,,,,,,,,,0,1,2,0,2
Anthony Clark,,,,,,,,,,,,,,,2,106,3,2
Lisa M Deeley,,,,,,,,,,,,,,,,2,2,2
Al Schmidt,,,,,,,,,,,,,,,,,0,2
Total,155,152,140,136,128,28,21,13,12,11,7,6,4,2,151,127,15,2
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,3
,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,David Oh,Helen Gym,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Terry Tracy,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Allan Domb,0,4,4,4,2,2,1,1,1,1,0,0,0,0,6,4,1,3
Blondell Reynolds Brown,,0,4,3,2,2,0,1,0,0,0,0,0,0,4,3,1,3
Derek S Green,,,0,3,2,2,0,1,0,0,0,0,0,0,4,3,1,3
William K Greenlee,,,,0,1,2,1,0,1,1,0,0,0,0,4,4,0,3
David Oh,,,,,0,0,0,1,0,0,0,0,0,0,2,1,1,3
Helen Gym,,,,,,0,0,0,0,0,0,0,0,0,2,2,0,3
Andrew C Stober,,,,,,,0,0,1,1,0,0,0,0,1,1,0,3
Dennis M O Brien,,,,,,,,0,0,0,0,0,0,0,1,0,1,3
John Staggs,,,,,,,,,0,1,0,0,0,0,1,1,0,3
Kristin Combs,,,,,,,,,,0,0,0,0,0,1,1,0,3
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,3
Lisa M Deeley,,,,,,,,,,,,,,,0,4,1,3
Anthony Clark,,,,,,,,,,,,,,,,0,0,3
Al Schmidt,,,,,,,,,,,,,,,,,0,3
Total,6,4,4,4,2,2,1,1,1,1,0,0,0,0,6,4,1,3
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,4
Anthony Clark,3,62,0,67,65,63,59,60,3,2,2,0,0,1,1,0,0,4
Lisa M Deeley,,0,0,60,60,62,60,57,2,2,2,0,0,0,1,0,0,4
Al Schmidt,,,0,0,0,0,0,0,3,3,2,3,2,0,0,0,0,4
Blondell Reynolds Brown,,,,2,60,63,59,59,2,1,1,0,0,0,0,0,0,4
Allan Domb,,,,,1,61,60,60,1,2,1,0,0,0,1,0,0,4
Derek S Green,,,,,,0,58,59,2,2,2,0,0,0,1,0,0,4
Helen Gym,,,,,,,0,59,0,1,0,0,0,0,0,0,0,4
William K Greenlee,,,,,,,,1,0,2,0,0,0,0,0,0,0,4
David Oh,,,,,,,,,1,3,3,3,2,0,1,0,0,4
Al Taubenberger,,,,,,,,,,0,2,3,2,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,0,2,1,0,1,0,0,4
Terry Tracy,,,,,,,,,,,,0,2,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,4
John Staggs,,,,,,,,,,,,,,,,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,,0,4
Total,78,67,3,75,68,68,64,62,7,5,4,3,2,1,1,0,0,4
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,5
Anthony Clark,5,108,3,110,107,105,105,104,12,6,4,5,5,5,3,2,1,5
Lisa M Deeley,,0,4,102,96,102,100,97,12,8,6,4,4,5,5,2,2,5
Al Schmidt,,,0,3,4,2,4,1,6,4,4,4,2,0,2,0,1,5
Blondell Reynolds Brown,,,,10,100,101,95,98,8,4,3,3,0,2,0,1,0,5
Allan Domb,,,,,0,98,100,93,8,2,1,1,3,2,2,3,1,5
Derek S Green,,,,,,1,94,96,5,1,2,1,2,2,2,2,1,5
Helen Gym,,,,,,,0,95,9,5,3,2,4,4,4,3,2,5
William K Greenlee,,,,,,,,0,7,3,2,3,2,3,1,1,0,5
David Oh,,,,,,,,,0,5,5,6,4,0,1,0,0,5
Daniel Tinney,,,,,,,,,,0,8,5,5,1,1,0,0,5
Dennis M O Brien,,,,,,,,,,,0,5,4,0,1,0,0,5
Al Taubenberger,,,,,,,,,,,,0,4,0,1,0,0,5
Terry Tracy,,,,,,,,,,,,,0,1,0,1,0,5
Sheila E Armstrong,,,,,,,,,,,,,,0,3,2,1,5
Kristin Combs,,,,,,,,,,,,,,,0,2,2,5
Andrew C Stober,,,,,,,,,,,,,,,,0,1,5
John Staggs,,,,,,,,,,,,,,,,,0,5
Total,141,121,9,134,117,115,112,106,18,11,9,8,8,6,5,4,2,5
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,6
,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Helen Gym,1,144,143,141,130,14,5,3,3,0,4,2,2,1,143,145,5,6
Blondell Reynolds Brown,,2,141,136,129,12,7,1,3,1,2,0,1,0,143,138,6,6
Derek S Green,,,0,139,125,10,8,3,3,1,4,1,2,0,144,136,7,6
Allan Domb,,,,1,124,12,8,4,5,2,4,1,1,1,138,133,11,6
William K Greenlee,,,,,0,10,5,2,2,0,1,0,1,0,127,121,5,6
David Oh,,,,,,0,14,11,11,8,0,2,2,1,14,15,12,6
Dennis M O Brien,,,,,,,0,8,11,9,0,0,0,0,9,7,12,6
Al Taubenberger,,,,,,,,2,8,9,0,1,1,0,2,5,10,6
Terry Tracy,,,,,,,,,0,9,1,0,0,0,4,5,11,6
Daniel Tinney,,,,,,,,,,0,0,0,0,0,1,2,10,6
Andrew C Stober,,,,,,,,,,,0,1,1,1,3,3,2,6
Kristin Combs,,,,,,,,,,,,0,3,2,2,3,1,6
Sheila E Armstrong,,,,,,,,,,,,,0,2,2,3,1,6
John Staggs,,,,,,,,,,,,,,0,0,1,1,6
Anthony Clark,,,,,,,,,,,,,,,0,140,4,6
Lisa M Deeley,,,,,,,,,,,,,,,,1,7,6
Al Schmidt,,,,,,,,,,,,,,,,,0,6
Total,165,160,158,154,138,29,19,15,14,10,5,4,4,2,164,155,19,6
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,7
,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Blondell Reynolds Brown,6,130,128,127,124,8,2,1,0,1,3,2,0,0,139,128,3,7
Allan Domb,,3,124,126,124,6,2,1,0,0,2,1,1,0,128,120,3,7
Derek S Green,,,1,124,122,5,1,2,1,2,3,2,0,0,128,121,3,7
William K Greenlee,,,,0,122,3,1,0,0,0,0,0,1,0,125,121,2,7
Helen Gym,,,,,0,4,1,1,1,2,3,3,1,0,126,121,1,7
David Oh,,,,,,1,9,9,8,9,1,0,0,0,10,7,8,7
Al Taubenberger,,,,,,,0,9,9,8,0,0,0,0,5,3,7,7
Dennis M O Brien,,,,,,,,0,10,9,0,0,0,0,4,1,7,7
Daniel Tinney,,,,,,,,,0,9,0,0,0,0,3,1,7,7
Terry Tracy,,,,,,,,,,0,0,0,0,0,4,2,6,7
Sheila E Armstrong,,,,,,,,,,,0,3,1,0,3,2,1,7
Kristin Combs,,,,,,,,,,,,0,1,0,2,2,0,7
Andrew C Stober,,,,,,,,,,,,,0,0,1,0,0,7
John Staggs,,,,,,,,,,,,,,0,0,0,0,7
Anthony Clark,,,,,,,,,,,,,,,3,125,4,7
Lisa M Deeley,,,,,,,,,,,,,,,,0,1,7
Al Schmidt,,,,,,,,,,,,,,,,,0,7
Total,155,138,134,133,132,18,11,11,10,10,4,3,2,0,153,133,10,7
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,8
Anthony Clark,1,182,1,185,186,183,183,184,2,1,0,0,0,1,1,1,0,8
Lisa M Deeley,,0,1,181,178,178,179,179,4,2,1,0,1,1,1,1,0,8
Al Schmidt,,,0,2,0,1,2,1,6,5,4,4,5,0,0,0,0,8
Allan Domb,,,,6,177,178,182,181,3,1,1,0,1,0,1,1,0,8
Blondell Reynolds Brown,,,,,0,180,176,180,2,1,0,0,0,1,0,0,0,8
Derek S Green,,,,,,1,178,180,2,0,0,0,1,1,0,0,0,8
Helen Gym,,,,,,,0,179,2,0,0,0,1,0,1,1,0,8
William K Greenlee,,,,,,,,0,3,1,1,0,0,1,1,1,0,8
David Oh,,,,,,,,,1,7,6,5,6,1,0,0,0,8
Dennis M O Brien,,,,,,,,,,1,6,5,5,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,0,5,5,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,,1,5,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,1,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,0,1,0,8
Kristin Combs,,,,,,,,,,,,,,,,0,0,8
John Staggs,,,,,,,,,,,,,,,,,0,8
Total,199,186,7,193,187,185,185,185,11,10,6,6,6,2,1,1,0,8
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,9
Anthony Clark,3,113,4,118,121,114,116,116,11,8,9,4,4,1,2,2,1,9
Lisa M Deeley,,1,3,112,112,111,114,111,8,6,5,2,1,3,2,1,1,9
Al Schmidt,,,1,4,2,3,3,4,15,12,11,13,10,2,1,2,0,9
Blondell Reynolds Brown,,,,2,110,110,109,111,6,3,3,1,0,4,2,1,0,9
Derek S Green,,,,,3,114,118,116,7,6,5,1,0,2,1,1,1,9
Allan Domb,,,,,,5,115,114,8,5,2,0,1,1,3,2,0,9
Helen Gym,,,,,,,0,117,9,6,2,0,1,3,2,1,1,9
William K Greenlee,,,,,,,,0,6,2,4,0,1,4,2,1,1,9
David Oh,,,,,,,,,1,16,14,11,11,2,1,2,0,9
Terry Tracy,,,,,,,,,,0,12,13,11,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,1,11,10,0,0,1,0,9
Al Taubenberger,,,,,,,,,,,,0,10,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,9
Kristin Combs,,,,,,,,,,,,,,0,1,1,1,9
Andrew C Stober,,,,,,,,,,,,,,,0,2,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,9
John Staggs,,,,,,,,,,,,,,,,,0,9
Total,149,128,21,135,135,134,128,126,27,20,19,15,12,5,4,4,1,9
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,10
,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Allan Domb,5,135,139,136,128,17,6,8,4,4,1,3,1,1,137,134,13,10
Blondell Reynolds Brown,,5,135,129,125,18,5,3,3,2,1,3,3,2,138,128,4,10
Derek S Green,,,1,135,129,14,6,8,2,5,1,2,2,0,137,134,6,10
Helen Gym,,,,0,124,15,6,8,4,6,1,2,3,2,127,130,12,10
William K Greenlee,,,,,0,11,4,2,4,3,1,1,2,1,125,122,5,10
David Oh,,,,,,0,6,6,7,1,6,2,2,2,20,16,10,10
Al Taubenberger,,,,,,,0,6,7,1,4,0,0,0,8,5,8,10
Terry Tracy,,,,,,,,0,5,3,4,0,0,0,5,7,9,10
Dennis M O Brien,,,,,,,,,0,0,4,0,0,0,4,1,7,10
Andrew C Stober,,,,,,,,,,0,0,1,1,1,5,5,3,10
Daniel Tinney,,,,,,,,,,,0,0,0,0,3,0,5,10
Kristin Combs,,,,,,,,,,,,0,0,1,3,2,2,10
Sheila E Armstrong,,,,,,,,,,,,,0,2,4,4,0,10
John Staggs,,,,,,,,,,,,,,0,3,3,0,10
Anthony Clark,,,,,,,,,,,,,,,0,130,5,10
Lisa M Deeley,,,,,,,,,,,,,,,,0,7,10
Al Schmidt,,,,,,,,,,,,,,,,,0,10
Total,168,163,159,153,142,28,14,14,10,7,6,4,4,3,165,148,18,10
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,11
,Blondell Reynolds Brown,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Blondell Reynolds Brown,6,104,107,107,104,6,5,1,1,2,4,1,1,0,113,110,4,11
Allan Domb,,3,99,98,102,4,3,3,2,3,4,1,3,2,105,108,3,11
Helen Gym,,,2,105,101,8,2,2,2,2,5,2,2,1,103,110,4,11
Derek S Green,,,,0,100,4,2,2,2,1,3,2,1,1,106,110,4,11
William K Greenlee,,,,,1,3,3,2,1,2,3,2,1,1,103,106,2,11
David Oh,,,,,,0,9,9,10,8,1,1,0,0,7,8,8,11
Terry Tracy,,,,,,,0,9,8,8,1,1,1,0,4,7,9,11
Daniel Tinney,,,,,,,,0,11,9,1,1,1,0,4,6,9,11
Dennis M O Brien,,,,,,,,,0,9,0,1,0,0,2,6,8,11
Al Taubenberger,,,,,,,,,,0,0,0,0,0,3,6,7,11
Kristin Combs,,,,,,,,,,,0,1,4,1,4,6,1,11
Andrew C Stober,,,,,,,,,,,,0,1,2,1,1,3,11
Sheila E Armstrong,,,,,,,,,,,,,0,1,2,3,1,11
John Staggs,,,,,,,,,,,,,,0,1,1,1,11
Anthony Clark,,,,,,,,,,,,,,,3,108,2,11
Lisa M Deeley,,,,,,,,,,,,,,,,0,5,11
Al Schmidt,,,,,,,,,,,,,,,,,0,11
Total,135,120,120,119,112,18,14,13,13,11,7,4,4,3,131,128,13,11
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,12
Anthony Clark,2,149,1,147,151,150,148,142,7,5,4,2,1,6,4,2,0,12
Lisa M Deeley,,0,1,148,151,148,148,139,7,6,3,3,2,8,4,1,0,12
Al Schmidt,,,0,1,2,1,2,1,20,18,19,19,19,1,0,0,0,12
Blondell Reynolds Brown,,,,3,147,146,141,141,3,4,2,0,1,2,4,1,0,12
Helen Gym,,,,,0,153,156,145,8,5,2,2,1,8,3,1,0,12
Derek S Green,,,,,,0,151,145,6,4,2,1,0,7,2,0,0,12
Allan Domb,,,,,,,1,142,7,4,3,3,1,8,1,1,0,12
William K Greenlee,,,,,,,,0,0,2,1,1,1,1,2,0,0,12
Terry Tracy,,,,,,,,,0,19,20,20,19,6,1,1,0,12
David Oh,,,,,,,,,,2,20,17,18,0,1,1,0,12
Dennis M O Brien,,,,,,,,,,,0,20,19,0,0,1,0,12
Al Taubenberger,,,,,,,,,,,,0,18,1,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,0,0,1,0,0,12
Andrew C Stober,,,,,,,,,,,,,,0,1,1,0,12
Kristin Combs,,,,,,,,,,,,,,,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,,,0,12
Total,165,162,21,164,164,161,160,150,29,27,24,21,21,9,4,2,0,12
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,13
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Andrew C Stober,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Kristin Combs,John Staggs,Sheila E Armstrong,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Blondell Reynolds Brown,4,177,178,171,168,15,4,3,3,2,1,0,0,0,186,169,5,13
Derek S Green,,2,172,167,167,8,5,3,2,1,0,0,0,0,179,170,4,13
William K Greenlee,,,0,164,162,9,4,3,2,0,0,2,1,1,174,164,5,13
Allan Domb,,,,0,163,6,2,2,0,1,1,1,0,0,165,159,2,13
Helen Gym,,,,,0,6,4,1,1,0,1,1,0,0,163,162,5,13
David Oh,,,,,,0,0,5,5,5,4,0,0,0,11,11,5,13
Andrew C Stober,,,,,,,1,0,0,0,0,1,1,1,4,4,1,13
Dennis M O Brien,,,,,,,,0,3,4,3,1,0,0,3,6,4,13
Al Taubenberger,,,,,,,,,0,3,3,0,0,0,1,4,6,13
Terry Tracy,,,,,,,,,,0,3,0,0,0,1,3,3,13
Daniel Tinney,,,,,,,,,,,0,0,0,0,1,3,3,13
Kristin Combs,,,,,,,,,,,,0,1,1,1,1,1,13
John Staggs,,,,,,,,,,,,,0,1,1,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,0,13
Anthony Clark,,,,,,,,,,,,,,,2,168,2,13
Lisa M Deeley,,,,,,,,,,,,,,,,0,7,13
Al Schmidt,,,,,,,,,,,,,,,,,0,13
Total,204,189,184,176,176,19,7,7,6,5,4,2,1,1,200,178,10,13
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,14
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Dennis M O Brien,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Blondell Reynolds Brown,5,127,126,123,129,10,5,0,1,2,6,2,1,0,132,122,3,14
Derek S Green,,0,129,126,125,4,5,3,5,1,8,3,1,0,123,122,6,14
Helen Gym,,,0,125,127,10,10,5,4,1,7,3,2,0,120,124,7,14
Allan Domb,,,,0,126,9,10,5,6,3,2,2,0,0,121,119,9,14
William K Greenlee,,,,,0,10,8,2,0,1,3,1,0,0,121,122,7,14
Dennis M O Brien,,,,,,0,12,7,7,8,1,0,1,0,10,11,10,14
David Oh,,,,,,,0,9,8,9,2,2,2,0,10,12,13,14
Al Taubenberger,,,,,,,,0,7,7,1,2,1,0,2,7,11,14
Terry Tracy,,,,,,,,,0,8,2,1,1,0,5,3,9,14
Daniel Tinney,,,,,,,,,,0,1,1,2,0,6,3,10,14
Andrew C Stober,,,,,,,,,,,0,5,2,0,5,7,3,14
Kristin Combs,,,,,,,,,,,,0,2,0,4,5,3,14
Sheila E Armstrong,,,,,,,,,,,,,0,0,3,2,2,14
John Staggs,,,,,,,,,,,,,,0,0,0,0,14
Anthony Clark,,,,,,,,,,,,,,,2,120,5,14
Lisa M Deeley,,,,,,,,,,,,,,,,0,8,14
Al Schmidt,,,,,,,,,,,,,,,,,0,14
Total,158,144,144,142,141,22,21,13,13,12,11,6,4,0,149,143,20,14
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,15
Anthony Clark,1,140,1,164,149,155,145,144,11,2,3,2,2,3,2,1,1,15
Lisa M Deeley,,0,6,143,137,143,131,137,11,3,4,3,4,4,3,1,1,15
Al Schmidt,,,0,3,6,5,7,4,4,6,4,5,4,1,1,0,1,15
Blondell Reynolds Brown,,,,2,151,155,149,150,13,2,3,1,2,4,2,2,1,15
Helen Gym,,,,,3,145,146,141,9,3,4,2,3,4,1,1,0,15
Derek S Green,,,,,,0,144,147,11,2,4,3,2,2,1,1,0,15
Allan Domb,,,,,,,0,142,8,3,4,3,3,2,1,0,0,15
William K Greenlee,,,,,,,,0,7,3,3,1,2,2,1,0,0,15
David Oh,,,,,,,,,1,2,4,2,2,0,2,2,1,15
Al Taubenberger,,,,,,,,,,0,3,4,4,1,0,0,1,15
Terry Tracy,,,,,,,,,,,0,4,2,0,0,0,1,15
Daniel Tinney,,,,,,,,,,,,1,3,0,0,0,1,15
Dennis M O Brien,,,,,,,,,,,,,0,3,1,0,1,15
Andrew C Stober,,,,,,,,,,,,,,0,1,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,1,15
John Staggs,,,,,,,,,,,,,,,,0,1,15
Kristin Combs,,,,,,,,,,,,,,,,,0,15
Total,188,157,11,187,172,171,160,158,19,8,8,7,7,5,3,2,2,15
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,Daniel Tinney,John Staggs,16
Anthony Clark,3,199,2,202,197,191,190,189,11,3,4,3,3,3,3,0,1,16
Lisa M Deeley,,0,2,204,199,191,195,196,10,4,4,2,2,1,2,0,0,16
Al Schmidt,,,0,2,3,3,2,5,3,4,3,2,3,1,1,1,1,16
Blondell Reynolds Brown,,,,3,200,192,194,190,9,4,2,4,1,1,2,0,0,16
Derek S Green,,,,,0,192,192,188,7,6,2,2,3,0,1,0,0,16
